Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
349,3,231,-1.333815234915222,159.8574804716794,-1.7500000000452955,158.4968643408044,-0.41618476513007363,-1.3606161308750018,0
349,4,226,-2.2567714521625675,148.14881517831847,-1.7500000010684793,148.0258484246481,0.5067714510940882,-0.12296675367036869,1
349,5,228,2.3989219090971527,6.92827679396234,1.7499999994488422,7.472755427912154,-0.6489219096483105,0.5444786339498142,0
349,6,221,4.876043139314727,108.12299846732938,5.250000001185295,108.34153557495247,0.3739568618705684,0.2185371076230922,2
349,7,218,5.389484181294703,119.11774682017212,5.249999999979744,117.49271393725166,-0.139484181314959,-1.6250328829204506,2
349,8,227,9.27659659838704,180.436853231451,8.750000000983178,179.5224457234555,-0.5265965974038629,-0.9144075079955201,2
349,9,220,8.364533430278744,193.96912448945446,8.749999999694152,194.63033293057498,0.38546656941540824,0.6612084411205217,1
349,10,219,8.063752121699899,205.05485355875572,8.749999998679971,205.25834651095522,0.6862478769800724,0.2034929521994968,0
350,2,230,-7.855162580250267,5.583621688748849,-8.749999997398538,6.943351739957707,-0.8948374171482705,1.3597300512088584,2
350,3,226,-1.91674232754042,147.69642028929118,-1.7500000002253353,147.75160219439434,0.16674232731508476,0.05518190510315435,1
350,4,228,2.2651791627071813,8.095574058184418,1.749999999708242,7.743659970610667,-0.5151791629989393,-0.35191408757375164,0
350,5,221,5.12469556035155,108.65031491049369,5.250000001760182,108.88819507916821,0.12530444140863217,0.237880168674522,2
350,6,218,5.346346559693728,119.25766225817827,5.25000000137627,118.04357152103918,-0.09634655831745853,-1.214090737139088,2
350,7,227,9.147232496818265,180.85207722162744,8.750000000970612,180.34390262703823,-0.3972324958476534,-0.5081745945892067,2
350,9,219,8.012447527329572,206.78788637670957,8.74999999908446,206.08338930235556,0.7375524717548885,-0.7044970743540091,0
351,1,230,-7.835125900804489,4.315505548931727,-8.749999999017799,6.111991879004309,-0.9148740982133097,1.7964863300725824,2
351,2,226,-1.9090769106492211,147.52018994286794,-1.7500000005160674,147.4844741583046,0.15907691013315373,-0.03571578456333668,1
351,3,228,2.2615687689324955,8.39090104534178,1.7500000005972531,8.006736760115363,-0.5115687683352423,-0.3841642852264169,0
351,4,221,5.386208942932127,109.10478532331017,5.249999998111761,109.43925282300506,-0.13620894482036583,0.3344674996948953,2
351,5,218,5.089468063404762,119.2542576377945,5.250000001111478,118.59544374630033,0.1605319377067156,-0.6588138914941624,2
351,6,227,9.20740633615978,182.63758489632193,8.750000000633321,181.16681674777342,-0.4574063355264588,-1.4707681485485011,2
351,7,220,8.601951366436754,196.62232126525652,8.75000000108018,196.28213499970724,0.1480486346434251,-0.3401862655492778,1
351,8,219,8.003141351462768,206.8823242253036,8.750000000719933,206.90748598703283,0.7468586492571649,0.025161761729236787,0
352,1,230,-7.785706974176584,5.81706775960029,-8.750000001036815,5.280906677268744,-0.964293026860231,-0.5361610823315459,2
352,2,226,-2.368183914205934,147.4791195614649,-1.7499999991137345,147.20852659366275,0.6181839150921997,-0.2705929678021448,1
352,3,234,-1.8163405222079452,166.23740347377674,-1.7499999997634168,165.50085446255375,0.06634052244452837,-0.7365490112229907,0
352,4,231,-1.8731253013855955,159.85564525726312,-1.7500000011688515,157.688919051256,0.12312530021674406,-2.1667262060071266,0
352,5,228,2.2919667029592614,9.258794120671363,1.749999999345194,8.276481623127752,-0.5419667036140674,-0.9823124975436102,0
352,6,222,1.9588652312090091,18.788411267488,1.7499999999966063,15.86462402392512,-0.20886523121240286,-2.923787243562881,0
352,7,224,5.9460254291866335,102.10690677214046,5.250000000571434,98.46323394699742,-0.6960254286151999,-3.6436728251430424,2
352,8,221,5.061702488627093,109.25038921980953,5.25000000274345,109.98944477057387,0.18829751411635698,0.7390555507643342,2
352,9,218,5.201970422769784,120.35029953326462,5.250000000378707,119.14459991041812,0.04802957760892301,-1.2056996228464953,2
352,10,227,8.48934597909845,183.4672944015648,8.749999999432257,181.9869918727501,0.26065402033380636,-1.4803025288146898,2
352,11,219,8.166647999618416,207.5986709296435,8.750000000619151,207.72888186608006,0.5833520010007351,0.1302109364365549,0
353,2,230,-7.929952672979833,2.3242297846802007,-8.750000001964292,4.451148988807641,-0.820047328984459,2.1269192041274403,2
353,3,226,-2.221978589029673,146.3546521081122,-1.7499999988095964,146.93701172566668,0.4719785902200766,0.5823596175544878,1
353,4,234,-1.2099570204417447,165.83640964368035,-1.7499999998231603,165.22976687316202,-0.5400429793814157,-0.6066427705183344,0
353,5,231,-1.74997290657187,158.77668944044146,-1.750000000612496,157.4209518882531,-2.709404062595233e-05,-1.3557375521883728,0
353,6,228,2.238924634725881,9.330969921677308,1.7500000001808063,8.546394349301638,-0.48892463454507484,-0.7845755723756707,0
353,7,224,6.088053211792,103.50162793294966,5.250000000644964,99.01702118169447,-0.8380532111470362,-4.4846067512551855,2
353,8,221,4.893103895179491,110.37549517799769,5.249999997198786,110.54276080602396,0.3568961020192942,0.16726562802627143,2
353,9,218,5.258766434056572,121.09547115807788,5.250000002683783,119.69651036222038,-0.008766431372788652,-1.398960795857505,2
353,10,227,8.204443748663127,183.5865365078834,8.750000001002695,182.81222533879836,0.5455562523395674,-0.7743111690850526,2
353,11,219,8.097889156943422,208.10041307236392,8.749999998729493,208.55323789884122,0.6521108417860706,0.45282482647729694,0
354,2,230,-7.97946285363614,2.175491251884191,-8.749999996970056,3.6199569623101238,-0.7705371433339154,1.4444657104259329,2
354,3,231,-1.6997296568176141,159.18675406752314,-1.749999998816961,157.14901729471003,-0.05027034199934688,-2.037736772813105,0
354,4,226,-2.081110823129094,146.74153774450997,-1.7499999995018383,146.66769410634657,0.33111082362725575,-0.07384363816339601,1
354,5,217,1.260017533938782,27.293681299022094,1.7499999997976954,27.078918455883745,0.48998246585891336,-0.2147628431383488,1
354,6,228,1.7282809888575201,8.93188235006611,1.7499999999127016,8.811424254956755,0.02171901105518148,-0.12045809510935435,0
354,7,224,5.960390018669269,103.66870842083449,5.250000000819785,99.56177520834372,-0.710390017849484,-4.106933212490773,2
354,8,218,5.427250095483588,121.32442131711998,5.2500000020578925,120.24822239987628,-0.17725009342569553,-1.0761989172437012,2
354,9,221,5.21060021206459,111.11521916829014,5.250000002293713,111.0970573766237,0.039399790229122544,-0.018161791666443605,2
354,10,227,8.7955177710807,183.45908986904726,8.750000000112585,183.6347503590595,-0.04551777096811449,0.17566049001223405,2
354,11,220,8.45803518574561,199.7328747169699,8.750000001699654,198.76304630302369,0.291964815954044,-0.9698284139462032,1
354,12,219,7.912597627428423,209.3682180416461,8.749999998944027,209.37692260588375,0.837402371515604,0.008704564237660861,0
355,1,232,-8.226538143476331,17.046007526981647,-8.74999999857347,16.793678283992925,-0.523461855097139,-0.25232924298872206,1
355,2,230,-8.016966656229073,2.1680498468927705,-8.7500000034598,2.7953262398501004,-0.7330333472307267,0.62727639295733,2
355,3,226,-1.893124582654916,146.14314995381002,-1.7500000007252852,146.39398196655918,0.14312458192963073,0.25083201274915723,1
355,4,231,-1.1421280882149356,158.58544184684604,-1.7500000017980968,156.877349894394,-0.6078719135831612,-1.7080919524520368,0
355,5,228,1.871153697155488,9.105285459259967,1.7500000006452303,9.07663727301937,-0.12115369651025776,-0.02864818624059673,0
355,6,224,5.665601121658176,103.51341016925547,5.249999997930969,100.10808559820069,-0.4156011237272068,-3.405324571054777,2
355,7,221,5.386682249465864,111.34245667175136,5.2499999992791695,111.6480007000765,-0.1366822501866949,0.30554402832513006,2
355,8,218,5.514505722587213,121.32547529375971,5.249999999250954,120.79730988176277,-0.2645057233362591,-0.5281654119969375,2
355,9,227,8.62678774881967,184.47491252590828,8.750000001340426,184.45976261379082,0.12321225252075685,-0.015149912117465192,2
355,10,220,8.587187920158762,199.45830332611064,8.7499999981547,199.59340665066512,0.16281207799593744,0.13510332455447838,1
355,11,219,8.016369902479635,210.11317003016256,8.749999996788027,210.20558162437808,0.733630094308392,0.0924115942155197,0
356,1,232,-8.106435319273606,16.300040667286385,-8.749999999813278,15.964515684183597,-0.6435646805396722,-0.335524983102788,1
356,2,230,-7.8808846776301955,2.17948124530806,-8.749999998389923,1.9739150923431237,-0.8691153207597271,-0.2055661529649364,2
356,3,231,-1.167688141124454,158.03832464347187,-1.7500000008063636,156.604057279766,-0.5823118596819097,-1.4342673637058567,0
356,4,226,-1.7818986245481439,145.61433256640515,-1.7499999997289404,146.1263809248308,0.03189862481920347,0.512048358425659,1
356,5,228,2.2397547201409025,9.280022353978563,1.7500000003693934,9.339118960148998,-0.4897547197715091,0.059096606170434995,0
356,6,217,1.326760076951754,27.574982367882622,1.7499999999362417,27.61941528596434,0.42323992298448765,0.04443291808171779,1
356,7,224,5.29755883243581,103.32151467230115,5.2500000012032375,100.65404513083055,-0.047558831232572096,-2.667469541470595,2
356,8,221,5.233911587685935,111.34095155552988,5.2500000000240075,112.19879151547636,0.0160884123380729,0.8578399599464746,2
356,9,218,5.368277609059122,122.40806651721881,5.249999998713949,121.35074994131394,-0.11827761034517348,-1.0573165759048777,2
356,10,219,7.769077794982263,211.46092723435981,8.75000000004275,211.026733438241,0.9809222050604864,-0.43419379611881936,0
356,11,227,8.835054638056453,185.16338169676666,8.7500000002612,185.28633877869717,-0.08505463779525257,0.12295708193050814,2
357,1,232,-7.9574553360146965,15.336915639026884,-8.750000002087965,15.13219452007382,-0.7925446660732689,-0.20472111895306355,1
357,2,234,-0.6515659322133641,164.07137352384774,-1.7500000003536638,164.15204621197094,-1.0984340681402998,0.08067268812320094,0
357,3,231,-1.460071055744596,157.84403045499542,-1.750000000128358,156.33772275508218,-0.28992894438376204,-1.5063076999132363,0
357,4,230,-7.858904534742544,2.191724745650942,-8.749999999909196,1.1507034252337542,-0.8910954651666518,-1.0410213204171879,2
357,5,228,2.5040965977972256,10.35487209100032,1.750000000727764,9.609275823700647,-0.7540965970694615,-0.745596267299673,0
357,6,222,1.745389828842883,17.98349443188561,1.7500000001294538,17.20615005616261,0.004610171286570708,-0.7773443757230005,0
357,7,221,4.919961249611287,111.26187307601958,5.250000002727342,112.7437363086263,0.3300387531160549,1.4818632326067132,2
357,8,224,5.278229632060658,103.16851366610388,5.250000001396151,101.2038955973921,-0.0282296306645069,-1.964618068711772,2
357,9,218,5.10724834972743,123.14384275644946,5.249999999576926,121.90193940393775,0.14275164984949562,-1.241903352511713,2
357,10,220,8.484503717058566,201.6755797060214,8.74999999836771,201.2464446869328,0.2654962813091437,-0.4291350190886192,1
357,11,219,7.780892511443898,212.21024040514584,8.750000002709257,211.8523254788233,0.9691074912653592,-0.3579149263225361,0
357,12,227,8.794375473858437,186.51553546148537,8.749999997930097,186.1167449535818,-0.04437547592834079,-0.39879050790358406,2
358,1,232,-7.941422251660043,14.520874598389284,-8.749999999154404,14.310676575617844,-0.8085777474943612,-0.21019802277143995,1
358,2,226,-1.8930521037634565,145.36819159376637,-1.7499999983688987,145.58032986346004,0.1430521053945577,0.21213826969366778,1
358,3,231,-1.4989485889478282,156.67346873809876,-1.749999999312694,156.06685643156482,-0.2510514103648658,-0.6066123065339468,0
358,4,230,-7.824537832315361,2.200431477482871,-8.749999997782204,0.3209762150925193,-0.9254621654668433,-1.8794552623903518,2
358,5,228,2.5207125924341174,11.471986387514166,1.7500000000783618,9.88268280135717,-0.7707125923557556,-1.589303586156996,0
358,6,218,5.205772705878086,123.36328755637969,5.250000001771759,122.45067217615181,0.04422729589367247,-0.9126153802278765,2
358,7,224,5.084813191650877,103.08494515438755,5.249999998853841,101.7568969655235,0.1651868072029643,-1.3280481888640594,2
358,8,221,5.200483654525037,113.46216309290095,5.249999998124527,113.29566952935997,0.049516343599489865,-0.16649356354098188,2
358,9,220,8.523370064259193,202.99074463109716,8.74999999901463,202.07206725191014,0.22662993475543658,-0.9186773791870166,1
358,10,227,8.83703799860288,187.29063569299774,8.749999998563071,186.94803615603294,-0.08703800003980966,-0.34259953696479784,2
359,1,232,-8.030519138489666,13.6307570200006,-8.750000001756892,13.487037663698427,-0.7194808632672256,-0.14371935630217259,1
359,2,226,-1.9966909680888294,145.4726235873487,-1.7499999997864606,145.3095779042458,0.2466909683023688,-0.1630456831028937,1
359,3,234,-1.4211516427466127,165.17827491361038,-1.7500000003073495,163.61458584555393,-0.3288483575607368,-1.5636890680564477,0
359,4,228,2.398247151755502,10.920460849591695,1.7500000002867362,10.157096865888967,-0.6482471514687658,-0.7633639837027282,0
359,5,222,1.7461928027528852,18.643734217979944,1.750000000238348,17.75316238662952,0.0038071974854627655,-0.8905718313504245,0
359,6,218,5.387059333434443,123.35553771860484,5.249999998818295,122.99445340554186,-0.13705933461614883,-0.3610843130629746,2
359,7,221,5.073828812373776,115.0129065735951,5.25000000005572,113.84740447084592,0.17617118768194384,-1.165502102749187,2
359,8,224,5.432332999016748,103.01338841871154,5.250000000737727,102.31017305454587,-0.18233299827902094,-0.703215364165672,2
359,9,220,8.51055511090171,203.75317401594208,8.749999997422233,202.8947753569455,0.23944488652052343,-0.8583986589965775,1
359,10,219,7.865113894395635,213.88981045214717,8.749999997497882,213.5101165541998,0.8848861031022475,-0.3796938979473623,0
359,11,227,8.778210109371265,187.4879667655579,8.750000001888054,187.7805023356047,-0.02821010748321129,0.29253557004679465,2
360,1,232,-8.045967691055678,12.861285206380638,-8.750000000036046,12.656852724139677,-0.7040323089803682,-0.20443248224096067,1
360,2,231,-0.9611716485242383,155.73068721893603,-1.749999999633159,155.53252412540664,-0.7888283511089207,-0.19816309352938788,0
360,3,234,-1.185909953683455,164.76118442950636,-1.750000000145596,163.34972384884253,-0.564090046462141,-1.411460580663828,0
360,4,228,2.0471238470797477,10.336661780908841,1.750000000465757,10.425453190039207,-0.2971238466139907,0.08879140913036565,0
360,5,222,2.1513712908812637,16.689582137449193,1.7500000000377929,18.022907256225256,-0.4013712908434708,1.333325118776063,0
360,6,224,5.881069833089649,102.99433482737221,5.250000002691067,102.85345462784578,-0.631069830398582,-0.1408801995264355,2
360,7,221,5.222427176005628,114.38371644761362,5.2499999975143155,114.39126201339595,0.027572821508687895,0.007545565782322683,2
360,8,218,5.316806863868589,124.42722151842423,5.249999998680757,123.5414046801848,-0.06680686518783219,-0.8858168382394354,2
360,9,227,8.396993688326683,189.7590261878563,8.74999999940699,188.61014557492143,0.353006311080307,-1.1488806129348745,2
360,10,219,8.07107640528832,213.77218309192574,8.750000000077929,214.34072879048776,0.6789235947896088,0.5685456985620192,0
361,1,232,-7.978869095321098,11.824896500188292,-8.749999998989042,11.8304214489799,-0.7711309036679435,0.005524948791608253,1
361,2,226,-2.171983169820167,144.10519273403247,-1.7500000000880376,144.76296232344723,0.42198316973212924,0.6577695894147553,1
361,3,231,-1.2618021291867714,155.7441235423867,-1.7499999992520265,155.2611312412791,-0.48819787006525517,-0.4829923011076005,0
361,4,228,2.034842088867325,10.47024050872186,1.7499999995008686,10.693717951320743,-0.2848420893664563,0.2234774425988828,0
361,5,217,1.288895544354164,28.663709647178667,1.749999999715513,28.98019790526386,0.4611044553613488,0.31648825808519376,1
361,6,218,5.257651084717357,125.1515606843453,5.250000002320433,124.08446125099198,-0.007651082396924025,-1.0670994333533201,2
361,7,224,6.014956555830983,102.9854092567931,5.249999997683879,103.40786548971236,-0.7649565581471034,0.4224562329192594,2
361,8,227,8.57865980066347,190.08267212307766,8.750000000902535,189.43412782308064,0.17134020023906515,-0.6485442999970132,2
361,9,219,7.996324251354654,215.81914362434935,8.75000000035375,215.16439816978016,0.7536757489990968,-0.6547454545691949,0
361,10,220,8.445904120141405,205.44702539669774,8.749999999408555,204.55671694270788,0.30409587926715,-0.89030845398986,1
362,1,232,-7.945432427746218,10.930971842815486,-8.750000002020197,11.006050111023802,-0.8045675742739791,0.07507826820831554,1
362,2,226,-2.4706117717319556,143.4851026115945,-1.7499999997067572,144.49729923458753,0.7206117720251983,1.0121966229930308,1
362,3,228,2.174853451997864,10.651217380127314,1.7500000004121177,10.966667179034602,-0.4248534515857465,0.31544979890728797,0
362,4,221,5.273930055843332,114.93352725982028,5.249999997739244,115.48908992005775,-0.02393005810408777,0.5555626602374701,2
362,5,224,5.966928251960587,102.9825829559404,5.249999998446729,103.95915981447284,-0.7169282535138581,0.9765768585324395,2
362,6,218,5.40043789288689,125.35986869458651,5.250000001825009,124.63808443618866,-0.15043789106188132,-0.7217842583978467,2
362,7,219,8.0614255227502,217.4419306003893,8.750000002880695,215.98649602112056,0.6885744801304945,-1.45543457926874,0
362,8,220,8.605970659059977,205.83182001350707,8.749999996569159,205.381713826312,0.14402933750918123,-0.45010618719507534,1
362,9,227,8.621070762911437,189.73628354244573,8.749999998885832,190.26295467638752,0.12892923597439498,0.5266711339417895,2
363,1,232,-7.916988036465545,10.11120046381545,-8.749999998225894,10.17418670394052,-0.8330119617603486,0.06298624012507048,1
363,2,226,-2.0947032223251143,144.50428323302197,-1.749999998910686,144.22869105390762,0.3447032234144283,-0.27559217911434075,1
363,3,228,1.959645594695608,11.10910529113426,1.7500000000032856,11.23354339690945,-0.20964559469232236,0.12443810577519088,0
363,4,218,4.971214974951006,126.51633647232745,5.250000002153875,125.18433384465021,0.27878502720286935,-1.332002627677241,2
363,5,224,5.143430511762768,103.01179349055283,5.24999999938427,104.5142593123875,0.10656948762150265,1.5024658218346616,2
363,7,221,5.190811466883966,115.18855755102268,5.250000000248492,116.0436783077504,0.059188533364525675,0.8551207567277146,2
363,8,227,8.625046180659114,190.5772000279248,8.750000001184512,191.08390045519792,0.12495382052539838,0.506700427273131,2
363,9,220,8.655075787812352,205.87239124746432,8.75000000255736,206.21228029360128,0.09492421474500823,0.33988904613696036,1
363,10,219,8.06337543475581,217.11640553095256,8.750000001302512,216.81666564288503,0.6866245665467012,-0.2997398880675348,0
364,1,232,-7.9051887052255605,9.277136691248115,-8.74999999985429,9.347572325858787,-0.8448112946287303,0.07043563461067137,1
364,2,226,-2.277402572210821,145.32477916743218,-1.749999999617534,143.95254137060448,0.5274025725932869,-1.3722377968277044,1
364,3,231,-1.0872820122912181,154.21335465523123,-1.7500000001239906,154.4481582534789,-0.6627179878327725,0.23480359824768016,0
364,4,222,1.451810199145681,15.582434854591758,1.7500000001005145,19.100738525308163,0.2981898009548334,3.5183036707164046,0
364,5,228,1.6906273007350827,11.403464119075759,1.749999999624877,11.506675716691813,0.05937269888979424,0.10321159761605436,0
364,7,221,5.1169107875830235,116.38969097404265,5.250000001940075,116.59495546862807,0.13308921435705123,0.20526449458542118,2
364,8,218,4.945532143748411,127.24029472511418,5.250000002204449,125.73416904422471,0.30446785845603763,-1.5061256808894683,2
364,9,227,8.68447171661213,192.34021655413903,8.75000000124541,191.90848545540868,0.06552828463328098,-0.43173109873035287,2
364,10,220,8.580594128638342,206.934467107268,8.750000000416735,207.0363235937711,0.16940587177839284,0.10185648650309531,1
364,11,219,8.093875331489198,217.63625865182016,8.749999996901883,217.64605707907285,0.6561246654126851,0.00979842725269009,0
365,1,232,-7.876073385729706,8.393226208733859,-8.749999998146592,8.514686581688386,-0.8739266124168861,0.12146037295452672,1
365,2,226,-2.0418937415137437,144.52204121954773,-1.7499999995733815,143.68455503555725,0.2918937419403622,-0.8374861839904781,1
365,3,228,1.8489058302518364,11.83562221089737,1.7500000003797467,11.772056583048148,-0.09890582987208973,-0.06356562784922204,0
365,5,218,5.102269772441765,127.43149689788582,5.249999998097164,126.28112790346958,0.1477302256553985,-1.1503689944162403,2
365,6,224,5.258616509675085,104.78040732088795,5.2500000023170825,105.6142502274479,-0.008616507358002679,0.8338429065599513,2
365,7,221,4.9741848409879665,117.15971181268992,5.250000002146736,117.14280705652627,0.2758151611587696,-0.01690475616365461,2
365,8,219,8.035038152067417,218.06528383988135,8.749999998885652,218.47088618120083,0.7149618468182357,0.40560234131947936,0
365,9,227,8.953095064172416,193.296445549455,8.750000001494934,192.74126435048964,-0.20309506267748212,-0.5551811989653572,2
366,1,232,-8.028613226616002,7.300995617500759,-8.749999999983675,7.684883117123898,-0.7213867733676729,0.38388749962313895,1
366,2,226,-1.8159149115181836,143.81489163281188,-1.7500000012021806,143.40894321175918,0.06591491031600305,-0.4059484210526989,1
366,3,234,-1.596653652696457,163.93477829635773,-1.7499999993492366,161.72074122433463,-0.15334634665277957,-2.2140370720231033,0
366,4,228,1.6854177677628872,12.100402130919052,1.749999999508307,12.0390243480144,0.06458223174541988,-0.06137778290465157,0
366,5,222,1.1053524549869862,19.98675562462395,1.749999999915704,19.643283842036954,0.6446475449287179,-0.3434717825869953,0
366,6,224,5.007579333993209,104.72383813585552,5.250000001583812,106.15768437006939,0.24242066759060332,1.433846234213874,2
366,7,221,5.102469662644658,117.38814903065446,5.249999997448771,117.68542476158596,0.14753033480411304,0.29727573093150284,2
366,8,218,5.317147168534641,127.38983986835866,5.250000001958452,126.8300247654247,-0.06714716657618869,-0.5598151029339675,2
366,9,220,8.657147403237122,207.80522406447443,8.7500000000912,208.67970273764365,0.09285259685407787,0.8744786731692216,1
366,10,219,7.710129779873888,219.33023361739194,8.749999996794829,219.2952575268475,1.0398702169209404,-0.034976090544432736,0
366,11,227,9.071659971663557,193.55636410423904,8.749999999051338,193.572341901715,-0.3216599726122187,0.015977797475954958,2
367,1,232,-8.011937478115271,6.0684291130010335,-8.750000000823382,6.853584292879588,-0.7380625227081108,0.7851551798785543,1
367,2,226,-1.278146139611265,143.52499892843693,-1.750000000869477,143.13250730706636,-0.47185386125821194,-0.39249162137056715,1
367,3,228,1.6804336976670997,13.451084865129861,1.7499999997294047,12.308082579196142,0.06956630206230496,-1.1430022859337186,0
367,4,221,5.278038602931951,118.53790160786107,5.249999999550169,118.22944637864116,-0.028038603381782323,-0.3084552292199163,2
367,5,218,5.05275039329887,128.45656633859514,5.249999999036854,127.3767166169893,0.19724960573798356,-1.0798497216058394,2
367,6,224,5.438790993563844,107.19047528101152,5.250000001688722,106.71040918290564,-0.1887909918751216,-0.48006609810587975,2
367,7,227,9.205993389538998,194.65253265834974,8.749999999439986,194.40489960840122,-0.4559933900990121,-0.24763304994851865,2
367,8,219,7.850604749227554,220.08648322100294,8.75000000063212,220.12385557835339,0.8993952514045658,0.03737235735044919,0
368,1,232,-7.986019342508176,5.322371948359226,-8.750000000260563,6.0228042589393915,-0.7639806577523869,0.7004323105801653,1
368,2,231,-1.069131838568273,153.5999864368601,-1.7499999987854353,153.35859677803455,-0.6808681602171622,-0.24138965882553975,0
368,3,226,-1.3909136072736725,142.29950047467577,-1.7499999992755837,142.86267085226308,-0.35908639200191117,0.563170377587312,1
368,4,228,2.0484184475946416,14.263033862440855,1.749999999941309,12.578407287428732,-0.2984184476533327,-1.684626575012123,0
368,5,218,4.961084664403698,129.17285989662463,5.249999998962681,127.92137523422139,0.28891533455898344,-1.251484662403243,2
368,6,221,5.285156496816858,119.24501375359216,5.250000002304091,118.77863315501553,-0.03515649451276648,-0.4663805985766345,2
368,7,224,5.563979997781785,107.70001099216697,5.249999998625241,107.26548000551087,-0.31397999915654395,-0.43453098665609957,2
368,8,227,9.213271533110726,195.32056505534874,8.749999999858684,195.22937014017234,-0.4632715332520423,-0.09119491517640199,2
368,9,219,8.045503698848588,220.28413327348483,8.749999999758861,220.9541778918067,0.7044963009102734,0.6700446183218673,0
369,1,232,-8.011984172500128,3.630335590249538,-8.749999996104343,5.194786067329562,-0.7380158236042149,1.5644504770800243,1
369,2,231,-1.445022933917818,153.91178827388103,-1.74999999902714,153.08243557298903,-0.304977065109322,-0.8293527008920023,0
369,3,226,-1.7908912390723226,142.66648512006486,-1.74999999993192,142.5954971046795,0.0408912391404026,-0.07098801538535326,1
369,4,228,1.981227279266401,13.597372953470941,1.7499999997480409,12.847251890548606,-0.23122727951836008,-0.7501210629223358,0
369,5,221,5.224814738447415,119.4238436714291,5.249999999979464,119.3178863620509,0.025185261532049807,-0.1059573093781978,2
369,6,224,5.811253029900501,107.47123761512995,5.249999999368895,107.820541372466,-0.5612530305316064,0.34930375733604535,2
369,7,219,8.126147623283767,222.54297450102146,8.749999997512083,221.77780147722962,0.6238523742283153,-0.7651730237918457,0
369,8,227,8.825942588822135,195.4849132853218,8.750000000897156,196.0541458551146,-0.07594258792497932,0.5692325697928027,2
369,9,220,8.566049675512858,210.93723932679538,8.750000001665972,211.1596374925044,0.18395032615311457,0.2223981657090235,1
370,1,232,-7.968324144771202,2.656629428626997,-8.750000001382299,4.362808231733253,-0.7816758566110966,1.7061788031062561,1
370,2,228,1.8129150791456417,13.303214723597828,1.7500000002084535,13.125419619011153,-0.06291507893718817,-0.17779510458667502,0
370,3,217,1.0306053122008645,31.105610753810616,1.7500000002798297,31.4401855515244,0.7193946880789652,0.33457479771378473,1
370,4,221,5.238724145893768,120.53619886533502,5.250000002367469,119.86242679971396,0.011275856473701218,-0.6737720656210655,2
370,5,224,5.581838471328559,107.27801843264817,5.250000000144608,108.37028505601069,-0.3318384711839508,1.0922666233625193,2
370,6,218,4.987509692624816,129.4803431487046,5.25000000085548,129.02355957069855,0.26249030823066377,-0.4567835780060534,2
370,7,219,8.04745428072341,224.04283779894868,8.750000002964777,222.60400394481653,0.702545722241366,-1.438833854132156,0
370,8,227,8.577533996454127,196.5812589941936,8.74999999814856,196.88388060323507,0.17246600169443305,0.3026216090414664,2
371,1,232,-7.975614439088082,2.2058544672950475,-8.750000001007306,3.5352249144878396,-0.7743855619192246,1.329370447192792,1
371,2,226,-1.8437819307908596,141.8961799559554,-1.7499999994927786,142.04159929983956,0.09378193129808099,0.14541934388415712,1
371,3,231,-1.8532784081333504,153.9599147980038,-1.7500000005084964,152.54661557880786,0.10327840762485407,-1.4132992191959488,0
371,4,234,-1.030940265852965,160.63274977064287,-1.7499999998291456,160.3584518444493,-0.7190597339761806,-0.27429792619358295,0
371,5,228,2.067096546137585,14.529271349658211,1.7499999997334377,13.396614072412364,-0.31709654640414753,-1.1326572772458476,0
371,7,218,5.1720708239294195,130.47647591343835,5.249999998969624,129.57093810368414,0.07792917504020469,-0.9055378097542075,2
371,8,224,5.546368980808715,108.28712567782091,5.249999998689207,108.92262838296571,-0.2963689821195086,0.6355027051448019,2
371,9,221,5.149247437992321,121.25039102810602,5.2499999994751505,120.41474912420394,0.10075256148282907,-0.8356419039020864,2
371,10,227,8.63212189635389,198.41248107639439,8.749999999597936,197.71186066761325,0.11787810324404546,-0.7006204087811341,2
371,11,219,7.996709628340125,224.51213048298325,8.750000000091335,223.4364929627605,0.75329037175121,-1.075637520222756,0
372,1,232,-8.087711836500555,2.1343491495852627,-8.749999998725905,2.7041549633713524,-0.6622881622253498,0.5698058137860897,1
372,2,231,-1.8033579392476575,153.98269757340339,-1.7499999993889466,152.2784118315466,0.05335793985871096,-1.7042857418567792,0
372,3,234,-0.9895960813099952,160.93169346975318,-1.7499999994871238,160.09078214019573,-0.7604039181771286,-0.8409113295574571,0
372,4,228,2.304613652023468,14.372993774676122,1.7500000001070437,13.676872253349968,-0.5546136519164242,-0.6961215213261536,0
372,5,224,5.603183159856596,109.00955309953379,5.250000000153643,109.46805572095701,-0.35318315970295266,0.4585026214232215,2
372,6,221,5.270131858683818,122.57446495956472,5.2500000016923005,120.96635059789475,-0.02013185699151787,-1.6081143616699762,2
372,7,227,8.808832612857593,199.38667343167222,8.749999999444631,198.53492734034785,-0.058832613412961976,-0.8517460913243724,2
372,8,219,7.998788368052032,224.4956394557159,8.749999997414154,224.26173397835106,0.751211629362122,-0.23390547736482858,0
372,9,220,8.546295040956648,213.7252974963202,8.75000000013042,213.65074159502274,0.20370495917377163,-0.07455590129745815,1
373,1,232,-7.786105685048612,2.5313094455272616,-8.749999999480739,1.878898621519887,-0.9638943144321273,-0.6524108240073745,1
373,2,226,-1.9242379859265784,141.40978392878893,-1.7500000014842663,141.49732212768478,0.1742379844423121,0.08753819889585657,1
