Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
635,2,53,-0.9768323447741363,18.081551678537775,-1.7500000000000002,18.600811846443936,-0.773167655225864,0.519260167906161,2
635,3,59,-1.860786534182688,136.2908517477501,-1.7500000000000002,137.15240279058852,0.11078653418268769,0.8615510428384141,2
635,5,47,4.880556345906801,160.65970705942635,5.309997558593749,159.76959380935637,0.4294412126869478,-0.8901132500699873,2
635,6,52,5.109665583415174,139.56181657635597,5.25,139.56337733563564,0.14033441658482637,0.00156075927966981,1
635,7,50,1.4532136362388426,155.00691292378892,1.75,154.86394766754555,0.2967863637611574,-0.14296525624337164,2
635,8,57,9.013578771997665,32.784385109895,8.75,31.362268755502072,-0.2635787719976648,-1.4221163543929265,0
635,9,51,8.169567931668752,158.63007231149612,8.750000000000002,158.8555567098582,0.58043206833125,0.22548439836208445,0
635,10,54,-8.633988965087296,41.77348621765046,-8.750000000000002,41.61556192993897,-0.11601103491270592,-0.15792428771148792,0
635,11,56,-5.829643104161917,122.34294609371892,-5.250000000000002,122.84878080397088,0.5796431041619154,0.5058347102519605,2
635,12,58,5.012782523692802,37.9620602331385,5.25,37.77245233180895,0.23721747630719836,-0.18960790132955196,1
636,1,53,-1.1120064892776513,16.5892832294996,-1.75,17.134246627826112,-0.6379935107223487,0.5449633983265123,2
636,2,54,-8.761743847775962,40.3788944295172,-8.749999999999996,40.233273615166524,0.011743847775965932,-0.14562081435067853,0
636,3,56,-5.587525176674219,121.09515195434537,-5.25,121.60806799319317,0.33752517667421866,0.5129160388478056,2
636,4,47,4.801711214676797,161.56759844794138,5.309997558593748,160.8270358861836,0.5082863439169509,-0.7405625617577698,2
636,5,52,5.146335468879999,140.97304556315652,5.25,140.68019815212824,0.10366453112000062,-0.2928474110282764,1
636,6,50,1.3653275140431562,155.87284996823482,1.75,156.0648243970788,0.3846724859568438,0.19197442884399152,2
636,7,57,9.185716100361661,33.898078260852564,8.749999999999998,32.69471719286158,-0.4357161003616632,-1.2033610679909827,0
636,8,51,8.110441553847933,160.64461678438641,8.750000000000002,160.31198299010492,0.6395584461520691,-0.33263379428149165,0
636,9,60,-8.622057293628204,173.85104624136173,-8.75,172.21493088979258,-0.12794270637179572,-1.6361153515691456,0
636,10,58,5.01854174230932,39.293442853649765,5.250000000000001,39.185967731847555,0.23145825769068118,-0.10747512180221008,1
637,1,60,-8.693302582504794,172.24249931883963,-8.749999999999998,170.68051118214657,-0.056697417495204405,-1.56198813669306,0
637,2,59,-1.5206013452909868,133.34702501042125,-1.7499999999999996,134.4126677674083,-0.22939865470901277,1.065642756987046,2
637,3,47,4.957142915127216,162.8483563410683,5.309997558593749,161.8903200356636,0.35285464346653317,-0.9580363054047041,2
637,4,52,5.107336789826608,141.90960991074243,5.250000000000002,141.79222033975324,0.142663210173394,-0.11738957098918945,1
637,5,50,1.3018977392961928,157.10734020982463,1.7500000000000002,157.26562751435384,0.44810226070380743,0.15828730452921036,2
637,7,58,5.200983644233731,40.67581570600086,5.25,40.60119929852269,0.04901635576626884,-0.07461640747817455,1
637,8,51,8.055878914988304,162.00878462276813,8.75,161.77250058253196,0.6941210850116963,-0.23628404023617122,0
637,10,54,-8.632102614973068,38.94630639984148,-8.750000000000002,38.84769858918657,-0.11789738502693403,-0.09860781065491153,0
637,11,53,-1.5936894991692172,15.14971236866997,-1.7500000000000002,15.664363754678362,-0.15631050083078302,0.5146513860083921,2
637,12,56,-5.5252260944841876,120.30087427981954,-5.25,120.37815976408989,0.27522609448418756,0.07728548427034809,2
637,13,57,8.765850544261315,35.28775597999941,8.750000000000002,34.0176587795763,-0.015850544261313715,-1.270097200423109,0
638,1,60,-8.55429421111909,170.45749658918402,-8.749999999999998,169.14028566392506,-0.1957057888809075,-1.317210925258962,0
638,3,53,-1.4750146548540308,13.66414327600045,-1.7499999999999998,14.177777064210941,-0.27498534514596895,0.5136337882104911,2
638,4,47,4.917454368118878,164.4192783373317,5.30999755859375,162.95196763266745,0.3925431904748722,-1.4673107046642428,2
638,5,50,1.265302241902263,157.89525976016867,1.7500000000000004,158.46796735113668,0.4846977580977374,0.5727075909680082,2
638,6,57,8.999957842579716,36.59875754615721,8.750000000000002,35.34085645018872,-0.24995784257971465,-1.2579010959684922,0
638,7,51,8.065580934423604,163.5913654133621,8.75,163.24057420177934,0.684419065576396,-0.3507912115827594,0
638,8,59,-1.1996302114734512,132.45718168660795,-1.75,133.04635721430478,-0.5503697885265488,0.589175527696824,2
638,10,54,-8.893448807869742,37.55526404440085,-8.750000000000002,37.465632795412,0.14344880786974024,-0.08963124898885155,0
638,11,56,-5.1678557581234,119.13290750694408,-5.25,119.14510315407038,-0.08214424187660008,0.01219564712630472,2
638,12,58,5.306248939619385,42.09999383728847,5.25,42.01233831970915,-0.05624893961938504,-0.08765551757932144,1
639,1,60,-9.264890388872338,168.5039621881939,-8.75,167.60461720816662,0.5148903888723382,-0.8993449800272799,0
639,2,59,-1.4659662161577682,131.15493705564026,-1.7500000000000004,131.68152465247033,-0.2840337838422322,0.5265875968300691,2
639,3,53,-1.4527820576881965,12.197848874220497,-1.75,12.68993836487843,-0.29721794231180354,0.49208949065793206,2
639,4,54,-8.644160102789828,36.16857326129395,-8.750000000000002,36.080418615558266,-0.10583989721017417,-0.08815464573568477,0
639,5,56,-5.436583746952541,117.62927328293932,-5.25,117.91516438077524,0.18658374695254132,0.2858910978359148,2
639,6,47,5.269088468087704,165.46761679448727,5.30999755859375,164.00527090186705,0.0409090905060463,-1.4623458926202204,2
639,7,52,5.100986222619531,143.8467229882633,5.250000000000001,144.03754443361194,0.14901377738047028,0.19082144534863232,1
639,8,50,1.233199745989448,159.08118622184185,1.7499999999999998,159.67574361256993,0.5168002540105519,0.5945573907280846,2
639,10,51,8.083940955962323,165.3401061805515,8.750000000000002,164.70864138265463,0.666059044037679,-0.6314647978968537,0
639,12,57,9.180738722647709,38.000822276045575,8.75,36.67291134407695,-0.4307387226477086,-1.3279109319686242,0
639,13,58,5.453891756109822,43.55678293011037,5.25,43.424095099172014,-0.20389175610982235,-0.1326878309383588,1
640,1,60,-9.079175762631401,166.50872280105818,-8.75,166.06816386172375,0.3291757626314009,-0.4405589393344371,0
640,2,59,-1.5107384698379807,129.5905382893587,-1.75,130.31516266143333,-0.23926153016201934,0.7246243720746293,2
640,3,53,-1.422909078026186,10.646179264149358,-1.7500000000000002,11.186966268309234,-0.3270909219738143,0.5407870041598759,2
640,4,54,-8.46496837395346,34.927870559395856,-8.750000000000002,34.69353089534387,-0.28503162604654264,-0.23433966405198703,0
640,5,56,-5.564270420160972,116.63233098165331,-5.25,116.68483960347339,0.3142704201609723,0.0525086218200812,2
640,6,52,5.114907448275788,145.16317107836696,5.25,145.14462370626322,0.1350925517242123,-0.01854737210373969,1
640,7,50,1.2275766745805108,161.31866010354395,1.7500000000000002,160.88047795664514,0.5224233254194894,-0.43818214689881074,2
640,8,57,9.222483634911338,39.150001003654545,8.75,37.997727912600396,-0.47248363491133816,-1.1522730910541483,0
640,9,51,8.758121895362176,167.19027026775873,8.75,166.17223804953383,-0.008121895362176446,-1.0180322182249029,0
640,11,47,4.874912007281213,166.85779758977984,5.309997558593751,165.06363039826422,0.4350855513125378,-1.794167191515612,2
640,13,58,5.255551316351344,44.89651287682915,5.249999999999999,44.8395480670613,-0.005551316351344759,-0.056964809767848124,1
641,1,59,-1.5370503908986395,128.5820934469738,-1.75,128.9388638046711,-0.21294960910136052,0.35677035769728604,2
641,2,53,-1.3117889915662049,8.866053555282944,-1.7500000000000002,9.66507921064066,-0.43821100843379535,0.7990256553577151,2
641,3,54,-8.32303738060031,33.580055562312744,-8.75,33.31216956437279,-0.42696261939969027,-0.26788599793995616,0
641,4,56,-5.1941688045172505,115.31718423742636,-5.25,115.4554184239156,-0.05583119548274951,0.13823418648924246,2
641,5,52,5.152516940052458,146.76242872666248,5.25,146.25835262446586,0.09748305994754158,-0.5040761021966205,1
641,6,50,1.2709166336807425,162.88443181478718,1.75,162.0866424525296,0.4790833663192575,-0.7977893622575891,2
641,7,57,9.095479943273048,40.28207068123004,8.75,39.326131178276064,-0.3454799432730482,-0.9559395029539743,0
641,8,51,8.687568912101476,168.43251829659235,8.75,167.63195202110842,0.06243108789852414,-0.8005662754839307,0
641,9,60,-8.877446930530768,165.19281235486656,-8.750000000000002,164.5264306397329,0.12744693053076617,-0.6663817151336673,0
642,1,60,-8.692387529687862,163.67248916844352,-8.75,162.99229884938947,-0.05761247031213834,-0.6801903190540486,0
642,2,59,-1.5487040072404468,127.2510711642595,-1.7500000000000002,127.56891892429576,-0.20129599275955345,0.31784776003625836,2
642,3,53,-1.2646099736732166,6.744401531869319,-1.75,8.112639905132522,-0.4853900263267834,1.3682383732632024,2
642,4,56,-5.137489078398779,114.45972249495699,-5.250000000000001,114.21589340443522,-0.11251092160122145,-0.24382909052177126,2
642,5,47,4.798403191548621,168.30573707581763,5.309997558593748,167.16896167062643,0.5115943670451273,-1.1367754051912016,2
642,6,52,5.192904779915409,147.8015281816939,5.25,147.3668715874337,0.05709522008459089,-0.4346565942601899,1
642,7,50,1.449179530302313,163.90081006148148,1.75,163.29274909025492,0.30082046969768705,-0.6080609712265641,2
642,8,51,8.553275908960302,169.90924897886995,8.750000000000002,169.09668139725747,0.1967240910396999,-0.812567581612484,0
642,10,54,-8.69818957407536,32.21096397065481,-8.75,31.92698022040008,-0.05181042592463925,-0.28398375025473044,0
642,11,57,9.191670094905845,41.44340929671056,8.749999999999996,40.65282735422577,-0.44167009490584874,-0.790581942484792,0
642,14,58,5.208667289606649,47.73835205970282,5.250000000000001,47.655554876847695,0.041332710393351846,-0.08279718285512416,1
643,1,60,-8.49027083583988,161.98477573080874,-8.75,161.45431382242873,-0.25972916416012026,-0.5304619083800048,0
643,2,59,-1.8978268812270183,125.6612068157969,-1.75,126.19406604599197,0.14782688122701826,0.5328592301950721,2
643,3,53,-1.1818577016468153,4.816152482875011,-1.7500000000000002,6.503431313159689,-0.568142298353185,1.6872788302846784,2
643,4,56,-5.374868600982747,112.4732441934344,-5.25,112.97933960334798,0.12486860098274732,0.5060954099135841,2
643,5,47,4.719812637198887,169.2742050121521,5.309997558593749,168.2237860840242,0.5901849213948624,-1.0504189281278968,2
643,6,52,5.195327485710989,148.43550916401483,5.25,148.4663191687095,0.05467251428901143,0.03081000469467199,1
643,7,50,1.452747617944874,165.22952572292402,1.7499999999999998,164.49105990382515,0.29725238205512583,-0.7384658190988773,2
643,8,51,8.373900635489253,171.57655858108163,8.749999999999998,170.55362891727344,0.3760993645107451,-1.0229296638081848,0
643,10,54,-8.583053264169587,30.877904031920757,-8.75,30.54442784886243,-0.16694673583041286,-0.3334761830583268,0
643,12,58,5.239323108695206,49.20422077587536,5.249999999999999,49.0613615272919,0.010676891304792768,-0.14285924858346277,1
644,1,60,-8.43202608100404,160.16168854167844,-8.749999999999996,159.91470364939562,-0.31797391899595695,-0.24698489228282483,0
644,2,54,-8.688182677352483,29.455438227055655,-8.75,29.15887221927934,-0.06181732264751716,-0.2965660077763168,0
644,3,56,-4.951125865508642,111.12935755929708,-5.25,111.75084813053839,-0.29887413449135813,0.6214905712413099,2
644,5,53,-1.1238350047847943,2.7617665953507307,-1.7500000000000004,4.78477376559975,-0.6261649952152062,2.0230071702490195,2
644,7,52,5.16233408456857,149.5089343057115,5.249999999999999,149.57604173063413,0.08766591543142876,0.06710742492262511,1
644,8,50,1.503243395815894,166.80725604026324,1.7500000000000002,165.69785242003724,0.24675660418410628,-1.1094036202260043,2
644,9,57,8.609333538660051,44.269588022096336,8.75,43.30255668329484,0.14066646133994887,-0.9670313388014975,0
644,10,51,8.348318629025583,172.6447977415188,8.750000000000002,172.0166604713171,0.40168137097441914,-0.6281372702017052,0
644,11,59,-2.087577595606325,124.62021503237412,-1.75,124.82342557981897,0.33757759560632516,0.20321054744485423,2
644,13,47,5.132852186849859,171.41658827769362,5.30999755859375,169.28397977225356,0.1771453717438911,-2.1326085054400608,2
644,14,58,9.034742819550404,49.943762786144994,5.250000000000001,50.47567514346728,-3.784742819550403,0.5319123573222839,1
645,1,60,-8.264240411449569,158.2478570129916,-8.75,158.36971345867238,-0.48575958855043133,0.12185644568077691,0
645,2,59,-2.1460551482242445,123.26925898001629,-1.7499999999999998,123.44814336410164,0.3960551482242447,0.17888438408535023,2
645,3,54,-8.452497686359482,27.963628643583686,-8.749999999999998,27.764082490374363,-0.29750231364051594,-0.19954615320932234,0
645,4,56,-5.262781763406037,109.51249099071961,-5.249999999999999,110.51671866528935,0.012781763406038316,1.0042276745697336,2
645,5,53,-1.1008139262601577,1.4208853421475702,-1.7499999999999998,2.7697607600707084,-0.649186073739842,1.3488754179231381,2
645,7,47,5.127814434463578,172.1039447771138,5.309997558593751,170.33814950905727,0.182183124130173,-1.7657952680565359,2
645,8,52,5.104665455186626,150.92654386490244,5.250000000000001,150.68110424837636,0.14533454481337493,-0.2454396165260846,1
645,9,50,1.3982133100450664,167.83937848576446,1.75,166.9045644646905,0.35178668995493356,-0.9348140210739473,2
645,10,51,8.347383982604889,173.99103780071476,8.75,173.47286440876223,0.4026160173951112,-0.51817339195253,0
645,11,57,9.042957876576677,45.46481037053944,8.749999999999998,44.6296601930963,-0.29295787657667915,-0.8351501774431398,0
645,12,58,6.568203588579159,50.68090232490872,5.25,51.8884988012496,-1.3182035885791592,1.2075964763408749,1
646,1,60,-8.281781482601431,156.25653047908145,-8.750000000000002,156.8295766674699,-0.46821851739857046,0.5730461883884459,0
646,2,59,-2.03251077941408,121.67157946552062,-1.7500000000000002,122.08251874586735,0.28251077941408,0.41093928034672444,2
646,3,54,-8.264539268945626,26.603269624285097,-8.750000000000002,26.380258682775974,-0.4854607310543759,-0.22301094150912348,0
646,4,56,-5.461292828000768,107.71003178159425,-5.249999999999999,109.27866426137517,0.21129282800076865,1.5686324797809164,2
646,5,53,-1.2117599569768784,0.6369899263351219,-1.7500000000000004,0.0,-0.538240043023122,-0.6369899263351219,2
646,7,47,5.118609273550549,172.47591223740406,5.30999755859375,171.39748256690714,0.19138828504320138,-1.0784296704969165,2
646,8,50,1.3647251689952968,169.18335268653365,1.75,168.1114937429456,0.38527483100470317,-1.0718589435880403,2
646,9,57,8.605870170938188,47.355665307357796,8.749999999999998,45.95300263375112,0.1441298290618107,-1.4026626736066774,0
646,10,51,8.383872948249007,175.5695531362066,8.750000000000002,174.93802187889602,0.36612705175099514,-0.63153125731057,0
646,12,52,5.116322621700673,152.60811918353141,5.25,151.7842084523375,0.13367737829932658,-0.8239107311939051,1
647,1,59,-2.0987833814794863,120.62090498070509,-1.7499999999999998,120.71060665398626,0.3487833814794865,0.08970167328116929,2
647,2,54,-8.18630753052614,25.12790130491956,-8.750000000000002,24.99388087950821,-0.5636924694738621,-0.13402042541135017,0
647,3,56,-5.437476352634506,106.52194632038038,-5.25,108.04438661419167,0.1874763526345058,1.522440293811286,2
647,4,53,-1.2631384237846472,0.2670114511283833,-1.75,0.0,-0.48686157621535275,-0.2670114511283833,2
647,6,51,7.074393137133115,175.6159285082067,8.750000000000002,176.40541764870517,1.6756068628668865,0.7894891404984605,0
647,7,52,5.063802853354332,153.7463138203605,5.25,152.88102739730667,0.186197146645668,-0.8652864230538455,1
647,8,50,1.7203402602410556,170.03473981319027,1.75,169.31296278325382,0.029659739758944426,-0.7217770299364474,2
647,9,47,3.393925053882801,173.37821938595712,5.30999755859375,172.45796501894918,1.9160725047109488,-0.9202543670079422,2
647,10,57,8.459817657676858,48.47485119609406,8.75,47.27539250284069,0.290182342323142,-1.1994586932533693,0
647,12,60,-8.272290710655815,154.96108846696302,-8.750000000000002,155.29027134500006,-0.47770928934418677,0.32918287803704516,0
647,15,58,6.152989170242071,53.97448344597726,5.249999999999999,54.71258674093633,-0.9029891702420718,0.7381032949590676,1
648,1,60,-8.566462561101108,153.4545246094839,-8.75,153.75197278909377,-0.18353743889889174,0.2974481796098587,0
648,2,59,-2.163886613995906,119.26164925870674,-1.7499999999999998,119.34316879244325,0.4138866139959061,0.08151953373651111,2
648,3,54,-8.10873084534716,23.622106686608987,-8.750000000000002,23.60461293102723,-0.6412691546528411,-0.017493755581757142,0
648,4,56,-5.622160151527391,105.06277334203915,-5.250000000000002,106.80960662902166,0.3721601515273889,1.7468332869825076,2
648,5,53,-2.0190840526120413,2.209,-1.7499999999999996,0.0,0.2690840526120417,-2.209,2
648,6,47,3.7644877773951784,173.91442717193678,5.30999755859375,173.51585006767854,1.5455097811985716,-0.3985771042582371,2
648,7,52,5.024300345387201,154.44810864863908,5.250000000000002,153.9892128814822,0.22569965461280095,-0.4588957671568892,1
648,8,50,1.4286585413133088,171.25090236837048,1.75,170.52208958309075,0.3213414586866912,-0.7288127852797288,2
648,9,51,7.203635315653011,177.1664205593045,8.75,177.86552838350235,1.5463646843469894,0.6991078241978528,0
648,11,57,8.823126061744766,49.6967776981591,8.750000000000002,48.59642268434784,-0.07312606174476421,-1.10035501381126,0
648,13,58,5.895320564918781,55.77412229808393,5.249999999999998,56.12772585770875,-0.6453205649187828,0.3536035596248155,1
649,1,60,-8.577573816354146,151.79307061948185,-8.749999999999998,152.2099263212042,-0.17242618364585205,0.41685570172234065,0
649,2,54,-8.044282736530631,22.157176605758863,-8.749999999999998,22.209688341917385,-0.7057172634693671,0.05251173615852167,0
649,4,56,-5.452949620950129,104.15123942497178,-5.25,105.57202404104335,0.20294962095012892,1.4207846160715718,2
649,5,47,4.077081341033139,174.93413306151322,5.309997558593752,174.57747916423344,1.2329162175606125,-0.35665389727978436,2
649,6,50,1.1934362992858738,172.75935459733853,1.75,171.72052141395386,0.5565637007141262,-1.0388331833846678,2
649,7,57,8.581515237450873,50.92998387972242,8.750000000000004,49.92585010767874,0.1684847625491308,-1.00413377204368,0
649,8,51,7.512441826056085,178.93670884442614,8.749999999999998,179.33047220834223,1.2375581739439134,0.39376336391609357,0
649,9,59,-2.0662810187406104,118.398368618437,-1.7500000000000002,117.96745014853845,0.3162810187406102,-0.43091846989855753,2
649,11,52,5.109900489706165,156.2939655259613,5.250000000000001,155.08325290771532,0.14009951029383583,-1.2107126182459922,1
649,13,58,5.544790452768818,57.490454296964764,5.25,57.537078642096496,-0.2947904527688179,0.046624345131732525,1
650,1,60,-8.286497289869336,150.74520033841458,-8.750000000000005,150.67219056467104,-0.463502710130669,-0.07300977374353579,0
650,2,59,-2.342524229494944,117.1672739734021,-1.75,116.60149445549338,0.592524229494944,-0.565779517908723,2
650,3,54,-8.00449150468632,21.227262440845443,-8.749999999999998,22.209688341917385,-0.745508495313679,0.9824259010719416,0
650,4,56,-5.09930932851764,102.9150336591236,-5.249999999999999,104.33478334407371,-0.15069067148235948,1.4197496849501192,2
650,5,47,4.445482230713305,176.33467844280162,5.30999755859375,175.62982620970647,0.8645153278804454,-0.7048522330951528,2
650,6,52,5.088914458086132,156.82162188407543,5.2500000000000036,156.17853268695535,0.16108554191387192,-0.6430891971200765,1
650,7,50,1.1194613474807253,173.74827767360904,1.75,172.93065559393412,0.6305386525192747,-0.8176220796749192,2
650,8,51,7.651427338858668,180.864010184704,8.750000000000005,180.78751320380465,1.0985726611413371,-0.07649698089934986,0
650,11,58,5.332217757150446,58.95893698538839,5.249999999999999,58.95085194319766,-0.08221775715044721,-0.008085042190728586,1
650,12,55,1.739346888199025,103.41278900514759,1.75,98.53504407622012,0.010653111800974946,-4.87774492892747,1
651,1,60,-8.060360808402171,150.16880328934153,-8.750000000000005,150.67219056467104,-0.6896391915978342,0.5033872753295157,0
651,3,54,-8.028489807494553,19.640668210564115,-8.750000000000004,19.40784644371476,-0.7215101925054501,-0.23282176684935507,0
651,4,56,-4.7510276294572265,102.14756422034904,-5.25,103.10289379568452,-0.49897237054277355,0.9553295753354831,2
651,5,47,4.739650379767832,177.2868449015485,5.30999755859375,176.68838984983364,0.5703471788259176,-0.5984550517148648,2
651,6,52,5.084657981193322,157.7919513575947,5.250000000000002,157.26873349388003,0.16534201880667965,-0.5232178637146774,1
651,7,50,1.0703476622633434,175.07268235889987,1.7500000000000002,174.13482625988266,0.6796523377366568,-0.9378560990172105,2
651,8,51,7.822868317050208,182.1587985671645,8.75,182.25024217218282,0.927131682949792,0.09144360501832693,0
651,9,57,8.842599805955043,53.59680124048972,8.75,52.56274361490871,-0.09259980595504302,-1.0340576255810063,0
651,11,58,5.230464580744426,60.43950000531083,5.25,60.35855257396929,0.01953541925557367,-0.08094743134154214,1
651,12,55,1.70919765669946,104.29856846311141,1.75,100.04252208540431,0.04080234330054,-4.256046377707094,1
652,1,60,-8.322750153503737,148.44250527423634,-8.750000000000002,147.5846414145912,-0.42724984649626485,-0.8578638596451356,0
652,2,59,-1.6012908762866949,115.1625020704798,-1.7500000000000002,115.23476779466121,-0.14870912371330536,0.0722657241814062,2
652,4,54,-8.071888012154728,18.157537859920147,-8.75,18.01030908498479,-0.6781119878452717,-0.1472287749353569,0
652,5,56,-4.759593925196893,101.72432585947172,-5.25,101.87006062306027,-0.49040607480310694,0.14573476358854975,2
652,6,47,4.820800948021362,178.624786521827,5.30999755859375,177.7457985744975,0.48919661057238795,-0.8789879473294775,2
652,7,52,5.118091324407962,158.38194277947952,5.249999999999999,158.36434097307924,0.13190867559203667,-0.017601806400278974,1
652,8,50,1.3421779117125634,175.92276857825908,1.7500000000000002,175.34383904692191,0.4078220882874368,-0.5789295313371667,2
652,9,57,8.345983932825424,55.13480294871176,8.750000000000002,53.888712973875485,0.4040160671745774,-1.2460899748362735,0
652,10,51,8.134294427149815,184.42126478465357,8.75,183.71554577921145,0.6157055728501852,-0.7057190054421199,0
652,11,55,1.6985908453754641,104.94274003394482,1.7499999999999998,101.55109284970871,0.05140915462453566,-3.3916471842361062,1
653,1,60,-8.232413042487998,147.31072024237494,-8.75,146.0463740863329,-0.5175869575120018,-1.264346156042052,0
653,2,59,-2.079475090188403,112.15669362990997,-1.75,112.48989269162252,0.32947509018840293,0.3331990617125484,2
653,4,54,-8.019059078327697,16.62521376084819,-8.750000000000002,16.598094018096205,-0.7309409216723051,-0.027119742751985143,0
653,5,47,4.737427243996344,180.25702428337348,5.30999755859375,178.80409753236748,0.5725703145974057,-1.4529267510060038,2
653,6,50,1.710316775902984,177.14482042109515,1.7500000000000002,176.54291276751576,0.03968322409701619,-0.6019076535793886,2
653,8,51,8.770340476821664,186.6773042849609,8.749999999999996,185.17495387723298,-0.020340476821667508,-1.5023504077279313,0
653,9,55,1.624104075318014,105.28529822229223,1.7500000000000002,103.06233785167589,0.12589592468198618,-2.2229603706163346,1
653,10,56,-4.912361919273352,101.55136473624586,-5.250000000000001,100.63839972982498,-0.3376380807266486,-0.9129650064208761,2
653,11,58,5.251023105557971,63.42331247126761,5.25,63.177019523666324,-0.001023105557971249,-0.24629294760128317,1
654,1,60,-8.378314191762012,145.14344361483907,-8.75,144.50583788437683,-0.3716858082379879,-0.6376057304622407,0
654,2,59,-1.958554699518073,109.97953787203616,-1.75,111.12432454289609,0.20855469951807293,1.1447866708599292,2
654,3,63,-1.2276362171688606,195.74737678182785,-1.75,195.8282530280102,-0.5223637828311394,0.08087624618235623,0
654,4,54,-7.979937767309168,15.093383111345588,-8.749999999999996,15.180499264614996,-0.7700622326908286,0.0871161532694078,0
654,5,47,5.006696526219759,181.35181056512693,5.30999755859375,179.86084486595067,0.30330103237399086,-1.4909656991762574,2
654,6,52,5.16831073309347,160.91161421933714,5.250000000000001,160.55849755055587,0.08168926690653056,-0.3531166687812686,1
654,7,50,1.6469898410985235,178.6655569505336,1.7500000000000002,177.74178468740078,0.10301015890147669,-0.9237722631328324,2
654,8,51,8.434472613921754,188.22942407797922,8.749999999999998,186.64092011953718,0.3155273860782444,-1.5885039584420326,0
654,9,55,1.7197185331214426,106.13102952497486,1.7500000000000002,104.57885943131586,0.030281466878557595,-1.5521700936590008,1
654,11,57,8.172319665957849,58.14160085044655,8.750000000000002,56.538423214229695,0.577680334042153,-1.6031776362168557,0
654,12,58,5.059006988636441,64.74049321817137,5.249999999999999,64.58003771723963,0.19099301136355784,-0.16045550093173233,1
655,1,60,-8.598525546949972,142.92064048050383,-8.75,142.97081690123971,-0.15147445305002805,0.050176420735880356,0
655,2,59,-1.8636181178323348,108.68694447922805,-1.7499999999999998,109.75902690867254,0.113618117832335,1.0720824294444924,2
655,3,54,-7.966475035854827,13.589065375642361,-8.75,13.765330011543139,-0.7835249641451734,0.17626463590077712,0
655,4,47,5.406457733108288,182.76469434577191,5.30999755859375,180.91864277093327,-0.09646017451453837,-1.84605157483864,2
655,5,52,5.102898386504788,161.81734232430517,5.250000000000001,161.65139199993126,0.147101613495213,-0.16595032437390955,1
655,6,50,1.794565103405208,179.6715819600516,1.7500000000000002,178.95138238691752,-0.044565103405207696,-0.7201995731340958,2
655,7,57,8.313953497681092,59.88579124458013,8.75,57.85609726573716,0.4360465023189075,-2.029693978842971,0
655,8,51,8.617937521411,189.9002911184709,8.750000000000002,188.098205851121,0.13206247858900255,-1.802085267349895,0
655,9,55,1.6753567045527276,106.57965952600141,1.7500000000000002,106.09770992369353,0.07464329544727266,-0.4819496023078784,1
655,10,63,-1.6525763498685653,195.04715307124638,-1.7499999999999998,194.50906587337766,-0.0974236501314345,-0.5380871978687196,0
656,1,60,-8.59068606218852,140.6844869328148,-8.750000000000002,141.43390800102333,-0.15931393781148095,0.7494210682085338,0
656,2,59,-1.7537396872180593,107.14383417222487,-1.75,108.38291703369315,0.0037396872180592844,1.239082861468276,2
656,3,63,-1.289813462393211,193.64902155297924,-1.75,193.18699123206645,-0.46018653760678907,-0.4620303209127883,0
656,4,54,-8.05076288137463,12.024814170383777,-8.750000000000002,12.330915988361348,-0.699237118625371,0.3061018179775701,0
656,5,47,5.281482478891831,183.70184278015458,5.315007209777831,181.98129146764128,0.0335247308860005,-1.7205513125132939,2
656,6,52,5.0711241202871005,162.3546906069039,5.25,162.74793815181408,0.17887587971289953,0.39324754491019576,1
656,7,50,1.7973098245795178,181.01338582068507,1.75,180.15279641983267,-0.04730982457951782,-0.8605894008524047,2
656,8,51,8.544751390461256,190.95970108073607,8.75,189.56378971827561,0.20524860953874402,-1.3959113624604527,0
656,9,55,1.643337760701054,107.54777832914084,1.75,107.6053939800405,0.10666223929894603,0.05761565089966325,1
656,10,57,8.660552218720305,61.34843636968293,8.75,59.177215148678684,0.089447781279695,-2.171221221004245,0
656,12,58,4.9989468548655225,67.58174172872168,5.249999999999999,67.3919815432251,0.25105314513447663,-0.18976018549658136,1
657,1,60,-8.577166335307089,139.19589228192996,-8.75,139.89074533557806,-0.17283366469291117,0.694853053648103,0
657,2,59,-2.0699349281843187,106.16768652397971,-1.7500000000000002,107.01058752684523,0.31993492818431846,0.8429010028655171,2
657,3,63,-1.4822872017243978,191.9522907767498,-1.75,191.8711706482019,-0.26771279827560224,-0.08112012854789441,0
657,4,54,-8.064061023054382,10.410190287669376,-8.749999999999998,10.889798307125705,-0.6859389769456161,0.4796080194563288,0
657,5,47,5.268884654868845,184.25184369702762,5.326072216033937,183.0371233584508,0.05718756116509205,-1.214720338576825,2
657,6,50,1.6977585129879669,181.88068098020517,1.7499999999999996,181.35280315862622,0.052241487012032684,-0.5278778215789544,2
657,7,57,8.401546154161597,62.707386907695074,8.749999999999998,60.505349025985815,0.3484538458384012,-2.202037881709259,0
657,8,51,8.395847845890913,192.28328840034823,8.75,191.02476051243576,0.3541521541090873,-1.2585278879124644,0
657,9,55,1.6070644909355158,108.92245855498228,1.7500000000000004,109.12206575726785,0.1429355090644846,0.19960720228556283,1
657,10,52,5.15679388541203,164.15507017619083,5.250000000000001,163.84605271490162,0.09320611458797057,-0.3090174612892156,1
