Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
408,4,0.34207014369382804,1.060294346626847,32,5.25,169.4927520751953,2,4.907929856306172,168.43245772856847
408,5,-0.31795204596955173,1.0647639824579187,35,8.750000000000004,138.6610221862793,2,9.067952045969555,137.59625820382138
408,6,0.35008865504820363,1.9197649635333,43,5.250000000000002,20.211032867431648,1,4.899911344951798,18.291267903898348
408,7,0.10703379650080347,1.1760240937084632,38,5.250000000000001,129.67572784423828,2,5.142966203499197,128.49970375052982
408,8,0.3348922997048589,1.6899140251067593,36,1.7500000000000002,151.3125,0,1.4151077002951413,149.62258597489324
409,1,0.04262165439414911,0.8052994684104533,41,-5.249999999999999,125.72085189819335,2,-5.292621654394148,124.91555242978289
409,2,-0.7466163834812527,1.1907106288763316,42,-1.75,160.19136810302734,0,-1.0033836165187473,159.000657474151
409,3,0.23431488801054057,1.6418973389791844,44,1.7500000000000002,1.8619613647460918,2,1.5156851119894597,0.22006402576690728
409,4,0.4498005972707624,1.0935579763583974,32,5.250000000000001,170.68523406982425,2,4.8001994027292385,169.59167609346585
409,5,0.05180159381419536,0.6505457824906671,35,8.75,139.89083862304688,2,8.698198406185805,139.2402928405562
409,6,0.1240160028257522,0.8723498242840151,38,5.25,131.21567153930664,2,5.125983997174248,130.34332171502263
409,7,-0.047168434702596684,1.4435764358411234,36,1.75,152.90283203125,0,1.7971684347025967,151.45925559540888
410,1,-0.7318791848030042,1.195934442784349,41,-5.249999999999998,124.43251037597656,2,-4.518120815196994,123.23657593319221
410,2,0.4594802323269054,2.508642626708763,42,-1.75,159.04019165039062,0,-2.2094802323269054,156.53154902368186
410,3,0.17972012045925156,2.638041036816916,44,1.7500000000000004,3.2827682495117188,2,1.5702798795407489,0.6447272126948028
410,4,0.3989997564199941,1.259116514673991,32,5.250000000000001,171.8811187744141,2,4.851000243580007,170.6220022597401
410,5,-0.29925718670408585,1.5745891248288615,35,8.75,141.1166534423828,2,9.049257186704086,139.54206431755395
410,6,0.5722399532318638,2.016426303389167,43,5.250000000000001,23.252628326416016,1,4.677760046768137,21.23620202302685
410,7,-0.31780421403279924,0.46126219428745685,38,5.249999999999998,132.75835418701172,2,5.5678042140327975,132.29709199272426
410,8,0.5833600179897056,1.849848327267324,36,1.75,154.48397064208982,0,1.1666399820102944,152.6341223148225
411,1,-0.10182071610461385,1.879542361106516,41,-5.25,123.14560317993164,2,-5.148179283895386,121.26606081882512
411,2,1.0083063267080483,2.658555066513827,42,-1.75,157.8898468017578,0,-2.7583063267080483,155.23129173524399
411,3,0.07409217223999875,2.837826216210514,44,1.7500000000000002,4.694328308105468,2,1.6759078277600015,1.8565020918949537
411,4,0.2746912272371471,1.4476082766522609,32,5.249999999999999,173.07374572753903,2,4.975308772762852,171.62613745088677
411,5,0.09821007964579742,1.9103253719451914,35,8.750000000000002,142.3448486328125,2,8.651789920354204,140.4345232608673
411,7,0.058946698064666236,0.7877018280914001,38,5.25,134.2962799072266,2,5.191053301935334,133.5085780791352
411,8,0.36380740240622256,1.5979374680709668,36,1.7499999999999998,156.06563568115232,0,1.3861925975937772,154.46769821308135
412,1,0.7124788792925889,2.6234084108601508,41,-5.250000000000001,121.8580322265625,2,-5.96247887929259,119.23462381570235
412,2,0.8034652963334263,3.3654756108136326,42,-1.75,156.74037170410156,0,-2.5534652963334263,153.37489609328793
412,3,3.2548771137427135,-0.3733344567209542,36,1.7500000000000002,157.6578598022461,0,-1.5048771137427135,158.03119425896705
412,4,-0.026488755094483674,1.9295916864597755,44,1.7500000000000002,6.112693786621091,2,1.776488755094484,4.183102100161316
412,5,-0.23917284733586985,0.8577352684295647,32,5.25,174.27190399169922,2,5.48917284733587,173.41416872326965
412,6,0.03668247612309372,2.1635744313284704,35,8.749999999999998,143.5704612731933,2,8.713317523876905,141.40688684186483
412,7,0.47444799064637433,2.167030634750084,43,5.250000000000002,26.28184509277344,1,4.7755520093536274,24.114814458023357
412,8,0.7186727179012378,0.46630394733523417,38,5.25,135.83999252319336,2,4.531327282098762,135.37368857585813
413,1,0.73242885646631,2.5346179683193526,41,-5.25,120.56791687011717,2,-5.98242885646631,118.03329890179782
413,2,0.7962300549775168,1.7920762149228437,42,-1.7499999999999996,155.59590911865234,0,-2.5462300549775163,153.8038329037295
413,3,-0.046250131971277586,1.6669541751165022,44,1.75,7.5332260131835955,2,1.7962501319712776,5.866271838067093
413,4,-0.04676880386891824,1.69329723617858,32,5.25,175.47452545166016,2,5.296768803868918,173.78122821548158
413,5,0.26438440693119425,-0.1129787072887325,35,8.75,144.80115509033203,2,8.485615593068806,144.91413379762076
413,6,0.48822293146260964,1.642283817148158,43,5.250000000000002,27.798614501953125,1,4.761777068537392,26.156330684804967
413,7,-0.2864151693662249,0.8779243592452133,38,5.25,137.38461303710938,2,5.536415169366225,136.50668867786416
413,8,0.13804113977092758,2.3116631067301796,36,1.7500000000000004,159.23880004882812,0,1.6119588602290729,156.92713694209795
414,1,0.8284889280480852,2.959328584793525,42,-1.75,154.4456558227539,0,-2.578488928048085,151.48632723796038
414,2,2.8940811484440365,4.48088924726062,36,1.7500000000000007,160.83177185058597,0,-1.1440811484440356,156.35088260332535
414,3,-0.13692679407102348,1.5290337472281816,44,1.7499999999999996,8.952384948730472,2,1.886926794071023,7.423351201502291
414,4,-0.004422470805453216,0.4172215035555098,32,5.25,176.6749954223633,2,5.254422470805453,176.2577739188078
414,5,0.2971463308910156,1.2995647349219155,35,8.75,146.02320098876953,2,8.452853669108984,144.72363625384762
414,6,0.11926860717784482,1.3712214838516275,38,5.250000000000001,138.9299201965332,2,5.130731392822156,137.55869871268158
415,1,0.7046689588495614,1.7960644791130989,41,-5.25,117.98600769042967,2,-5.954668958849561,116.18994321131657
415,2,0.25992169479734883,3.066814021935471,42,-1.75,153.2971649169922,0,-2.009921694797349,150.23035089505672
415,3,-0.018496469925315617,1.2367157100535824,44,1.7499999999999998,10.36515045166016,2,1.7684964699253154,9.128434741606577
415,4,0.05099912005504592,0.32285808085043755,32,5.250000000000001,177.87860870361328,2,5.199000879944955,177.55575062276284
415,5,-0.4605324677557405,1.0047350737563647,35,8.749999999999998,147.24788665771482,2,9.210532467755739,146.24315158395845
415,6,0.3179908465352881,1.894779061220703,38,5.25,140.46964263916016,2,4.932009153464712,138.57486357793945
415,7,-0.13695919683809077,1.809783866830827,36,1.75,162.4174041748047,0,1.8869591968380908,160.60762030797386
416,1,0.2509659366890069,1.371802557528639,42,-1.7499999999999998,152.15037536621097,0,-2.0009659366890067,150.77857280868233
416,2,0.46706608959551144,-0.34890545180778076,32,5.25,179.07962799072266,2,4.782933910404489,179.42853344253044
416,3,0.2763007060149374,1.6354837691054556,44,1.75,11.784034729003908,2,1.4736992939850626,10.148550959898452
416,4,-0.24089435023693184,1.0972096633854846,35,8.749999999999998,148.47016143798828,2,8.99089435023693,147.3729517746028
416,5,-0.28030590204536576,1.6512817224292746,38,5.25,142.00827026367188,2,5.530305902045366,140.3569885412426
416,6,0.20678775541384775,1.5285774545156414,36,1.75,163.99823760986328,0,1.5432122445861522,162.46966015534764
417,1,0.031442156363989504,1.1515996789230343,41,-5.25,115.39956283569335,2,-5.2814421563639895,114.24796315677031
417,2,-0.3066093418297269,0.9146461460626938,42,-1.75,151.00810241699222,0,-1.4433906581702731,150.09345627092952
417,3,-0.42837672062789345,0.503151411499573,32,5.25,180.27749633789065,2,5.6783767206278934,179.77434492639108
417,4,-0.024739858797012237,0.9572642349107667,44,1.7499999999999998,13.204017639160158,2,1.774739858797012,12.246753404249391
417,5,0.4864211763752193,0.39755178298727856,38,5.250000000000001,143.54766082763672,2,4.763578823624782,143.15010904464944
417,6,0.05253989859126862,1.1427292808997151,36,1.7500000000000004,165.58420562744143,0,1.6974601014087318,164.44147634654172
418,1,-0.1663099437200568,1.8566158861586644,41,-5.249999999999999,114.11524963378906,2,-5.083690056279942,112.2586337476304
418,2,0.21124721599601348,0.7176335428241032,42,-1.75,149.86592102050778,0,-1.9612472159960135,149.14828747768368
418,3,-0.1785914482804234,0.8164228482398528,32,5.249999999999999,181.4744110107421,2,5.4285914482804225,180.65798816250225
418,4,-0.27964273761101843,2.5192405204011834,35,8.75,150.9156265258789,2,9.029642737611018,148.39638600547772
418,6,-0.4005035273149571,1.7731031947474705,44,1.7500000000000004,14.621406555175781,2,2.1505035273149575,12.84830336042831
418,7,-0.009956027218221308,0.6057381594725371,38,5.25,145.0934829711914,2,5.259956027218221,144.48774481171887
418,8,0.12447552974905896,2.3366097385071214,36,1.7500000000000002,167.17349243164062,0,1.6255244702509413,164.8368826931335
419,1,0.5801138780718427,1.8085982377810268,41,-5.250000000000001,112.82818603515621,2,-5.830113878071844,111.01958779737518
419,2,-0.3302928100211129,2.157403768922592,42,-1.75,148.72105407714844,0,-1.4197071899788871,146.56365030822585
419,3,0.16841461936999824,0.22159793601824163,32,5.249999999999999,182.66676330566403,2,5.081585380630001,182.4451653696458
419,4,0.12404786564415815,0.2599620756433296,35,8.75,152.1452865600586,2,8.625952134355842,151.88532448441526
419,5,-0.37787848324076845,1.3083021505322456,44,1.7500000000000007,16.04158782958984,2,2.127878483240769,14.733285679057595
419,6,0.18426957889955098,1.0643132706614153,38,5.25,146.63157653808594,2,5.065730421100449,145.56726326742452
419,7,0.2802613785435435,2.2437418999264764,36,1.7499999999999996,168.7626953125,0,1.469738621456456,166.51895341257352
420,1,-0.22352960457969484,1.5174907325099554,41,-5.25,111.53369331359865,2,-5.026470395420305,110.01620258108869
420,2,-0.06462024552632051,2.3371599185521745,42,-1.7500000000000004,147.57910919189456,0,-1.68537975447368,145.24194927334239
420,3,-0.10666871734332872,1.0726617595048253,32,5.25,183.8654937744141,2,5.356668717343329,182.79283201490927
420,4,0.3431015584338706,0.8268875089370056,35,8.75,153.36605072021484,2,8.40689844156613,152.53916321127784
420,5,-0.31335347442593164,2.1061465149549665,44,1.75,17.45378875732422,2,2.0633534744259316,15.347642242369252
420,6,0.4786004152219654,0.7822952943905079,38,5.25,148.17660522460938,2,4.771399584778035,147.39430993021887
420,7,0.08656747898068384,1.8926432432544686,36,1.75,170.34742736816406,0,1.6634325210193162,168.4547841249096
421,1,-0.043843634678342625,2.7948495113997467,46,-8.749999999999998,197.570426940918,1,-8.706156365321656,194.77557742951825
421,2,0.8344826823632481,2.101465383065616,41,-5.25,110.24930572509764,2,-6.084482682363248,108.14784034203203
421,3,-0.5229059686446165,3.050178250988182,42,-1.7499999999999998,146.43100738525388,0,-1.2270940313553833,143.3808291342657
421,5,0.045578777765966194,1.3946056404531078,32,5.250000000000001,185.06398010253903,2,5.204421222234035,183.66937446208593
421,6,0.09865446201140848,0.3326137530060862,35,8.750000000000002,154.59097290039062,2,8.651345537988593,154.25835914738454
421,7,-0.12933736155185227,2.0890396459751983,44,1.7500000000000002,18.866264343261722,2,1.8793373615518525,16.777224697286524
421,8,0.10742710474722639,1.1676806819616274,38,5.249999999999997,149.71427154541013,2,5.142572895252771,148.5465908634485
421,9,0.35925004350026213,2.290244787852828,36,1.7499999999999998,171.93590545654297,0,1.3907499564997376,169.64566066869014
422,1,0.34059962008449585,0.34137837771623936,41,-5.25,108.95624732971191,2,-5.590599620084496,108.61486895199567
422,2,0.32648503300862064,1.4909384781987285,42,-1.75,145.28929138183594,0,-2.0764850330086206,143.7983529036372
422,3,0.2643818805007152,0.8044783781685965,32,5.250000000000001,186.25625610351562,2,4.985618119499286,185.45177772534703
422,4,0.1970906452347947,1.2127767738550688,35,8.75,155.82331085205078,2,8.552909354765205,154.6105340781957
422,5,-0.03697858342148064,1.9365847366701736,44,1.7500000000000007,20.276786804199226,2,1.7869785834214813,18.340202067529052
422,6,-0.07473988495467232,0.8862960715025849,38,5.249999999999997,151.26232910156247,2,5.32473988495467,150.3760330300599
422,7,-0.027166504029707106,2.0354708331135214,36,1.75,173.51675415039065,0,1.777166504029707,171.48128331727713
423,1,0.8067919126547887,1.3989920622722423,41,-5.249999999999999,107.6690444946289,2,-6.056791912654788,106.27005243235666
423,2,0.048735965199453224,1.0509624984127015,42,-1.75,144.1378402709961,0,-1.7987359651994532,143.0868777725834
423,3,-0.22864110926815417,-0.7403037506676924,32,5.250000000000001,187.4556350708008,2,5.478641109268155,188.1959388214685
423,4,0.854814639472603,-0.8726338013034365,35,8.749999999999998,157.04911804199216,2,7.895185360527395,157.9217518432956
423,5,-0.1007290500176301,1.9975762024366333,44,1.75,21.69411849975586,2,1.85072905001763,19.696542297319226
423,6,-0.12053813705935124,1.2557547983753636,38,5.25,152.7988128662109,2,5.370538137059351,151.54305806783555
423,7,-0.05834796166129186,2.448609956054753,36,1.7499999999999998,175.09825897216794,0,1.8083479616612916,172.6496490161132
424,1,-0.5053276889382818,2.500896579401484,46,-8.750000000000002,193.28961944580084,1,-8.24467231106172,190.78872286639935
424,2,0.6746618159513735,2.164308722045874,41,-5.250000000000001,106.37252044677733,2,-5.924661815951374,104.20821172473146
424,3,-0.19148980363226498,0.8451147867004352,42,-1.7500000000000002,142.99070739746094,0,-1.5585101963677352,142.1455926107605
424,4,-0.20912949902252098,-0.09583348194212249,32,5.25,188.6525344848633,2,5.459129499022521,188.74836796680543
424,5,0.1599916095452638,1.3365060679925307,35,8.749999999999998,158.27338409423825,2,8.590008390454734,156.93687802624572
424,6,-0.10681247667019211,2.0987254161400593,44,1.7500000000000002,23.11294174194336,2,1.8568124766701923,21.0142163258033
424,7,-1.3591897855086241,0.21410862162565536,38,5.249999999999998,154.34580993652344,2,6.609189785508622,154.13170131489778
424,8,0.08119067235171173,2.2028734443349833,36,1.7500000000000002,176.68921661376956,0,1.6688093276482885,174.48634316943458
425,1,-0.23098264824641923,2.686918158509741,46,-8.749999999999998,191.86068725585935,1,-8.519017351753579,189.1737690973496
425,2,0.818914298694204,2.897068792429465,41,-5.250000000000001,105.07704353332521,2,-6.068914298694205,102.17997474089574
425,3,-0.4638268994898094,1.4819399791862509,42,-1.75,141.83972167968756,0,-1.2861731005101906,140.3577817005013
425,4,-0.12101314294056387,1.1579350338994345,35,8.750000000000002,159.49404907226565,2,8.871013142940566,158.33611403836622
425,5,0.003081949110406157,1.998566167504304,44,1.7499999999999996,24.532604217529297,2,1.7469180508895934,22.534038050024993
425,6,0.21273453987093394,1.9766819060121463,38,5.25,155.89273834228516,2,5.037265460129066,153.916056436273
425,7,-0.18243705968323454,1.8195365058924722,36,1.75,178.2717056274414,0,1.9324370596832345,176.45216912154893
426,1,0.6969751453346511,1.1957284569833035,41,-5.25,103.78193855285645,2,-5.946975145334651,102.58621009587314
426,2,0.7997450790226734,2.3152374590707723,42,-1.75,140.69390487670898,0,-2.5497450790226734,138.3786674176382
426,3,0.08925627174128348,-0.22860103578076973,32,5.250000000000002,191.04082489013675,2,5.160743728258718,191.26942592591752
426,4,-0.20322910102543368,1.3005744898861167,35,8.749999999999998,160.7171630859375,2,8.953229101025432,159.41658859605138
426,5,-0.06160583240013984,1.8742581024052036,44,1.7500000000000004,25.947063446044925,2,1.8116058324001403,24.072805343639722
426,6,0.2286133138719162,0.3705104178480667,38,5.250000000000001,157.43911743164062,2,5.021386686128085,157.06860701379256
426,7,0.19827948048253674,1.4098692679146438,36,1.75,179.86029815673825,0,1.5517205195174633,178.4504288888236
427,1,-0.4540953600338069,1.3770459285141925,41,-5.250000000000003,102.49681282043456,2,-4.795904639966196,101.11976689192036
427,2,-0.8990409431271864,2.3383259303490433,42,-1.75,139.5434799194336,0,-0.8509590568728136,137.20515398908455
427,4,0.3880682779134643,0.45793864955865615,32,5.249999999999999,192.23810577392575,2,4.861931722086535,191.7801671243671
427,5,-0.23154285102189753,1.512310932642123,35,8.750000000000002,161.94640350341794,2,8.9815428510219,160.43409257077582
427,6,-0.012321166480027346,2.1488681681351203,44,1.7500000000000002,27.3590202331543,2,1.7623211664800276,25.21015206501918
427,7,-0.15289565575362118,-0.30275585137778194,38,5.25,158.98629760742188,2,5.402895655753621,159.28905345879966
427,8,0.39489281641725515,1.793491576137825,36,1.75,181.44583892822257,0,1.3551071835827448,179.65234735208475
428,1,-0.3634046920558571,0.3961350915899544,41,-5.250000000000001,101.20753669738771,2,-4.886595307944144,100.81140160579776
428,2,-0.4438737782445765,0.6309556745519558,42,-1.7500000000000004,138.3969841003418,0,-1.306126221755424,137.76602842578984
428,3,0.4881181749424002,-0.04402752769939866,32,5.25,193.44113922119143,2,4.7618818250576,193.48516674889083
428,4,-0.33453850906821714,0.13904933122705643,35,8.75,163.17735290527344,2,9.084538509068217,163.03830357404638
428,5,0.27753576670399416,2.086492402065815,44,1.7499999999999996,28.770885467529293,2,1.4724642332960054,26.684393065463478
428,6,0.09913381414413713,1.5798783713653393,38,5.25,160.52262878417966,2,5.150866185855863,158.94275041281432
428,7,0.0697138595787068,2.3396836628635356,36,1.7499999999999996,183.03004455566406,0,1.6802861404212928,180.69036089280053
429,1,-0.12370144416278173,1.3244124105351602,46,-8.749999999999998,186.1651229858398,1,-8.626298555837216,184.84071057530463
429,2,-1.111159513325867,0.41029105181089776,37,-1.7500000000000002,24.10249710083008,1,-0.6388404866741333,23.692206049019184
429,3,-0.9436241478200493,1.7719486011083916,42,-1.75,137.2516098022461,0,-0.8063758521799507,135.4796612011377
429,4,0.42632538559978084,0.8203876917492039,32,5.249999999999999,194.6445770263672,2,4.823674614400218,193.82418933461798
429,5,0.1483366907568282,0.01498010323558674,35,8.750000000000002,164.402946472168,2,8.601663309243174,164.3879663689324
429,6,-0.041666666666664964,1.613062212195853,44,1.7500000000000002,30.184059143066403,2,1.7916666666666652,28.57099693087055
429,7,-0.5702410132650275,0.012001813572652509,38,5.250000000000001,162.06586456298828,2,5.820241013265028,162.05386274941563
429,8,0.04704807727097848,2.112349257919476,36,1.7500000000000002,184.61220550537112,0,1.7029519227290217,182.49985624745165
430,1,-0.3822319026651737,1.53040651402954,37,-1.75,22.738189697265625,1,-1.3677680973348263,21.207783183236085
430,2,-0.7098547126351002,1.0871036870516093,42,-1.7500000000000002,136.10709381103516,0,-1.0401452873649,135.01999012398355
430,3,0.21288653836828075,1.157944836073142,32,5.250000000000002,195.84556579589852,2,5.037113461631721,194.68762095982538
430,4,-0.5359157714094156,-0.5949847522784353,35,8.749999999999998,165.62468719482422,2,9.285915771409414,166.21967194710265
430,5,-0.11499999999999844,1.802343357369768,44,1.7500000000000002,31.595939636230465,2,1.8649999999999987,29.793596278860697
430,6,0.1205855891648655,0.891957956846511,38,5.250000000000001,163.59558105468747,2,5.129414410835135,162.70362309784096
430,7,-0.0876642379906889,1.7395098544386087,36,1.7500000000000002,186.20139312744146,0,1.8376642379906891,184.46188327300285
431,1,-0.29599163820984087,0.8449242017402412,42,-1.75,134.96696090698245,0,-1.4540083617901591,134.1220367052422
431,2,0.18798317050958868,0.5745032835006612,32,5.249999999999998,197.03715515136716,2,5.0620168294904095,196.4626518678665
431,3,0.43752057201434447,1.0086826715312327,35,8.750000000000004,166.8512191772461,2,8.312479427985659,165.84253650571486
431,4,-0.30892592592592494,1.0203288203659113,44,1.7499999999999998,33.01668548583984,2,2.0589259259259247,31.996356665473925
431,5,-0.20933337265760787,0.698564318795917,38,5.25,165.11971282958982,2,5.459333372657608,164.4211485107939
431,6,0.16130586112212986,1.332934549125497,36,1.7500000000000007,187.79116821289068,0,1.5886941388778708,186.45823366376518
432,1,-0.09892991212341329,1.1189687288694188,46,-8.749999999999998,181.88647460937497,1,-8.651070087876585,180.76750588050555
432,2,-0.5678483226164681,1.4753209170694959,42,-1.75,133.8203125,0,-1.1821516773835319,132.3449915829305
432,3,0.3917309761490584,-0.18890100466833815,32,5.25,198.23571777343747,2,4.858269023850942,198.4246187781058
432,4,-0.47957429014033437,1.5680493477121615,35,8.750000000000002,168.07837677001953,2,9.229574290140336,166.51032742230737
432,5,0.011548148148150306,1.9043799958053356,44,1.75,34.43267059326172,2,1.7384518518518497,32.52829059745638
432,6,-0.1948032771996946,1.058188494799282,38,5.250000000000002,166.62667846679693,2,5.444803277199696,165.56848997199765
432,7,0.26216747203839974,1.7182281027893112,36,1.7499999999999998,189.37686920166016,0,1.4878325279616,187.65864109887085
433,1,0.6295256354529641,1.3520264792129524,46,-8.75,180.46642303466797,1,-9.379525635452964,179.11439655545502
433,2,-0.5253352694219222,0.648537274034414,37,-1.7500000000000002,18.637195587158203,1,-1.224664730578078,17.98865831312379
433,3,0.8627786718144237,2.3093068820658402,42,-1.75,132.673583984375,0,-2.6127786718144237,130.36427710230916
433,4,-0.3606242157889543,0.23788302222300217,35,8.750000000000005,169.3045425415039,2,9.11062421578896,169.0666595192809
433,5,-0.1754681481481457,1.5318603702395919,44,1.7500000000000004,35.84740447998047,2,1.9254681481481462,34.31554410974088
433,6,0.1755490860600899,0.7270538173697219,38,5.25,168.1388168334961,2,5.07445091393991,167.41176301612637
433,7,0.04072258026636644,2.2666416084106515,36,1.7499999999999993,190.9639816284179,0,1.709277419733633,188.69734002000726
434,1,0.01065240793751876,1.8275158467122026,46,-8.75,179.0468521118164,1,-8.760652407937519,177.2193362651042
434,2,-0.3584003872177173,1.0085357630950575,37,-1.7500000000000007,17.27341079711914,1,-1.3915996127822834,16.264875034024083
434,3,0.1444444444444457,2.116910868631038,39,-8.75,49.41448593139647,0,-8.894444444444446,47.29757506276543
434,4,0.23131863005444564,1.54747331802011,42,-1.75,131.53248596191406,0,-1.9813186300544456,129.98501264389395
434,5,0.112451996151405,0.12926745059564837,35,8.749999999999998,170.5322036743164,2,8.637548003848593,170.40293622372076
434,6,0.07601748148148335,1.827547254948513,44,1.75,37.26142120361328,2,1.6739825185185166,35.43387394866477
434,7,0.4440908958122858,1.0458705779301738,38,5.25,169.63217926025388,2,4.805909104187714,168.5863086823237
434,8,-0.01850513792022279,2.0393487915009985,36,1.7499999999999998,192.5456695556641,0,1.7685051379202226,190.5063207641631
435,1,-0.24056896633243086,1.295396615766725,37,-1.75,15.90916442871094,1,-1.5094310336675691,14.613767812944214
435,2,0.2942219715992962,1.2847037399488386,42,-1.7500000000000002,130.38986206054688,0,-2.0442219715992964,129.10515832059804
435,3,-0.32768612744544257,0.31880177877042115,35,8.750000000000004,171.76319885253903,2,9.077686127445446,171.4443970737686
435,4,0.07964794074074288,1.8075850280040342,44,1.7500000000000002,38.6784782409668,2,1.6703520592592573,36.87089321296276
435,5,0.3287701595199568,1.5012830250479396,38,5.25,171.11964416503906,2,4.921229840480043,169.61836113999112
435,6,0.19508575892711,1.6611084062075747,36,1.7500000000000002,194.13250732421878,0,1.5549142410728902,192.4713989180112
436,1,-0.3785186986903515,1.7440178731043545,46,-8.749999999999998,176.19212341308594,1,-8.371481301309647,174.44810553998158
436,2,-0.26944712659981906,1.393740383474226,37,-1.75,14.538208007812498,1,-1.480552873400181,13.144467624338272
436,3,0.09010094499751653,1.911371912778094,42,-1.7500000000000002,129.24027633666992,0,-1.8401009449975168,127.32890442389183
436,4,0.830722352784119,-0.3207802121003738,35,8.75,172.9959716796875,2,7.919277647215881,173.31675189178787
436,5,0.27462352044530824,0.38489654341293544,38,5.25,172.61148834228518,2,4.975376479554692,172.22659179887225
436,6,-0.2604492434605268,1.2607630757467518,36,1.7499999999999996,195.72187042236322,0,2.0104492434605263,194.46110734661647
437,1,0.09557225097484867,1.6996654569398117,46,-8.75,174.7643814086914,1,-8.845572250974849,173.0647159517516
437,2,-0.32203757346811224,1.0993600743596001,37,-1.75,13.177215576171877,1,-1.4279624265318878,12.077855501812277
437,3,-0.31929456135082623,1.1132774172018856,42,-1.7500000000000002,128.09217834472656,0,-1.430705438649174,126.97890092752468
437,4,0.3283725419514596,1.3669779511641593,35,8.749999999999998,174.22218322753906,2,8.421627458048539,172.8552052763749
437,5,-0.2085148562962933,2.132306325358158,44,1.7500000000000004,41.507026672363295,2,1.9585148562962937,39.37472034700514
437,6,-0.16272395794811345,0.5537370086535987,38,5.25,174.0906753540039,2,5.4127239579481135,173.5369383453503
437,7,0.18405907378854836,0.8392455937693057,36,1.7500000000000007,197.3044815063477,0,1.5659409262114523,196.4652359125784
438,1,-0.3319630702491778,1.4489461412773341,37,-1.7500000000000002,11.80784606933594,1,-1.4180369297508224,10.358899928058605
438,2,-0.28097759268174416,2.4417763766119265,42,-1.7499999999999998,126.94604492187499,0,-1.4690224073182556,124.50426854526306
438,3,0.03529685660201132,1.097170742109455,35,8.75,175.45404815673828,2,8.714703143397989,174.35687741462883
438,4,0.0471859176296312,1.8152567474878936,44,1.75,42.918998718261726,2,1.7028140823703688,41.10374197077383
438,5,0.23652961719331422,0.9517285243251479,38,5.25,175.56642150878906,2,5.013470382806686,174.61469298446391
438,6,-0.03465405871233562,2.028152422981293,36,1.7500000000000002,198.89167785644537,0,1.7846540587123358,196.86352543346408
439,1,-0.19154941750663745,2.3168707941787545,46,-8.749999999999998,171.91725158691406,1,-8.55845058249336,169.6003807927353
439,2,-0.20924975690697734,1.4726406598871868,37,-1.7500000000000002,10.4468994140625,1,-1.5407502430930229,8.974258754175313
439,3,-0.615304722327559,2.583054220103051,42,-1.75,125.79463577270509,0,-1.134695277672441,123.21158155260204
439,4,0.1612089677664006,1.2092753111430738,35,8.75,176.67733001708984,2,8.5887910322336,175.46805470594677
439,5,0.11462236871111209,1.3991073555371472,44,1.75,44.3316421508789,2,1.635377631288888,42.93253479534175
439,6,0.27328666596826334,0.6096210381667788,38,5.249999999999999,177.04064178466797,2,4.976713334031736,176.4310207465012
440,1,-0.14676583289562117,2.392243766585267,46,-8.75,170.49272155761716,1,-8.603234167104379,168.1004777910319
440,2,0.25555555555556,2.40364833714726,39,-8.75,41.428428649902344,0,-9.00555555555556,39.024780312755084
440,3,-0.3694689990004427,1.6588008774851994,37,-1.7500000000000004,9.075637817382814,1,-1.3805310009995577,7.416836939897615
440,4,0.13507410827198796,3.3056022841009707,42,-1.75,124.64563751220705,0,-1.885074108271988,121.34003522810607
440,6,0.25900295985083943,0.6114886909816732,35,8.75,177.9085235595703,2,8.49099704014916,177.29703486858864
440,7,0.0007022515200014734,0.9000137062575746,44,1.7500000000000002,45.741935729980476,2,1.7492977484799987,44.8419220237229
440,8,0.2579491519345849,0.9017824158343615,38,5.250000000000001,178.49643707275393,2,4.992050848065416,177.59465465691957
441,1,-0.24377034300996403,1.4432241313526477,37,-1.7499999999999993,7.714157104492187,1,-1.5062296569900353,6.270932973139539
441,2,0.09130995413081733,1.7251866583180657,42,-1.7499999999999996,123.49499511718749,0,-1.8413099541308169,121.76980845886942
441,3,0.09216985753451645,0.6834973810667009,35,8.750000000000004,179.13874816894534,2,8.657830142465487,178.45525078787864
441,4,0.38246152110574627,1.1708715717523432,40,8.750000000000002,101.677152633667,1,8.367538478894256,100.50628106191466
441,5,-0.24430399414044257,1.5330169086806364,44,1.7500000000000002,47.15177154541016,2,1.9943039941404428,45.61875463672953
441,6,0.13386877558925558,0.5227613144998884,38,5.250000000000001,179.948844909668,2,5.116131224410745,179.4260835951681
442,1,0.23345741911529494,2.264860000250934,46,-8.750000000000002,167.6399078369141,1,-8.983457419115297,165.37504783666316
442,2,-0.2549079147558386,1.4383307207878184,37,-1.7499999999999996,6.352111816406249,1,-1.495092085244161,4.913781095618431
442,3,-0.08744753401159966,2.09418654991849,42,-1.75,122.35005950927734,0,-1.6625524659884003,120.25587295935885
442,4,-0.135357916340185,0.8916130630211399,35,8.75,180.37086486816412,2,8.885357916340185,179.47925180514298
442,5,0.11115703687896605,2.5920883125666165,40,8.749999999999998,103.07532119750975,1,8.638842963121032,100.48323288494313
442,6,0.07780586783857868,1.5708462495887474,44,1.7500000000000002,48.57035255432129,2,1.6721941321614215,46.99950630473254
442,7,0.2155345059164464,-0.004301386778337246,38,5.25,181.39308166503903,2,5.034465494083554,181.39738305181737
