Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
416,3,44,1.5808059045276295,11.33011504706988,1.75,11.784034729003908,0.16919409547237052,0.4539196819340283,2
416,4,35,9.013759386800903,148.86036795333234,8.749999999999998,148.47016143798828,-0.2637593868009045,-0.3902065153440617,2
416,5,38,5.3510515158641745,141.0090022430428,5.25,142.00827026367188,-0.10105151586417449,0.9992680206290743,2
416,6,36,1.6651728688574918,163.67843632536653,1.75,163.99823760986328,0.08482713114250817,0.31980128449674794,0
417,1,41,-5.481581004275255,114.73928480094968,-5.25,115.39956283569335,0.23158100427525508,0.6602780347436692,2
417,2,42,-1.550763190193581,150.30075223270126,-1.75,151.00810241699222,-0.199236809806419,0.7073501842909593,0
417,3,32,5.344531472879674,181.8947458569382,5.25,180.27749633789065,-0.094531472879674,-1.6172495190475331,2
417,4,44,1.6750780150571207,13.045678050313306,1.7499999999999998,13.204017639160158,0.07492198494287905,0.15833958884685195,2
417,5,38,5.075018799783621,143.70214417597668,5.250000000000001,143.54766082763672,0.1749812002163802,-0.1544833483399657,2
417,6,36,1.693753124844209,165.76872499903905,1.7500000000000004,165.58420562744143,0.05624687515579141,-0.18451937159761655,0
418,1,41,-5.087058565136447,113.3825197281179,-5.249999999999999,114.11524963378906,-0.16294143486355228,0.7327299056711638,2
418,2,42,-1.6837004923415075,149.61329676989374,-1.75,149.86592102050778,-0.06629950765849246,0.2526242506140477,0
418,3,32,5.464813487182285,182.10251708487206,5.249999999999999,181.4744110107421,-0.214813487182286,-0.6281060741299598,2
418,4,35,9.086850174594385,151.04355866680194,8.75,150.9156265258789,-0.33685017459438527,-0.12793214092303629,2
418,6,44,2.008750715321343,14.376131437813362,1.7500000000000004,14.621406555175781,-0.25875071532134264,0.2452751173624197,2
418,7,38,5.18699036594341,145.43945548471547,5.25,145.0934829711914,0.06300963405659044,-0.34597251352406033,2
418,8,36,1.6717891927172683,166.80782289010108,1.7500000000000002,167.17349243164062,0.07821080728273189,0.3656695415395461,0
419,1,41,-5.47143093382602,111.53501717333366,-5.250000000000001,112.82818603515621,0.22143093382601897,1.2931688618225508,2
419,2,42,-1.4613817011117334,148.3683235368932,-1.75,148.72105407714844,-0.2886182988882666,0.3527305402552372,0
419,3,32,5.2187720216647495,183.05956361423006,5.249999999999999,182.66676330566403,0.031227978335249595,-0.39280030856602366,2
419,4,35,8.926837943529689,152.61090835228921,8.75,152.1452865600586,-0.17683794352968896,-0.46562179223062117,2
419,5,44,2.1543250304546655,15.85995381459637,1.7500000000000007,16.04158782958984,-0.40432503045466484,0.18163401499347032,2
419,6,38,5.118515882012258,147.14060633007725,5.25,146.63157653808594,0.13148411798774173,-0.5090297919913098,2
419,7,36,1.5268644773132398,168.05478764326332,1.7499999999999996,168.7626953125,0.22313552268675974,0.7079076692366755,0
420,1,41,-5.196271774488824,110.59861343345358,-5.25,111.53369331359865,-0.0537282255111764,0.9350798801450679,2
420,2,42,-1.5236320319492611,146.5739789359545,-1.7500000000000004,147.57910919189456,-0.22636796805073933,1.0051302559400597,0
420,3,32,5.285049036740077,183.60428364138036,5.25,183.8654937744141,-0.035049036740076644,0.2612101330337282,2
420,4,35,8.583736522673364,153.45552686913086,8.75,153.36605072021484,0.16626347732663582,-0.08947614891602029,2
420,5,44,2.146447597508511,17.10942186133102,1.75,17.45378875732422,-0.3964475975085109,0.3443668959932005,2
420,6,38,4.857272612035581,149.0501188063275,5.25,148.17660522460938,0.39272738796441864,-0.8735135817181288,2
420,7,36,1.5943064108719267,169.76853150473073,1.75,170.34742736816406,0.1556935891280733,0.5788958634333312,0
421,1,46,-8.706156365321656,197.5237018006477,-8.749999999999998,197.570426940918,-0.043843634678342625,0.04672514027029706,1
421,2,41,-5.7369791800191035,109.26032620067329,-5.25,110.24930572509764,0.48697918001910345,0.9889795244243516,2
421,3,42,-1.293928101745347,145.62005784714634,-1.7499999999999998,146.43100738525388,-0.4560718982546528,0.8109495381075362,0
421,5,32,5.242011848296955,184.810043521546,5.250000000000001,185.06398010253903,0.007988151703045787,0.2539365809930416,2
421,6,35,8.568909029359062,154.75447222195487,8.750000000000002,154.59097290039062,0.18109097064093937,-0.1634993215642453,2
421,7,44,1.9861459600155622,18.50681099377712,1.7500000000000002,18.866264343261722,-0.23614596001556198,0.3594533494846033,2
421,8,38,4.970613929160173,150.0039965500221,5.249999999999997,149.71427154541013,0.27938607083982436,-0.2897250046119666,2
421,9,36,1.4586618401054516,171.73560653796926,1.7499999999999998,171.93590545654297,0.29133815989454814,0.20029891857370785,0
422,1,41,-5.733735292173115,108.55811747021221,-5.25,108.95624732971191,0.4837352921731153,0.39812985949970425,2
422,2,42,-1.751742134107963,144.27812715121684,-1.75,145.28929138183594,0.0017421341079630892,1.0111642306191015,0
422,3,32,5.058088012736561,186.61929571089934,5.250000000000001,186.25625610351562,0.19191198726344005,-0.3630396073837119,2
422,4,35,8.528650288926363,156.57228195116699,8.75,155.82331085205078,0.22134971107363732,-0.7489710991162042,2
422,5,44,1.830678829725231,20.053146512191024,1.7500000000000007,20.276786804199226,-0.08067882972523033,0.22364029200820212,2
422,6,38,5.22565670069161,151.20000866192663,5.249999999999997,151.26232910156247,0.024343299308386968,0.06232043963584033,2
422,7,36,1.649230620473653,173.7972942264263,1.75,173.51675415039065,0.1007693795263469,-0.2805400760356349,0
423,1,41,-5.986581810178263,107.31277219007916,-5.249999999999999,107.6690444946289,0.7365818101782642,0.3562723045497478,2
423,2,42,-1.8504157048431873,143.56239539063748,-1.75,144.1378402709961,0.10041570484318729,0.5754448803586172,0
423,3,32,5.2652749729469805,189.6047484600973,5.250000000000001,187.4556350708008,-0.015274972946979659,-2.1491133892965024,2
423,4,35,7.704048230145282,160.77691116558992,8.749999999999998,157.04911804199216,1.0459517698547165,-3.7277931235977633,2
423,5,44,1.8118914105753317,21.336353410135,1.75,21.69411849975586,-0.06189141057533165,0.35776508962085884,2
423,6,38,5.370951858595573,152.89187483896185,5.25,152.7988128662109,-0.12095185859557311,-0.09306197275094519,2
423,7,36,1.7897522241425274,174.81845042833083,1.7499999999999998,175.09825897216794,-0.03975222414252766,0.27980854383710607,0
424,1,46,-8.129301297496736,191.52458496581633,-8.750000000000002,193.28961944580084,-0.6206987025032653,1.7650344799845072,1
424,2,41,-6.027463788773603,105.53850183739188,-5.250000000000001,106.37252044677733,0.777463788773602,0.8340186093854527,2
424,3,42,-1.6739496819400868,142.31046852982456,-1.7500000000000002,142.99070739746094,-0.07605031805991347,0.6802388676363762,0
424,4,32,5.42182373870849,191.48343509331383,5.25,188.6525344848633,-0.17182373870848977,-2.83090060845052,2
424,5,35,8.650686085845866,159.18860938867186,8.749999999999998,158.27338409423825,0.09931391415413238,-0.9152252944336112,2
424,6,44,1.826533110855399,22.72205730710761,1.7500000000000002,23.11294174194336,-0.07653311085539882,0.39088443483574764,2
424,7,38,6.165028611613178,155.72456190983104,5.249999999999998,154.34580993652344,-0.91502861161318,-1.378751973307601,2
424,8,36,1.7310645143942316,176.06029349435806,1.7500000000000002,176.68921661376956,0.01893548560576863,0.6289231194114961,0
425,1,46,-8.4636477936385,191.51484817947565,-8.749999999999998,191.86068725585935,-0.2863522063614976,0.3458390763836974,1
425,2,41,-6.098238795966026,103.48477173708736,-5.250000000000001,105.07704353332521,0.8482387959660249,1.5922717962378528,2
425,3,42,-1.394634521078601,140.52135328985352,-1.75,141.83972167968756,-0.3553654789213989,1.3183683898340348,0
425,4,35,8.844203758129131,159.65724138341488,8.750000000000002,159.49404907226565,-0.09420375812912951,-0.16319231114923127,2
425,5,44,1.760562423663759,24.239802457416594,1.7499999999999996,24.532604217529297,-0.010562423663759368,0.2928017601127024,2
425,6,38,5.675580786702684,156.614028502111,5.25,155.89273834228516,-0.4255807867026844,-0.7212901598258554,2
425,7,36,1.8752998459310106,177.77242062732319,1.75,178.2717056274414,-0.12529984593101062,0.4992850001182205,0
426,1,41,-6.060638343877708,103.31366229517704,-5.25,103.78193855285645,0.8106383438777076,0.46827625767940617,2
426,2,42,-2.0844739843290006,139.5313629668435,-1.75,140.69390487670898,0.33447398432900055,1.1625419098654959,0
426,3,32,5.255548605558527,193.8526120056615,5.250000000000002,191.04082489013675,-0.00554860555852521,-2.8117871155247656,2
426,4,35,8.962383603217909,160.79835698594627,8.749999999999998,160.7171630859375,-0.21238360321791028,-0.08119390000877047,2
426,5,44,1.7761793417450282,25.803319987633035,1.7500000000000004,25.947063446044925,-0.026179341745027784,0.1437434584118904,2
426,6,38,5.2106207248880825,158.6277485813663,5.250000000000001,157.43911743164062,0.03937927511191841,-1.1886311497256656,2
426,7,36,1.6927745934695584,179.7345652737799,1.75,179.86029815673825,0.057225406530441614,0.12573288295834573,0
427,1,41,-5.1896825137341285,102.9142066555074,-5.250000000000003,102.49681282043456,-0.06031748626587419,-0.41739383507284344,2
427,2,42,-1.4288281284919881,139.26446247286066,-1.75,139.5434799194336,-0.32117187150801185,0.2790174465729365,0
427,4,32,4.945982182698453,194.00103391534128,5.249999999999999,192.23810577392575,0.3040178173015464,-1.7629281414155287,2
427,5,35,9.018410233269472,162.53556077680616,8.750000000000002,161.94640350341794,-0.26841023326947067,-0.5891572733882242,2
427,6,44,1.7612857830350301,27.082719929972722,1.7500000000000002,27.3590202331543,-0.011285783035029917,0.2763003031815785,2
427,7,38,5.2931093401462865,160.90252982173848,5.25,158.98629760742188,-0.043109340146286534,-1.916232214316608,2
427,8,36,1.4304714921796282,181.805636132333,1.75,181.44583892822257,0.3195285078203718,-0.3597972041104356,0
428,1,41,-4.816089057093935,102.69622381438036,-5.250000000000001,101.20753669738771,-0.43391094290606613,-1.4886871169926508,2
428,2,42,-1.2687035044530097,138.2648836115621,-1.7500000000000004,138.3969841003418,-0.4812964955469907,0.1321004887796846,0
428,3,32,4.753918932920486,195.0477512626952,5.25,193.44113922119143,0.4960810670795137,-1.6066120415037517,2
428,4,35,9.098451995778445,164.56633534689328,8.75,163.17735290527344,-0.3484519957784453,-1.388982441619845,2
428,5,44,1.5472947206278804,28.462003844703244,1.7499999999999996,28.770885467529293,0.20270527937211913,0.3088816228260498,2
428,6,38,5.195131010025547,162.0058074599334,5.25,160.52262878417966,0.05486898997445344,-1.4831786757537486,2
428,7,36,1.5269116841379868,182.83789898294935,1.7499999999999996,183.03004455566406,0.22308831586201272,0.19214557271470767,0
429,1,46,-8.653118856858127,185.49894886849293,-8.749999999999998,186.1651229858398,-0.09688114314187146,0.6661741173468556,1
429,2,37,-1.1666666666666679,24.22730765278394,-1.7500000000000002,24.10249710083008,-0.5833333333333324,-0.12481055195385693,1
429,3,42,-0.9148357971658505,136.6018426977026,-1.75,137.2516098022461,-0.8351642028341495,0.6497671045434856,0
429,4,32,4.7343597722611825,195.64869220805048,5.249999999999999,194.6445770263672,0.5156402277388166,-1.0041151816832894,2
429,5,35,8.803091497258393,165.61823339181532,8.750000000000002,164.402946472168,-0.05309149725839113,-1.2152869196473262,2
429,6,44,1.624319814287238,29.937657864019705,1.7500000000000002,30.184059143066403,0.1256801857127623,0.2464012790466974,2
429,7,38,5.570781752933271,164.3289232768582,5.250000000000001,162.06586456298828,-0.3207817529332697,-2.263058713869924,2
429,8,36,1.6479083503146277,184.07407705564907,1.7500000000000002,184.61220550537112,0.10209164968537254,0.538128449722052,0
430,1,37,-1.4363543892169015,23.119181785713646,-1.75,22.738189697265625,-0.3136456107830985,-0.38099208844802135,1
430,2,42,-0.8954094527213454,135.68568764634819,-1.7500000000000002,136.10709381103516,-0.8545905472786548,0.4214061646869709,0
430,3,32,4.900521696232363,195.75682275033472,5.250000000000002,195.84556579589852,0.349478303767639,0.08874304556380253,2
430,4,35,9.084417258510612,169.07543140154854,8.749999999999998,165.62468719482422,-0.334417258510614,-3.4507442067243232,2
430,5,44,1.7848509558537322,31.46295206267205,1.7500000000000002,31.595939636230465,-0.03485095585373199,0.13298757355841673,2
430,6,38,5.375132324594605,164.82341648863715,5.250000000000001,163.59558105468747,-0.12513232459460433,-1.2278354339496786,2
430,7,36,1.793111581964013,185.7828187305743,1.7500000000000002,186.20139312744146,-0.04311158196401288,0.41857439686717157,0
431,1,42,-1.2297132390684353,134.33534537955,-1.75,134.96696090698245,-0.5202867609315647,0.6316155274324444,0
431,2,32,5.021262184849643,196.77161939590968,5.249999999999998,197.03715515136716,0.22873781515035496,0.26553575545747776,2
431,3,35,8.218067243227104,167.39720816537542,8.750000000000004,166.8512191772461,0.5319327567728998,-0.5459889881293236,2
431,4,44,2.002016041509996,33.015794332648255,1.7499999999999998,33.01668548583984,-0.25201604150999635,0.0008911531915813953,2
431,5,38,5.431237844053574,165.42415020452435,5.25,165.11971282958982,-0.18123784405357402,-0.3044373749345368,2
431,6,36,1.6864534496360675,187.74588571385792,1.7500000000000007,187.79116821289068,0.0635465503639332,0.0452824990327656,0
432,1,46,-8.65648986513223,182.24591594882463,-8.749999999999998,181.88647460937497,-0.09351013486776871,-0.35944133944965984,1
432,2,42,-1.2287238644764902,132.49071734619798,-1.75,133.8203125,-0.5212761355235098,1.3295951538020176,0
432,3,32,4.952947230908982,199.3591272389545,5.25,198.23571777343747,0.2970527690910183,-1.1234094655170281,2
432,4,35,8.779728987664164,168.70336871406127,8.750000000000002,168.07837677001953,-0.029728987664162432,-0.6249919440417386,2
432,5,44,1.8770562627583804,34.27443403907605,1.75,34.43267059326172,-0.12705626275838044,0.1582365541856703,2
432,6,38,5.459563275023877,166.84556954541003,5.250000000000002,166.62667846679693,-0.20956327502387495,-0.21889107861309753,2
432,7,36,1.5381165575842304,189.81478103321646,1.7499999999999998,189.37686920166016,0.2118834424157694,-0.4379118315563062,0
433,1,46,-9.243186500438759,181.13193983555246,-8.75,180.46642303466797,0.49318650043875856,-0.6655168008844896,1
433,2,37,-1.3632707801398865,18.816647681565964,-1.7500000000000002,18.637195587158203,-0.38672921986011377,-0.1794520944077611,1
433,3,42,-2.1220295084478074,131.47806681641418,-1.75,132.673583984375,0.37202950844780736,1.1955171679608156,0
433,4,35,9.066375879583306,170.56795787432898,8.750000000000005,169.3045425415039,-0.31637587958330116,-1.2634153328250761,2
433,5,44,1.9114648125962386,35.61124770463149,1.7500000000000004,35.84740447998047,-0.16146481259623813,0.23615677534898083,2
433,6,38,5.204920253666585,168.73419296426138,5.25,168.1388168334961,0.04507974633341494,-0.5953761307652883,2
433,7,36,1.616783217204761,190.84494920237807,1.7499999999999993,190.9639816284179,0.1332167827952384,0.11903242603983699,0
434,1,46,-9.01749287497484,179.83052707244477,-8.75,179.0468521118164,0.26749287497484,-0.7836749606283604,1
434,2,37,-1.3482421957550361,17.3007309326434,-1.7500000000000007,17.27341079711914,-0.40175780424496454,-0.027320135524259825,1
434,3,39,-8.894444444444446,49.81677176669724,-8.75,49.41448593139647,0.1444444444444457,-0.40228583530076634,0
434,4,42,-2.224102317924773,131.25286309157303,-1.75,131.53248596191406,0.474102317924773,0.2796228703410293,0
434,5,35,8.833540470788389,171.54926698513907,8.749999999999998,170.5322036743164,-0.08354047078839066,-1.0170633108226639,2
434,6,44,1.7621564639673102,37.068861875597364,1.75,37.26142120361328,-0.012156463967310183,0.19255932801591769,2
434,7,38,4.8808455425064485,169.71237329265247,5.25,169.63217926025388,0.36915445749355147,-0.08019403239859457,2
434,8,36,1.7310234529725064,192.07990006011448,1.7499999999999998,192.5456695556641,0.018976547027493407,0.46576949554960834,0
435,1,37,-1.4735480238045682,15.831154595022854,-1.75,15.90916442871094,-0.2764519761954318,0.07800983368808545,1
435,2,42,-2.1845854778968508,130.25512024673543,-1.7500000000000002,130.38986206054688,0.43458547789685054,0.1347418138114449,0
435,3,35,8.99725014227337,172.87284088854648,8.750000000000004,171.76319885253903,-0.24725014227336573,-1.1096420360074433,2
435,4,44,1.6703168194847249,38.573931541837695,1.7500000000000002,38.6784782409668,0.07968318051527534,0.1045466991291022,2
435,5,38,4.830909039631438,171.04732248469276,5.25,171.11964416503906,0.4190909603685622,0.07232168034630604,2
435,6,36,1.6303469267042627,193.78829165485232,1.7500000000000002,194.13250732421878,0.11965307329573749,0.34421566936646286,0
436,1,46,-8.47106588456181,176.1401792707136,-8.749999999999998,176.19212341308594,-0.27893411543818836,0.051944142372349233,1
436,2,37,-1.5029332327741785,14.52905485788062,-1.75,14.538208007812498,-0.24706676722582155,0.00915314993187799,1
436,3,42,-2.017371123403735,128.58654934245362,-1.7500000000000002,129.24027633666992,0.2673711234037348,0.6537269942162993,0
436,4,35,8.345261205822883,174.67759486975908,8.75,172.9959716796875,0.404738794177117,-1.6816231900715763,2
436,5,38,4.8811394051833545,172.84230554508622,5.25,172.61148834228518,0.36886059481664546,-0.23081720280103468,2
436,6,36,1.8785026529986621,195.747566775818,1.7499999999999996,195.72187042236322,-0.1285026529986626,-0.0256963534547765,0
437,1,46,-8.65205932220817,174.97101494295038,-8.75,174.7643814086914,-0.09794067779182924,-0.20663353425896958,1
437,2,37,-1.4648652046765074,13.363517183035102,-1.75,13.177215576171877,-0.2851347953234926,-0.18630160686322483,1
437,3,42,-1.6164065407367216,127.66284612041582,-1.7500000000000002,128.09217834472656,-0.1335934592632786,0.42933222431074114,0
437,4,35,8.238291280076403,174.6985178968861,8.749999999999998,174.22218322753906,0.511708719923595,-0.4763346693470396,2
437,5,44,1.8827321677285385,41.27109835420666,1.7500000000000004,41.507026672363295,-0.13273216772853802,0.23592831815663828,2
437,6,38,5.223350077994021,174.8498818596798,5.25,174.0906753540039,0.026649922005979043,-0.7592065056759054,2
437,7,36,1.7124836931021499,197.8135792580963,1.7500000000000007,197.3044815063477,0.03751630689785079,-0.509097751748584,0
438,1,37,-1.4333325281795897,11.897595674730493,-1.7500000000000002,11.80784606933594,-0.31666747182041055,-0.08974960539455346,1
438,2,42,-1.4434235521031622,126.3012270150857,-1.7499999999999998,126.94604492187499,-0.3065764478968376,0.6448179067892852,0
438,3,35,8.530383877428818,175.13699130872916,8.75,175.45404815673828,0.2196161225711819,0.31705684800911627,2
438,4,44,1.7920144391715347,42.668402108760816,1.75,42.918998718261726,-0.04201443917153469,0.25059660950091,2
438,5,38,5.143913875719852,175.87184522453003,5.25,175.56642150878906,0.1060861242801483,-0.3054237157409716,2
438,6,36,1.7348806232415517,198.83593648730817,1.7500000000000002,198.89167785644537,0.015119376758448544,0.05574136913719485,0
439,1,46,-8.557117229162392,171.76344869145174,-8.749999999999998,171.91725158691406,-0.1928827708376062,0.15380289546232007,1
439,2,37,-1.5077783783755425,10.450995864826595,-1.7500000000000002,10.4468994140625,-0.2422216216244577,-0.004096450764095039,1
439,3,42,-1.1694533235551172,124.46822804973012,-1.75,125.79463577270509,-0.5805466764448828,1.3264077229749773,0
439,4,35,8.587750371130113,176.52568705622411,8.75,176.67733001708984,0.16224962886988692,0.15164296086572904,2
439,5,44,1.6680748020266511,44.15056833755591,1.75,44.3316421508789,0.08192519797334885,0.181073813322989,2
439,6,38,5.0227526474579545,177.16469799600648,5.249999999999999,177.04064178466797,0.22724735254204464,-0.12405621133851241,2
440,1,46,-8.553928881079457,169.73400611524966,-8.75,170.49272155761716,-0.19607111892054263,0.7587154423675031,1
440,2,39,-9.00555555555556,41.5993640855718,-8.75,41.428428649902344,0.25555555555556,-0.17093543566945613,0
440,3,37,-1.436084174502215,8.734470971899425,-1.7500000000000004,9.075637817382814,-0.3139158254977854,0.3411668454833894,1
440,4,42,-1.543906731044047,123.48766047126307,-1.75,124.64563751220705,-0.20609326895595292,1.157977040943976,0
440,6,35,8.525964242091518,178.4481290568482,8.75,177.9085235595703,0.22403575790848151,-0.5396054972778757,2
440,7,44,1.692652092937544,46.43560736749245,1.7500000000000002,45.741935729980476,0.057347907062456294,-0.6936716375119758,2
440,8,38,4.985988770527791,178.91327997460505,5.250000000000001,178.49643707275393,0.2640112294722101,-0.41684290185111195,2
441,1,37,-1.4765648053483282,7.015964730390988,-1.7499999999999993,7.714157104492187,-0.2734351946516711,0.6981923741011986,1
441,2,42,-1.7833436113222247,122.16234312019,-1.7499999999999996,123.49499511718749,0.033343611322225186,1.332651996997484,0
441,3,35,8.61043510444049,179.46175430002745,8.750000000000004,179.13874816894534,0.1395648955595128,-0.32300613108210996,2
441,4,40,8.367538478894256,103.24862261763099,8.750000000000002,101.677152633667,0.38246152110574627,-1.5714699839639792,1
441,5,44,1.8953457632745334,47.75518758511722,1.7500000000000002,47.15177154541016,-0.1453457632745332,-0.6034160397070565,2
441,6,38,5.063898080423599,180.90172076513474,5.250000000000001,179.948844909668,0.18610191957640154,-0.9528758554667434,2
442,1,46,-8.896520934865883,167.06117960858802,-8.750000000000002,167.6399078369141,0.14652093486588136,0.5787282283260708,1
442,2,37,-1.4978946351509381,5.685608142401896,-1.7499999999999996,6.352111816406249,-0.25210536484906143,0.6665036740043533,1
442,3,42,-1.7498390234027945,121.4608616188667,-1.75,122.35005950927734,-0.00016097659720548663,0.8891978904106423,0
442,4,35,8.82210144963993,180.84114770129528,8.75,180.37086486816412,-0.07210144963993059,-0.47028283313116503,2
442,5,40,8.615878168761057,103.22773351172404,8.749999999999998,103.07532119750975,0.13412183123894117,-0.15241231421428836,1
442,6,44,1.768175368023594,48.94191083731354,1.7500000000000002,48.57035255432129,-0.018175368023593874,-0.3715582829922539,2
442,7,38,5.05177800145374,182.98554988978532,5.25,181.39308166503903,0.1982219985462601,-1.592468224746284,2
443,1,46,-8.734605589624989,165.6197683850309,-8.750000000000004,166.21879577636722,-0.015394410375014544,0.5990273913363069,1
443,2,39,-8.942338178843125,38.22861835249423,-8.749999999999998,37.4406509399414,0.19233817884312643,-0.7879674125528311,0
443,3,42,-1.12828536830096,121.32479326045393,-1.7500000000000004,121.20012664794922,-0.6217146316990405,-0.12466661250471134,0
443,5,37,-1.510314497112501,3.417010175321832,-1.75,4.987030029296876,-0.2396855028874989,1.5700198539750438,1
443,6,35,8.48926418627219,181.61120439457127,8.75,181.5935516357422,0.26073581372781085,-0.01765275882908668,2
443,7,44,1.9607355527844308,50.003067495725695,1.7499999999999998,49.991128921508796,-0.210735552784431,-0.0119385742168987,2
443,8,38,5.0968641626773294,185.07514653028286,5.25,182.82953643798828,0.15313583732267055,-2.2456100922945836,2
444,1,42,-0.9388096535804215,119.38387921750649,-1.7500000000000002,120.05104827880861,-0.8111903464195788,0.6671690613021184,0
444,2,37,-1.4415686868426265,2.088283690586467,-1.75,3.6146697998046884,-0.3084313131573735,1.5263861092182216,1
444,3,35,8.39492016367396,182.8607847093582,8.749999999999996,182.82294464111325,0.3550798363260359,-0.03784006824494668,2
444,4,40,8.847257559967725,104.74301122200654,8.75,105.87886619567873,-0.09725755996772456,1.1358549736721812,1
444,5,38,5.246164604344884,186.1148181214122,5.250000000000001,184.26573944091803,0.0038353956551171464,-1.8490786804941877,2
445,1,46,-8.608565108046363,163.2293062568995,-8.75,163.3654937744141,-0.14143489195363657,0.13618751751459968,1
445,2,39,-8.225636522398169,34.97591437006291,-8.75,34.77872848510742,-0.5243634776018311,-0.19718588495548772,0
445,3,42,-1.6294843261802425,117.93836363157176,-1.7500000000000002,118.90528106689452,-0.1205156738197577,0.9669174353227561,0
445,4,37,-1.4566106839315576,1.682815801323812,-1.7499999999999998,2.244842529296878,-0.2933893160684422,0.5620267279730662,1
445,5,35,8.59015923217409,183.53583814090442,8.750000000000004,184.05410003662115,0.15984076782591394,0.5182618957167335,2
445,6,40,8.797081830920549,106.63256383677641,8.75,107.2740077972412,-0.04708183092054874,0.6414439604647839,1
445,7,44,2.060989328071642,52.68514304956819,1.7500000000000004,52.81612396240234,-0.3109893280716416,0.13098091283414703,2
445,8,38,5.214545013656155,187.3181602936322,5.250000000000001,185.69070434570315,0.03545498634384625,-1.627455947929036,2
446,1,46,-8.378924024518554,161.73770787425886,-8.75,161.94330596923834,-0.3710759754814461,0.20559809497947867,1
446,2,39,-8.048111522770268,33.75149172323161,-8.749999999999998,33.44628143310546,-0.7018884772297298,-0.30521029012614775,0
446,3,48,-1.0952972104981036,204.08285038028885,-1.7500000000000002,199.17342376708984,-0.6547027895018966,-4.9094266131990025,0
446,4,42,-1.4359923144843,116.305156005612,-1.7500000000000002,117.75569915771486,-0.31400768551570013,1.4505431521028527,0
446,5,37,-1.535075807920477,1.7753561084434608,-1.75,0.880645751953125,-0.21492419207952307,-0.8947103564903358,1
446,6,35,8.663725519567883,185.7148840905208,8.749999999999998,185.28407287597653,0.08627448043211494,-0.4308112145442635,2
446,7,40,9.064992957192729,108.64187136509345,8.75,108.67222404479979,-0.3149929571927288,0.030352679706339813,1
446,8,38,5.155772479956559,187.93524750800404,5.249999999999999,187.11492919921872,0.09422752004344037,-0.8203183087853176,2
447,1,39,-8.145848804639405,32.36677257272694,-8.750000000000004,32.1185417175293,-0.6041511953605987,-0.2482308551976402,0
447,2,48,-1.7293203596206252,198.0744517920984,-1.75,197.9346389770508,-0.020679640379374753,-0.13981281504757703,0
447,3,42,-0.983308267252635,115.46685442504909,-1.75,116.61294174194335,-0.766691732747365,1.1460873168942527,0
447,4,45,7.888888888888888,4.292695638122384,8.75,1.2122650146484257,0.8611111111111116,-3.0804306234739585,0
447,5,35,9.188897391273581,187.23078396877003,8.750000000000002,186.5092239379883,-0.43889739127357963,-0.7215600307817169,2
447,6,40,8.916475951992362,109.67228513378815,8.750000000000002,110.07123947143556,-0.16647595199236065,0.3989543376474103,1
447,7,44,1.913366021430804,55.69231347179213,1.7500000000000002,55.64847755432129,-0.1633660214308037,-0.04383591747084381,2
447,8,38,5.103159340586095,189.067700667603,5.25,188.53391265869143,0.1468406594139049,-0.5337880089115572,2
448,1,46,-8.43057759444738,157.94094795068602,-8.75,159.09739685058594,-0.31942240555262025,1.1564488998999138,1
448,2,39,-8.283599564826671,31.10979887638468,-8.75,30.794445037841797,-0.46640043517332863,-0.3153538385428831,0
448,3,48,-2.169239516833105,199.4585069820815,-1.7499999999999998,196.6957626342773,0.4192395168331051,-2.7627443478042153,0
448,4,42,-1.2974258727417554,115.26791781636486,-1.75,115.46292877197264,-0.45257412725824464,0.1950109556077848,0
448,5,45,7.859592189289264,3.349479096171465,8.750000000000002,2.677749633789057,0.8904078107107374,-0.6717294623824079,0
448,6,35,9.41844750092858,188.88310391389166,8.750000000000002,187.73252868652344,-0.6684475009285791,-1.150575227368222,2
448,7,40,8.793362894807347,111.05180830249853,8.750000000000002,111.478214263916,-0.04336289480734479,0.42640596141747267,1
448,8,38,5.052490061666752,190.77674857903023,5.25,189.94973754882807,0.1975099383332477,-0.8270110302021578,2
449,1,46,-8.163635933242485,156.8470678775048,-8.75,157.6653823852539,-0.5863640667575147,0.8183145077491076,1
449,2,48,-0.9007894979074094,196.07662518968482,-1.7500000000000007,195.46083068847665,-0.8492105020925913,-0.6157945012081711,0
449,3,42,-1.975855310283235,114.2768640178217,-1.75,114.32110595703124,0.22585531028323502,0.04424193920954167,0
449,4,45,7.945047326685064,2.8255028237921898,8.75,4.1464691162109375,0.8049526733149364,1.3209662924187477,0
449,5,35,9.350545436314118,189.7478892598716,8.749999999999998,188.9574813842773,-0.6005454363141194,-0.790407875594326,2
449,6,38,4.8768461848400095,192.79846997864172,5.25,191.348747253418,0.37315381515999047,-1.4497227252237224,2
449,7,44,1.742169123229121,58.773410959421156,1.7499999999999998,58.487283706665046,0.007830876770878792,-0.28612725275610984,2
450,1,39,-8.127386299802465,28.542227227894863,-8.750000000000002,28.127956390380852,-0.6226137001975367,-0.4142708375140103,0
450,2,42,-1.7051146933421346,112.6078282726295,-1.7500000000000007,113.1733093261719,-0.04488530665786605,0.5654810535423991,0
450,3,45,8.320676245978031,2.7554115339055696,8.75,5.616287231445307,0.42932375402196854,2.8608756975397376,0
450,4,40,8.644044535734851,114.76084159296752,8.75,114.27586364746094,0.10595546426514879,-0.4849779455065857,1
