Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
537,7,50,1.8853669317532393,36.94975891695594,1.7500000000000002,36.9315299987793,-0.1353669317532391,-0.018228918176646403,2
537,8,44,1.649888383501795,182.97524033700157,1.75,183.02135467529297,0.10011161649820499,0.0461143382914031,2
537,9,45,8.208147939690438,133.3745166539517,8.749999999999998,133.05287170410156,0.5418520603095605,-0.32164494985013903,0
538,2,54,-8.078516914854319,175.17557119398995,-8.750000000000002,175.4725570678711,-0.6714830851456828,0.29698587388114106,0
538,4,42,-1.2808577426715668,12.071043349742885,-1.75,12.321449279785156,-0.4691422573284332,0.2504059300422714,0
538,5,47,5.33929841692361,57.17457255993383,5.25,57.26638412475586,-0.08929841692360974,0.09181156482203079,2
538,6,52,4.5516481810052305,8.020171136592728,5.25,9.638481140136722,0.6983518189947695,1.6183100035439946,1
538,7,51,8.240079274621047,17.664887704942238,8.75,17.117431640624996,0.5099207253789526,-0.5474560643172417,0
538,8,50,1.8732404012795563,38.19073580401696,1.7500000000000004,38.137290954589844,-0.12324040127955582,-0.053444849427116026,2
538,9,44,1.6305803205736347,184.68650839433715,1.7499999999999998,184.44260406494138,0.11941967942636511,-0.24390432939577522,2
538,10,45,8.29802711008003,135.37449841536062,8.75,134.51223373413086,0.4519728899199702,-0.8622646812297603,0
539,2,54,-8.104402618255689,173.68368539891893,-8.750000000000002,174.090576171875,-0.645597381744313,0.4068907729560749,0
539,3,42,-1.1498794852720435,10.889657194599229,-1.7499999999999996,11.175437927246092,-0.600120514727956,0.2857807326468631,0
539,4,50,1.6635934502730536,39.29225444187987,1.7499999999999996,39.339851379394524,0.08640654972694595,0.04759693751465477,2
539,5,52,4.594777102190354,10.33588982979437,5.25,11.241874694824224,0.6552228978096464,0.9059848650298541,1
539,6,51,8.532296047000509,19.1469438860553,8.75,18.576461791992188,0.21770395299949108,-0.570482094063113,0
539,7,44,1.5509837997343068,186.73682728477377,1.75,185.8636779785156,0.19901620026569322,-0.8731493062581706,2
539,8,45,8.377928160469615,136.38768035988596,8.749999999999998,135.97950744628906,0.37207183953038303,-0.4081729135968999,0
540,1,54,-8.206641917304387,172.0494851982957,-8.750000000000002,172.71512603759766,-0.5433580826956153,0.6656408393019433,0
540,2,42,-1.1864499590597364,9.627693175956036,-1.7500000000000002,10.027717590332031,-0.5635500409402638,0.400024414375995,0
540,3,50,1.5409206189982259,40.297860487553564,1.7499999999999996,40.539894104003906,0.2090793810017737,0.2420336164503425,2
540,4,51,8.787875142482825,20.732292542541398,8.750000000000004,20.037555694580092,-0.037875142482821644,-0.6947368479613054,0
540,5,52,4.640977265168445,12.412322074262786,5.249999999999998,12.848670959472658,0.6090227348315533,0.43634888520987225,1
540,6,44,1.4939642654861034,188.9065762156851,1.7499999999999998,187.2772064208984,0.2560357345138964,-1.6293697947866974,2
540,7,45,7.8103958448491255,142.25193624136875,8.749999999999998,137.43869400024414,0.9396041551508727,-4.8132422411246125,0
541,2,54,-8.060227733463218,171.21649088767742,-8.75,171.33216857910156,-0.6897722665367816,0.11567769142413908,0
541,3,42,-1.2901121598054135,8.219427890949042,-1.7500000000000002,8.882423400878906,-0.45988784019458673,0.6629955099298641,0
541,4,50,1.6568481918031515,41.55741721343199,1.7500000000000002,41.74112701416016,0.09315180819684876,0.1837098007281739,2
541,5,51,8.847167215016027,22.174693425906636,8.750000000000002,21.493122100830085,-0.09716721501602521,-0.6815713250765505,0
541,6,52,4.641350021517343,14.29120189521767,5.25,14.453941345214844,0.6086499784826573,0.16273944999717394,1
541,7,44,1.4670229116766191,189.9811882195397,1.7499999999999998,188.68852233886716,0.28297708832338064,-1.29266588067253,2
541,8,45,8.193770889638715,139.50510124569314,8.750000000000004,138.89908981323245,0.5562291103612882,-0.60601143246069,0
542,2,54,-8.381687573554803,169.97494425570048,-8.750000000000002,169.94806671142584,-0.3683124264451987,-0.026877544274640286,0
542,4,42,-1.332567324857592,6.964737290297983,-1.75,7.73737335205078,-0.417432675142408,0.772636061752797,0
542,5,50,1.666067723069511,42.74463221586737,1.75,42.93924713134766,0.0839322769304891,0.19461491548029386,2
542,6,51,8.729602697732123,23.433051472277295,8.75,22.95046997070312,0.020397302267877393,-0.4825815015741739,0
542,7,52,4.747009468941198,16.075452487102634,5.250000000000002,16.05478668212891,0.5029905310588036,-0.020665804973724278,1
542,8,44,1.008059547963685,192.32295512662324,1.7500000000000002,190.10041046142578,0.7419404520363153,-2.2225446651974607,2
542,9,45,8.026385908971513,141.5155670845819,8.750000000000002,140.36943817138672,0.7236140910284892,-1.1461289131951844,0
543,1,53,-1.4842852157933935,150.55070369043025,-1.75,151.3510513305664,-0.26571478420660655,0.8003476401361524,2
543,2,54,-8.437334640050457,168.2226842245085,-8.750000000000002,168.5748519897461,-0.3126653599495448,0.35216776523759563,0
543,4,42,-1.4627858562045126,5.140848277941833,-1.75,6.595573425292969,-0.2872141437954874,1.4547251473511356,0
543,5,50,1.9336109026226243,43.8028661360461,1.75,44.138160705566406,-0.18361090262262425,0.33529456952030756,2
543,6,51,8.661010985093995,24.710673140666593,8.75,24.413669586181644,0.08898901490600508,-0.29700355448494875,0
543,7,44,1.3954326019893315,192.84874962850938,1.7500000000000002,191.51975250244143,0.3545673980106687,-1.3289971260679465,2
543,8,52,4.715950558269191,17.810112248809528,5.250000000000002,17.65694427490235,0.5340494417308106,-0.15316797390717696,1
543,9,45,7.954581761338887,142.4854753724368,8.75,141.836311340332,0.7954182386611128,-0.6491640321048067,0
544,1,53,-1.610810640832673,149.03694445541126,-1.7499999999999998,149.91736602783203,-0.13918935916732678,0.8804215724207722,2
544,2,54,-8.397017266928117,166.2180664157729,-8.750000000000002,167.19152069091794,-0.3529827330718849,0.9734542751450306,0
544,4,42,-1.5100175283867292,3.2153962482517144,-1.75,5.444587707519532,-0.2399824716132708,2.2291914592678177,0
544,5,50,2.031116019229363,45.09860261530518,1.75,45.347526550292976,-0.2811160192293629,0.24892393498779342,2
544,6,51,8.819260021718975,26.200875198161086,8.750000000000002,25.87705993652345,-0.06926002171897316,-0.32381526163763397,0
544,7,44,1.0360526134117092,194.64311397962263,1.75,192.9392852783203,0.7139473865882908,-1.7038287013023137,2
544,8,45,7.943466458067082,143.7396781311324,8.75,143.29583740234372,0.806533541932918,-0.44384072878867187,0
544,9,52,4.759983049467055,19.45028686364941,5.250000000000001,19.259792327880866,0.49001695053294547,-0.19049453576854347,1
545,1,53,-1.8736930295289334,147.41368952905862,-1.7500000000000002,148.47522735595703,0.12369302952893313,1.061537826898416,2
545,2,54,-8.471370950043292,164.1145290444473,-8.75,165.80878448486328,-0.2786290499567077,1.6942554404159864,0
545,5,42,-1.413015332324441,2.2800309499147566,-1.75,4.2931060791015625,-0.336984667675559,2.013075129186806,0
545,6,50,1.7799107357377622,46.29171393142581,1.75,46.55216217041016,-0.02991073573776215,0.26044823898435254,2
545,7,51,9.022395415217153,27.992283437653406,8.75,27.338043212890618,-0.2723954152171526,-0.6542402247627876,0
545,8,44,0.7754196243287504,195.74309929972304,1.75,194.34848022460935,0.9745803756712496,-1.3946190751136953,2
545,9,45,8.350682880213336,145.43928627902264,8.750000000000002,144.76519012451172,0.39931711978666584,-0.6740961545109201,0
545,10,52,4.739981098260908,21.064096057681375,5.25,20.869045257568366,0.5100189017390919,-0.1950508001130089,1
546,1,53,-1.9101037813034722,145.51467825489328,-1.7500000000000002,147.0366134643555,0.16010378130347203,1.5219352094622138,2
546,2,54,-8.662897247867393,163.06154384157378,-8.750000000000002,164.42951202392578,-0.08710275213260843,1.3679681823520013,0
546,3,46,-8.453612670734278,19.453660984088998,-8.749999999999998,19.34824371337891,-0.29638732926571976,-0.10541727071008822,1
546,4,42,-1.3236677955887985,2.1047733510551208,-1.75,3.1516799926757812,-0.42633220441120145,1.0469066416206605,0
546,5,51,9.001677388686431,28.908670372350592,8.75,27.338043212890618,-0.2516773886864314,-1.570627159459974,0
546,6,44,1.3780086605538655,196.09407787072956,1.7500000000000002,195.76964569091805,0.3719913394461347,-0.3244321798115095,2
546,8,45,7.963639524119946,147.88394148483135,8.75,146.2327423095703,0.7863604758800538,-1.6511991752610413,0
546,9,52,4.688926525448885,22.67980275700164,5.249999999999999,22.470363616943352,0.5610734745511143,-0.20943914005828645,1
547,1,53,-1.8622117755127054,143.49154353726357,-1.75,145.6017074584961,0.11221177551270545,2.1101639212325267,2
547,2,54,-8.647465999068888,161.8128704949386,-8.75,163.04764556884766,-0.10253400093111154,1.2347750739090486,0
547,3,46,-8.037635537148965,18.0442771181053,-8.75,17.924293518066403,-0.7123644628510348,-0.1199836000388963,1
547,4,42,-1.419246804676043,2.284284819747759,-1.75,2.002601623535158,-0.3307531953239571,-0.28168319621260096,0
547,5,50,1.7818169587091952,48.735643585371356,1.75,48.96628570556641,-0.03181695870919521,0.23064212019505703,2
547,6,51,9.243148619810217,31.013568603745963,8.750000000000002,30.26628112792968,-0.4931486198102153,-0.7472874758162824,0
547,9,45,8.41665399366729,147.99940745357256,8.75,147.69422149658203,0.33334600633270917,-0.30518595699052753,0
548,1,53,-1.717394013049149,142.47985943185068,-1.75,144.1649475097656,-0.03260598695085104,1.6850880779149122,2
548,2,54,-8.84341383247616,161.1516463803595,-8.750000000000002,161.66999053955078,0.09341383247615909,0.5183441591912867,0
548,3,46,-7.939955836670173,16.798485823822126,-8.75,16.501884460449215,-0.8100441633298274,-0.2966013633729112,1
548,4,42,-1.4861852524106913,2.5437603929979957,-1.75,0.8605575561523479,-0.2638147475893087,-1.683202836845648,0
548,5,50,1.8870931183719157,49.85764382976263,1.7500000000000004,50.1689682006836,-0.1370931183719153,0.3113243709209712,2
548,6,51,9.571174235278571,33.14687020697599,8.75,31.732315063476555,-0.8211742352785709,-1.4145551434994346,0
548,9,45,8.280206402136411,149.76546987068076,8.75,149.1526870727539,0.469793597863589,-0.6127827979268545,0
548,10,52,4.68388482051203,25.84965336466459,5.250000000000001,25.690040588378917,0.5661151794879711,-0.15961277628567316,1
549,1,53,-1.7054225438686466,141.2517999873171,-1.7500000000000002,142.72600555419922,-0.044577456131353665,1.4742055668821195,2
549,2,54,-8.648052569666627,160.00333698947813,-8.75,160.2919692993164,-0.10194743033337339,0.2886323098382775,0
549,3,46,-7.879521641086308,15.281162580970891,-8.750000000000002,15.08005523681641,-0.8704783589136937,-0.20110734415448128,1
549,4,50,1.954837161826423,51.16801689806525,1.75,51.37138938903808,-0.2048371618264231,0.20337249097283205,2
549,6,45,8.20289078498457,151.33915351668833,8.75,150.61791229248047,0.5471092150154302,-0.7212412242078585,0
549,7,52,4.678572951970155,27.399916553489067,5.249999999999999,27.29043197631836,0.571427048029844,-0.10948457717070781,1
550,1,53,-1.7160378720843628,139.5447170069172,-1.75,141.28329849243164,-0.03396212791563724,1.7385814855144304,2
550,2,54,-8.531680712804423,159.37565210472576,-8.75,158.90756988525393,-0.2183192871955768,-0.4680822194718246,0
550,3,46,-7.9021337107934855,13.708947934193787,-8.75,13.652259826660158,-0.8478662892065145,-0.056688107533629406,1
550,4,51,9.626146550556173,37.017412127527976,8.750000000000002,34.663116455078125,-0.8761465505561716,-2.354295672449851,0
550,6,45,8.113191315579847,151.79064576220838,8.75,152.08353424072266,0.6368086844201528,0.29288847851427136,0
550,7,52,4.72395993687449,28.927490830286544,5.250000000000001,28.89618682861329,0.5260400631255111,-0.031304001673255755,1
551,1,54,-8.228215985940622,158.16553791804932,-8.750000000000002,157.52593231201172,-0.5217840140593797,-0.6396056060376054,0
551,2,46,-7.956760811170758,12.216952211022765,-8.749999999999998,12.224601745605469,-0.79323918882924,0.007649534582704121,1
551,3,47,4.985936166669809,70.77153489028534,5.250000000000001,71.00289535522461,0.2640638333301917,0.23136046493927154,2
551,4,50,1.8453611273450026,53.76537246312129,1.7500000000000002,53.784414291381836,-0.09536112734500235,0.01904182826054779,2
551,5,51,8.829768983135114,36.67679545749012,8.75,36.11934280395508,-0.07976898313511427,-0.5574526535350444,0
551,6,45,8.756064614868496,155.15894261159974,8.750000000000002,153.5472183227539,-0.006064614868494189,-1.611724288845835,0
552,1,53,-1.7609403530063152,137.01094821432955,-1.7500000000000007,138.40341567993167,0.010940353006314574,1.3924674656021239,2
552,2,54,-8.267856337248933,156.37063085473594,-8.75,156.1542739868164,-0.4821436627510671,-0.21635686791952935,0
552,3,46,-7.965892624871697,10.547629992766296,-8.75,10.796104431152342,-0.7841073751283032,0.24847443838604555,1
552,4,51,9.25712925559757,38.680507784817735,8.75,37.579864501953125,-0.5071292555975706,-1.1006432828646098,0
552,5,45,7.954506940239339,155.34330923605157,8.75,155.01766967773438,0.7954930597606609,-0.32563955831719227,0
553,1,53,-1.97905107435179,135.49301434128068,-1.75,136.95911407470703,0.22905107435178995,1.466099733426347,2
553,2,54,-8.647754549877776,154.29422765906133,-8.75,154.78219604492188,-0.10224545012222386,0.48796838586054037,0
553,3,46,-7.904932988548294,9.113018829105949,-8.749999999999998,9.366233825683594,-0.8450670114517038,0.2532149965776451,1
553,4,47,5.4591942542010905,73.11464564340203,5.2549943923950195,73.12587118148804,-0.20419986180607097,0.011225538086009124,2
553,5,50,1.8121295560555832,56.32121798545175,1.75,56.19261741638184,-0.062129556055583235,-0.1286005690699099,2
553,6,51,9.070525920076816,39.93257287137901,8.75,39.04530334472656,-0.32052592007681646,-0.887269526652446,0
553,8,45,7.54566522307058,157.56051298053603,8.749999999999998,156.48422241210935,1.204334776929418,-1.0762905684266855,0
554,1,53,-1.7584122669004367,134.68518819399023,-1.7500000000000007,135.52175140380862,0.00841226690043606,0.8365632098183937,2
554,2,54,-8.776643066499405,152.1366237752059,-8.750000000000002,153.40037536621094,0.02664306649940329,1.2637515910050467,0
554,3,46,-7.889677144895914,7.568157670127977,-8.749999999999996,7.945655822753908,-0.8603228551040827,0.37749815262593067,1
554,4,51,9.283136385776508,41.30697425284863,8.75,40.50881958007812,-0.5331363857765083,-0.7981546727705151,0
554,5,45,7.757624129295136,159.64879559211352,8.750000000000002,157.9451751708985,0.9923758707048655,-1.703620421215021,0
555,1,53,-1.693339855242681,133.43981113786657,-1.75,134.07833862304688,-0.05666014475731895,0.6385274851803047,2
555,2,54,-8.791344322626864,149.99570735068045,-8.75,152.02472686767578,0.04134432262686438,2.0290195169953336,0
555,3,46,-7.904196670844445,6.006999121516382,-8.749999999999998,6.517433166503907,-0.8458033291555536,0.5104340449875249,1
555,4,50,1.6654696312808104,58.50052220567381,1.75,58.60204124450684,0.08453036871918962,0.10151903883303248,2
555,5,51,9.2381128446132,42.62670996436748,8.75,41.96649169921876,-0.4881128446131999,-0.6602182651487212,0
555,6,45,8.025868541685863,160.6545420413096,8.750000000000004,159.41506958007812,0.7241314583141403,-1.239472461231486,0
556,1,53,-1.7344899957279332,131.6796428772242,-1.75,132.635498046875,-0.015510004272066835,0.9558551696507891,2
556,2,54,-8.543042669031005,148.93754880566007,-8.75,150.64727020263672,-0.20695733096899538,1.7097213969766472,0
556,3,46,-7.9125595080733095,3.5424877185660164,-8.75,5.096885681152345,-0.8374404919266905,1.5543979625863282,1
556,4,47,5.926109658320279,76.30487356512806,5.289647102355956,76.29532289505003,-0.6364625559643224,-0.009550670078027679,2
556,5,51,8.865295317690443,43.84073822845914,8.75,43.42448425292968,-0.11529531769044254,-0.4162539755294574,0
556,6,45,8.235084351296337,161.87821146495074,8.75,160.87376403808594,0.5149156487036635,-1.0044474268648003,0
557,1,53,-1.995789684954124,130.7507217976356,-1.75,131.19926071166992,0.2457896849541239,0.4485389140343159,2
557,2,54,-8.43316471435558,147.73226614474706,-8.75,149.26707458496097,-0.31683528564441943,1.534808440213908,0
557,3,46,-7.899312037349935,2.0897753650043955,-8.750000000000002,3.673286437988283,-0.850687962650067,1.5835110729838875,1
557,4,45,8.244008466644257,163.58105042345773,8.75,162.3398895263672,0.5059915333557434,-1.2411608970905377,0
558,1,53,-1.8686310656962934,128.4546972688582,-1.75,129.76548767089844,0.11863106569629345,1.310790402040226,2
558,2,54,-8.154026792822053,147.1099732962762,-8.75,147.89305114746094,-0.5959732071779467,0.7830778511847427,0
558,3,46,-7.912277464721237,1.6236878709621,-8.75,2.2535781860351514,-0.837722535278763,0.6298903150730513,1
558,4,50,1.6400354127814227,62.22493064433854,1.75,62.21054649353028,0.10996458721857727,-0.014384150808261609,2
559,1,53,-1.5378954486903536,127.94404980981356,-1.75,128.32870483398435,-0.21210455130964645,0.3846550241707831,2
559,2,54,-8.365086750146459,145.96316496090782,-8.75,146.51236724853516,-0.3849132498535415,0.5492022876273381,0
559,3,46,-7.804200439438777,1.7051849325839223,-8.75,0.8250656127929731,-0.9457995605612233,-0.8801193197909493,1
559,4,50,1.5001218303104387,63.44549839011408,1.7500000000000002,63.41571617126466,0.24987816968956156,-0.02978221884941945,2
559,5,51,8.768505362213071,48.151440441331644,8.750000000000004,47.81024169921876,-0.018505362213067755,-0.34119874211288703,0
559,6,45,8.272838879526098,166.09757586689662,8.750000000000002,165.265251159668,0.47716112047390347,-0.8323247072286222,0
560,1,54,-8.545228859386302,144.2361975872945,-8.749999999999998,145.1284408569336,-0.20477114061369583,0.8922432696390956,0
560,2,45,8.318184255439217,167.60346066027668,8.75,166.73389434814453,0.4318157445607831,-0.8695663121321502,0
561,1,53,-1.543635448241599,124.18456710049672,-1.7499999999999998,125.46031570434569,-0.20636455175840074,1.2757486038489674,2
561,2,54,-8.43078938095626,143.33161970827246,-8.750000000000002,143.74616241455078,-0.3192106190437425,0.41454270627832557,0
561,3,50,1.6641209470673366,66.86530725833873,1.75,65.82134056091309,0.0858790529326634,-1.0439666974256454,2
561,4,45,8.01316503199692,169.49760101759892,8.75,168.20355987548828,0.7368349680030803,-1.2940411421106432,0
562,1,53,-1.5445284944854007,122.80816923269366,-1.7499999999999998,124.02450942993163,-0.20547150551459903,1.2163401972379688,2
562,2,54,-8.436666287827936,142.00349832064788,-8.749999999999996,142.3694267272949,-0.3133337121720601,0.365928406647015,0
562,3,45,8.015010222544383,170.4570030625219,8.75,169.66426849365237,0.7349897774556169,-0.7927345688695198,0
563,1,53,-1.6280825095591431,121.3265296493812,-1.7499999999999998,122.5830154418945,-0.12191749044085665,1.2564857925133026,2
563,2,54,-8.405622862316452,140.19780250074217,-8.749999999999998,140.9863395690918,-0.34437713768354605,0.7885370683496262,0
563,3,51,9.091829791412149,54.19461290947713,8.75,53.66406059265137,-0.34182979141214886,-0.5305523168257622,0
563,4,45,7.9999817202031105,171.75136524850956,8.75,171.12674713134763,0.7500182797968895,-0.6246181171619298,0
564,1,53,-1.571803781751487,119.48793037235188,-1.75,121.14345932006837,-0.17819621824851306,1.6555289477164905,2
564,2,54,-8.522877258097614,139.23639344276043,-8.75,139.61412048339844,-0.22712274190238624,0.3777270406380069,0
564,3,51,8.466985347309095,56.41253342464407,8.750000000000004,55.12200736999511,0.283014652690909,-1.2905260546489572,0
564,4,45,8.32774198297095,173.48472071219624,8.749999999999998,172.5857315063476,0.42225801702904775,-0.8989892058486362,0
565,1,53,-1.6372540381296152,118.5544973529144,-1.7500000000000002,119.70800018310551,-0.11274596187038499,1.1535028301911154,2
565,2,54,-8.889417870661187,139.8306235833083,-8.75,138.23330307006836,0.1394178706611875,-1.5973205132399357,0
565,3,51,8.635194877898051,57.76086964551492,8.75,56.57774162292481,0.1148051221019486,-1.183128022590111,0
565,4,45,8.461450999939428,174.39843454867744,8.75,174.05527496337893,0.2885490000605717,-0.3431595852985083,0
566,1,53,-1.6472128026874668,117.30525054979411,-1.7500000000000004,118.26448059082034,-0.1027871973125336,0.9592300410262311,2
566,2,54,-9.039204400915,137.7272288270061,-8.75,136.85759735107422,0.28920440091500055,-0.8696314759318682,0
566,3,51,8.664050997517386,59.876417657988085,8.750000000000002,58.04440307617189,0.08594900248261617,-1.8320145818161961,0
566,4,45,8.82137752968327,175.67240455318353,8.750000000000002,175.5184326171875,-0.07137752968326794,-0.15397193599602588,0
567,1,53,-1.7201407548495387,115.5697439189808,-1.7500000000000004,116.82143402099611,-0.02985924515046179,1.2516901020153028,2
567,2,54,-8.648451707504972,134.83931708617524,-8.750000000000002,135.48038482666016,-0.10154829249503017,0.6410677404849139,0
567,3,45,8.650501594943783,177.4463616110053,8.749999999999998,176.97930145263672,0.09949840505621488,-0.4670601583685823,0
568,1,53,-1.7188555143352557,114.66672046890125,-1.75,115.38549041748048,-0.03114448566474426,0.7187699485792365,2
568,3,54,-8.443468800607988,133.36325608916047,-8.75,134.10378646850586,-0.3065311993920119,0.7405303793453868,0
568,4,51,8.132230188722048,62.92232339169978,8.75,60.96717643737793,0.6177698112779524,-1.9551469543218474,0
568,5,45,7.993647230199159,179.48496281468155,8.750000000000002,178.44979095458984,0.7563527698008432,-1.0351718600917081,0
569,1,53,-1.2890242868194974,113.39494011916659,-1.7499999999999998,113.95126342773438,-0.46097571318050234,0.5563233085677837,2
569,2,54,-7.993607071632777,131.84397871555433,-8.75,132.72911071777344,-0.756392928367223,0.8851320022191089,0
569,3,45,7.856062282653099,180.50193115851894,8.75,179.91469573974612,0.8939377173469012,-0.5872354187728206,0
570,1,53,-1.4228368019567328,111.6212864982212,-1.7500000000000002,112.51246643066408,-0.32716319804326743,0.8911799324428813,2
570,2,54,-8.277493353868737,131.0257736194466,-8.75,131.34586334228518,-0.47250664613126325,0.3200897228385884,0
570,3,51,8.421821887925939,64.99647171465341,8.749999999999998,63.89246940612794,0.32817811207405967,-1.104002308525473,0
570,4,45,8.153297836782565,181.79511878417597,8.750000000000002,181.37899017333987,0.5967021632174365,-0.41612861083609687,0
571,1,53,-1.5063519809020427,110.70389757167563,-1.7500000000000002,111.07476997375488,-0.24364801909795752,0.3708724020792573,2
571,2,54,-8.493993373573572,129.82585265968376,-8.75,129.97093200683594,-0.25600662642642824,0.1450793471521763,0
571,3,45,7.920471607761376,183.56862397588634,8.75,182.84641265869138,0.8295283922386236,-0.7222113171949616,0
572,1,53,-1.7006819870588452,109.39448570900751,-1.75,109.63449096679686,-0.04931801294115479,0.240005257789349,2
572,2,54,-9.050867269148453,129.13426355603832,-8.75,128.59559631347656,0.3008672691484531,-0.5386672425617576,0
572,3,45,7.997014450725151,184.47872751200515,8.750000000000002,184.30501556396487,0.7529855492748512,-0.17371194804027823,0
573,1,53,-1.8178851417578672,107.604722874616,-1.7500000000000007,108.18965339660646,0.06788514175786653,0.5849305219904579,2
573,2,54,-8.855310720900416,126.99429386286913,-8.75,127.2119674682617,0.10531072090041604,0.21767360539257652,0
573,3,45,7.931781199272995,185.75322438734034,8.750000000000002,185.7683258056641,0.8182188007270064,0.015101418323752114,0
574,1,53,-1.7463338045669423,105.5803381438053,-1.7499999999999998,106.7559680938721,-0.003666195433057462,1.1756299500667922,2
574,2,54,-8.924043608580405,125.54053512671823,-8.75,125.8372383117676,0.1740436085804049,0.2967031850493811,0
574,3,45,7.863548739111179,187.5184864724731,8.75,187.2300872802734,0.8864512608888209,-0.2883991921997051,0
575,1,54,-8.609279280931718,124.96178004848659,-8.75,124.46269989013672,-0.1407207190682822,-0.4990801583498694,0
575,2,45,7.861454337708748,188.43830951215108,8.750000000000004,188.6915588378907,0.8885456622912553,0.2532493257396311,0
576,1,53,-1.046360762073198,102.86138393562312,-1.7500000000000007,103.88946723937991,-0.7036392379268026,1.0280833037567874,2
576,2,54,-8.42798827318496,122.84347218903652,-8.75,123.09071350097659,-0.32201172681504,0.2472413119400727,0
576,3,45,7.9270610974780045,189.73338761293618,8.750000000000002,190.15045928955084,0.8229389025219973,0.41707167661465405,0
577,1,53,-1.1292750779263827,102.49341421000253,-1.75,102.45303344726562,-0.6207249220736173,-0.04038076273690194,2
577,2,54,-8.287475783213031,120.3053935889465,-8.75,121.71685409545898,-0.462524216786969,1.4114605065124834,0
577,4,51,9.610298161601602,74.32683461935807,8.749999999999998,74.13986015319824,-0.8602981616016034,-0.18697446615982471,0
577,5,45,8.265354957269517,191.49551253612185,8.750000000000002,191.61545562744143,0.4846450427304845,0.11994309131958403,0
578,1,53,-1.1154600905008738,102.5037894404048,-1.7500000000000004,101.0079212188721,-0.6345399094991266,-1.495868221532703,2
578,2,54,-8.582708052942758,119.0305563085241,-8.75,120.33978271484375,-0.16729194705724204,1.3092264063196524,0
578,5,51,8.976887612018807,76.08628276709095,8.750000000000002,75.59789848327635,-0.22688761201880503,-0.48838428381459664,0
578,6,45,8.151913957474811,193.51312912623655,8.749999999999998,193.08029174804685,0.5980860425251873,-0.4328373781897028,0
579,1,54,-8.745113941665542,117.6467744930784,-8.75,118.95569610595705,-0.004886058334458099,1.308921612878649,0
579,3,45,7.969818230972485,194.53710745136837,8.75,194.550407409668,0.7801817690275152,0.013299958299626269,0
580,1,54,-8.592511239475114,115.88958758687912,-8.75,117.57802581787108,-0.15748876052488647,1.688438230991963,0
580,4,45,7.733363849275295,195.84727992736399,8.75,196.01405334472653,1.0166361507247048,0.16677341736254903,0
581,1,54,-8.51825311065236,113.9172239632243,-8.749999999999998,116.19782257080078,-0.23174688934763843,2.2805986075764793,0
581,3,47,5.8331130464866385,103.07212469083956,5.309950351715088,102.72596359252928,-0.5231626947715506,-0.34616109831027586,2
581,4,45,7.96256471693491,197.59502910221426,8.749999999999998,197.47584533691403,0.7874352830650881,-0.11918376530022101,0
582,1,54,-8.460338345834687,112.92567092661324,-8.75,114.8198699951172,-0.28966165416531275,1.8941990685039656,0
582,2,48,-1.7278225619311691,31.330601230359846,-1.75,31.112770080566396,-0.02217743806883088,-0.21783114979345086,0
582,3,47,5.860045065981256,103.07800280610874,5.309960842132568,103.78529739379886,-0.550084223848688,0.7072945876901144,2
582,5,45,7.888398335462822,199.5937349513844,8.75,198.933708190918,0.8616016645371776,-0.6600267604663941,0
583,1,54,-8.60922179575758,111.6714561752304,-8.749999999999998,113.43634796142578,-0.14077820424241771,1.7648917861953777,0
583,2,48,-1.25970000751601,30.176798004553977,-1.75,29.8735466003418,-0.4902999924839899,-0.3032514042121761,0
583,3,47,5.591499318272941,103.08233846729672,5.30999755859375,104.83938980102542,-0.2815017596791911,1.7570513337286968,2
584,1,54,-8.515766281135827,110.99374200638802,-8.749999999999998,112.05534362792964,-0.23423371886417144,1.0616016215416266,0
584,2,48,-2.5707272687669045,27.860253206579795,-1.75,28.639934539794915,0.8207272687669045,0.7796813332151196,0
584,4,47,5.399050918268364,104.10414360335857,5.309997558593749,105.90043830871579,-0.08905335967461525,1.7962947053572265,2
585,1,54,-8.439207291852235,109.8286696882619,-8.75,110.67412757873534,-0.3107927081477655,0.8454578904734404,0
585,4,47,4.989679029241965,105.97912695181326,5.309997558593751,106.96109390258788,0.32031852935178584,0.9819669507746198,2
586,1,54,-8.513169652582175,108.10338949007358,-8.75,109.2933292388916,-0.2368303474178255,1.18993974881802,0
586,2,48,-2.362832111913873,25.507385778630322,-1.7499999999999996,26.16547393798828,0.6128321119138733,0.6580881593579591,0
586,4,47,5.193339207820961,107.13483571847905,5.30999755859375,108.02134132385255,0.11665835077278874,0.8865056053735003,2
587,1,54,-8.631018634322634,106.07495381975264,-8.75,107.91243743896484,-0.1189813656773655,1.8374836192122075,0
587,3,48,-1.5882060981250494,24.88846406274132,-1.7499999999999996,24.928428649902344,-0.16179390187495013,0.039964587161023246,0
587,5,47,4.963043923092599,108.6570736541189,5.30999755859375,109.0748233795166,0.3469536355011513,0.41774972539769806,2
587,6,50,1.6082928472818363,98.29094118863208,1.75,97.1261806488037,0.1417071527181637,-1.1647605398283787,2
588,3,48,-1.7609334982145288,23.702129499506306,-1.7500000000000002,23.689968109130866,0.010933498214528603,-0.012161390375439396,0
588,4,55,1.6003045618689715,2.5940000000000003,1.7500000000000002,4.816505432128906,0.1496954381310287,2.222505432128906,1
