Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
621,2,56,-5.261550006758238,140.41848747789433,-5.25,140.17691802978516,0.01155000675823814,-0.2415694481091748,2
621,3,57,9.307513104233049,13.37491588046573,8.75,13.107391357421877,-0.557513104233049,-0.26752452304385343,0
621,4,47,5.352630650591453,144.78944738492902,5.309997558593749,145.0233001708984,-0.04263309199770404,0.23385278596938974,2
621,5,52,5.122374518250702,124.00695515611373,5.250000000000002,123.76031112670898,0.1276254817493001,-0.24664402940474872,1
621,6,58,4.975228643574278,18.323409414200786,5.250000000000001,18.232475280761715,0.27477135642572303,-0.09093413343907031,1
621,7,50,1.646496766552691,138.83248502345086,1.75,138.06892776489258,0.10350323344730894,-0.7635572585582793,2
621,8,51,8.03489028461372,138.30308102419738,8.750000000000002,138.41834640502933,0.7151097153862818,0.11526538083194282,0
622,2,59,-1.6582010538824405,153.59598716000932,-1.7500000000000002,154.9935531616211,-0.09179894611755968,1.3975660016117786,2
622,4,56,-5.377904330189497,139.35605419611528,-5.250000000000002,138.93964385986328,0.12790433018949532,-0.4164103362519995,2
622,5,57,9.108709950547178,14.69776511890014,8.75,14.423980712890618,-0.358709950547178,-0.27378440600952203,0
622,6,47,5.04694695613684,146.61209826061895,5.309997558593752,146.07464599609375,0.2630506024569117,-0.5374522645252,2
622,7,52,5.078864583975464,125.3275923071106,5.250000000000002,124.91076660156251,0.17113541602453797,-0.4168257055480922,1
622,8,50,1.4439374940999137,139.80389872448407,1.7500000000000007,139.27028656005862,0.306062505900087,-0.533612164425449,2
622,9,58,4.793865243961617,19.599468657133006,5.250000000000001,19.642173767089844,0.4561347560383835,0.04270510995683807,1
622,10,51,7.843659764601298,139.61993389294338,8.750000000000002,139.8805618286133,0.9063402353987033,0.26062793566993037,0
623,2,59,-1.532820858852116,152.6204757243266,-1.75,153.62240600585938,-0.21717914114788406,1.0019302815327649,2
623,3,56,-5.274576327944155,138.77542545894286,-5.250000000000001,137.7015266418457,0.024576327944154208,-1.0738988170971595,2
623,4,57,8.497774189372961,16.049699184427322,8.75,15.74162292480469,0.2522258106270385,-0.3080762596226325,0
623,5,47,5.472945995982338,148.6766365718775,5.309997558593751,147.1255340576172,-0.16294843738858678,-1.5511025142603216,2
623,6,52,5.055179466037959,126.03285338094429,5.249999999999999,126.04979324340817,0.1948205339620399,0.016939862463885902,1
623,7,50,1.4302056918899633,140.03363713329497,1.75,140.47407913208008,0.31979430811003673,0.44044199878510426,2
623,8,58,4.700626967849212,20.9856103656804,5.25,21.051311492919922,0.5493730321507879,0.06570112723952093,1
623,9,51,7.820027523698998,141.40499084947947,8.75,141.3470344543457,0.9299724763010024,-0.05795639513377182,0
624,1,60,-8.573733007888164,190.1707692782965,-8.75,190.6909561157226,-0.17626699211183627,0.5201868374261096,0
624,2,56,-5.176541132671048,136.6420386883803,-5.249999999999999,136.47035980224604,-0.07345886732895135,-0.1716788861342593,2
624,3,47,5.6377355821599275,149.72310738039218,5.30999755859375,148.18142700195312,-0.32773802356617754,-1.5416803784390538,2
624,4,57,8.314860501192022,17.448612373846636,8.75,17.058303833007812,0.43513949880797753,-0.3903085408388236,0
624,5,52,5.066179584171453,126.15930012663736,5.250000000000001,127.19358825683592,0.18382041582854747,1.0342881301985614,1
624,6,50,1.0330388905194923,141.0171726150207,1.7500000000000002,141.6721305847168,0.716961109480508,0.6549579696960848,2
624,7,58,5.049819182287046,22.53398212402246,5.249999999999999,22.457633972167972,0.20018081771295293,-0.07634815185448929,1
624,8,51,8.089816274556567,142.32576601050533,8.75,142.80292510986328,0.6601837254434333,0.477159099357948,0
625,1,59,-2.1791378166130833,149.55140399630562,-1.7499999999999996,150.8870162963867,0.4291378166130837,1.335612300081067,2
625,2,47,5.518126448269326,151.0691909997833,5.30999755859375,149.24272155761716,-0.2081288896755762,-1.8264694421661432,2
625,3,57,8.557225679231424,18.73263772115467,8.75,18.377300262451165,0.19277432076857615,-0.35533745870350586,0
625,4,52,5.118545011557254,128.085773002804,5.25,128.32830047607422,0.13145498844274606,0.24252747327022917,1
625,5,50,1.3561991577636416,142.6696410219167,1.7500000000000002,142.88047790527344,0.3938008422363586,0.210836883356734,2
625,6,58,4.979771930310223,23.82309863000914,5.250000000000001,23.865776062011715,0.27022806968977786,0.04267743200257357,1
625,7,51,8.67162523908216,143.5975449238146,8.75,144.27059936523438,0.07837476091783913,0.6730544414197652,0
626,1,60,-7.980679563004784,187.45023593319965,-8.750000000000002,187.61702728271487,-0.7693204369952173,0.166791349515222,0
626,3,59,-2.1464119121265113,148.6937390773949,-1.75,149.52175903320315,0.3964119121265113,0.8280199558082586,2
626,4,47,5.353001349099417,151.77580099784475,5.30999755859375,150.303955078125,-0.04300379050566683,-1.4718459197197546,2
626,5,57,8.650271247972135,20.050642257056317,8.75,19.69219970703125,0.09972875202786469,-0.3584425500250674,0
626,6,52,5.184611597220166,129.54194776928364,5.250000000000002,129.46497344970703,0.06538840277983571,-0.07697431957660683,1
626,7,50,1.4097286815600496,143.58360996621462,1.7500000000000007,144.0779876708985,0.34027131843995106,0.49437770468387043,2
626,8,58,4.861585728892294,25.243301666908483,5.250000000000002,25.277946472167972,0.3884142711077079,0.03464480525948943,1
626,9,51,8.313875155210086,145.39031902235394,8.749999999999998,145.73484039306635,0.4361248447899122,0.34452137071241395,0
627,1,60,-7.396138451813536,187.1843336585057,-8.750000000000002,187.61702728271487,-1.3538615481864662,0.432693624209179,0
627,3,59,-1.6985410816147533,147.43259486903102,-1.75,148.14946746826172,-0.051458918385246744,0.7168725992306975,2
627,4,56,-5.531359772905879,131.36080529400675,-5.250000000000001,132.76859664916995,0.2813597729058781,1.407791355163198,2
627,5,47,5.183858014798958,151.88147523353643,5.309997558593749,151.3577423095703,0.12613954379479075,-0.5237329239661221,2
627,6,52,5.130900520672104,130.12062372602068,5.25,130.60587692260742,0.11909947932789589,0.48525319658673993,1
627,7,57,8.96508345337811,21.35621650240608,8.749999999999998,21.012920379638672,-0.21508345337811186,-0.3432961227674092,0
627,8,50,1.0700136733254713,144.944348347791,1.75,145.28621673583984,0.6799863266745287,0.34186838804885156,2
627,9,58,4.7742634931931205,26.784920795684723,5.250000000000003,26.68587493896485,0.4757365068068822,-0.0990458567198722,1
627,10,51,8.152529579754445,147.42957270181108,8.75,147.19811248779297,0.5974704202455552,-0.23146021401811367,0
628,2,59,-1.535139229145926,145.6573404526278,-1.7500000000000004,146.7769317626953,-0.2148607708540744,1.1195913100675057,2
628,3,56,-5.138152495967995,130.47361201834062,-5.25,131.5308837890625,-0.11184750403200461,1.0572717707218828,2
628,4,52,5.211073576421991,131.27346303683925,5.25,131.73624801635742,0.03892642357800913,0.462784979518176,1
628,5,57,9.071038537480078,22.669033754144735,8.750000000000002,22.327114105224613,-0.32103853748007616,-0.34191964892012194,0
628,6,50,1.496429409630534,146.7679370372449,1.75,146.4868392944336,0.25357059036946605,-0.28109774281131195,2
628,7,58,5.092757874335268,28.059989988310875,5.249999999999999,28.097698211669915,0.15724212566473117,0.037708223359040005,1
628,8,51,7.960461203154665,149.54302829191832,8.75,148.66411590576172,0.7895387968453349,-0.8789123861565997,0
629,1,60,-8.361696313018754,184.38440143024997,-8.749999999999996,183.00165557861328,-0.3883036869812422,-1.3827458516366846,0
629,2,56,-5.0383283984474625,130.3236656684566,-5.250000000000001,130.30094146728518,-0.2116716015525384,-0.02272420117142815,2
629,3,47,4.832188970166248,153.14880953720234,5.309997558593753,153.4745635986328,0.4778085884275045,0.32575406143047303,2
629,4,52,5.188319977184897,133.0151693454943,5.25,132.86557388305664,0.06168002281510265,-0.1495954624376452,1
629,5,57,8.66697053202481,24.172977807312314,8.75,23.642955780029293,0.08302946797519084,-0.530022027283021,0
629,6,50,1.920819571407187,147.72399388532378,1.75,147.69118499755857,-0.17081957140718695,-0.03280888776521351,2
629,7,58,4.948577614647332,29.42770945612084,5.249999999999999,29.50469207763671,0.30142238535266674,0.07698262151587087,1
629,8,51,7.922068368446338,150.5845397354898,8.75,150.13024902343753,0.8279316315536622,-0.4542907120522841,0
630,1,60,-8.452653783339898,182.28977289421906,-8.749999999999998,181.46895599365234,-0.29734621666010064,-0.8208169005667116,0
630,3,59,-1.493392467151442,143.07719482638427,-1.7499999999999996,144.04095458984372,-0.25660753284855753,0.9637597634594499,2
630,4,56,-4.996134639147469,129.35981367011684,-5.25,129.0643043518066,-0.2538653608525312,-0.29550931831022353,2
630,5,47,4.870463466508938,154.57693772779572,5.309997558593751,154.5269012451172,0.43953409208481276,-0.050036482678535776,2
630,6,52,5.168719378253386,133.94731909191466,5.25,134.00123596191406,0.08128062174661377,0.05391686999939793,1
630,7,57,8.4988396008049,25.396868421449554,8.750000000000002,24.95782470703125,0.25116039919510236,-0.4390437144183039,0
630,8,50,1.745071253496866,149.06039833907778,1.7500000000000002,148.89134979248047,0.00492874650313424,-0.16904854659730972,2
630,9,51,8.753031954879859,152.80779319551442,8.75,151.58976745605466,-0.003031954879858745,-1.2180257394597618,0
631,1,60,-8.745388956080097,180.18436757317966,-8.75,179.92736053466797,-0.0046110439199029685,-0.2570070385116878,0
631,3,56,-4.747502412795698,127.7195567777495,-5.250000000000002,127.83189773559572,-0.5024975872043038,0.11234095784621445,2
631,4,47,4.9125635455566155,155.40479790931047,5.309997558593749,155.58592224121088,0.39743401303713366,0.18112433190040633,2
631,5,52,5.086384516530937,135.2949784942278,5.25,135.1269416809082,0.16361548346906307,-0.16803681331958842,1
631,6,50,1.547827197883231,149.77014847844066,1.7500000000000002,150.08853912353518,0.20217280211676925,0.3183906450945244,2
631,7,57,8.797730934815743,26.89427699548141,8.750000000000002,26.2740592956543,-0.047730934815740866,-0.6202176998271085,0
631,8,58,4.822668981917377,32.430385128105804,5.25,32.3164176940918,0.4273310180826231,-0.11396743401400755,1
631,9,51,8.581755190997969,154.24540839820048,8.749999999999998,153.05442047119138,0.16824480900202943,-1.190987927009104,0
632,1,60,-8.794982993862863,179.15809211110258,-8.750000000000004,178.39186096191412,0.044982993862859644,-0.7662311491884566,0
632,3,59,-1.6398804761474814,139.6872255554976,-1.75,141.3031768798828,-0.11011952385251855,1.6159513243852075,2
632,5,56,-5.334584561949454,125.70825875790923,-5.250000000000001,126.59812927246095,0.08458456194945274,0.889870514551717,2
632,6,47,5.198872896006754,156.75045266274188,5.30999755859375,156.63705444335938,0.11112466258699616,-0.11339821938250338,2
632,7,52,5.051781978139588,137.1143500304249,5.25,136.253173828125,0.19821802186041193,-0.8611762022999017,1
632,8,50,1.3707042055886878,151.00390608911337,1.75,151.29509735107422,0.3792957944113122,0.2911912619608472,2
632,9,57,8.54606145959027,28.770574808281808,8.75,27.598068237304684,0.20393854040973025,-1.1725065709771236,0
632,11,51,8.2436931545889,154.71688608387913,8.750000000000002,154.51361083984375,0.5063068454111015,-0.20327524403538177,0
633,2,59,-1.9181036730577783,138.68803651249635,-1.7500000000000002,139.94022750854492,0.16810367305777807,1.2521909960485686,2
633,4,56,-5.5649810674586515,124.66532154424166,-5.250000000000001,125.36521911621092,0.3149810674586506,0.6998975719692595,2
633,5,47,5.111880819417002,158.6267709854489,5.309997558593751,157.69778442382818,0.19811673917674888,-0.928986561620718,2
633,6,52,5.104764915111116,138.0605496551444,5.250000000000001,137.3692207336426,0.1452350848888848,-0.6913289215017926,1
633,7,50,1.1601109437376809,152.78064022941993,1.75,152.49952697753906,0.5898890562623191,-0.28111325188086767,2
633,8,57,8.956315207748455,29.965271862743954,8.75,28.917430877685543,-0.2063152077484549,-1.0478409850584107,0
633,9,51,7.959628023993388,155.75756271632167,8.75,155.97306823730463,0.7903719760066119,0.2155055209829584,0
634,1,60,-8.683660048710163,176.06892365014667,-8.75,175.3254165649414,-0.06633995128983727,-0.7435070852052661,0
634,2,53,-1.2056634844201557,19.906733682383777,-1.7500000000000002,20.38125610351563,-0.5443365155798445,0.4745224211318515,2
634,3,54,-9.08138264461903,43.38395327378698,-8.749999999999998,43.145362854003906,0.33138264461903155,-0.2385904197830726,0
634,4,56,-5.921296363558412,123.27473511558159,-5.25,124.12947845458983,0.6712963635584117,0.8547433390082375,2
634,5,47,4.958281780525921,159.62060638709232,5.309997558593752,158.75205993652344,0.35171577806783105,-0.8685464505688856,2
634,6,52,5.113161738025506,138.288623965279,5.250000000000001,138.49188995361328,0.13683826197449456,0.20326598833429443,1
634,7,50,1.672265064791859,153.74225943378283,1.75,153.7065505981445,0.0777349352081409,-0.03570883563833149,2
634,8,57,9.1461091522542,31.579892531565655,8.749999999999998,30.24402999877929,-0.3961091522542013,-1.335862532786365,0
634,9,51,8.081526312723867,157.40103960511402,8.750000000000002,157.4380798339844,0.6684736872761352,0.0370402288703815,0
635,1,60,-8.500734047953353,174.09219205816578,-8.75,173.78510284423828,-0.24926595204664714,-0.30708921392749744,0
635,2,53,-0.9768443432362144,18.547301303649228,-1.7500000000000002,18.947036743164062,-0.7731556567637858,0.3997354395148349,2
635,3,59,-2.121046292950055,135.5658142395821,-1.7500000000000002,137.19978713989258,0.37104629295005487,1.6339729003104821,2
635,4,56,-5.438353191814188,123.38540119269476,-5.250000000000002,122.9016799926758,0.18835319181418608,-0.48372120001896235,2
635,5,47,4.838480514233351,160.98773816980446,5.309997558593749,159.81027221679688,0.47151704436039843,-1.1774659530075837,2
635,6,52,5.106991071166586,139.28624773297682,5.25,139.60994338989258,0.14300892883341376,0.32369565691575986,1
635,7,50,1.459575588479098,155.06574772224624,1.75,154.90591430664062,0.29042441152090204,-0.15983341560561826,2
635,8,57,9.130421535398131,32.997150127976646,8.75,31.568843841552727,-0.3804215353981313,-1.4283062864239184,0
635,9,51,8.128206422677202,158.2814633827687,8.750000000000002,158.89646911621094,0.6217935773227996,0.6150057334422456,0
636,1,53,-1.2043932349980189,17.080080455199145,-1.75,17.50949478149414,-0.5456067650019811,0.4294143262949959,2
636,2,54,-9.048604991774434,40.553355489628935,-8.749999999999996,40.39450836181639,0.2986049917744378,-0.1588471278125425,0
636,3,56,-5.08423380950917,121.95736326203941,-5.25,121.66150665283203,-0.16576619049082986,-0.29585660920737666,2
636,4,47,4.749377357431079,161.72160389680977,5.309997558593748,160.867446899414,0.5606202011626689,-0.8541569973957621,2
636,5,52,5.1642424740031325,140.9620650770529,5.25,140.7263946533203,0.08575752599686748,-0.23567042373258573,1
636,6,50,1.274099780739143,155.75999202970317,1.75,156.1064682006836,0.475900219260857,0.3464761709804236,2
636,7,57,9.305192926365892,33.903023144207445,8.749999999999998,32.89292526245117,-0.5551929263658941,-1.0100978817562734,0
636,8,51,8.079710152568168,160.56790546998846,8.750000000000002,160.35252380371097,0.6702898474318335,-0.21538166627749433,0
637,1,60,-8.629473826008851,171.46731256584658,-8.749999999999998,170.71858978271482,-0.12052617399114673,-0.7487227831317682,0
637,2,59,-1.428695977535574,132.99186799607276,-1.7499999999999996,134.46101760864255,-0.32130402246442546,1.4691496125697938,2
637,3,47,5.030942643463964,162.9534205368211,5.309997558593749,161.93046569824216,0.27905491512978475,-1.0229548385789542,2
637,4,52,5.105058153822648,141.88714664575957,5.250000000000002,141.83805465698242,0.14494184617735417,-0.04909198877714971,1
637,5,50,1.2154025625878788,156.99723928331824,1.7500000000000002,157.30695343017578,0.5345974374121214,0.3097141468575444,2
637,6,57,9.586826073438225,36.30107281923442,8.750000000000002,34.20820236206055,-0.8368260734382229,-2.0928704571738734,0
637,7,58,5.336216645705504,40.84269108285178,5.25,40.76097869873047,-0.08621664570550358,-0.08171238412131032,1
637,8,51,8.021672620184331,162.08442170664168,8.75,161.81267547607422,0.7283273798156689,-0.2717462305674587,0
638,1,60,-8.441212376411201,170.0121518990619,-8.749999999999998,169.17871093749997,-0.3087876235887972,-0.8334409615619336,0
638,3,53,-1.2245769681985532,14.209850049791935,-1.7499999999999998,14.629058837890627,-0.5254230318014466,0.41920878809869144,2
638,4,47,5.004777519796214,164.72878834956177,5.30999755859375,162.99185180664062,0.3052200387975361,-1.7369365429211427,2
638,5,50,1.2136140054151108,157.67942859670725,1.7500000000000004,158.50897979736328,0.5363859945848897,0.8295512006560273,2
638,6,57,9.614541278354995,37.37504231808179,8.750000000000002,35.5243034362793,-0.8645412783549933,-1.8507388818024921,0
638,7,51,8.070391720990257,163.70453908949366,8.75,163.28038787841797,0.6796082790097433,-0.42415121107569576,0
639,1,60,-9.405468113649976,168.13496538279028,-8.75,167.64339447021484,0.6554681136499756,-0.4915709125754404,0
639,2,59,-1.6515693793373265,131.0302282341205,-1.7500000000000004,131.73087692260745,-0.09843062066267394,0.7006486884869503,2
639,3,53,-1.2967870788864557,12.840158531757156,-1.75,13.192214965820312,-0.4532129211135443,0.35205643406315623,2
639,4,54,-8.400220983594323,36.40662847423334,-8.750000000000002,36.26012420654297,-0.34977901640567843,-0.14650426769036784,0
639,5,56,-5.648634438364702,117.44952695310998,-5.25,117.97027587890624,0.39863443836470225,0.520748925796255,2
639,6,47,5.476325037464641,165.6709084837349,5.30999755859375,164.0448989868164,-0.16632747887089128,-1.626009496918499,2
639,7,52,5.088902478876049,143.65280967001112,5.250000000000001,144.08266448974607,0.16109752112395181,0.4298548197349419,1
639,8,50,1.2150343785733837,158.92894424072378,1.7499999999999998,159.71644592285156,0.5349656214266161,0.7875016821277825,2
639,9,57,8.7208001901566,38.602541175418544,8.75,36.849727630615234,0.02919980984339965,-1.7528135448033098,0
639,10,51,8.12534918671164,165.59174386681337,8.750000000000002,164.74810028076175,0.6246508132883619,-0.8436435860516269,0
640,1,60,-9.175682008070288,166.12233508203525,-8.75,166.10729980468747,0.42568200807028767,-0.015035277347777765,0
640,2,59,-1.718749485149473,129.57249471386436,-1.75,130.36503219604492,-0.0312505148505271,0.7925374821805633,2
640,3,53,-1.348123251609831,11.358085234024191,-1.7500000000000002,11.753646850585934,-0.4018767483901693,0.3955616165617428,2
640,4,54,-8.127457993388145,35.25715069512163,-8.750000000000002,34.880382537841804,-0.622542006611857,-0.3767681572798267,0
640,5,56,-5.868600263058642,116.58795764713815,-5.25,116.74053192138673,0.6186002630586422,0.15257427424857894,2
640,6,52,5.117906159471942,145.11048100388888,5.25,145.18939971923828,0.13209384052805806,0.07891871534940265,1
640,7,50,1.2347033310683,161.611508040145,1.7500000000000002,160.92087554931643,0.5152966689317002,-0.6906324908285626,2
640,8,57,8.768271762098673,39.38261898820317,8.75,38.16840744018555,-0.01827176209867254,-1.214211548017623,0
640,9,51,9.066962775206001,167.54588133110772,8.75,166.2113494873047,-0.3169627752060009,-1.3345318438030347,0
641,1,59,-1.6471779670260662,128.79753309419792,-1.75,128.98926544189453,-0.10282203297393377,0.19173234769661462,2
641,2,53,-1.2332404794635843,9.61221750841145,-1.7500000000000002,10.315704345703121,-0.5167595205364159,0.7034868372916723,2
641,3,54,-8.077436662734067,33.911226294614295,-8.75,33.5067253112793,-0.6725633372659328,-0.40450098333499795,0
641,4,56,-5.176812010437789,115.34725531697376,-5.25,115.51170349121092,-0.07318798956221073,0.1644481742371653,2
641,5,52,5.174683535481571,147.0216002653477,5.25,146.30278778076172,0.075316464518429,-0.7188124845859818,1
641,6,50,1.3303677874954936,163.41740717020872,1.75,162.12673950195312,0.41963221250450644,-1.290667668255594,2
641,7,57,8.77932125223839,40.213266780367974,8.75,39.491069793701165,-0.02932125223838966,-0.722196986666809,0
641,8,51,8.965193379669357,168.55621898403712,8.75,167.67072296142578,-0.2151933796693566,-0.8854960226113349,0
642,1,60,-8.593266686405906,163.440929824079,-8.75,163.03217315673828,-0.15673331359409381,-0.40875666734072524,0
642,2,59,-1.591215401919008,127.52576132669357,-1.7500000000000002,127.61986160278323,-0.15878459808099232,0.09410027608966232,2
642,3,53,-1.1975100356326238,7.607413611296069,-1.75,8.877777099609373,-0.5524899643673762,1.2703634883133041,2
642,4,56,-4.993464871122428,114.67457434564295,-5.250000000000001,114.27278900146486,-0.256535128877573,-0.4017853441780943,2
642,5,47,5.174866429742218,167.678031970519,5.309997558593748,167.2078399658203,0.13513112885152978,-0.4701920046986743,2
642,6,52,5.230672097437752,148.017336992513,5.25,147.41097259521482,0.0193279025622477,-0.6063643972981936,1
642,7,50,1.585367091875656,164.1375209764838,1.75,163.33255004882812,0.16463290812434406,-0.8049709276556882,2
642,8,51,8.510041260519564,169.8359251257067,8.750000000000002,169.13511657714847,0.23995873948043744,-0.7008085485582285,0
643,1,60,-8.25005802282091,161.98407610492612,-8.75,161.49456787109375,-0.4999419771790894,-0.4895082338323675,0
643,2,59,-2.0563790140704286,125.73384184297805,-1.75,126.24556350708006,0.30637901407042856,0.5117216641020121,2
643,3,53,-1.124723253691958,6.160623176480396,-1.7500000000000002,7.43603515625,-0.6252767463080422,1.2754119797696042,2
643,4,56,-5.36958485574965,112.46322952286572,-5.25,113.03685760498048,0.11958485574965039,0.5736280821147659,2
643,5,47,4.748138420130413,168.8001871313038,5.309997558593749,168.26242065429682,0.561859138463336,-0.5377664770069828,2
643,6,52,5.22001671069227,148.28032943834344,5.25,148.51009368896487,0.02998328930773031,0.2297642506214288,1
643,7,50,1.547164050996984,165.25399215299961,1.7499999999999998,164.53057098388672,0.20283594900301583,-0.7234211691128962,2
643,8,51,8.148240746572894,171.58360420645076,8.749999999999998,170.5917358398437,0.6017592534271046,-0.9918683666070649,0
644,1,60,-8.259905248775697,160.12515532962271,-8.749999999999996,159.95534515380854,-0.4900947512242997,-0.16981017581417746,0
644,2,54,-8.598718252820975,29.686855058025092,-8.75,29.380943298339833,-0.15128174717902532,-0.30591175968525874,0
644,3,56,-4.782682864181324,110.95082976685285,-5.25,111.80899810791014,-0.46731713581867584,0.8581683410572936,2
644,4,53,-1.2055623747229878,4.340279682672512,-1.7500000000000004,5.991165161132817,-0.5444376252770127,1.6508854784603049,2
644,6,52,5.144491929571911,149.3021140614118,5.249999999999999,149.61949157714847,0.10550807042808774,0.3173775157366663,1
644,7,50,1.5510184230122128,166.92789809343347,1.7500000000000002,165.73707580566406,0.1989815769877874,-1.1908222877694072,2
644,8,57,8.060510697271955,44.35408401917722,8.75,43.4524040222168,0.6894893027280453,-0.901679996960425,0
644,9,51,8.139058212695932,172.47416879149037,8.750000000000002,172.05444335937503,0.6109417873040695,-0.4197254321153423,0
645,1,60,-8.13600865045059,158.10799369376474,-8.75,158.41075134277344,-0.6139913495494103,0.30275764900869717,0
645,2,59,-2.215432806558577,123.10848384679736,-1.7499999999999998,123.5007858276367,0.4654328065585773,0.3923019808393491,2
645,3,54,-8.382390608121531,28.126792938768507,-8.749999999999998,27.997219085693356,-0.3676093918784673,-0.12957385307515068,0
645,4,56,-5.244835447319316,109.29876158457688,-5.249999999999999,110.57551765441895,-0.005164552680683165,1.2767560698420652,2
645,5,53,-1.180504215627281,2.384916669612283,-1.7499999999999998,4.546600341796876,-0.5694957843727189,2.161683672184593,2
645,7,47,4.843568119486584,171.08690038152776,5.309997558593751,170.37630462646484,0.4664294391071673,-0.7105957550629114,2
645,8,52,5.050841125387217,150.99124776933343,5.250000000000001,150.72423553466797,0.1991588746127837,-0.267012234665458,1
645,9,50,1.3615107631788097,167.8107627785825,1.75,166.9435043334961,0.3884892368211903,-0.8672584450864065,2
645,10,51,8.250215249305676,173.72687257814135,8.75,173.5103302001953,0.4997847506943245,-0.21654237794604114,0
646,1,60,-8.258540716136517,156.02735043496054,-8.750000000000002,156.8710174560547,-0.4914592838634846,0.8436670210941486,0
646,2,59,-1.9171117688661545,121.51418241262289,-1.7500000000000002,122.13574981689453,0.1671117688661543,0.6215674042716444,2
646,3,54,-8.10747836895148,26.835491270471138,-8.750000000000002,26.625514984130863,-0.6425216310485222,-0.2099762863402752,0
646,4,56,-5.674412595924057,107.34643267730476,-5.249999999999999,109.33812904357909,0.4244125959240579,1.9916963662743257,2
646,7,47,4.992153373041113,171.63773488877536,5.30999755859375,171.4354019165039,0.31784418555263727,-0.2023329722714493,2
646,8,50,1.2859596977962084,169.09851530357963,1.75,168.15015411376953,0.46404030220379155,-0.9483611898101003,2
646,9,57,7.794021236462806,48.06692285469853,8.749999999999998,46.09423446655273,0.9559787635371926,-1.972688388145805,0
646,10,51,8.374923906977621,175.48118786891746,8.750000000000002,174.9751739501953,0.3750760930223809,-0.5060139187221466,0
647,1,59,-1.9787681016875376,120.67733402768354,-1.7499999999999998,120.76444244384764,0.2287681016875378,0.08710841616409937,2
647,2,54,-8.083086569558512,25.384297472026738,-8.750000000000002,25.252605438232433,-0.6669134304414897,-0.13169203379430527,0
647,3,56,-5.5998393749865105,106.37685117332651,-5.25,108.10453033447266,0.3498393749865105,1.727679161146142,2
647,6,47,4.922985001958734,172.8426854548901,5.30999755859375,172.4956512451172,0.38701255663501577,-0.34703420977291444,2
647,7,52,4.972240516910935,153.58882434563773,5.25,152.9235382080078,0.2777594830890653,-0.66528613762992,1
647,8,50,1.812477887261622,169.80381655858912,1.75,169.35134887695312,-0.06247788726162207,-0.45246768163599427,2
647,10,57,8.062624599826554,48.895084057879274,8.75,47.4126853942871,0.6873754001734458,-1.4823986635921713,0
647,11,51,8.192529738641806,177.49461757806876,8.750000000000002,176.44226074218756,0.5574702613581959,-1.0523568358811985,0
648,1,60,-8.869193460608015,153.26304781055808,-8.75,153.79424285888672,0.11919346060801495,0.531195048328641,0
648,2,59,-2.1191230669016465,119.41178262949103,-1.7499999999999998,119.39762115478516,0.36912306690164676,-0.014161474705872479,2
648,3,54,-8.073040685991728,23.86042441460903,-8.750000000000002,23.878395080566403,-0.6769593140082737,0.017970665957371068,0
648,4,56,-5.774734738720873,105.1135762190989,-5.250000000000002,106.87044525146486,0.5247347387208716,1.7568690323659553,2
648,6,47,4.947438659182555,173.5391541684131,5.30999755859375,173.55330657958984,0.36255889941119523,0.014152411176752366,2
648,7,52,4.964026286369085,154.14445391774487,5.250000000000002,154.03141784667972,0.2859737136309164,-0.11303607106515301,1
648,8,50,1.4045012947423312,171.0079908817816,1.75,170.5602035522461,0.3454987052576688,-0.44778732953551525,2
648,9,51,7.988421590905913,178.5114111129688,8.75,177.9020690917969,0.7615784090940867,-0.6093420211718978,0
649,1,60,-8.805498735392872,151.87492957095063,-8.749999999999998,152.2526245117187,0.055498735392873755,0.3776949407680661,0
649,2,54,-8.047145990949375,22.429526797604126,-8.749999999999998,22.500450134277337,-0.7028540090506237,0.07092333667321071,0
649,3,56,-5.316431708394287,104.458877110475,-5.25,105.63357543945312,0.06643170839428691,1.174698328978124,2
649,5,47,4.953554235221934,174.81619156904068,5.309997558593752,174.61470794677737,0.35644332337181783,-0.20148362226331074,2
649,7,57,8.16672538431126,50.97197475035786,8.750000000000004,50.05587387084962,0.5832746156887438,-0.9161008795082424,0
649,8,51,8.156122309476189,179.80455164694916,8.749999999999998,179.36671447753903,0.5938776905238097,-0.4378371694101304,0
650,1,60,-8.259313926040939,151.12357063985456,-8.750000000000005,150.7153244018555,-0.4906860739590666,-0.4082462379990659,0
650,2,59,-2.6196563854227035,117.1242944306124,-1.75,116.65722656249999,0.8696563854227035,-0.46706786811240875,2
650,3,54,-8.03477797451015,21.75452519003565,-8.749999999999998,22.500450134277337,-0.7152220254898474,0.7459249442416862,0
650,4,56,-4.721826191445514,103.3116175374373,-5.249999999999999,104.39706420898436,-0.5281738085544854,1.0854466715470608,2
650,5,47,5.098204036324393,176.64487457385812,5.30999755859375,175.66683197021484,0.21179352226935677,-0.9780426036432743,2
650,6,52,5.0106861362841215,155.66532906795666,5.2500000000000036,156.22014617919925,0.23931386371588204,0.5548171112425848,1
650,7,50,1.0802916640168514,173.27888147488974,1.75,172.96823883056638,0.6697083359831486,-0.31064264432336586,2
650,8,51,8.119117022195425,181.56051537799127,8.750000000000005,180.82346343994143,0.6308829778045801,-0.7370519380498308,0
