Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
630,4,56,-4.987598363903022,127.6634882084499,-5.25,129.0643043518066,-0.2624016360969783,1.4008161433567068,2
630,5,47,4.926957437788324,153.85376517774534,5.309997558593751,154.5269012451172,0.38304012080542726,0.6731360673718427,2
630,6,52,5.162027881301757,131.84152895674256,5.25,134.00123596191406,0.08797211869824295,2.159707005171498,1
630,7,57,8.72836069445717,25.079444068651192,8.750000000000002,24.95782470703125,0.021639305542832332,-0.12161936161994191,0
630,8,50,1.700677258799953,148.65798132964264,1.7500000000000002,148.89134979248047,0.049322741200047204,0.23336846283783075,2
630,9,51,9.586891606397241,152.63007030449722,8.75,151.58976745605466,-0.8368916063972414,-1.0403028484425647,0
631,1,60,-8.89249566852713,177.58895332462617,-8.75,179.92736053466797,0.1424956685271308,2.338407210041794,0
631,2,54,-7.8555555555555605,46.20080130606996,-8.749999999999998,47.27547454833984,-0.8944444444444377,1.0746732422698742,0
631,3,56,-4.6929792203760465,125.46456992291743,-5.250000000000002,127.83189773559572,-0.5570207796239552,2.3673278126782833,2
631,4,47,4.933115718567476,154.85351918121762,5.309997558593749,155.58592224121088,0.37688184002627345,0.7324030599932598,2
631,5,52,5.069027414260832,133.50717383514868,5.25,135.1269416809082,0.18097258573916797,1.619767845759526,1
631,6,50,1.530757562529514,149.95655781968227,1.7500000000000002,150.08853912353518,0.21924243747048622,0.13198130385291051,2
631,7,57,8.896361313008315,26.826954129955187,8.750000000000002,26.2740592956543,-0.14636131300831323,-0.5528948343008864,0
631,8,58,4.81105494774999,31.217865960055633,5.25,32.3164176940918,0.43894505225001,1.098551734036164,1
631,9,51,8.801791927976176,152.67592550275424,8.749999999999998,153.05442047119138,-0.05179192797617738,0.37849496843713837,0
632,1,60,-8.77924610435999,176.512770457358,-8.750000000000004,178.39186096191412,0.02924610435998609,1.8790905045561317,0
632,2,53,-1.0031808035714307,22.289121950104207,-1.7500000000000002,23.26466369628906,-0.7468191964285695,0.9755417461848523,2
632,3,59,-1.6950802429194818,139.00068336816236,-1.75,141.3031768798828,-0.05491975708051822,2.3024935117204564,2
632,4,54,-8.025308641975311,45.4600176455579,-8.75,45.895866394042976,-0.724691358024689,0.4358487484850784,0
632,5,56,-5.543305032824353,123.84918453834328,-5.250000000000001,126.59812927246095,0.2933050328243523,2.7489447341176714,2
632,6,51,6.502328178325214,154.09535913947295,8.750000000000002,154.51361083984375,2.247671821674788,0.41825170037080284,0
632,7,52,5.0524499615905025,134.81035055476613,5.25,136.253173828125,0.19755003840949747,1.4428232733588686,1
632,8,50,1.3848085242916852,151.04426258440427,1.75,151.29509735107422,0.3651914757083148,0.2508347666699535,2
632,9,57,8.664052190890372,28.207603062131437,8.75,27.598068237304684,0.08594780910962818,-0.6095348248267527,0
632,10,47,3.5457792672860453,155.21170537643752,5.30999755859375,156.63705444335938,1.7642182913077047,1.4253490669218536,2
633,1,53,-1.338124519462362,20.395981736224943,-1.7500000000000007,21.822540283203125,-0.41187548053763856,1.4265585469781819,2
633,2,59,-1.956867707414175,138.52997002736598,-1.7500000000000002,139.94022750854492,0.2068677074141747,1.4102574811789452,2
633,3,54,-8.91374643874644,43.131252962663595,-8.749999999999996,44.52391815185546,0.16374643874644335,1.3926651891918667,0
633,4,56,-5.591180792061016,122.63679376188351,-5.250000000000001,125.36521911621092,0.3411807920610155,2.7284253543274133,2
633,5,47,5.0231560692216615,156.18648073410407,5.309997558593751,157.69778442382818,0.2868414893720894,1.5113036897241159,2
633,6,52,5.123268403870322,135.23059809810465,5.250000000000001,137.3692207336426,0.12673159612967932,2.1386226355379563,1
633,7,50,1.179109470089216,152.7173272411687,1.75,152.49952697753906,0.570890529910784,-0.21780026362964122,2
633,8,57,8.809687829138927,29.344902266186082,8.75,28.917430877685543,-0.059687829138926674,-0.427471388500539,0
633,9,51,7.886883311609943,154.50853209568402,8.75,155.97306823730463,0.8631166883900567,1.4645361416206129,0
634,1,60,-8.61958326600963,172.91652790393127,-8.75,175.3254165649414,-0.13041673399036924,2.4088886610101383,0
634,2,53,-1.3890688387273673,18.905815184651885,-1.7500000000000002,20.38125610351563,-0.3609311612726329,1.4754409188637432,2
634,3,54,-8.73348895710753,41.261410852560076,-8.749999999999998,43.145362854003906,-0.016511042892467742,1.8839520014438307,0
634,4,56,-5.9744102784547435,120.90710034129096,-5.25,124.12947845458983,0.7244102784547435,3.2223781132988734,2
634,5,47,4.478734656782022,157.7366420184524,5.309997558593752,158.75205993652344,0.8312629018117299,1.0154179180710514,2
634,6,52,5.112861726638442,135.92667484858399,5.250000000000001,138.49188995361328,0.13713827336155848,2.5652151050292957,1
634,7,50,1.7480343067563462,153.3113888524217,1.75,153.7065505981445,0.00196569324365381,0.3951617457228167,2
634,8,57,8.926929152834504,30.659497284310046,8.749999999999998,30.24402999877929,-0.1769291528345054,-0.41546728553075596,0
634,9,51,8.239044462451474,155.84728781670793,8.750000000000002,157.4380798339844,0.5109555375485275,1.5907920172764705,0
635,1,60,-8.462082619489394,172.28708652760812,-8.75,173.78510284423828,-0.28791738051060634,1.4980163166301566,0
635,2,53,-1.01390193605009,17.771948903514204,-1.7500000000000002,18.947036743164062,-0.7360980639499102,1.1750878396498585,2
635,3,59,-2.1047313115016073,134.34064853282143,-1.7500000000000002,137.19978713989258,0.3547313115016071,2.859138607071145,2
635,4,56,-5.073748173319959,121.70088071163373,-5.250000000000002,122.9016799926758,-0.17625182668004236,1.200799281042066,2
635,5,47,4.392445358242243,159.6295571818265,5.309997558593749,159.81027221679688,0.9175522003515058,0.1807150349703761,2
635,6,52,5.107471856796915,137.47558735658174,5.25,139.60994338989258,0.14252814320308538,2.134356033310837,1
635,7,50,1.3491746049937232,154.75287646882515,1.75,154.90591430664062,0.4008253950062768,0.1530378378154751,2
635,8,57,8.837892834386905,32.14086515729459,8.75,31.568843841552727,-0.08789283438690454,-0.5720213157418641,0
635,9,51,8.212001039463669,156.92670479053734,8.750000000000002,158.89646911621094,0.5379989605363331,1.9697643256735944,0
636,1,53,-1.250256455753799,15.996536896879636,-1.75,17.50949478149414,-0.49974354424620104,1.5129578846145044,2
636,2,54,-8.963645213339593,37.82735695313164,-8.749999999999996,40.39450836181639,0.2136452133395963,2.567151408684751,0
636,3,56,-4.954816502510851,120.22649204211672,-5.25,121.66150665283203,-0.2951834974891492,1.4350146107153137,2
636,4,47,4.488352282418791,160.30854103080776,5.309997558593748,160.867446899414,0.8216452761749569,0.5589058686062458,2
636,5,52,5.179855028978898,138.74954081729678,5.25,140.7263946533203,0.07014497102110173,1.9768538360235368,1
636,6,50,1.2632166925716497,155.94583940382174,1.75,156.1064682006836,0.4867833074283503,0.16062879686185738,2
636,7,57,8.920317029904476,32.894519355277275,8.749999999999998,32.89292526245117,-0.17031702990447783,-0.0015940928261031218,0
636,8,51,8.112882622731602,159.26038615230166,8.750000000000002,160.35252380371097,0.6371173772683996,1.0921376514093026,0
637,1,60,-8.681077320234682,168.8967147434852,-8.749999999999998,170.71858978271482,-0.06892267976531663,1.8218750392296101,0
637,2,59,-1.2308273458716588,131.72606413858927,-1.7499999999999996,134.46101760864255,-0.5191726541283408,2.7349534700532843,2
637,3,47,4.829576087426384,161.75056992898436,5.309997558593749,161.93046569824216,0.48042147116736533,0.17989576925779716,2
637,4,52,5.089256555840274,139.8632657454347,5.250000000000002,141.83805465698242,0.16074344415972774,1.9747889115477335,1
637,5,50,1.2492798419662368,157.0042660864921,1.7500000000000002,157.30695343017578,0.5007201580337635,0.30268734368368655,2
637,6,57,9.474094616557068,34.98949129377266,8.750000000000002,34.20820236206055,-0.7240946165570659,-0.7812889317121119,0
637,7,58,5.466162114955873,38.70023937348635,5.25,40.76097869873047,-0.216162114955873,2.0607393252441213,1
637,8,51,8.048392662996969,160.82770768465588,8.75,161.81267547607422,0.7016073370030309,0.9849677914183417,0
638,1,60,-8.399048145052275,166.92231025771852,-8.749999999999998,169.17871093749997,-0.3509518549477235,2.25640067978145,0
638,3,53,-1.2029838484395878,13.235835690706281,-1.7499999999999998,14.629058837890627,-0.547016151560412,1.3932231471843455,2
638,4,47,4.83731768812088,163.60865602414734,5.30999755859375,162.99185180664062,0.4726798704728701,-0.6168042175067114,2
638,5,50,1.348798685803676,158.00189864888196,1.7500000000000004,158.50897979736328,0.40120131419632443,0.5070811484813191,2
638,6,57,9.549815991149488,36.139109213220564,8.750000000000002,35.5243034362793,-0.7998159911494866,-0.6148057769412674,0
638,7,51,8.09763337737791,161.983768367305,8.75,163.28038787841797,0.6523666226220897,1.296619511112965,0
639,1,60,-9.777922183780293,165.47915171066708,-8.75,167.64339447021484,1.0279221837802925,2.1642427595477614,0
639,2,59,-1.8657142992527593,129.71257095821136,-1.7500000000000004,131.73087692260745,0.11571429925275889,2.0183059643960917,2
639,3,53,-1.3755085834175451,11.661567238475607,-1.75,13.192214965820312,-0.3744914165824549,1.5306477273447054,2
639,4,54,-8.333003485461756,34.84649814636065,-8.750000000000002,36.26012420654297,-0.41699651453824593,1.4136260601823167,0
639,5,56,-5.861294400745308,115.88296218940445,-5.25,117.97027587890624,0.611294400745308,2.0873136895017836,2
639,6,47,5.548773729956988,164.26123296997372,5.30999755859375,164.0448989868164,-0.23877617136323792,-0.21633398315731256,2
639,7,52,5.09408807809153,141.88658165952097,5.250000000000001,144.08266448974607,0.15591192190847103,2.1960828302250945,1
639,8,50,1.2768298081212628,158.9826245548309,1.7499999999999998,159.71644592285156,0.473170191878737,0.7338213680206707,2
639,9,57,8.744798454538419,37.711079450488704,8.75,36.849727630615234,0.005201545461581247,-0.8613518198734695,0
639,10,51,8.089316187819684,164.32283953670836,8.750000000000002,164.74810028076175,0.6606838121803182,0.4252607440533893,0
640,1,60,-9.082185261531794,163.77059460804546,-8.75,166.10729980468747,0.3321852615317944,2.336705196642015,0
640,2,59,-1.7621938185849852,128.0954466332591,-1.75,130.36503219604492,0.01219381858498525,2.269585562785835,2
640,3,53,-1.328313305662262,10.139568171177435,-1.7500000000000002,11.753646850585934,-0.4216866943377382,1.6140786794084985,2
640,4,54,-8.144108000737557,33.94423117419396,-8.750000000000002,34.880382537841804,-0.605891999262445,0.9361513636478449,0
640,5,56,-5.872779137499327,114.66407505990992,-5.25,116.74053192138673,0.622779137499327,2.0764568614768137,2
640,6,52,5.124083586058491,142.8628926749201,5.25,145.18939971923828,0.12591641394150876,2.326507044318191,1
640,7,50,1.3141496886343866,161.31644243334,1.7500000000000002,160.92087554931643,0.4358503113656136,-0.395566884023566,2
640,8,57,8.899560691365291,38.835192796354725,8.75,38.16840744018555,-0.14956069136529138,-0.6667853561691786,0
640,9,51,9.398839035864222,165.80619652378985,8.75,166.2113494873047,-0.6488390358642224,0.405152963514837,0
641,1,59,-1.6157582127342398,127.52732848317909,-1.75,128.98926544189453,-0.1342417872657602,1.461936958715441,2
641,2,53,-1.331167395880513,9.10425932131513,-1.7500000000000002,10.315704345703121,-0.4188326041194872,1.2114450243879915,2
641,3,54,-8.094999204350898,32.78129606075843,-8.75,33.5067253112793,-0.6550007956491015,0.7254292505208682,0
641,4,56,-4.996539806613807,112.96677534433557,-5.25,115.51170349121092,-0.25346019338619286,2.5449281468753497,2
641,5,52,5.18597751468313,144.5241493191942,5.25,146.30278778076172,0.06402248531686983,1.7786384615675104,1
641,6,50,1.3684078938727213,162.92453610555376,1.75,162.12673950195312,0.3815921061272787,-0.7977966036006308,2
641,7,57,8.879972873916223,40.042018203327615,8.75,39.491069793701165,-0.12997287391622336,-0.5509484096264501,0
641,8,51,7.963774671602065,165.8800556794005,8.75,167.67072296142578,0.7862253283979346,1.7906672820252822,0
642,1,60,-8.47011354722443,160.6810685093326,-8.75,163.03217315673828,-0.27988645277556934,2.351104647405691,0
642,2,59,-1.571106075424962,126.08965594174013,-1.7500000000000002,127.61986160278323,-0.17889392457503828,1.530205661043098,2
642,3,53,-1.3121229304101145,7.365753280113413,-1.75,8.877777099609373,-0.4378770695898855,1.51202381949596,2
642,4,56,-4.999403592665615,112.35228636013458,-5.250000000000001,114.27278900146486,-0.2505964073343856,1.9205026413302733,2
642,5,47,4.820058425210013,166.87600463020178,5.309997558593748,167.2078399658203,0.48993913338373485,0.3318353356185355,2
642,6,52,5.237519584719242,145.8247442299727,5.25,147.41097259521482,0.012480415280758272,1.586228365242107,1
642,7,50,1.6516420699244267,163.44570985982736,1.75,163.33255004882812,0.09835793007557325,-0.11315981099923533,2
642,8,51,8.39087191267846,167.45610332196293,8.750000000000002,169.13511657714847,0.3591280873215421,1.679013255185538,0
643,1,60,-8.222057617764465,159.53675891283532,-8.75,161.49456787109375,-0.5279423822355351,1.9578089582584255,0
643,2,59,-2.181457784825387,123.52086173083545,-1.75,126.24556350708006,0.4314577848253869,2.724701776244615,2
643,3,53,-1.2008585070855093,5.864402639529217,-1.7500000000000002,7.43603515625,-0.5491414929144909,1.5716325167207827,2
643,4,56,-5.543082041120183,110.20448937002388,-5.25,113.03685760498048,0.2930820411201829,2.832368234956604,2
643,5,47,4.713510735289761,167.43533151170053,5.309997558593749,168.26242065429682,0.5964868233039882,0.827089142596293,2
643,6,52,5.2042517913814885,146.2471018475476,5.25,148.51009368896487,0.04574820861851148,2.2629918414172607,1
643,7,50,1.531635021454597,164.8247308164079,1.7499999999999998,164.53057098388672,0.2183649785454027,-0.2941598325211885,2
643,8,51,8.359872977881977,169.395247175255,8.749999999999998,170.5917358398437,0.39012702211802086,1.196488664588685,0
644,1,60,-8.296647212578439,157.84642672516495,-8.749999999999996,159.95534515380854,-0.45335278742155793,2.108918428643591,0
644,2,54,-8.766771796263516,27.18113278565631,-8.75,29.380943298339833,0.01677179626351588,2.1998105126835235,0
644,3,56,-4.680907427887131,110.1042778006419,-5.25,111.80899810791014,-0.5690925721128686,1.7047203072682464,2
644,4,53,-1.2582308109285407,4.3646613541078,-1.7500000000000004,5.991165161132817,-0.4917691890714597,1.626503807025017,2
644,6,52,5.127005089164639,147.62369552329358,5.249999999999999,149.61949157714847,0.1229949108353603,1.995796053854889,1
644,7,50,1.5512032787054666,165.97932503510197,1.7500000000000002,165.73707580566406,0.19879672129453363,-0.2422492294379026,2
644,8,57,7.972448304213924,43.422010112298516,8.75,43.4524040222168,0.7775516957860757,0.03039390991828128,0
644,9,51,8.462034342662115,170.7935387068432,8.750000000000002,172.05444335937503,0.28796565733788704,1.2609046525318206,0
645,1,60,-8.120001994515047,155.91711428365647,-8.75,158.41075134277344,-0.6299980054849534,2.4936370591169634,0
645,2,59,-2.1692870262753146,120.7213310299911,-1.7499999999999998,123.5007858276367,0.4192870262753148,2.7794547976455988,2
645,3,54,-8.50887356066869,26.125946095918767,-8.749999999999998,27.997219085693356,-0.24112643933130862,1.8712729897745888,0
645,4,56,-5.4045914287464125,108.17838836324222,-5.249999999999999,110.57551765441895,0.1545914287464134,2.397129291176725,2
645,5,53,-1.2672878656292075,2.142900795623979,-1.7499999999999998,4.546600341796876,-0.4827121343707923,2.4036995461728967,2
645,7,47,5.04280827782555,169.5252522680985,5.309997558593751,170.37630462646484,0.2671892807682008,0.8510523583663314,2
645,8,52,5.03372511609757,148.80949956710717,5.250000000000001,150.72423553466797,0.21627488390243066,1.9147359675608016,1
645,9,50,1.2979286828866234,167.02011857853574,1.75,166.9435043334961,0.45207131711337656,-0.07661424503965009,2
645,10,51,8.485397420151813,171.9084303202281,8.75,173.5103302001953,0.26460257984818725,1.6018998799672204,0
646,1,60,-8.311136012015137,154.54674610417806,-8.750000000000002,156.8710174560547,-0.43886398798486503,2.3242713518766323,0
646,2,59,-1.851461141586301,119.67142252494598,-1.7500000000000002,122.13574981689453,0.10146114158630071,2.4643272919485497,2
646,3,54,-8.176067192259925,25.5331207955536,-8.750000000000002,26.625514984130863,-0.5739328077400767,1.0923941885772628,0
646,4,56,-5.717272014549663,106.74587694658544,-5.249999999999999,109.33812904357909,0.46727201454966405,2.592252096993647,2
646,5,53,-1.3835325402920415,0.5407705825698577,-1.7500000000000004,3.1077575683593763,-0.3664674597079589,2.5669869857895184,2
646,7,47,5.013154013219189,170.02149061453494,5.30999755859375,171.4354019165039,0.2968435453745606,1.413911301968966,2
646,8,50,1.274032790153574,168.01105003381883,1.75,168.15015411376953,0.47596720984642604,0.13910407995069818,2
646,9,57,7.837869349999678,46.32932224986175,8.749999999999998,46.09423446655273,0.9121306500003206,-0.23508778330901947,0
646,10,51,8.5253997159658,173.57605830216963,8.750000000000002,174.9751739501953,0.22460028403420118,1.3991156480256848,0
647,1,59,-2.0129730575803415,118.69691289363992,-1.7499999999999998,120.76444244384764,0.26297305758034173,2.0675295502077233,2
647,2,54,-8.36492676706443,23.9969660120695,-8.750000000000002,25.252605438232433,-0.3850732329355715,1.255639426162933,0
647,3,56,-5.518049731454091,105.60994493287095,-5.25,108.10453033447266,0.2680497314540906,2.494585401601711,2
647,4,53,-1.4093516376740582,-0.30195169166401725,-1.75,1.6636505126953125,-0.34064836232594176,1.9656022043593298,2
647,6,47,4.906193842554789,171.5074092827915,5.30999755859375,172.4956512451172,0.40380371603896137,0.9882419623256737,2
647,7,52,5.041124961097099,151.72030987356203,5.25,152.9235382080078,0.20887503890290127,1.2032283344457824,1
647,8,50,2.34134505237975,166.92904651855244,1.75,169.35134887695312,-0.5913450523797499,2.4223023584006853,2
647,10,57,8.24121659632745,46.988679958757814,8.75,47.4126853942871,0.5087834036725507,0.4240054355292884,0
647,11,51,8.205510007097073,175.53455210279347,8.750000000000002,176.44226074218756,0.5444899929029283,0.9077086393940874,0
648,1,60,-9.069394306514571,152.4476297375985,-8.75,153.79424285888672,0.319394306514571,1.3466131212882146,0
648,2,59,-2.1367444225610073,117.0734316359739,-1.7499999999999998,119.39762115478516,0.3867444225610075,2.3241895188112522,2
648,3,54,-8.473989250208742,22.473807828437117,-8.750000000000002,23.878395080566403,-0.2760107497912596,1.4045872521292857,0
648,4,56,-5.781955053324198,103.89866917074455,-5.250000000000002,106.87044525146486,0.5319550533241966,2.9717760807203035,2
648,5,53,-1.8638646668210161,-0.2871699605544523,-1.7499999999999996,0.22177124023435899,0.11386466682101659,0.5089412007888113,2
648,6,47,4.961997237200787,172.76796827089873,5.30999755859375,173.55330657958984,0.3480003213929628,0.7853383086911094,2
648,7,52,4.997293002980941,152.227224164567,5.250000000000002,154.03141784667972,0.25270699701906096,1.8041936821127251,1
648,8,50,0.7472348185439803,171.2718117985723,1.75,170.5602035522461,1.0027651814560197,-0.7116082463261932,2
648,9,51,7.978977934852052,176.2386899235434,8.75,177.9020690917969,0.7710220651479478,1.663379168253499,0
649,1,60,-8.795781692969852,149.46769190622982,-8.749999999999998,152.2526245117187,0.04578169296985379,2.7849326054888763,0
649,2,54,-8.34262424531376,21.023790500308117,-8.749999999999998,22.500450134277337,-0.4073757546862389,1.47665963396922,0
649,3,56,-4.7276570528358235,103.75233842462525,-5.25,105.63357543945312,-0.5223429471641765,1.8812370148278745,2
649,5,47,4.977061728037494,173.8851384908176,5.309997558593752,174.61470794677737,0.33293583055625753,0.7295694559597621,2
649,6,50,0.621930268749811,172.15688171637436,1.75,171.75836944580078,1.1280697312501888,-0.3985122705735762,2
649,7,57,8.205453390326527,49.629942099075066,8.750000000000004,50.05587387084962,0.5445466096734766,0.4259317717745503,0
649,8,51,8.20221991886592,177.67577927330618,8.749999999999998,179.36671447753903,0.5477800811340785,1.6909352042328578,0
650,1,60,-8.193845080093393,149.70190381174396,-8.750000000000005,150.7153244018555,-0.5561549199066125,1.0134205901115365,0
650,2,59,-2.6917100936229197,114.76109918388372,-1.75,116.65722656249999,0.9417100936229197,1.8961273786162707,2
650,3,54,-8.275880908394672,20.54723361979593,-8.749999999999998,22.500450134277337,-0.47411909160532595,1.953216514481408,0
650,4,56,-4.715813263463589,101.90859502544852,-5.249999999999999,104.39706420898436,-0.5341867365364097,2.488469183535841,2
650,5,47,5.145157828361251,175.59584852793148,5.30999755859375,175.66683197021484,0.1648397302324991,0.07098344228336373,2
650,6,52,5.032220340366765,153.92197255083263,5.2500000000000036,156.22014617919925,0.21777965963323886,2.2981736283666123,1
650,7,50,1.0214048191272247,173.0586721190113,1.75,172.96823883056638,0.7285951808727753,-0.09043328844492748,2
650,8,51,8.123035150314431,180.2064909877797,8.750000000000005,180.82346343994143,0.6269648496855744,0.6169724521617468,0
651,1,60,-7.869749578379517,150.0710996264785,-8.750000000000005,150.7153244018555,-0.880250421620488,0.6442247753769834,0
651,2,59,-1.8751214699134569,113.7687523726184,-1.7500000000000002,115.29116058349611,0.12512146991345663,1.522408210877714,2
651,3,54,-8.339104033138122,18.861066820989397,-8.750000000000004,19.739921569824222,-0.41089596686188123,0.8788547488348257,0
651,4,56,-4.308319935328714,100.7377783521587,-5.25,103.16591835021973,-0.941680064671286,2.4281399980610274,2
651,5,47,5.22019688938861,176.22892835824618,5.30999755859375,176.7251739501953,0.08980066920513963,0.4962455919491333,2
651,6,52,5.068458626165842,154.84184374959608,5.250000000000002,157.31005859375003,0.18154137383415936,2.468214844153948,1
651,7,50,1.1407508757884384,174.67316347893095,1.7500000000000002,174.17214965820315,0.6092491242115619,-0.5010138207277919,2
651,8,51,8.152918015059381,180.50758995340738,8.75,182.28590393066406,0.597081984940619,1.778313977256687,0
652,1,60,-8.536553932497444,147.61625734496985,-8.750000000000002,147.62867736816406,-0.21344606750255757,0.012420023194209762,0
652,2,59,-1.5051791961593828,113.4711580137207,-1.7500000000000002,115.29116058349611,-0.24482080384061744,1.8200025697754114,2
652,3,63,-1.0257932754769932,197.96976262544516,-1.7500000000000002,198.49687194824222,-0.724206724523007,0.5271093227970596,0
652,4,54,-8.436514397158218,17.48713865131347,-8.75,18.36766815185547,-0.31348560284178184,0.880529500542,0
652,5,56,-4.654506168444366,100.34367047281091,-5.25,101.93384742736818,-0.5954938315556344,1.5901769545572648,2
652,6,47,4.982698169099677,177.01836786201616,5.30999755859375,177.78236389160156,0.32729938949407256,0.7639960295853996,2
652,7,52,5.160353945891815,155.8164151082151,5.249999999999999,158.40538024902344,0.08964605410818383,2.588965140808341,1
652,8,50,1.6921695986120624,175.26991473586912,1.7500000000000002,175.38090515136722,0.057830401387937824,0.11099041549809385,2
652,9,57,7.685748647803635,54.06646642185956,8.750000000000002,54.00919723510743,1.0642513521963668,-0.05726918675213,0
652,10,51,8.490804350660797,183.09145109994407,8.75,183.7509231567383,0.2591956493392029,0.6594720567942431,0
652,11,55,1.7300789289926413,100.83915439983983,1.7499999999999998,101.61507987976076,0.019921071007358515,0.7759254799209288,1
653,1,60,-8.279473836496939,145.2252375868816,-8.75,146.09087371826172,-0.4705261635030613,0.8656361313801142,0
653,2,59,-1.55993371765397,110.77160205973667,-1.75,112.5476608276367,-0.19006628234602996,1.7760587679000395,2
653,3,63,-0.7929770498891787,196.30276868001383,-1.7499999999999998,197.17565917968747,-0.9570229501108211,0.8728904996736446,0
653,4,54,-8.33083433172167,16.381419617835746,-8.750000000000002,16.98519134521484,-0.4191656682783318,0.6037717273790939,0
653,5,47,4.6147919977116665,178.59795189337547,5.30999755859375,178.840446472168,0.6952055608820835,0.242494578792531,2
653,6,50,2.209872314191993,175.36632338495403,1.7500000000000002,176.57972717285153,-0.4598723141919929,1.213403787897505,2
653,8,51,9.376846101422236,184.7584578081508,8.749999999999996,185.21005249023435,-0.62684610142224,0.45159468208353815,0
653,9,55,1.591153283529865,101.39805384100987,1.7500000000000002,103.12538719177245,0.15884671647013526,1.7273333507625779,1
654,1,60,-8.617120370946484,142.916480387752,-8.75,144.5508117675781,-0.1328796290535159,1.6343313798261079,0
654,2,59,-1.7256637232667402,108.95791571147211,-1.75,111.18280220031737,-0.024336276733259776,2.2248864888452573,2
654,3,63,-1.2240167624432479,193.88804900687816,-1.75,195.861442565918,-0.5259832375567521,1.9733935590398346,0
654,4,54,-8.23530640335162,14.301106183337833,-8.749999999999996,15.60280609130859,-0.5146935966483763,1.3016999079707574,0
654,5,47,5.105586837637469,179.85456673207253,5.30999755859375,179.89698028564453,0.20441072095628066,0.04241355357200405,2
654,6,52,5.220915350938884,158.65802201908633,5.250000000000001,160.5989761352539,0.029084649061116963,1.9409541161675747,1
654,7,50,0.8315700743236061,178.39764817826085,1.7500000000000002,177.77835083007812,0.9184299256763941,-0.6192973481827266,2
654,8,51,8.271891085639353,185.35274030307707,8.749999999999998,186.67574310302734,0.47810891436064473,1.3230027999502738,0
654,9,55,1.7902696832248117,102.4183080588547,1.7500000000000002,104.64099502563478,-0.0402696832248115,2.222686966780074,1
655,1,60,-8.954508685446795,141.40353010453984,-8.75,143.01627349853516,0.204508685446795,1.6127433939953164,0
655,2,59,-1.8508930587981762,109.02018336117075,-1.7499999999999998,109.8182315826416,0.10089305879817645,0.7980482214708502,2
655,3,54,-8.268692445649673,12.875142729712003,-8.75,14.22969818115234,-0.4813075543503267,1.354555451440337,0
655,4,47,5.698408477579834,180.93381122942733,5.30999755859375,180.9545669555664,-0.38841091898608404,0.02075572613907184,2
655,5,52,5.133963289510874,159.88115974167428,5.250000000000001,161.69159698486325,0.11603671048912645,1.8104372431889715,1
655,6,50,1.6586244844613862,178.6788556857324,1.7500000000000002,178.98770141601565,0.091375515538614,0.30884573028325235,2
655,7,57,8.492086892091706,58.77853846357928,8.75,57.96833610534667,0.25791310790829414,-0.8102023582326083,0
655,8,51,8.55998495382974,186.70779354573853,8.750000000000002,188.13275909423828,0.19001504617026121,1.424965548499756,0
655,9,55,1.6931643656953161,103.5785141505842,1.7500000000000002,106.15895652770998,0.05683563430468408,2.5804423771257774,1
656,1,60,-8.704380856542432,138.28852557273296,-8.750000000000002,141.4798583984375,-0.04561914345756968,3.191332825704535,0
656,2,59,-1.7313102258013617,106.5686192097147,-1.75,108.44287300109866,-0.018689774198638265,1.874253791383964,2
656,3,63,-0.9933691993002253,190.96415913116647,-1.75,193.22063446044916,-0.7566308006997747,2.2564753292826936,0
656,4,54,-8.365665445834168,11.923170271789663,-8.750000000000002,12.847236633300778,-0.38433455416583406,0.9240663615111142,0
656,5,47,5.18881730271481,181.28525595609602,5.315007209777831,182.01700592041013,0.12618990706302124,0.7317499643141048,2
656,6,52,5.055386229136797,160.95008907264034,5.25,162.78787231445315,0.19461377086320297,1.837783241812815,1
656,7,50,1.7996240440490332,180.22781230199152,1.75,180.1888732910156,-0.0496240440490332,-0.03893901097592334,2
656,8,51,8.34743004708214,187.85481378336422,8.75,189.5980758666992,0.4025699529178599,1.7432620833349688,0
656,9,55,1.6232050906701418,105.39311640189563,1.75,107.66578292846683,0.12679490932985815,2.2726665265712,1
657,1,60,-8.611551990773028,137.0962510050382,-8.75,139.93720245361328,-0.13844800922697154,2.8409514485750833,0
657,2,59,-2.381037704280597,104.87885742223368,-1.7500000000000002,107.07131195068361,0.6310377042805968,2.192454528449929,2
657,3,63,-1.4155693826646178,189.12424245364275,-1.75,191.9050445556641,-0.33443061733538215,2.7808021020213403,0
657,4,54,-8.493818730395535,10.629134512995511,-8.749999999999998,11.471168518066408,-0.25618126960446297,0.8420340050708965,0
657,5,47,5.093411200492619,182.63736955691687,5.326072216033937,183.07263183593753,0.23266101554131868,0.4352622790206624,2
657,6,50,1.6949909985473646,180.93800290759145,1.7499999999999996,181.3886413574219,0.05500900145263499,0.45063844983044987,2
657,7,57,8.074755575716344,61.308936883776376,8.749999999999998,60.6126823425293,0.6752444242836546,-0.6962545412470789,0
657,8,51,8.104589447690989,189.5670755722841,8.75,191.05878448486328,0.645410552309011,1.4917089125791847,0
657,9,55,1.5840203498996002,106.78657293805868,1.7500000000000004,109.18161582946777,0.16597965010040028,2.3950428914090907,1
658,1,60,-8.481058595074334,135.51554186126378,-8.75,138.40017318725586,-0.2689414049256662,2.884631325992075,0
