Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
612,4,0.33640856330548896,0.6986598635563155,47,5.309997558593749,135.51572799682617,2,4.97358899528826,134.81706813326986
612,5,0.014715605361675266,1.70846462483361,52,5.249999999999999,113.29534912109376,1,5.235284394638324,111.58688449626015
612,6,0.05319854618449482,1.3624345373004587,50,1.75,127.22731781005858,2,1.6968014538155052,125.86488327275812
612,7,0.6687502468275532,0.5012234211844202,51,8.750000000000004,125.26901626586914,0,8.08124975317245,124.76779284468472
613,1,-0.22932084047621948,2.4048064495055996,59,-1.75,167.3060302734375,2,-1.5206791595237805,164.9012238239319
613,2,-0.5540912643910643,2.3086483528981034,56,-5.249999999999999,150.0396041870117,2,-4.695908735608935,147.7309558341136
613,3,0.7007625145170735,-0.2322562630909304,57,8.749999999999996,2.560714721679689,0,8.049237485482923,2.7929709847706192
613,4,0.2441523327447781,2.2563690287997735,58,5.249999999999999,6.986488342285156,1,5.005847667255221,4.730119313485383
613,5,0.20938167934032226,0.7549977956633427,47,5.309997558593751,136.5705451965332,2,5.100615879253429,135.81554740086986
613,6,0.06806110810684363,1.673830471076414,52,5.25,114.47070312499999,1,5.181938891893156,112.79687265392357
613,7,0.21063242336555565,0.896043880226685,50,1.75,128.4339141845703,2,1.5393675766344443,127.53787030434363
613,8,0.6737068508411461,0.22319498575690488,51,8.75,126.72446060180663,0,8.076293149158854,126.50126561604972
614,1,0.35761844381926267,1.406178049428311,57,8.75,3.879150390624999,0,8.392381556180737,2.472972341196688
614,2,0.17317327503184732,2.255634467912362,58,5.250000000000001,8.398353576660156,1,5.076826724968154,6.142719108747794
614,3,0.4622288949978932,0.8028114501212258,47,5.309997558593748,137.62976455688477,2,4.847768663595855,136.82695310676354
614,4,0.2823230873475293,0.2539720228166118,50,1.75,128.4339141845703,2,1.4676769126524707,128.1799421617537
614,5,0.778292241609555,0.39771034884495293,51,8.75,128.18518829345703,0,7.971707758390445,127.78747794461208
615,1,-0.23847823173748472,3.439401365476357,59,-1.7500000000000002,164.5689239501953,2,-1.5115217682625155,161.12952258471896
615,2,-0.02976066103252073,2.644472416739376,56,-5.25,147.57737731933597,2,-5.220239338967479,144.9329049025966
615,3,0.1956468578665298,2.049971622526528,57,8.750000000000002,5.195571899414061,0,8.554353142133472,3.145600276887533
615,4,0.09625288494473061,1.6047059444511813,58,5.25,9.798088073730469,1,5.153747115055269,8.193382129279287
615,5,0.21565678022945978,0.8698090016958986,47,5.309997558593751,138.68959426879883,2,5.094340778364291,137.81978526710293
615,6,0.1825244261540364,1.9427840021888017,52,5.250000000000001,116.80258941650392,1,5.0674755738459645,114.85980541431512
615,7,0.1267489126745347,0.5109602948875533,50,1.7500000000000002,130.84661102294922,2,1.6232510873254655,130.33565072806167
615,8,0.28299200134389935,0.8439194058863677,51,8.75,129.65304565429688,0,8.4670079986561,128.8091262484105
616,1,0.1053316402554143,2.7366647775343154,59,-1.7499999999999998,163.20174407958982,2,-1.855331640255414,160.4650793020555
616,2,-0.08471141037361374,1.8799831841975845,56,-5.25,146.33979797363278,2,-5.165288589626386,144.4598147894352
616,3,-0.2258786779423385,1.7465922801994118,57,8.75,6.5122985839843786,0,8.975878677942339,4.765706303784967
616,4,0.14208151388968293,1.5054392374567112,58,5.25,11.210044860839846,1,5.107918486110317,9.704605623383134
616,5,-0.1845446710435965,0.9401107700757905,47,5.30999755859375,139.74603271484375,2,5.4945422296373465,138.80592194476796
616,6,0.4078363004026455,1.4436901066341363,52,5.250000000000001,117.97608947753905,1,4.842163699597355,116.53239937090491
616,7,-0.26925379435995556,0.8595181694036853,50,1.75,132.04647827148438,2,2.0192537943599556,131.1869601020807
616,8,0.5183717897769284,1.3176936145155764,51,8.749999999999998,131.10899353027344,0,8.23162821022307,129.79129991575786
617,1,-0.3543101122134453,2.82398218099641,59,-1.75,161.83193969726562,2,-1.3956898877865547,159.00795751626922
617,2,0.5227428792843147,2.0918003244854333,56,-5.250000000000001,145.10471343994143,2,-5.772742879284316,143.012913115456
617,3,-0.1980789170154953,1.3412393515004197,57,8.75,7.833908081054688,0,8.948078917015495,6.492668729554269
617,4,0.20707280153120422,1.1577575852189579,58,5.25,12.610710144042967,1,5.042927198468796,11.452952558824009
617,5,0.009029247956476638,0.9857916397430131,47,5.309997558593752,140.80048751831058,2,5.300968310637275,139.81469587856756
617,6,0.0018250048233403593,-0.16802411335743273,50,1.75,133.2471466064453,2,1.7481749951766596,133.41517071980275
617,7,-0.07064354439473419,1.1844860709292107,51,8.750000000000005,132.5648422241211,0,8.82064354439474,131.38035615319188
618,1,-0.3839539907607392,2.126629538703753,60,-8.75,199.9220886230469,0,-8.36604600923926,197.79545908434315
618,2,0.20494294785394884,3.5431024516918797,59,-1.7500000000000004,160.46652221679693,2,-1.9549429478539493,156.92341976510505
618,3,-0.11491096713125692,0.8328416830510879,57,8.75,9.152359008789062,0,8.864910967131257,8.319517325737975
618,4,-0.07173723965618084,1.0379605888256833,47,5.30999755859375,141.8520965576172,2,5.381734798249931,140.8141359687915
618,5,0.17003621974507688,1.3825880928838679,58,5.25,14.021492004394533,1,5.079963780254923,12.638903911510665
618,6,0.32496680565639213,2.289052701134736,52,5.249999999999997,120.30419158935547,1,4.925033194343605,118.01513888822073
618,7,0.17322789099828428,0.857360829328826,50,1.7500000000000002,134.45458984375,2,1.576772109001716,133.59722901442117
618,8,0.5141951876375899,0.6661003906492908,51,8.750000000000002,134.03268814086914,0,8.235804812362412,133.36658775021985
619,1,-0.624877113317627,2.2494109260633763,60,-8.75,198.3855514526367,0,-8.125122886682373,196.1361405265733
619,2,-0.06676766426881331,2.16856656160644,59,-1.75,159.09494781494138,2,-1.6832323357311867,156.92638125333494
619,3,-0.0021847788851570016,2.6832774087151847,56,-5.25,142.64778137207028,2,-5.247815221114843,139.9645039633551
619,4,-0.35634661462640516,0.5957799051240134,57,8.750000000000002,10.467025756835934,0,9.106346614626407,9.87124585171192
619,5,0.2502982367036024,1.0809959789954462,47,5.309997558593753,142.90908050537112,2,5.05969932189015,141.82808452637568
619,6,0.2026420670845459,1.1763097072336048,58,5.25,15.431373596191408,1,5.047357932915454,14.255063888957803
619,7,0.2247620387755438,1.9408215543231506,52,5.250000000000001,121.46163177490236,1,5.025237961224457,119.52081022057921
619,8,-0.01127550601046412,0.8462640813659164,50,1.7499999999999996,135.65472412109372,2,1.7612755060104637,134.8084600397278
619,9,0.36275809875921716,0.7511209132434828,51,8.75,135.49991989135737,0,8.387241901240783,134.74879897811388
620,1,-0.1775913896631085,1.8390081219843353,60,-8.750000000000002,196.8512954711914,0,-8.572408610336893,195.01228734920707
620,2,0.24881844315553714,2.6867928003454153,56,-5.25,141.4082145690918,2,-5.498818443155537,138.72142176874638
620,3,-0.5293017496735999,0.3130673778151074,57,8.749999999999998,11.782928466796877,0,9.279301749673598,11.46986108898177
620,4,0.3052151085429795,1.1290182639730517,47,5.30999755859375,143.9612007141113,2,5.0047824500507705,142.83218245013825
620,5,0.08745446478101915,1.8697943937212784,52,5.250000000000001,122.6123733520508,1,5.162545535218982,120.74257895832952
620,6,0.09695247758706671,1.4177686524800546,58,5.249999999999998,16.831611633300778,1,5.1530475224129315,15.413842980820723
620,7,-0.166722012883465,0.2841579610997087,50,1.7500000000000002,136.863525390625,2,1.9167220128834652,136.5793674295253
620,8,0.6424634038064454,0.41065963312269105,51,8.75,136.95490264892578,0,8.107536596193555,136.5442430158031
621,1,-0.12319934765501372,3.402892582738076,59,-1.75,156.3590087890625,2,-1.6268006523449863,152.95611620632442
621,2,-0.07964629106290921,1.822066921595109,56,-5.25,140.17691802978516,2,-5.170353708937091,138.35485110819005
621,3,-0.362047043868575,0.40029454142340803,57,8.75,13.107391357421877,0,9.112047043868575,12.707096815998469
621,4,-0.07916275980817478,0.5257784596795716,47,5.309997558593749,145.0233001708984,2,5.389160318401924,144.49752171121884
621,5,0.15372024921377747,1.92939064984229,52,5.250000000000002,123.76031112670898,1,5.096279750786224,121.8309204768667
621,6,0.07358462117881981,1.410132398098419,58,5.250000000000001,18.232475280761715,1,5.176415378821181,16.822342882663296
621,7,0.1888174393847608,-0.5339094503624153,50,1.75,138.06892776489258,2,1.5611825606152392,138.602837215255
621,8,0.8207165835132457,0.5729382884235292,51,8.750000000000002,138.41834640502933,0,7.929283416486756,137.8454081166058
622,1,-0.5466949802259364,2.5761754664083867,60,-8.75,193.7755126953125,0,-8.203305019774064,191.1993372289041
622,2,-0.1221869151921251,2.6015686118569477,59,-1.7500000000000002,154.9935531616211,2,-1.6278130848078751,152.39198454976415
622,3,-0.2999999999999883,2.112927105579395,54,-8.749999999999998,59.6876163482666,0,-8.45000000000001,57.57468924268721
622,4,0.15336142914309114,1.942429827544288,56,-5.250000000000002,138.93964385986328,2,-5.403361429143093,136.997214032319
622,5,-0.1974308117741348,0.2720521398291389,57,8.75,14.423980712890618,0,8.947430811774135,14.151928573061479
622,6,0.3953880572102868,0.24732981336777016,47,5.309997558593752,146.07464599609375,2,4.914609501383465,145.82731618272598
622,7,0.1834289694163953,1.3833088039930317,52,5.250000000000002,124.91076660156251,1,5.0665710305836065,123.52745779756948
622,8,0.32896769872589515,-0.07390314198116243,50,1.7500000000000007,139.27028656005862,2,1.4210323012741055,139.34418970203978
622,9,0.3939114370298924,1.068971483580036,58,5.250000000000001,19.642173767089844,1,4.8560885629701085,18.573202283509808
622,10,0.930180992709869,0.29998269108114073,51,8.750000000000002,139.8805618286133,0,7.819819007290133,139.58057913753217
623,1,-0.5146041122864542,3.2039745464189195,60,-8.75,192.23532867431643,0,-8.235395887713546,189.03135412789752
623,2,-0.28252183125991115,2.6664073902776977,59,-1.75,153.62240600585938,2,-1.4674781687400889,150.95599861558168
623,3,-0.014901273924905034,1.186902758209925,56,-5.250000000000001,137.7015266418457,2,-5.235098726075096,136.51462388363578
623,4,0.11701798560607024,0.13919150675232395,57,8.75,15.74162292480469,0,8.63298201439393,15.602431418052365
623,5,-0.2828729879187728,0.21700970084620508,47,5.309997558593751,147.1255340576172,2,5.592870546512524,146.90852435677098
623,6,0.19939796386037134,1.8992577782476872,52,5.249999999999999,126.04979324340817,1,5.050602036139628,124.15053546516049
623,7,0.3006745309425185,0.33782500356136325,50,1.75,140.47407913208008,2,1.4493254690574815,140.13625412851871
623,8,0.5386701012107782,1.1317847549029167,58,5.25,21.051311492919922,1,4.711329898789222,19.919526738017005
623,9,0.8996415183128521,0.4970546338242343,51,8.75,141.3470344543457,0,7.850358481687148,140.84997982052147
624,1,-0.18429831656349727,3.109422164127494,60,-8.75,190.6909561157226,0,-8.565701683436503,187.5815339515951
624,2,-0.0777321114800742,2.061825684255183,56,-5.249999999999999,136.47035980224604,2,-5.172267888519925,134.40853411799085
624,3,-0.32434454134899493,0.2641185564658315,47,5.30999755859375,148.18142700195312,2,5.634342099942745,147.9173084454873
624,4,0.09976737745595088,-0.0840844300544461,57,8.75,17.058303833007812,0,8.65023262254405,17.14238826306226
624,5,0.17886129833757813,2.2664238086351247,52,5.250000000000001,127.19358825683592,1,5.071138701662423,124.9271644482008
624,6,0.6718406293635268,0.6639390691067035,50,1.7500000000000002,141.6721305847168,2,1.0781593706364734,141.0081915156101
624,7,0.12064397859394216,1.6993724416986602,58,5.249999999999999,22.457633972167972,1,5.129356021406057,20.758261530469312
624,8,0.5765447602732223,0.9252810135182301,51,8.75,142.80292510986328,0,8.173455239726778,141.87764409634505
625,1,0.747597459983858,3.036784421131955,59,-1.7499999999999996,150.8870162963867,2,-2.4975974599838575,147.85023187525474
625,2,-0.18004282471307143,0.3436027942200326,47,5.30999755859375,149.24272155761716,2,5.490040383306821,148.89911876339713
625,3,-0.009238742340439643,0.05960807542506075,57,8.75,18.377300262451165,0,8.75923874234044,18.317692187026104
625,4,0.11328505246840681,1.8344289668728067,52,5.25,128.32830047607422,1,5.136714947531593,126.49387150920141
625,5,0.1813621285919471,0.268710661980208,50,1.7500000000000002,142.88047790527344,2,1.568637871408053,142.61176724329323
625,6,0.33235510296587023,1.3840645243199567,58,5.250000000000001,23.865776062011715,1,4.917644897034131,22.48171153769176
625,7,0.008713779777657749,1.4651513314880447,51,8.75,144.27059936523438,0,8.741286220222342,142.80544803374633
626,1,-1.0119935890802756,2.9025089366167833,60,-8.750000000000002,187.61702728271487,0,-7.738006410919726,184.7145183460981
626,2,-0.6888888888888856,0.819447898207116,53,-1.7500000000000002,31.89187622070312,2,-1.0611111111111147,31.072428322496005
626,3,0.025580591828672894,2.6197612514213517,59,-1.75,149.52175903320315,2,-1.775580591828673,146.9019977817818
626,4,-0.01196250425387646,0.42612920552690525,47,5.30999755859375,150.303955078125,2,5.3219600628476265,149.8778258725981
626,5,-0.14756431965684236,0.4683155238771839,57,8.75,19.69219970703125,0,8.897564319656842,19.223884183154066
626,6,0.009740052496623797,1.7039728685260798,52,5.250000000000002,129.46497344970703,1,5.240259947503378,127.76100058118095
626,7,0.34473532095456805,0.8585403457364578,50,1.7500000000000007,144.0779876708985,2,1.4052646790454326,143.21944732516204
626,8,0.27473867528021056,1.3720234891800764,58,5.250000000000002,25.277946472167972,1,4.975261324719791,23.905922982987896
626,9,0.7030922492943059,1.265938589513354,51,8.749999999999998,145.73484039306635,0,8.046907750705692,144.468901803553
627,1,-1.4404779500614762,3.2899592931539985,60,-8.750000000000002,187.61702728271487,0,-7.309522049938526,184.32706798956087
627,2,-0.0800925925925895,0.5070927091634054,53,-1.7499999999999998,30.457931518554684,2,-1.6699074074074103,29.95083880939128
627,3,-0.24399498808746878,3.0424200338593153,59,-1.75,148.14946746826172,2,-1.5060050119125312,145.1070474344024
627,4,0.5121328551388702,2.9501899420688176,56,-5.250000000000001,132.76859664916995,2,-5.762132855138871,129.81840670710113
627,5,0.139264075838212,0.4949822233594716,47,5.309997558593749,151.3577423095703,2,5.170733482755537,150.86276008621084
627,6,0.12309660498060193,1.7419445093915158,52,5.25,130.60587692260742,1,5.126903395019398,128.8639324132159
627,7,-0.0982874183163851,0.5177881048275452,57,8.749999999999998,21.012920379638672,0,8.848287418316383,20.495132274811127
627,8,0.6904456239145991,0.6008234174038307,50,1.75,145.28621673583984,2,1.059554376085401,144.685393318436
627,9,0.43030631491407156,1.1539629009331698,58,5.250000000000003,26.68587493896485,1,4.819693685085931,25.53191203803168
627,10,0.8102824753657139,0.09795059678509688,51,8.75,147.19811248779297,0,7.939717524634286,147.10016189100787
628,1,-0.5173611111111083,-0.07220486414789917,53,-1.7500000000000002,29.016418457031257,2,-1.232638888888892,29.088623321179156
628,2,-0.21855434505909255,2.970224463402303,59,-1.7500000000000004,146.7769317626953,2,-1.531445654940908,143.806707299293
628,3,-0.2189800459417981,2.868264566143182,56,-5.25,131.5308837890625,2,-5.031019954058202,128.66261922291932
628,4,0.01798838681915349,1.8614544122631287,52,5.25,131.73624801635742,1,5.2320116131808465,129.8747936040943
628,5,-0.0006209651932032045,0.47791889278439825,57,8.750000000000002,22.327114105224613,0,8.750620965193205,21.849195212440215
628,6,0.0730081045229829,0.5909656250787236,50,1.75,146.4868392944336,2,1.676991895477017,145.89587366935487
628,7,0.05383734862192391,1.922403190014549,58,5.249999999999999,28.097698211669915,1,5.196162651378075,26.175295021655366
628,8,0.9065234643928362,1.212538250973978,51,8.75,148.66411590576172,0,7.843476535607164,147.45157765478774
629,1,0.0526868078677154,2.03148564059245,60,-8.749999999999996,183.00165557861328,0,-8.802686807867712,180.97016993802083
629,2,-0.19762719233635284,1.9898774233571146,56,-5.250000000000001,130.30094146728518,2,-5.052372807663648,128.31106404392807
629,3,0.5033270883308472,0.6137062606219672,47,5.309997558593753,153.4745635986328,2,4.8066704702629055,152.86085733801085
629,4,0.08059286549339362,2.003863690813489,52,5.25,132.86557388305664,1,5.169407134506606,130.86171019224315
629,5,0.15279369247860686,-0.1604592004312515,57,8.75,23.642955780029293,0,8.597206307521393,23.803414980460545
629,6,-0.24549168570284774,0.7232656522884326,50,1.75,147.69118499755857,2,1.9954916857028477,146.96791934527013
629,7,0.3552588553858742,1.5659331320743632,58,5.249999999999999,29.50469207763671,1,4.894741144614125,27.93875894556235
629,8,0.846229574805287,2.10128960361061,51,8.75,150.13024902343753,0,7.903770425194713,148.02895941982692
630,1,-0.2815140778603027,2.481482715980377,60,-8.749999999999998,181.46895599365234,0,-8.468485922139696,178.98747327767197
630,2,0.13543083900226938,0.5004811964294866,53,-1.75,26.13719177246094,2,-1.8854308390022694,25.636710576031454
630,3,-0.15141695877614292,2.2899033939251012,59,-1.7499999999999996,144.04095458984372,2,-1.5985830412238566,141.75105119591862
630,4,-0.26240163641551284,1.400816141155417,56,-5.25,129.0643043518066,2,-4.987598363584487,127.6634882106512
630,5,0.3830401491681803,0.6731360516133122,47,5.309997558593751,154.5269012451172,2,4.926957409425571,153.85376519350388
630,6,0.0879719350051813,2.1597065727540325,52,5.25,134.00123596191406,1,5.162028064994819,131.84152938916003
630,7,0.021563230292393598,-0.12163325127168534,57,8.750000000000002,24.95782470703125,0,8.728436769707608,25.079457958302935
630,8,0.049322741200047204,0.23336846283783075,50,1.7500000000000002,148.89134979248047,2,1.700677258799953,148.65798132964264
630,9,-0.28029010601675886,0.1370499974722179,51,8.75,151.58976745605466,0,9.030290106016759,151.45271745858244
631,1,0.1424956685271308,2.338407210041794,60,-8.75,179.92736053466797,0,-8.89249566852713,177.58895332462617
631,2,-0.8944444444444377,1.0746732422698742,54,-8.749999999999998,47.27547454833984,0,-7.8555555555555605,46.20080130606996
631,3,-0.557020779768675,2.3673278109966844,56,-5.250000000000002,127.83189773559572,2,-4.692979220231327,125.46456992459903
631,4,0.37688185585161627,0.7324030512019704,47,5.309997558593749,155.58592224121088,2,4.933115702742133,154.8535191900089
631,5,0.18097251868984365,1.6197676559359877,52,5.25,135.1269416809082,1,5.069027481310156,133.50717402497222
631,6,0.21924243747048622,0.13198130385291051,50,1.7500000000000002,150.08853912353518,2,1.530757562529514,149.95655781968227
631,7,-0.14641202132713182,-0.5529008420326491,57,8.750000000000002,26.2740592956543,0,8.896412021327134,26.82696013768695
631,8,0.43888801785560627,1.098563571627178,58,5.25,32.3164176940918,1,4.811111982144394,31.21785412246462
631,9,0.15256383081719171,0.10284288827966748,51,8.749999999999998,153.05442047119138,0,8.597436169182807,152.9515775829117
632,1,0.02924610435998609,1.8790905045561317,60,-8.750000000000004,178.39186096191412,0,-8.77924610435999,176.512770457358
632,2,-0.7468191964285693,0.9755417461848523,53,-1.7500000000000002,23.26466369628906,2,-1.003180803571431,22.289121950104207
632,3,-0.019190638524210657,2.39901445395094,59,-1.75,141.3031768798828,2,-1.7308093614757893,138.90416242593187
632,4,-0.724691358024689,0.4358487484850784,54,-8.75,45.895866394042976,0,-8.025308641975311,45.4600176455579
632,5,0.7790159804026748,2.85044213439366,56,-5.250000000000001,126.59812927246095,2,-6.029015980402676,123.74768713806729
632,6,0.034122972885359815,1.4722724814375283,47,5.30999755859375,156.63705444335938,2,5.27587458570839,155.16478196192185
632,7,0.1975500281855309,1.4428232160493906,52,5.25,136.253173828125,1,5.052449971814469,134.8103506120756
632,8,0.4039166357143731,0.3724040362377252,50,1.75,151.29509735107422,2,1.346083364285627,150.9226933148365
632,9,0.08591973523948582,-0.6095365726214119,57,8.75,27.598068237304684,0,8.664080264760514,28.207604809926096
632,11,0.5389071821155227,1.1381940465626315,51,8.750000000000002,154.51361083984375,0,8.211092817884479,153.37541679328112
633,1,-0.41187548053763856,1.4265585469781819,53,-1.7500000000000007,21.822540283203125,2,-1.338124519462362,20.395981736224943
633,2,0.1619077073567221,1.0389308165574107,59,-1.7500000000000002,139.94022750854492,2,-1.9119077073567223,138.9012966919875
633,3,0.16374643874644335,1.3926651891918667,54,-8.749999999999996,44.52391815185546,0,-8.91374643874644,43.131252962663595
633,4,0.4797184581998648,2.1605576366330297,56,-5.250000000000001,125.36521911621092,2,-5.729718458199866,123.2046614795779
633,5,0.24590289641196783,1.1567748243926417,47,5.309997558593751,157.69778442382818,2,5.064094662181783,156.54100959943554
633,6,0.12673160720602805,2.1386226374198714,52,5.250000000000001,137.3692207336426,1,5.123268392793973,135.23059809622274
633,7,0.525030572886698,0.4633252411523472,50,1.75,152.49952697753906,2,1.224969427113302,152.03620173638672
633,8,-0.059700591378803125,-0.42747126035042626,57,8.75,28.917430877685543,0,8.809700591378803,29.34490213803597
633,9,0.8244832063807719,1.285262006597776,51,8.75,155.97306823730463,0,7.925516793619228,154.68780623070685
634,1,-0.13041673399036924,2.4088886610101383,60,-8.75,175.3254165649414,0,-8.61958326600963,172.91652790393127
634,2,-0.3609311612726329,1.4754409188637432,53,-1.7500000000000002,20.38125610351563,2,-1.3890688387273673,18.905815184651885
634,3,-0.016511042892467742,1.8839520014438307,54,-8.749999999999998,43.145362854003906,0,-8.73348895710753,41.261410852560076
634,4,0.650465970726108,3.344015834507303,56,-5.25,124.12947845458983,2,-5.900465970726108,120.78546262008253
634,5,0.39628558365100375,0.9968358650314997,47,5.309997558593752,158.75205993652344,2,4.913711974942748,157.75522407149194
634,6,0.13713828818122575,2.56521512553374,52,5.250000000000001,138.49188995361328,1,5.112861711818775,135.92667482807954
634,7,-0.023246188080286778,0.9405707932410508,50,1.75,153.7065505981445,2,1.7732461880802868,152.76597980490345
634,8,-0.17693332903884418,-0.4154665866622196,57,8.749999999999998,30.24402999877929,0,8.926933329038842,30.65949658544151
634,9,0.5523386657664489,1.6544786871610313,51,8.750000000000002,157.4380798339844,0,8.197661334233553,155.78360114682337
635,1,-0.28791738051060634,1.4980163166301566,60,-8.75,173.78510284423828,0,-8.462082619489394,172.28708652760812
635,2,-0.7360980639499102,1.1750878396498585,53,-1.7500000000000002,18.947036743164062,2,-1.01390193605009,17.771948903514204
635,3,0.3203348137071662,3.233004660856807,59,-1.7500000000000002,137.19978713989258,2,-2.0703348137071664,133.96678247903577
635,4,-0.5625505882795299,0.09871876727547146,56,-5.250000000000002,122.9016799926758,2,-4.687449411720472,122.80296122540032
635,5,0.47854162435924774,0.27629832353082406,47,5.309997558593749,159.81027221679688,2,4.831455934234501,159.53397389326605
635,6,0.14252815501878047,2.134356054010027,52,5.25,139.60994338989258,1,5.1074718449812195,137.47558733588255
635,7,0.3747690955959482,0.4834749429006706,50,1.75,154.90591430664062,2,1.3752309044040518,154.42243936373995
635,8,-0.08789304369690143,-0.5720206309524087,57,8.75,31.568843841552727,0,8.837893043696901,32.140864472505136
635,9,0.5927743316120715,2.0918067401395035,51,8.750000000000002,158.89646911621094,0,8.15722566838793,156.80466237607143
636,1,-0.49974354424620104,1.5129578846145044,53,-1.75,17.50949478149414,2,-1.250256455753799,15.996536896879636
636,2,0.2136452133395963,2.567151408684751,54,-8.749999999999996,40.39450836181639,0,-8.963645213339593,37.82735695313164
636,3,0.009614573973086848,2.216680493305091,56,-5.25,121.66150665283203,2,-5.259614573973087,119.44482615952694
636,4,0.505213843073558,0.6636336750026715,47,5.309997558593748,160.867446899414,2,4.80478371552019,160.20381322441133
636,5,0.07014497850349599,1.9768538508977826,52,5.25,140.7263946533203,1,5.179855021496504,138.74954080242253
636,6,0.46899298367297804,0.3240876740238434,50,1.75,156.1064682006836,2,1.281007016327022,155.78238052665975
636,7,-0.17031589575321782,-0.00159360738462766,57,8.749999999999998,32.89292526245117,0,8.920315895753216,32.8945188698358
636,8,0.6800271060914493,1.2029109902757966,51,8.750000000000002,160.35252380371097,0,8.069972893908552,159.14961281343517
637,1,-0.06892267976531663,1.8218750392296101,60,-8.749999999999998,170.71858978271482,0,-8.681077320234682,168.8967147434852
637,2,-0.5236714397261708,2.734729631757915,59,-1.7499999999999996,134.46101760864255,2,-1.2263285602738287,131.72628797688463
637,3,0.2934012572565887,0.25797010809552035,47,5.309997558593749,161.93046569824216,2,5.01659630133716,161.67249559014664
637,4,0.16074344811120156,1.974788920305599,52,5.250000000000002,141.83805465698242,1,5.0892565518888,139.86326573667682
637,5,0.49045227903893207,0.36645502875259695,50,1.7500000000000002,157.30695343017578,2,1.2595477209610682,156.94049840142318
637,6,-0.724093370197405,-0.7812886488783235,57,8.750000000000002,34.20820236206055,0,9.474093370197407,34.98949101093887
637,7,-0.2161673896154097,2.0607408935545095,58,5.25,40.76097869873047,1,5.46616738961541,38.70023780517596
637,8,0.7285860104345172,1.0587200209540697,51,8.75,161.81267547607422,0,8.021413989565483,160.75395545512015
638,1,-0.3509518549477235,2.25640067978145,60,-8.749999999999998,169.17871093749997,0,-8.399048145052275,166.92231025771852
638,3,-0.547016151560412,1.3932231471843455,53,-1.7499999999999998,14.629058837890627,2,-1.2029838484395878,13.235835690706281
638,4,0.38075206688594676,-0.5695978786736191,47,5.30999755859375,162.99185180664062,2,4.929245491707803,163.56144968531424
638,5,0.39631407184643885,0.520444964850526,50,1.7500000000000004,158.50897979736328,2,1.3536859281535616,157.98853483251276
638,6,-0.7998150630061165,-0.6148056401368365,57,8.750000000000002,35.5243034362793,0,9.549815063006118,36.13910907641613
638,7,0.6666284816608847,1.3372260233109614,51,8.75,163.28038787841797,0,8.083371518339115,161.943161855107
639,1,1.0279221837802925,2.1642427595477614,60,-8.75,167.64339447021484,0,-9.777922183780293,165.47915171066708
639,2,0.12446315480974124,1.9524330132077523,59,-1.7500000000000004,131.73087692260745,2,-1.8744631548097417,129.7784439093997
639,3,-0.3744914165824549,1.5306477273447054,53,-1.75,13.192214965820312,2,-1.3755085834175451,11.661567238475607
639,4,-0.41699651453824593,1.4136260601823167,54,-8.750000000000002,36.26012420654297,0,-8.333003485461756,34.84649814636065
639,5,0.6638371396134133,2.167622266080997,56,-5.25,117.97027587890624,2,-5.913837139613413,115.80265361282524
639,6,-0.2737901959671838,-0.19250911263054604,47,5.30999755859375,164.0448989868164,2,5.583787754560934,164.23740809944695
639,7,0.15591192299542378,2.1960828332095446,52,5.250000000000001,144.08266448974607,1,5.094088077004577,141.88658165653652
639,8,0.4714441555913438,0.7270226755579188,50,1.7499999999999998,159.71644592285156,2,1.278555844408656,158.98942324729364
639,9,0.005202106595946887,-0.8613517692475341,57,8.75,36.849727630615234,0,8.744797893404053,37.71107939986277
639,10,0.6667402236171718,0.44393473722732324,51,8.750000000000002,164.74810028076175,0,8.08325977638283,164.30416554353442
640,1,0.3321852615317944,2.336705196642015,60,-8.75,166.10729980468747,0,-9.082185261531794,163.77059460804546
640,2,0.017873240274007163,2.224758422044573,59,-1.75,130.36503219604492,2,-1.7678732402740072,128.14027377400035
640,3,-0.4216866943377382,1.6140786794084985,53,-1.7500000000000002,11.753646850585934,2,-1.328313305662262,10.139568171177435
640,4,-0.605891999262445,0.9361513636478449,54,-8.750000000000002,34.880382537841804,0,-8.144108000737557,33.94423117419396
640,5,0.6181947516182698,2.0388954044302494,56,-5.25,116.74053192138673,2,-5.86819475161827,114.70163651695648
640,6,0.12591641408502063,2.326507045033395,52,5.25,145.18939971923828,1,5.124083585914979,142.8628926742049
640,7,0.4356439292355401,-0.4068627962636526,50,1.7500000000000002,160.92087554931643,2,1.3143560707644601,161.3277383455801
640,8,-0.14956040863443398,-0.6667853478365373,57,8.75,38.16840744018555,0,8.899560408634434,38.835192788022084
640,9,-0.6471303815586964,0.41131245992744425,51,8.75,166.2113494873047,0,9.397130381558696,165.80003702737724
641,1,-0.13072755189711716,1.4327467494881176,59,-1.75,128.98926544189453,2,-1.6192724481028828,127.55651869240641
641,2,-0.4188326041194872,1.2114450243879915,53,-1.7500000000000002,10.315704345703121,2,-1.331167395880513,9.10425932131513
641,3,-0.6550007956491015,0.7254292505208682,54,-8.75,33.5067253112793,0,-8.094999204350898,32.78129606075843
641,4,-0.27745338683910514,2.4786522337551276,56,-5.25,115.51170349121092,2,-4.972546613160895,113.0330512574558
