Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
496,5,44,1.6321177300895524,125.1826099123784,1.75,125.04291534423827,0.11788226991044759,-0.13969456814012915,2
496,6,45,8.226879786171239,74.00285078402896,8.750000000000002,73.01684379577638,0.5231202138287632,-0.9860069882525835,0
496,7,43,5.16170223574797,153.79375507618752,5.249999999999998,153.4831619262695,0.08829776425202862,-0.3105931499180201,1
497,1,49,-5.021430318516531,147.41007261062634,-5.25,147.8907928466797,-0.228569681483469,0.4807202360533438,1
497,2,48,-0.7729844357226421,135.57321757380112,-1.7500000000000002,136.19870376586914,-0.9770155642773581,0.6254861920680241,0
497,3,41,-4.6908518264038515,11.456565242393758,-5.249999999999997,12.119125366210932,-0.5591481735961459,0.6625601238171743,2
497,4,47,5.309349094300968,13.298721965259624,5.250000000000002,13.928421020507814,-0.05934909430096624,0.6296990552481905,2
497,5,44,1.4742607351521957,126.90503634646069,1.75,126.45606994628906,0.2757392648478043,-0.4489664001716278,2
497,6,45,8.543692477033867,75.10441324909101,8.75,74.4800548553467,0.2063075229661333,-0.6243583937443162,0
497,7,43,5.21274837974041,155.39053696645388,5.249999999999999,154.99945068359375,0.03725162025958895,-0.3910862828601296,1
498,1,49,-5.098551695557541,145.90506207923366,-5.249999999999999,146.48983001708984,-0.15144830444245816,0.584767937856185,1
498,2,48,-0.8889400576603105,134.23854061457678,-1.75,134.96306610107422,-0.8610599423396895,0.7245254864974413,0
498,3,41,-4.517885761397411,10.194542962092507,-5.250000000000001,10.834320068359379,-0.7321142386025903,0.6397771062668713,2
498,4,47,5.401164486694905,14.452277456140212,5.249999999999999,14.98760986328125,-0.15116448669490623,0.5353324071410377,2
498,5,44,1.5277932174503055,127.8032045819301,1.75,127.87228393554688,0.2222067825496945,0.06907935361677175,2
498,6,43,5.152762252959018,157.31655165611522,5.25,156.51949310302737,0.09723774704098176,-0.7970585530878509,1
499,1,49,-5.364268604797662,143.9982939168847,-5.25,145.09156799316406,0.11426860479766177,1.0932740762793571,1
499,2,48,-1.4009697414801383,132.43738097496788,-1.75,133.72360610961914,-0.3490302585198617,1.2862251346512608,0
499,3,41,-4.414765956179555,8.472909458223622,-5.25,9.545700073242188,-0.8352340438204449,1.0727906150185653,2
499,4,47,5.175735268670856,15.713542392172625,5.250000000000002,16.04144287109375,0.07426473132914602,0.3279004789211246,2
499,5,40,8.5435424270697,183.4724724330911,8.75,182.92523956298825,0.20645757293030087,-0.5472328701028459,1
499,6,44,1.790707203480434,130.07625325278036,1.75,129.28725814819336,-0.040707203480434107,-0.7889951045870021,2
500,1,49,-5.269870150680402,141.92656501123938,-5.250000000000001,143.69050979614255,0.019870150680401544,1.763944784903174,1
500,2,48,-1.8955413800920133,131.4931968872754,-1.75,132.487060546875,0.14554138009201334,0.9938636595996115,0
500,3,41,-4.404127708057872,7.0760316472340055,-5.250000000000002,8.256256103515625,-0.84587229194213,1.1802244562816195,2
500,4,47,4.884199713529412,16.846930204221948,5.249999999999998,17.096569061279297,0.36580028647058604,0.24963885705734867,2
500,5,44,1.6424656700994937,131.5524923514293,1.75,130.7051467895508,0.10753432990050626,-0.847345561878484,2
500,6,43,5.157317792528592,159.95647433815054,5.25,159.54615783691406,0.09268220747140798,-0.4103165012364798,1
501,1,49,-4.555582723264835,141.95323746620758,-5.249999999999999,142.2886695861817,-0.6944172767351642,0.33543211997411504,1
501,2,48,-1.460851381405936,130.19574126217472,-1.75,131.25653076171875,-0.28914861859406393,1.060789499544029,0
501,4,41,-4.465909498318983,5.502977948029809,-5.249999999999998,6.960418701171875,-0.7840905016810149,1.4574407531420661,2
501,5,47,5.239708454446744,17.96477441671222,5.249999999999999,18.159103393554688,0.01029154555325551,0.19432897684246697,2
501,6,40,8.608670398512313,185.65466821171063,8.75,185.73212432861328,0.14132960148768703,0.07745611690265264,1
501,7,44,1.4925246568493176,133.13657070969865,1.75,132.1263313293457,0.25747534315068243,-1.0102393803529424,2
501,8,43,5.046076742685525,161.422205519094,5.250000000000002,161.06019592285156,0.2039232573144769,-0.36200959624244433,1
502,1,49,-5.109261643560722,141.4442187022441,-5.250000000000001,140.88378906250006,-0.1407383564392788,-0.5604296397440294,1
502,2,48,-1.11816632469026,128.3947540434356,-1.7499999999999998,130.01496124267578,-0.6318336753097398,1.620207199240184,0
502,3,41,-4.407094975956051,3.6795395971192075,-5.25,5.668472290039062,-0.8429050240439491,1.988932692919854,2
502,5,47,5.6223203056464754,19.07824261509449,5.249999999999999,19.21122741699219,-0.37232030564647633,0.13298480189770245,2
502,6,40,8.538413931465824,187.16225421806342,8.749999999999998,187.13346099853524,0.2115860685341744,-0.02879321952818259,1
502,7,44,1.3365001923640372,133.95022032179156,1.75,133.53818130493164,0.41349980763596283,-0.4120390168599215,2
502,8,43,5.076189278185195,163.28675294542035,5.249999999999999,162.5791015625,0.17381072181480395,-0.7076513829203464,1
503,1,49,-5.387928872027896,139.44535744124136,-5.25,139.48551559448242,0.13792887202789572,0.040158153241065975,1
503,2,48,-1.3036840714812885,127.46316842005851,-1.75,128.77654266357422,-0.4463159285187115,1.3133742435157103,0
503,3,41,-4.390391654591053,2.1346785441697174,-5.25,4.383087158203126,-0.8596083454089474,2.2484086140334085,2
503,5,47,5.673495217226705,20.11936714144812,5.25,20.274532318115234,-0.423495217226705,0.15516517666711493,2
503,6,44,1.6481891417969097,135.139870049715,1.75,134.95066833496094,0.10181085820309033,-0.18920171475406278,2
504,1,49,-5.334584498956925,137.74273024494005,-5.25,138.0794906616211,0.0845844989569251,0.33676041668104517,1
504,2,48,-1.7895540551039335,127.24053012523035,-1.75,127.53443908691405,0.039554055103933505,0.29390896168369807,0
504,3,41,-4.3631066765601005,1.4365611214623877,-5.25,3.0888977050781237,-0.8868933234398995,1.652336583615736,2
504,5,47,5.507099901950554,21.16093057573203,5.250000000000001,21.33099365234375,-0.25709990195055354,0.1700630766117186,2
504,6,40,8.458370733385053,189.60054215746374,8.75,189.93041992187497,0.29162926661494737,0.3298777644112363,1
504,7,44,1.404211983625907,136.86147138330023,1.7500000000000002,136.36219787597656,0.3457880163740932,-0.4992735073236645,2
505,1,49,-5.316183390460823,135.9289492618023,-5.250000000000002,136.67538833618164,0.06618339046082156,0.7464390743793388,1
505,2,48,-1.9876867521673431,126.25077708834408,-1.75,126.29209899902345,0.23768675216734314,0.041321910679371854,0
505,3,41,-4.386747665744426,1.383619769676598,-5.25,1.796173095703123,-0.8632523342555736,0.41255332602652506,2
505,4,47,5.449469424456196,22.21817581005578,5.25,22.38671493530273,-0.1994694244561961,0.16853912524695147,2
505,5,40,8.476826631213182,192.1300765749872,8.750000000000004,191.3276824951172,0.2731733687868214,-0.8023940798700266,1
505,6,44,1.6416710451217256,138.85343633262016,1.7500000000000002,137.7762336730957,0.10832895487827465,-1.0772026595244597,2
505,7,43,5.135700707346181,167.73119872587998,5.25,167.12787628173828,0.11429929265381933,-0.6033224441416962,1
506,1,49,-5.230757119740636,135.01356778778398,-5.249999999999999,135.27159118652344,-0.019242880259363382,0.25802339873945357,1
506,2,48,-2.4010745769424386,124.57576294110123,-1.75,125.05733108520508,0.6510745769424386,0.4815681441038464,0
506,3,41,-4.313121578693544,1.6062232453530985,-5.25,0.499847412109375,-0.9368784213064556,-1.1063758332437235,2
506,4,47,5.287770501254989,23.31745890971454,5.250000000000001,23.445064544677734,-0.03777050125498782,0.12760563496319577,2
506,5,40,8.417632824617769,193.7664302100822,8.749999999999996,192.72879791259766,0.3323671753822275,-1.0376322974845493,1
506,6,44,1.7067256832559654,139.854535691785,1.7499999999999998,139.19390487670898,0.04327431674403437,-0.6606308150760185,2
506,7,43,4.959563457142611,169.38494685870995,5.25,168.6396255493164,0.29043654285738896,-0.745321309393546,1
507,1,49,-5.163166273910478,133.7176345109487,-5.25,133.86824417114258,-0.08683372608952222,0.15060966019387934,1
507,2,50,-1.8381222969139206,1.7387034128302963,1.75,0.8194198608398481,3.5881222969139204,-0.9192835519904482,2
507,3,47,5.0558137985204255,24.378312703021162,5.250000000000002,24.500148773193363,0.19418620147957633,0.12183607017220055,2
507,4,44,1.5617310262846338,141.16015619853627,1.7500000000000002,140.6128044128418,0.18826897371536644,-0.5473517856944738,2
507,5,43,4.923723916229962,170.24877869572265,5.25,170.15971374511716,0.32627608377003803,-0.08906495060548991,1
508,1,49,-4.9972277158515,131.94602820023962,-5.25,132.46180725097656,-0.2527722841484996,0.5157790507369384,1
508,2,48,-2.088200775716946,121.98826230754658,-1.7500000000000002,122.57778167724611,0.3382007757169456,0.5895193696995307,0
508,3,50,0.8420510965379078,1.9571717772284716,1.7500000000000002,2.01955413818359,0.9079489034620924,0.06238236095511862,2
508,4,47,5.064296517657863,25.434627619599166,5.249999999999999,25.562404632568356,0.18570348234213618,0.1277770129691902,2
508,5,44,1.2814110759714765,142.92673314739835,1.7499999999999996,142.0221900939941,0.46858892402852304,-0.9045430534042396,2
508,6,43,4.981353456865254,171.4868725619921,5.25,171.66941833496097,0.26864654313474556,0.1825457729688651,1
509,1,49,-5.068789586811024,129.92230977213313,-5.249999999999998,131.05465698242185,-0.1812104131889738,1.1323472102887138,1
509,2,48,-0.6513415637080517,119.55738068786812,-1.75,121.34661865234378,-1.0986584362919483,1.7892379644756602,0
509,4,50,2.0339899531828585,2.1112070709539497,1.7500000000000002,3.220130920410154,-0.28398995318285825,1.1089238494562044,2
509,5,47,5.184866029879679,26.46417992168424,5.249999999999999,26.615524291992188,0.0651339701203204,0.151344370307946,2
509,6,40,8.608556791529896,197.75983839228348,8.75,196.92826843261716,0.14144320847010405,-0.8315699596663251,1
509,7,44,1.3497110154817344,143.84095341601852,1.7500000000000004,143.4321556091309,0.400288984518266,-0.4087978068876339,2
509,8,43,5.021195138217556,173.2294887496658,5.250000000000001,173.18151855468753,0.22880486178244475,-0.04797019497826227,1
510,1,53,-1.5326360301638768,199.32097865728122,-1.75,198.84212493896484,-0.21736396983612316,-0.4788537183163726,2
510,2,49,-5.028045964326066,128.90463102654408,-5.25,129.64807891845703,-0.22195403567393424,0.7434478919129504,1
510,3,48,-0.8795048953468656,119.08764351233144,-1.7500000000000002,120.11367416381836,-0.8704951046531346,1.02603065148692,0
510,4,50,2.4893708784722093,2.1855533325508114,1.7500000000000002,4.429420471191406,-0.7393708784722091,2.243867138640595,2
510,5,44,1.50352339034109,145.11689743409582,1.75,144.85031890869143,0.24647660965890994,-0.266578525404384,2
510,6,43,5.105691725872496,175.23450759171027,5.249999999999999,174.69192504882812,0.14430827412750347,-0.542582542882144,1
511,1,49,-5.069561530948274,127.60875090943995,-5.25,128.24862670898438,-0.180438469051726,0.6398757995444271,1
511,2,48,-1.6771059858416355,117.83679515646602,-1.7500000000000002,118.88175964355467,-0.07289401415836472,1.0449644870886488,0
511,3,42,-0.9361111111111127,43.520041092983945,-1.7499999999999998,43.253440856933594,-0.8138888888888871,-0.2666002360503512,0
511,4,50,2.4301208333134277,2.2173571130002445,1.7500000000000002,5.635093688964844,-0.6801208333134274,3.4177365759645992,2
511,5,47,5.199469819047979,28.565146222943532,5.249999999999999,28.71871566772461,0.050530180952019776,0.15356944478107692,2
511,6,44,1.6497369787277112,146.8796963686262,1.7500000000000002,146.2643051147461,0.10026302127228903,-0.6153912538801194,2
511,7,43,5.176476323215342,177.33348309618606,5.25,176.20127868652344,0.07352367678465832,-1.13220440966262,1
512,1,49,-4.956844301461875,125.86075312451673,-5.25,126.8433151245117,-0.29315569853812473,0.9825619999949708,1
512,2,48,-2.1725010431899063,116.11165019970544,-1.75,117.63926696777345,0.42250104318990633,1.5276167680680146,0
512,3,50,2.250611915851684,3.8905077083074007,1.75,6.838050842285155,-0.500611915851684,2.9475431339777547,2
512,4,47,5.293522952088845,29.599083881405043,5.25,29.775096893310543,-0.04352295208884538,0.1760130119054999,2
512,5,44,1.6661842399968945,147.79618500382267,1.75,147.6766357421875,0.08381576000310553,-0.11954926163517143,2
513,1,53,-1.4937366385353523,193.3163381965811,-1.7500000000000004,194.5314254760743,-0.2562633614646481,1.21508727949319,2
513,2,49,-5.305527993954051,124.92978862093088,-5.250000000000001,125.44396972656251,0.05552799395405028,0.5141811056316357,1
513,3,48,-1.771525667270721,115.23815301941633,-1.75,116.39745330810548,0.021525667270720916,1.1593002886891526,0
513,4,50,2.0255228394266305,6.1649373193459835,1.7499999999999998,8.04555511474609,-0.2755228394266307,1.8806177954001067,2
513,5,47,5.367378847737305,30.609184360132417,5.249999999999999,30.83489990234375,-0.11737884773730567,0.22571554221133283,2
513,6,44,1.6601320971464306,149.09336099126597,1.7499999999999998,149.0895309448242,0.08986790285356916,-0.003830046441777313,2
513,7,45,7.945734668148896,103.64584499387222,8.750000000000004,97.90804862976077,0.8042653318511075,-5.737796364111446,0
513,8,43,5.0913479715472345,180.08025084576175,5.249999999999999,179.22856140136716,0.1586520284527646,-0.8516894443945944,1
514,1,53,-1.688490696708199,191.9235779880795,-1.7500000000000002,193.08687591552734,-0.061509303291801265,1.163297927447843,2
514,2,49,-5.280897321777007,122.64392437904611,-5.25,124.04668426513672,0.030897321777007214,1.4027598860906068,1
514,3,48,-1.782959621652814,114.03853369409241,-1.7500000000000002,115.15879821777345,0.03295962165281385,1.120264523681044,0
514,5,50,1.792245193733121,8.274956441020688,1.7500000000000004,9.254753112792969,-0.04224519373312052,0.9797966717722808,2
514,6,47,5.425750751334721,31.645224948861276,5.25,31.88767623901368,-0.1757507513347214,0.24245129015240252,2
514,7,44,1.5103143498942373,149.78911672307194,1.75,150.50298309326172,0.2396856501057627,0.7138663701897769,2
514,8,45,8.307523050442391,103.6157384413084,8.75,99.37771224975586,0.44247694955760863,-4.238026191552535,0
514,9,43,5.030234083475317,181.50772834812852,5.25,180.74220275878903,0.21976591652468258,-0.7655255893394894,1
515,1,53,-1.6910512897413534,191.12189112236763,-1.75,191.65283203124997,-0.058948710258646564,0.5309409088823429,2
515,2,49,-5.379180751099013,121.18336109314889,-5.250000000000002,122.64755249023439,0.12918075109901128,1.4641913970855,1
515,3,48,-1.7768364971433566,112.32366851116707,-1.75,113.9241714477539,0.026836497143356564,1.6005029365868353,0
515,4,50,1.626823503310984,9.997716909982351,1.7500000000000002,10.462760925292972,0.12317649668901631,0.465044015310621,2
515,5,47,5.419330826058411,32.668992319454624,5.25,32.94448471069336,-0.16933082605841143,0.2754923912387355,2
515,6,44,1.423974014501621,151.96891674304769,1.75,151.91664123535156,0.3260259854983789,-0.05227550769612321,2
515,7,45,8.180837523500646,104.92464244823726,8.750000000000004,100.8463706970215,0.5691624764993577,-4.078271751215766,0
515,8,43,5.046984920734882,183.3469758509251,5.249999999999999,182.2553558349609,0.20301507926511686,-1.091620015964196,1
516,1,49,-5.0917590425716925,119.62745059209769,-5.25,121.24583435058594,-0.15824095742830746,1.6183837584882497,1
516,2,48,-1.2773776964036703,111.42231266852384,-1.75,112.69309234619139,-0.47262230359632973,1.270779677667548,0
516,3,47,5.391503371987237,33.711825589079034,5.25,33.99680709838867,-0.14150337198723673,0.28498150930963817,2
516,4,50,1.5823016715478735,11.422382959428049,1.75,11.668952941894531,0.1676983284521265,0.24656998246648243,2
516,5,44,1.6144840488414507,153.45784361731606,1.7500000000000002,153.33037567138675,0.13551595115854953,-0.1274679459293111,2
516,6,45,7.962579117158596,107.06233300981941,8.75,102.31383323669434,0.7874208828414044,-4.748499773125076,0
516,7,43,5.081232400307702,184.28225328578299,5.25,183.76757812500003,0.16876759969229838,-0.5146751607829572,1
517,1,49,-5.15940526122799,118.82862061245893,-5.25,119.83720397949222,-0.09059473877201007,1.0085833670332818,1
517,2,48,-1.0489663373278553,110.14213971657054,-1.7499999999999996,111.46222114562984,-0.7010336626721443,1.3200814290593001,0
517,3,47,5.464462407556858,34.73829243005193,5.250000000000003,35.05979537963868,-0.21446240755685508,0.3215029495867512,2
517,4,50,1.6717792730202548,12.698546584403845,1.7499999999999998,12.878684997558592,0.07822072697974503,0.1801384131547472,2
517,5,44,1.6971866210458808,155.08451129435028,1.7499999999999998,154.74344635009763,0.05281337895411897,-0.34106494425265055,2
517,6,45,7.8185133944374074,109.2768133160065,8.75,103.77318382263184,0.9314866055625926,-5.50362949337466,0
517,7,43,5.138080461206558,185.53579061432947,5.25,185.2764587402344,0.11191953879344219,-0.25933187409506786,1
518,1,49,-5.243529604062396,117.61931789579853,-5.250000000000001,118.43585968017578,-0.006470395937604678,0.8165417843772502,1
518,2,48,-1.6094518957583523,109.42221191225173,-1.7500000000000002,110.22061920166017,-0.14054810424164788,0.7984072894084449,0
518,3,47,5.536605362495471,35.99250995439291,5.25,36.12290573120117,-0.28660536249547075,0.13039577680826397,2
518,4,50,1.760247794572505,13.828391669256742,1.7500000000000002,14.075859069824222,-0.010247794572504798,0.24746740056747996,2
518,5,44,1.467610183289228,155.92802195305407,1.75,156.15630340576172,0.2823898167107719,0.2282814527076482,2
518,6,45,9.084084254260821,105.37997815393089,8.750000000000002,105.24074363708498,-0.33408425426081934,-0.13923451684591726,0
518,7,43,5.185163619770773,187.27383805968915,5.250000000000001,186.7972412109375,0.06483638022922822,-0.47659684875165453,1
519,1,49,-5.323527051885287,115.88835899901409,-5.250000000000002,117.02823638916016,0.07352705188528486,1.1398773901460686,1
519,2,48,-1.3413926990014984,108.22366866396762,-1.75,108.98506927490236,-0.4086073009985016,0.7614006109347429,0
519,3,47,5.302769272281314,36.991815404611785,5.25,37.17474365234375,-0.05276927228131356,0.18292824773196514,2
519,4,50,1.6626347856758201,14.860095022293663,1.7500000000000004,15.282585144042965,0.08736521432418032,0.422490121749302,2
519,5,44,1.2708902572007859,157.15398715830688,1.75,157.57421875,0.47910974279921414,0.4202315916931241,2
519,6,45,8.825207452027023,107.38297722733238,8.75,106.70268821716309,-0.07520745202702273,-0.6802890101692896,0
519,7,43,5.155307454095746,189.26869596450643,5.25,188.3164138793945,0.09469254590425358,-0.952282085111932,1
520,1,53,-1.7358413999082885,184.1032968544245,-1.7499999999999996,184.45104980468747,-0.014158600091711104,0.34775295026295794,2
520,2,49,-5.174271812144296,114.98574907716413,-5.25,115.6203079223633,-0.07572818785570412,0.6345588451991659,1
520,3,48,-0.8787978828884889,106.46411463685509,-1.75,107.75515747070314,-0.8712021171115111,1.2910428338480529,0
520,5,50,2.0979807458397977,16.097711289854246,1.7499999999999998,16.48043060302734,-0.3479807458397979,0.3827193131730944,2
520,6,44,1.1928489678344585,159.79077151592548,1.7499999999999998,158.9878311157226,0.5571510321655413,-0.8029404002028855,2
520,7,45,8.373106959205167,109.42629913863884,8.75,108.16434288024902,0.3768930407948332,-1.2619562583898158,0
521,1,49,-5.09108466795105,113.68960482932766,-5.250000000000003,114.21314239501952,-0.15891533204895225,0.5235375656918535,1
521,2,48,-1.174260783856009,104.43387547783706,-1.7500000000000002,106.52403450012208,-0.5757392161439912,2.0901590222850217,0
521,3,42,-1.0222222222222255,32.350315787378925,-1.7500000000000002,31.78995895385743,-0.7277777777777747,-0.5603568335214959,0
521,4,47,4.86919983973843,39.68712709917108,5.249999999999999,39.2921257019043,0.38080016026156915,-0.39500139726678185,2
521,5,50,2.0626679920705713,17.40916489240767,1.7499999999999998,17.68151092529297,-0.3126679920705715,0.2723460328852987,2
521,6,44,1.2718514497088018,161.52383017016146,1.7500000000000002,160.39707946777344,0.4781485502911984,-1.1267507023880228,2
521,7,45,7.993164966578796,114.02351810125572,8.749999999999998,109.63165664672852,0.7568350334212024,-4.391861454527202,0
521,8,43,5.054781245516553,191.96832459107097,5.250000000000002,191.3479919433594,0.19521875448344872,-0.6203326477115638,1
522,1,53,-1.6915837480985445,181.10258407244146,-1.7499999999999996,181.56735992431635,-0.05841625190145505,0.4647758518748901,2
522,2,49,-5.113881545468555,111.90610637156303,-5.25,112.81703948974611,-0.1361184545314451,0.9109331181830811,1
522,3,48,-1.978446392742813,103.37107919334292,-1.7499999999999998,105.29429817199708,0.2284463927428133,1.9232189786541625,0
522,4,50,1.995523435499819,18.57900498794415,1.75,18.888088226318363,-0.24552343549981903,0.3090832383742139,2
522,5,44,1.3303357695694478,162.18309341896284,1.7499999999999998,161.8146286010742,0.419664230430552,-0.3684648178886505,2
522,6,45,7.899883527298215,112.08954930388984,8.750000000000002,111.10085105895995,0.8501164727017869,-0.9886982449298927,0
522,7,43,5.040272813644423,193.4621443066316,5.250000000000002,192.86589813232428,0.20972718635557897,-0.5962461743073106,1
523,1,46,-8.372222222222229,52.521447361145945,-8.750000000000002,52.14551544189453,-0.3777777777777729,-0.3759319192514141,1
523,2,49,-4.855042637283948,109.88960842148634,-5.249999999999999,111.40918159484863,-0.39495736271605075,1.5195731733622893,1
523,3,48,-1.586334458965574,103.09707461022634,-1.7500000000000002,104.06128883361815,-0.16366554103442632,0.9642142233918065,0
523,4,42,-1.4636841155118725,30.29565470404625,-1.7500000000000002,29.49947357177735,-0.2863158844881277,-0.7961811322688988,0
523,5,50,1.9581001393391644,19.665321525706347,1.75,20.08965301513672,-0.20810013933916438,0.42433148943037224,2
523,6,44,1.5190063813580197,163.26475418869575,1.7499999999999998,163.22573852539062,0.2309936186419801,-0.03901566330512196,2
523,7,43,5.076878921037789,195.33388567025565,5.250000000000001,194.37922668457034,0.17312107896221196,-0.9546589856853132,1
524,1,49,-4.8795900677982145,107.77791864510635,-5.249999999999999,110.01207160949706,-0.37040993220178464,2.2341529643907023,1
524,2,54,-8.462801015756256,195.89401679639607,-8.75,194.74763488769534,-0.28719898424374435,-1.1463819087007323,0
524,3,48,-1.122064269358129,103.25422188544516,-1.7499999999999991,102.82219886779782,-0.62793573064187,-0.43202301764733875,0
524,4,47,5.086477918304349,42.74162009575457,5.25,42.46874618530271,0.16352208169565063,-0.2728739104518567,2
524,5,50,1.89004900891193,21.015520763722463,1.7499999999999993,21.298179626464833,-0.14004900891193062,0.2826588627423696,2
524,6,44,1.5092900871383954,164.92406862984296,1.75,164.6381607055664,0.2407099128616046,-0.2859079242765574,2
524,7,45,8.269953988561443,113.96035290427949,8.750000000000002,114.02982330322267,0.4800460114385583,0.06947039894318152,0
524,8,43,5.117878849701285,196.28290841075327,5.250000000000001,195.89542388916018,0.1321211502987163,-0.38748452159308044,1
525,1,49,-5.01897799180721,106.72568633143962,-5.249999999999999,108.61570930480954,-0.23102200819278895,1.8900229733699234,1
525,2,54,-8.574419850155723,193.27176097578717,-8.75,193.3761901855469,-0.1755801498442775,0.10442920975972925,0
525,3,48,-1.3218576940871176,103.49749921237597,-1.7500000000000007,101.58300209045413,-0.42814230591288305,-1.9144971219218405,0
525,4,47,5.8303272291653325,43.67503570862637,5.25,43.53120040893555,-0.5803272291653325,-0.14383529969082076,2
525,5,50,1.8310347281364905,22.268124320395195,1.75,22.49608612060546,-0.08103472813649049,0.22796180021026657,2
525,6,44,1.792194692149081,165.80045369964415,1.7500000000000002,166.05550384521484,-0.04219469214908078,0.25505014557069217,2
525,7,45,9.016858792141862,115.31860467647083,8.75,115.49826049804689,-0.26685879214186237,0.17965582157606264,0
525,8,43,5.157636459044671,197.54679592879648,5.250000000000001,197.40460968017575,0.09236354095533006,-0.1421862486207317,1
526,1,49,-5.3368731733453805,105.45370442273818,-5.25,107.21120452880861,0.08687317334538047,1.7575001060704238,1
526,2,54,-8.297505287260796,191.62058003337853,-8.75,191.99887084960935,-0.4524947127392043,0.37829081623081606,0
526,3,48,-1.3618327840771531,102.84163723822186,-1.75,100.34353065490724,-0.38816721592284686,-2.498106583314623,0
526,4,47,5.856410000385764,44.52454014847659,5.25,44.59264755249024,-0.6064100003857638,0.06810740401365223,2
526,5,50,1.645167303065718,23.3862738975303,1.75,23.69704818725586,0.1048326969342821,0.31077428972555765,2
526,6,44,1.388159193531599,168.05731263871613,1.7500000000000002,167.4684066772461,0.36184080646840133,-0.5889059614700329,2
526,7,45,9.153447138598743,117.18486961068511,8.75,116.96363830566408,-0.40344713859874304,-0.2212313050210355,0
526,8,43,5.206098939037199,199.28962046279926,5.250000000000001,198.91763305664065,0.043901060962801886,-0.3719874061586097,1
527,1,49,-5.331758493404515,104.80365712370555,-5.250000000000001,105.81344604492189,0.08175849340451435,1.009788921216341,1
527,2,54,-8.189732630480222,190.0243773495153,-8.750000000000002,190.61804199218753,-0.5602673695197797,0.5936646426722234,0
527,3,48,-1.1254485730801782,104.07373420481508,-1.7500000000000009,99.1057071685791,-0.6245514269198227,-4.968027036235981,0
527,4,42,-1.6067601775101323,25.236917404056086,-1.75,24.91536712646484,-0.14323982248986766,-0.3215502775912462,0
527,5,51,7.888888888888888,2.964,8.750000000000002,1.0623779296874933,0.8611111111111134,-1.9016220703125066,0
527,6,50,1.6765457763719929,24.427533280154357,1.7499999999999998,24.894706726074215,0.07345422362800691,0.4671734459198582,2
527,7,44,1.2563816525113816,170.70075587374055,1.7499999999999998,168.8779754638672,0.4936183474886182,-1.82278040987336,2
527,8,45,8.589474719504866,119.26144718638115,8.750000000000002,118.42422103881836,0.16052528049513626,-0.837226147562788,0
528,1,49,-4.983222077903686,103.65990676141767,-5.250000000000002,104.40786743164065,-0.266777922096316,0.7479606702229802,1
528,2,46,-8.2,45.383314461659296,-8.750000000000002,45.01006317138672,-0.5500000000000025,-0.3732512902725773,1
528,3,48,-0.9667898781831319,103.50071133535829,-1.75,97.87423133850099,-0.7832101218168681,-5.626479996857299,0
528,4,42,-1.3397149773710941,24.309466542174846,-1.75,23.768882751464844,-0.41028502262890587,-0.5405837907100022,0
528,5,51,7.903275026616122,2.964,8.750000000000002,2.5262298583984317,0.8467249733838802,-0.43777014160156824,0
528,6,50,1.7606493388980358,25.72896031205625,1.7500000000000007,26.10361480712892,-0.010649338898035099,0.37465449507267223,2
528,7,44,1.2554687001102804,171.99759563241605,1.7500000000000004,170.2960815429688,0.49453129988972,-1.7015140894472438,2
528,8,45,8.570868868048185,120.30340441503563,8.75,119.8872528076172,0.17913113195181474,-0.4161516074184277,0
529,1,49,-5.241750041022283,103.00896014699835,-5.249999999999998,103.00467681884761,-0.008249958977715188,-0.004283328150734178,1
529,2,51,7.974056518763401,2.964,8.75,3.982788085937499,0.7759434812365988,1.0187880859374991,0
529,3,47,5.457561136588847,47.49798635423457,5.25,47.75869369506836,-0.207561136588847,0.26070734083378966,2
529,4,50,1.6940584719478404,26.947875692224443,1.7499999999999996,27.307579040527344,0.05594152805215913,0.35970334830290085,2
529,5,44,1.1297108502074853,173.3623076163528,1.7500000000000004,171.70612335205078,0.6202891497925151,-1.656184264302027,2
529,6,45,8.361190599211952,121.62988137864431,8.75,121.35359954833986,0.38880940078804826,-0.2762818303044554,0
530,1,49,-5.219572850752953,102.89872584124711,-5.25,101.59823036193846,-0.030427149247047147,-1.3004954793086512,1
530,2,42,-1.4258998608933875,21.72104119497725,-1.75,21.470363616943363,-0.3241001391066125,-0.250677578033887,0
530,3,51,7.973792987155342,3.745656487205497,8.749999999999998,5.43934631347656,0.7762070128446563,1.6936898262710627,0
530,5,50,1.6725790454096991,28.31559009534405,1.7499999999999998,28.506603240966797,0.07742095459030063,0.19101314562274752,2
530,6,44,1.523754540566569,174.07310570569933,1.7500000000000002,173.12539672851565,0.22624545943343133,-0.9477089771836802,2
530,7,45,8.668146371274826,123.34200284058116,8.749999999999998,122.81368255615233,0.0818536287251721,-0.5283202844288297,0
531,1,46,-8.339974051880587,42.00718066226149,-8.75,40.729530334472656,-0.4100259481194133,-1.2776503277888338,1
531,2,54,-8.338674012462745,183.82599012583364,-8.749999999999998,185.11466217041013,-0.41132598753725347,1.2886720445764865,0
531,3,42,-1.585295147980774,20.3928473430912,-1.7499999999999998,20.32998275756836,-0.1647048520192258,-0.06286458552284202,0
531,4,51,8.50053293876767,6.509761614336564,8.750000000000002,6.894836425781244,0.2494670612323322,0.3850748114446798,0
