Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
418,4,35,9.08050696322273,150.77427528270576,8.75,150.9156265258789,-0.33050696322272977,0.14135124317314762,2
418,6,44,2.0523583643860857,14.754596855192997,1.7500000000000004,14.621406555175781,-0.3023583643860852,-0.13319030001721543,2
418,7,38,5.221762259974671,146.5728285259895,5.25,145.0934829711914,0.02823774002532886,-1.4793455547981011,2
418,8,36,1.6583461922867093,167.2958264592094,1.7500000000000002,167.17349243164062,0.0916538077132909,-0.12233402756876899,0
419,1,41,-5.5966347839338955,112.46208086957006,-5.250000000000001,112.82818603515621,0.3466347839338946,0.3661051655861485,2
419,2,42,-1.4601046630297776,148.65766330653088,-1.75,148.72105407714844,-0.2898953369702224,0.06339077061755916,0
419,3,32,5.175208923403191,184.3882555706063,5.249999999999999,182.66676330566403,0.07479107659680828,-1.7214922649422704,2
419,4,35,8.895156657723426,152.80957630439258,8.75,152.1452865600586,-0.145156657723426,-0.6642897443339848,2
419,5,44,2.1450023768073474,16.375185664703153,1.7500000000000007,16.04158782958984,-0.39500237680734673,-0.33359783511331287,2
419,6,38,5.103174253682774,147.84497975391062,5.25,146.63157653808594,0.14682574631722556,-1.213403215824684,2
419,7,36,1.5002593793083179,168.6702658191331,1.7499999999999996,168.7626953125,0.24974062069168168,0.09242949336689321,0
420,1,41,-5.113777541528988,111.3972362187026,-5.25,111.53369331359865,-0.13622245847101233,0.13645709489604485,2
420,2,42,-1.60563834147379,146.90124756857634,-1.7500000000000004,147.57910919189456,-0.1443616585262104,0.677861623318222,0
420,3,32,5.317381979447482,184.96884960395445,5.25,183.8654937744141,-0.06738197944748237,-1.1033558295403623,2
420,4,35,8.511443621769468,154.33480146971465,8.75,153.36605072021484,0.23855637823053222,-0.9687507494998044,2
420,5,44,2.126930785405864,17.173330192133243,1.75,17.45378875732422,-0.3769307854058641,0.2804585651909761,2
420,6,38,4.822156259216688,149.53161119486393,5.25,148.17660522460938,0.4278437407833122,-1.3550059702545525,2
420,7,36,1.6164162712491374,170.45159679579285,1.75,170.34742736816406,0.13358372875086255,-0.10416942762878989,0
421,1,46,-8.706156365321656,196.50757742951825,-8.749999999999998,197.570426940918,-0.043843634678342625,1.0628495113997474,1
421,2,41,-5.831896353065403,109.7129485297503,-5.25,110.24930572509764,0.5818963530654031,0.5363571953473354,2
421,3,42,-1.266847161908216,144.9327576103675,-1.7499999999999998,146.43100738525388,-0.4831528380917838,1.498249774886375,0
421,5,32,5.222111591898274,185.7209023116597,5.250000000000001,185.06398010253903,0.027888408101726547,-0.6569222091206655,2
421,6,35,8.58511317971108,156.18100178607986,8.750000000000002,154.59097290039062,0.1648868202889222,-1.590028885689236,2
421,7,44,1.9475841965796468,18.410549178537725,1.7500000000000002,18.866264343261722,-0.19758419657964654,0.45571516472399765,2
421,8,38,5.044947623374614,150.77361394343703,5.249999999999997,149.71427154541013,0.20505237662538356,-1.0593423980268994,2
421,9,36,1.423398632635825,171.78010669353526,1.7499999999999998,171.93590545654297,0.3266013673641748,0.15579876300770934,0
422,1,41,-5.686544611113797,109.63987063711988,-5.25,108.95624732971191,0.4365446111137974,-0.6836233074079701,2
422,2,42,-1.797030554484436,144.66118524489096,-1.75,145.28929138183594,0.04703055448443605,0.6281061369449787,0
422,3,32,5.028445561261262,187.25457411391952,5.250000000000001,186.25625610351562,0.22155443873873892,-0.9983180104038922,2
422,4,35,8.523505386004034,156.9172679822387,8.75,155.82331085205078,0.22649461399596582,-1.0939571301879312,2
422,5,44,1.813894302092236,19.89256636818145,1.7500000000000007,20.276786804199226,-0.06389430209223534,0.38422043601777744,2
422,6,38,5.269186656840513,152.458705739517,5.249999999999997,151.26232910156247,-0.01918665684051568,-1.196376637954529,2
422,7,36,1.692759868747323,173.5204208708442,1.75,173.51675415039065,0.05724013125267691,-0.003666720453537664,0
423,1,41,-6.028764097254583,107.88251978056351,-5.249999999999999,107.6690444946289,0.7787640972545837,-0.21347528593460652,2
423,2,42,-1.789660298328309,144.2951398770605,-1.75,144.1378402709961,0.039660298328308974,-0.15729960606441296,0
423,3,32,5.332939674598554,189.72324308490505,5.250000000000001,187.4556350708008,-0.08293967459855267,-2.2676080141042405,2
423,4,35,7.724089847675234,160.41130500179798,8.749999999999998,157.04911804199216,1.025910152324764,-3.3621869598058254,2
423,5,44,1.8254667578695754,21.296528502420358,1.75,21.69411849975586,-0.07546675786957535,0.39758999733550127,2
423,6,38,5.378265476857764,153.71632046144146,5.25,152.7988128662109,-0.1282654768577638,-0.9175075952305463,2
423,7,36,1.798101774928593,174.8113313974298,1.7499999999999998,175.09825897216794,-0.048101774928593244,0.2869275747381437,0
424,1,46,-8.129301297496736,191.52400922561964,-8.750000000000002,193.28961944580084,-0.6206987025032653,1.7656102201812018,1
424,2,41,-5.999855106185893,105.8591877493132,-5.250000000000001,106.37252044677733,0.7498551061858922,0.5133326974641363,2
424,3,42,-1.611474216598088,143.59475505668397,-1.7500000000000002,142.99070739746094,-0.13852578340191224,-0.6040476592230277,0
424,4,32,5.437498678014121,190.8683424687456,5.25,188.6525344848633,-0.187498678014121,-2.2158079838822857,2
424,5,35,8.694214462787816,158.60099866276897,8.749999999999998,158.27338409423825,0.05578553721218249,-0.3276145685307199,2
424,6,44,1.8350798902718821,22.64664312004273,1.7500000000000002,23.11294174194336,-0.0850798902718819,0.46629862190063065,2
424,7,38,6.339036234390377,155.96104903168893,5.249999999999998,154.34580993652344,-1.0890362343903783,-1.6152390951654922,2
424,8,36,1.7173333986210397,176.53964524879584,1.7500000000000002,176.68921661376956,0.03266660137896049,0.14957136497372403,0
425,1,46,-8.514548760849278,190.66493729972694,-8.749999999999998,191.86068725585935,-0.23545123915071997,1.1957499561324028,1
425,2,41,-6.100990122949671,103.71589687481253,-5.250000000000001,105.07704353332521,0.8509901229496704,1.3611466585126806,2
425,3,42,-1.3534974980075067,142.08516695107994,-1.75,141.83972167968756,-0.39650250199249326,-0.24544527139238426,0
425,4,35,8.873601092009274,160.14596620214323,8.750000000000002,159.49404907226565,-0.12360109200927205,-0.6519171298775746,2
425,5,44,1.7516999964332327,24.142991495528143,1.7499999999999996,24.532604217529297,-0.001699996433233153,0.3896127220011536,2
425,6,38,5.531295465214353,156.47378763012762,5.25,155.89273834228516,-0.28129546521435334,-0.5810492878424611,2
425,7,36,1.9072939012277432,178.48083313089262,1.75,178.2717056274414,-0.15729390122774323,-0.20912750345121367,0
426,1,41,-6.0317052303123475,103.4024658916515,-5.25,103.78193855285645,0.7817052303123475,0.37947266120494305,2
426,2,42,-2.2226201702344066,140.16616319602628,-1.75,140.69390487670898,0.4726201702344066,0.5277416806827091,0
426,3,32,5.17718500464687,193.6640266850342,5.250000000000002,191.04082489013675,0.07281499535313163,-2.6232017948974544,2
426,4,35,8.970530565143706,161.3915326446736,8.749999999999998,160.7171630859375,-0.22053056514370795,-0.674369558736089,2
426,5,44,1.7874754335237375,25.69157430940562,1.7500000000000004,25.947063446044925,-0.037475433523737056,0.25548913663930506,2
426,6,38,5.180537482799267,158.94432925151372,5.250000000000001,157.43911743164062,0.06946251720073349,-1.5052118198730966,2
426,7,36,1.6420377727650677,180.51705346871066,1.75,179.86029815673825,0.10796222723493232,-0.6567553119724039,0
427,1,41,-5.046481587688413,102.39248089022934,-5.250000000000003,102.49681282043456,-0.20351841231159007,0.10433193020521969,2
427,2,42,-1.1959646791471958,138.68394591567392,-1.75,139.5434799194336,-0.5540353208528042,0.859534003759677,0
427,4,32,4.905614902407903,194.16119112372184,5.249999999999999,192.23810577392575,0.3443850975920961,-1.9230853497960823,2
427,5,35,9.013060705862038,162.47949685305872,8.750000000000002,161.94640350341794,-0.26306070586203667,-0.5330933496407795,2
427,6,44,1.758625883282181,26.918528503209153,1.7500000000000002,27.3590202331543,-0.008625883282180835,0.4404917299451476,2
427,7,38,5.340905701485518,161.28131541273916,5.25,158.98629760742188,-0.09090570148551791,-2.2950178053172863,2
427,8,36,1.4015428010330453,181.9192218795805,1.75,181.44583892822257,0.3484571989669547,-0.47338295135793373,0
428,1,41,-4.829963684263245,102.05916120145106,-5.250000000000001,101.20753669738771,-0.4200363157367555,-0.8516245040633521,2
428,2,42,-2.0569935853026333,140.35347316782958,-1.7500000000000004,138.3969841003418,0.3069935853026329,-1.9564890674877802,0
428,3,32,4.7453123794114145,195.51441637461167,5.25,193.44113922119143,0.5046876205885855,-2.0732771534202357,2
428,4,35,9.099979979907754,164.70516841722838,8.75,163.17735290527344,-0.3499799799077543,-1.527815511954941,2
428,5,44,1.5129884826779911,28.331683050946157,1.7499999999999996,28.770885467529293,0.23701151732200842,0.43920241658313586,2
428,6,38,5.1767140664263795,161.6857592896848,5.25,160.52262878417966,0.07328593357362045,-1.163130505505137,2
428,7,36,1.586394392260554,183.00390389079544,1.7499999999999996,183.03004455566406,0.16360560773944566,0.026140664868620433,0
429,1,46,-8.68512639249274,185.59333265920827,-8.749999999999998,186.1651229858398,-0.06487360750725735,0.5717903266315147,1
429,2,37,-1.1666666666666679,24.24515929490811,-1.7500000000000002,24.10249710083008,-0.5833333333333324,-0.14266219407802794,1
429,3,42,-0.6889853062843051,136.49452483937625,-1.75,137.2516098022461,-1.0610146937156948,0.7570849628698397,0
429,4,32,4.75101473482615,196.02389029234743,5.249999999999999,194.6445770263672,0.49898526517384933,-1.3793132659802438,2
429,5,35,8.705695612850601,166.4104743205087,8.750000000000002,164.402946472168,0.04430438714940088,-2.0075278483407146,2
429,6,44,1.659874788474325,29.82040514799987,1.7500000000000002,30.184059143066403,0.09012521152567521,0.3636539950665316,2
429,7,38,5.671014767303958,164.02264155165577,5.250000000000001,162.06586456298828,-0.4210147673039568,-1.9567769886674853,2
429,8,36,1.669378079181088,184.6055021908538,1.7500000000000002,184.61220550537112,0.08062192081891228,0.006703314517324088,0
430,1,37,-1.4766541576162378,22.338750920497382,-1.75,22.738189697265625,-0.27334584238376225,0.3994387767682426,1
430,2,42,-1.1905054402425708,136.72170602284567,-1.7500000000000002,136.10709381103516,-0.5594945597574295,-0.6146122118105097,0
430,3,32,4.95284405214797,196.73047036940287,5.250000000000002,195.84556579589852,0.2971559478520316,-0.8849045735043433,2
430,4,35,9.155783534034546,168.28654929895666,8.749999999999998,165.62468719482422,-0.4057835340345477,-2.661862104132439,2
430,5,44,1.8084453849657285,31.350911195114744,1.7500000000000002,31.595939636230465,-0.058445384965728264,0.2450284411157213,2
430,6,38,5.253267435187779,164.99926458772993,5.250000000000001,163.59558105468747,-0.003267435187778389,-1.4036835330424537,2
430,7,36,1.812645307760727,186.48424262463848,1.7500000000000002,186.20139312744146,-0.06264530776072674,-0.2828494971970201,0
431,1,42,-1.323038448310597,135.41792060541863,-1.75,134.96696090698245,-0.426961551689403,-0.4509596984361792,0
431,2,32,5.038058625041732,198.24663432564233,5.249999999999998,197.03715515136716,0.2119413749582666,-1.2094791742751738,2
431,3,35,8.052665995479318,167.5283513239562,8.750000000000004,166.8512191772461,0.6973340045206857,-0.6771321467101075,2
431,4,44,2.018726723621666,33.469866305373316,1.7499999999999998,33.01668548583984,-0.2687267236216664,-0.453180819533479,2
431,5,38,5.428337295447931,166.53672052639786,5.25,165.11971282958982,-0.17833729544793098,-1.4170076968080423,2
431,6,36,1.6511750686031883,188.50120061263542,1.7500000000000007,187.79116821289068,0.09882493139681237,-0.7100323997447333,0
432,1,46,-8.673025724788957,181.51593731132024,-8.749999999999998,181.88647460937497,-0.07697427521104139,0.3705372980547281,1
432,2,42,-1.1261277590411074,133.69670647798606,-1.75,133.8203125,-0.6238722409588926,0.123606022013945,0
432,3,32,4.910230969964129,200.17971807734926,5.25,198.23571777343747,0.3397690300358711,-1.9440003039117926,2
432,4,35,9.064323561201016,168.3957054547957,8.750000000000002,168.07837677001953,-0.31432356120101446,-0.3173286847761574,2
432,5,44,1.8339772310874374,34.41708958150491,1.75,34.43267059326172,-0.08397723108743738,0.015581011756808039,2
432,6,38,5.444149215408389,167.72851256988326,5.250000000000002,166.62667846679693,-0.19414921540838748,-1.1018341030863326,2
432,7,36,1.5195795184224847,189.89947431769963,1.7499999999999998,189.37686920166016,0.23042048157751505,-0.5226051160394718,0
433,1,46,-9.269458699997028,180.35051298247743,-8.75,180.46642303466797,0.5194586999970277,0.11591005219054296,1
433,2,37,-1.2252913920362043,18.48652358019326,-1.7500000000000002,18.637195587158203,-0.5247086079637959,0.15067200696494254,1
433,3,42,-2.1411266939622147,131.78958376236127,-1.75,132.673583984375,0.39112669396221467,0.8840002220137251,0
433,4,35,9.135392768187101,171.70491347053454,8.750000000000005,169.3045425415039,-0.38539276818709567,-2.400370929030629,2
433,5,44,1.9287892523583023,35.9930499050254,1.7500000000000004,35.84740447998047,-0.1787892523583019,-0.1456454250449326,2
433,6,38,5.14939749017532,169.4247657546029,5.25,168.1388168334961,0.10060250982467966,-1.285948921106808,2
433,7,36,1.654986835010791,190.987899860414,1.7499999999999993,190.9639816284179,0.09501316498920831,-0.023918231996077566,0
434,1,46,-8.917658386087817,178.6881918067508,-8.75,179.0468521118164,0.16765838608781714,0.3586603050655981,1
434,2,37,-1.3624209441014508,17.15408174554566,-1.7500000000000007,17.27341079711914,-0.3875790558985499,0.11932905157348017,1
434,3,39,-8.894444444444446,48.598575062765434,-8.75,49.41448593139647,0.1444444444444457,0.8159108686310361,0
434,4,42,-2.0523058787583115,131.05364856588915,-1.75,131.53248596191406,0.3023058787583115,0.4788373960249146,0
434,5,35,8.698979045212072,172.60202311884976,8.749999999999998,170.5322036743164,0.05102095478792634,-2.0698194445333513,2
434,6,44,1.7327422426163337,37.17243801735309,1.75,37.26142120361328,0.017257757383666306,0.08898318626019375,2
434,7,38,4.837201877726649,170.71425853852332,5.25,169.63217926025388,0.412798122273351,-1.0820792782694468,2
434,8,36,1.7477081048911416,192.5983084434395,1.7499999999999998,192.5456695556641,0.0022918951088581885,-0.0526388877754016,0
435,1,37,-1.4871141988897618,15.61775772357807,-1.75,15.90916442871094,-0.2628858011102382,0.2914067051328697,1
435,2,42,-2.1082924777859593,130.32070165640306,-1.7500000000000002,130.38986206054688,0.3582924777859591,0.06916040414381541,0
435,3,35,8.976606011608087,173.53054239767837,8.750000000000004,171.76319885253903,-0.2266060116080837,-1.7673435451393402,2
435,4,44,1.6706486664650766,38.53057393922666,1.7500000000000002,38.6784782409668,0.07935133353492363,0.1479043017401338,2
435,5,38,4.84522828694448,171.78580515008366,5.25,171.11964416503906,0.40477171305551973,-0.6661609850445984,2
435,6,36,1.6037562325273045,194.48467198400897,1.7500000000000002,194.13250732421878,0.14624376747269574,-0.3521646597901906,0
436,1,46,-8.381315784616737,175.5452677718673,-8.749999999999998,176.19212341308594,-0.36868421538326146,0.6468556412186501,1
436,2,37,-1.4977657754217952,14.122758600955898,-1.75,14.538208007812498,-0.25223422457820477,0.4154494068566006,1
436,3,42,-1.9351655702188508,128.81885815025163,-1.7500000000000002,129.24027633666992,0.1851655702188506,0.4214181864182933,0
436,4,35,8.153176590908627,175.15616722206775,8.75,172.9959716796875,0.5968234090913729,-2.160195542380251,2
436,5,38,4.891469424911253,174.01523693501827,5.25,172.61148834228518,0.3585305750887473,-1.4037485927330806,2
436,6,36,1.9328414896167507,196.49965143877074,1.7499999999999996,195.72187042236322,-0.18284148961675117,-0.7777810164075163,0
437,1,46,-8.711684731120044,174.3088469620433,-8.75,174.7643814086914,-0.03831526887995551,0.4555344466481017,1
437,2,37,-1.4566985235866412,12.967230638291033,-1.75,13.177215576171877,-0.2933014764133588,0.2099849378808436,1
437,3,42,-1.549022733162646,128.235233529207,-1.7500000000000002,128.09217834472656,-0.20097726683735417,-0.1430551844804313,0
437,4,35,8.274345926313824,175.21649257150338,8.749999999999998,174.22218322753906,0.4756540736861741,-0.9943093439643178,2
437,5,44,1.9420859990524488,41.29131439494636,1.7500000000000004,41.507026672363295,-0.1920859990524484,0.21571227741693377,2
437,6,38,5.302778377301573,175.62388739693404,5.25,174.0906753540039,-0.05277837730157309,-1.5332120429301312,2
437,7,36,1.657207165823538,198.5637131187689,1.7500000000000007,197.3044815063477,0.09279283417646256,-1.259231612421189,0
438,1,37,-1.4313792693958454,11.368902598230974,-1.7500000000000002,11.80784606933594,-0.31862073060415486,0.4389434711049649,1
438,2,42,-1.446273523133789,126.2238267603804,-1.7499999999999998,126.94604492187499,-0.3037264768662107,0.7222181614945811,0
438,3,35,8.579945718532484,176.31962634953717,8.75,175.45404815673828,0.17005428146751633,-0.8655781927988926,2
438,4,44,1.7581306568386803,42.78283613644159,1.75,42.918998718261726,-0.008130656838680306,0.13616258182013752,2
438,5,38,5.095808910122299,176.84122853779368,5.25,175.56642150878906,0.1541910898777008,-1.27480702900462,2
438,6,36,1.7515077329714617,199.38710083023008,1.7500000000000002,198.89167785644537,-0.0015077329714614507,-0.4954229737847129,0
439,1,46,-8.53318959388276,170.65921811336295,-8.749999999999998,171.91725158691406,-0.21681040611723823,1.2580334735511087,1
439,2,37,-1.5244915707249238,9.930443818493188,-1.7500000000000002,10.4468994140625,-0.22550842927507642,0.5164555955693118,1
439,3,42,-1.1300729671279321,124.68220784054743,-1.75,125.79463577270509,-0.6199270328720679,1.112427932157658,0
439,4,35,8.574347949799991,177.40108280271204,8.75,176.67733001708984,0.17565205020000896,-0.7237527856221959,2
439,5,44,1.6577138407499983,44.52524269496228,1.75,44.3316421508789,0.09228615925000172,-0.193600544083381,2
439,6,38,5.007866585559894,178.51917236301117,5.249999999999999,177.04064178466797,0.24213341444010528,-1.4785305783431966,2
440,1,46,-8.572178834339425,169.30775932865055,-8.75,170.49272155761716,-0.17782116566057482,1.1849622289666115,1
440,2,39,-9.00555555555556,40.325780312755086,-8.75,41.428428649902344,0.25555555555556,1.102648337147258,0
440,3,37,-1.413311234940937,8.383530894961334,-1.7500000000000004,9.075637817382814,-0.33668876505906353,0.6921069224214804,1
440,4,42,-1.6411726094736676,122.83742053543376,-1.75,124.64563751220705,-0.10882739052633239,1.8082169767732807,0
440,6,35,8.512651797280233,179.07749112903332,8.75,177.9085235595703,0.2373482027197671,-1.1689675694630068,2
440,7,44,1.7182750956450863,46.435805062839854,1.7500000000000002,45.741935729980476,0.03172490435491393,-0.6938693328593786,2
440,8,38,4.987381759631576,179.77144752171873,5.250000000000001,178.49643707275393,0.2626182403684245,-1.2750104489647924,2
441,1,37,-1.4867287159453397,7.155342522993007,-1.7499999999999993,7.714157104492187,-0.2632712840546596,0.5588145814991794,1
441,2,42,-1.7894420616578295,122.65099491021198,-1.7499999999999996,123.49499511718749,0.03944206165782993,0.8440002069755081,0
441,3,35,8.63642092420341,180.43611710190748,8.750000000000004,179.13874816894534,0.11357907579659354,-1.2973689329621436,2
441,4,40,8.367538478894256,102.23828106191466,8.750000000000002,101.677152633667,0.38246152110574627,-0.5611284282476561,1
441,5,44,1.9311546841215825,47.48324824604414,1.7500000000000002,47.15177154541016,-0.1811546841215823,-0.3314767006339778,2
441,6,38,5.0833838363518575,181.4768044358248,5.250000000000001,179.948844909668,0.16661616364814336,-1.527959526156792,2
442,1,46,-8.979004560175401,166.38046811484273,-8.750000000000002,167.6399078369141,0.22900456017539916,1.2594397220713631,1
442,2,37,-1.4954005567360613,5.844648312197142,-1.7499999999999996,6.352111816406249,-0.25459944326393824,0.5074635042091069,1
442,3,42,-1.700109890728539,121.61057237607835,-1.75,122.35005950927734,-0.04989010927146098,0.7394871331989918,0
442,4,35,8.853688349371671,181.55899133671036,8.75,180.37086486816412,-0.10368834937167115,-1.188126468546244,2
442,5,40,8.659702596719677,102.21346079286691,8.749999999999998,103.07532119750975,0.09029740328032076,0.8618604046428402,1
442,6,44,1.7286737767173879,48.732577229468184,1.7500000000000002,48.57035255432129,0.021326223282612355,-0.16222467514689498,2
442,7,38,5.045335967710776,183.41601159587182,5.25,181.39308166503903,0.20466403228922392,-2.022929930832788,2
443,1,46,-8.700335371645574,165.2665594353234,-8.750000000000004,166.21879577636722,-0.04966462835442975,0.9522363410438288,1
443,2,39,-8.931182667497295,36.35903552012313,-8.749999999999998,37.4406509399414,0.18118266749729628,1.0816154198182701,0
443,3,42,-0.9903626378802909,120.60064758879578,-1.7500000000000004,121.20012664794922,-0.7596373621197096,0.5994790591534382,0
443,5,37,-1.5104342313917063,4.28697912920263,-1.75,4.987030029296876,-0.2395657686082937,0.7000509000942463,1
443,6,35,8.399185192826257,182.61051601229659,8.75,181.5935516357422,0.3508148071737427,-1.016964376554398,2
443,7,44,2.0056012595632544,49.7885128821755,1.7499999999999998,49.991128921508796,-0.25560125956325463,0.20261603933329297,2
443,8,38,5.1062175569307096,184.78847378545262,5.25,182.82953643798828,0.14378244306929044,-1.9589373474643423,2
444,1,42,-0.969622074673997,120.2477658463655,-1.7500000000000002,120.05104827880861,-0.7803779253260033,-0.19671756755688818,0
444,2,37,-1.4276038329297884,2.4487462219726046,-1.75,3.6146697998046884,-0.32239616707021157,1.1659235778320838,1
444,3,35,8.402733206395254,183.5812809999913,8.749999999999996,182.82294464111325,0.3472667936047422,-0.7583363588780401,2
444,4,40,8.821652120377458,104.85259375543487,8.75,105.87886619567873,-0.0716521203774576,1.0262724402438579,1
444,5,38,5.279417133666716,185.87456924859006,5.250000000000001,184.26573944091803,-0.0294171336667155,-1.6088298076720378,2
445,1,46,-8.60841969924057,162.46234103547656,-8.75,163.3654937744141,-0.14158030075942918,0.9031527389375356,1
445,2,39,-8.12111256692863,34.92076604617957,-8.75,34.77872848510742,-0.6288874330713696,-0.1420375610721507,0
445,3,42,-1.7371962290847354,119.55813025681486,-1.7500000000000002,118.90528106689452,-0.012803770915264856,-0.6528491899203459,0
445,4,37,-1.4681103432550457,1.4208903556599186,-1.7499999999999998,2.244842529296878,-0.28188965674495403,0.8239521736369595,1
445,5,35,8.605775474932312,183.38465931149187,8.750000000000004,184.05410003662115,0.1442245250676919,0.6694407251292773,2
445,6,40,8.773543092384008,106.8984654771167,8.75,107.2740077972412,-0.02354309238400809,0.3755423201244952,1
445,7,44,2.041004578896701,52.590509423889905,1.7500000000000004,52.81612396240234,-0.2910045788967004,0.2256145385124313,2
445,8,38,5.204439006683538,187.49979411550515,5.250000000000001,185.69070434570315,0.045560993316462906,-1.809089769802,2
446,1,46,-8.350026918989998,160.66519727410798,-8.75,161.94330596923834,-0.3999730810100015,1.2781086951303564,1
446,2,39,-8.082381710567796,33.815610882120595,-8.749999999999998,33.44628143310546,-0.6676182894322018,-0.3693294490151331,0
446,3,48,-1.0952972104981036,202.70374933757685,-1.7500000000000002,199.17342376708984,-0.6547027895018966,-3.5303255704870082,0
446,4,42,-1.3898230735867751,117.48713944833352,-1.7500000000000002,117.75569915771486,-0.3601769264132251,0.26855970938133567,0
446,5,37,-1.5494232648640702,0.848554657563328,-1.75,0.880645751953125,-0.20057673513592977,0.03209109438979696,1
446,6,35,8.647728997005512,185.97986419691264,8.749999999999998,185.28407287597653,0.10227100299448644,-0.6957913209361095,2
446,7,40,9.112857865368161,108.92299299897127,8.75,108.67222404479979,-0.3628578653681611,-0.2507689541714768,1
446,8,38,5.143664067244269,188.74103284121,5.249999999999999,187.11492919921872,0.10633593275573006,-1.6261036419912784,2
447,1,39,-8.180448601237632,32.297339415855696,-8.750000000000004,32.1185417175293,-0.5695513987623713,-0.1787976983263988,0
447,2,48,-1.7293203596206252,197.69522209342335,-1.75,197.9346389770508,-0.020679640379374753,0.23941688362745595,0
447,3,42,-0.9216136232945089,115.80376014799089,-1.75,116.61294174194335,-0.8283863767054911,0.8091815939524594,0
447,4,45,7.888888888888888,2.629695638122385,8.75,1.2122650146484257,0.8611111111111116,-1.4174306234739593,0
447,5,35,9.285823893080307,187.41814706354822,8.750000000000002,186.5092239379883,-0.5358238930803054,-0.9089231255599088,2
447,6,40,8.875593722334287,109.73731513888227,8.750000000000002,110.07123947143556,-0.12559372233428512,0.3339243325532948,1
447,7,44,1.877110270472292,55.62040329597849,1.7500000000000002,55.64847755432129,-0.12711027047229173,0.028074258342797975,2
447,8,38,5.095934907662118,189.79426811229843,5.25,188.53391265869143,0.15406509233788235,-1.2603554536069907,2
448,1,46,-8.497968653772455,157.4553705370374,-8.75,159.09739685058594,-0.252031346227545,1.6420263135485413,1
448,2,39,-8.306127891425547,30.81893384734707,-8.75,30.794445037841797,-0.44387210857445325,-0.024488809505271547,0
448,3,48,-2.246883336470136,199.32295336601652,-1.7499999999999998,196.6957626342773,0.4968833364701364,-2.6271907317392333,0
448,4,42,-1.8200036188294781,116.67476901283715,-1.75,115.46292877197264,0.07000361882947814,-1.211840240864504,0
448,5,45,7.853571220326758,3.099367048967378,8.750000000000002,2.677749633789057,0.8964287796732435,-0.42161741517832096,0
448,6,35,9.413257971401926,189.24733799506674,8.750000000000002,187.73252868652344,-0.663257971401924,-1.514809308543306,2
448,7,40,8.78491133983146,111.19528041269172,8.750000000000002,111.478214263916,-0.03491133983145822,0.2829338512242856,1
448,8,38,5.046337299118743,191.42865518736704,5.25,189.94973754882807,0.2036627008812566,-1.4789176385389737,2
449,1,46,-8.10751002630666,156.26555165440195,-8.75,157.6653823852539,-0.6424899736933405,1.39983073085196,1
449,2,48,-0.9007894979074094,194.69841785198847,-1.7500000000000007,195.46083068847665,-0.8492105020925913,0.7624128364881813,0
449,3,42,-2.1886534395612434,115.43725720568293,-1.75,114.32110595703124,0.43865343956124336,-1.1161512486516898,0
449,4,45,7.964062704665576,3.513285433981275,8.75,4.1464691162109375,0.7859372953344241,0.6331836822296624,0
449,5,35,9.289543372077597,190.58989857001754,8.749999999999998,188.9574813842773,-0.5395433720775991,-1.6324171857402519,2
449,6,38,4.844031041416959,192.7026374142478,5.25,191.348747253418,0.40596895858304105,-1.353890160829792,2
449,7,44,1.731768895390557,58.89092961311543,1.7499999999999998,58.487283706665046,0.018231104609442772,-0.4036459064503859,2
450,1,39,-8.086717761262555,28.44675682686775,-8.750000000000002,28.127956390380852,-0.6632822387374464,-0.3188004364868995,0
450,2,42,-1.0332366207455215,112.4765154878943,-1.7500000000000007,113.1733093261719,-0.7167633792544792,0.6967938382775998,0
450,3,45,8.360776218111846,4.766676759013275,8.75,5.616287231445307,0.38922378188815365,0.8496104724320324,0
450,4,40,8.627489622151831,114.22144452205183,8.75,114.27586364746094,0.12251037784816887,0.05441912540911176,1
450,5,38,5.40314044481163,193.77600715480432,5.25,192.75862884521484,-0.1531404448116298,-1.0173783095894748,2
450,6,44,1.5808130778550438,60.47388157617402,1.75,59.90233612060546,0.16918692214495623,-0.5715454555685611,2
451,1,46,-8.462920095257221,153.4143259687038,-8.75,154.8177490234375,-0.2870799047427788,1.4034230547337074,1
451,2,39,-8.113155374846704,27.34067901698623,-8.75,26.79450225830078,-0.6368446251532962,-0.5461767586854478,0
451,3,48,-1.4538256375593486,193.75214820908835,-1.75,192.984733581543,-0.29617436244065143,-0.7674146275453495,0
451,4,42,-1.6524049576763873,112.5726972861327,-1.7500000000000002,112.03366088867189,-0.09759504232361293,-0.539036397460805,0
451,5,45,8.81051130206977,6.600686564641851,8.749999999999998,7.0757293701171875,-0.060511302069771844,0.4750428054753364,0
451,6,35,8.139994852170808,192.76207768767955,8.75,191.413932800293,0.6100051478291917,-1.3481448873865531,2
451,7,40,8.602856609123071,115.41315627264555,8.75,115.68260955810547,0.14714339087692885,0.2694532854599174,1
451,8,38,5.3655608224009805,194.7527415105957,5.25,194.15862274169913,-0.11556082240098053,-0.5941187688965783,2
452,1,46,-8.674421119029969,152.27829096870667,-8.75,153.38832092285153,-0.07557888097003129,1.1100299541448635,1
452,2,39,-8.039435188311487,26.17732105694999,-8.750000000000002,25.469738006591804,-0.7105648116885153,-0.7075830503581848,0
452,3,48,-2.3473324218410934,191.51992742468033,-1.75,191.75245666503903,0.5973324218410934,0.23252924035870137,0
