Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
568,3,54,-8.310942265063447,131.5745527164292,-8.75,134.10378646850586,-0.43905773493655254,2.5292337520766637,0
568,4,51,8.03508537749648,61.38411845109152,8.75,60.96717643737793,0.7149146225035192,-0.4169420137135873,0
568,5,45,7.840638282742791,176.88514938838446,8.750000000000002,178.44979095458984,0.9093617172572106,1.5646415662053812,0
569,1,53,-1.198248815244636,111.03949337661761,-1.7499999999999998,113.95126342773438,-0.5517511847553638,2.9117700511167612,2
569,2,54,-7.983342521379676,130.4365102002322,-8.75,132.72911071777344,-0.7666574786203242,2.2926005175412456,0
569,3,45,7.887629674416131,178.61459939535914,8.75,179.91469573974612,0.8623703255838686,1.3000963443869864,0
570,1,53,-1.5168411418799181,109.74728834995905,-1.7500000000000002,112.51246643066408,-0.23315885812008208,2.7651780807050272,2
570,2,54,-8.488801819798777,129.41400184991986,-8.75,131.34586334228518,-0.2611981802012231,1.9318614923653286,0
570,3,51,8.595345848748677,62.73417899179622,8.749999999999998,63.89246940612794,0.15465415125132154,1.1582904143317165,0
570,4,45,8.290790686093068,179.8819525942165,8.750000000000002,181.37899017333987,0.45920931390693376,1.497037579123372,0
571,1,53,-1.5281712084711083,108.6851655783111,-1.7500000000000002,111.07476997375488,-0.2218287915288919,2.389604395443783,2
571,2,54,-8.634988395017128,128.46558222090667,-8.75,129.97093200683594,-0.11501160498287177,1.505349785929269,0
571,3,45,7.881425430225108,180.96107754667776,8.75,182.84641265869138,0.8685745697748919,1.885335112013621,0
572,1,53,-1.7383180849328288,107.03224153653761,-1.75,109.63449096679686,-0.0116819150671712,2.602249430259249,2
572,2,54,-9.23406832787905,127.48223953601997,-8.75,128.59559631347656,0.48406832787905074,1.1133567774565876,0
572,3,45,8.034737065813832,182.60337846186707,8.750000000000002,184.30501556396487,0.7152629341861694,1.7016371020978056,0
573,1,53,-1.8216404662542163,105.7679277057182,-1.7500000000000007,108.18965339660646,0.0716404662542156,2.421725690888266,2
573,2,54,-8.971975170228399,125.86198358049771,-8.75,127.2119674682617,0.22197517022839897,1.3499838877639974,0
573,3,45,7.921796715109704,183.8708700322058,8.750000000000002,185.7683258056641,0.8282032848902974,1.8974557734582902,0
574,1,53,-1.7140281757256641,104.02828389356954,-1.7499999999999998,106.7559680938721,-0.03597182427433565,2.727684200302562,2
574,2,54,-9.025929591070366,124.56750803633302,-8.75,125.8372383117676,0.27592959107036563,1.2697302754345827,0
574,3,45,7.863326234085886,185.61423383772336,8.75,187.2300872802734,0.8866737659141144,1.6158534425500477,0
575,1,54,-8.639161941472508,123.4977826738131,-8.75,124.46269989013672,-0.11083805852749151,0.964917216323613,0
575,2,45,7.872284098183544,186.90664847081945,8.750000000000004,188.6915588378907,0.87771590181646,1.7849103670712623,0
576,1,53,-0.8783857694921298,100.87427610935589,-1.7500000000000007,103.88946723937991,-0.8716142305078709,3.0151911300240215,2
576,2,54,-8.486550504548687,121.14405796108868,-8.75,123.09071350097659,-0.26344949545131335,1.9466555398879137,0
576,3,45,7.941123482157991,188.64620993597288,8.750000000000002,190.15045928955084,0.8088765178420108,1.5042493535779613,0
577,1,53,-1.216520681006483,100.37347685843716,-1.75,102.45303344726562,-0.533479318993517,2.079556588828467,2
577,2,54,-8.321776894838274,119.55387736958052,-8.75,121.71685409545898,-0.42822310516172557,2.1629767258784653,0
577,3,56,-5.089979193616107,191.9002183278259,-5.25,194.44274902343753,-0.16002080638389327,2.5425306956116174,2
577,4,51,9.699999999999998,71.8503449671985,8.749999999999998,74.13986015319824,-0.9499999999999993,2.289515185999747,0
577,5,45,8.446801150012615,190.58614485382626,8.750000000000002,191.61545562744143,0.3031988499873872,1.0293107736151796,0
578,1,53,-1.1228687464708509,100.32399085661174,-1.7500000000000004,101.0079212188721,-0.6271312535291496,0.6839303622603552,2
578,2,54,-8.805122405398187,119.01300236670272,-8.75,120.33978271484375,0.05512240539818691,1.3267803481410283,0
578,3,48,-1.7222222222222237,33.92991346748171,-1.7500000000000002,36.057319641113295,-0.02777777777777657,2.1274061736315844,0
578,4,47,5.070454825802624,100.72632513655451,5.309899806976319,99.55117416381835,0.23944498117369495,-1.1751509727361622,2
578,5,51,8.925308641975304,73.06927728725483,8.750000000000002,75.59789848327635,-0.1753086419753025,2.5286211960215184,0
578,6,45,8.155364230875707,191.96643980863158,8.749999999999998,193.08029174804685,0.5946357691242916,1.1138519394152695,0
579,1,54,-8.750219665726547,116.97230019173804,-8.75,118.95569610595705,0.0002196657265471913,1.9833959142190025,0
579,2,47,5.67633171555768,101.25031350601525,5.309919834136963,100.61375045776369,-0.3664118814207171,-0.6365630482515598,2
579,3,45,7.951100173810748,193.04628651833536,8.75,194.550407409668,0.7988998261892517,1.504120891332633,0
580,1,54,-8.547241907833603,114.84861308283816,-8.75,117.57802581787108,-0.2027580921663965,2.7294127350329234,0
580,2,48,-2.0578431372549018,32.35159059265955,-1.7500000000000002,33.58251190185547,0.30784313725490153,1.2309213091959208,0
580,3,47,5.719738561838711,101.61760832060179,5.309937477111816,101.66674232482909,-0.4098010847268947,0.04913400422729808,2
580,4,45,7.862022409593288,194.6825832017259,8.75,196.01405334472653,0.8879775904067122,1.3314701430006437,0
581,1,54,-8.505962810698277,112.71905480506705,-8.749999999999998,116.19782257080078,-0.24403718930172147,3.4787677657337355,0
581,2,48,-1.846666666666667,30.439593346449666,-1.7500000000000002,32.34731674194336,0.09666666666666668,1.9077233954936936,0
581,3,47,5.7064817809598605,102.44666531111044,5.309950351715088,102.72596359252928,-0.3965314292447726,0.2792982814188463,2
581,4,45,8.050097024232523,195.91753461831257,8.749999999999998,197.47584533691403,0.6999029757674755,1.5583107186014615,0
582,1,54,-8.430513191699823,111.98789326082445,-8.75,114.8198699951172,-0.3194868083001765,2.831976734292752,0
582,2,48,-1.5691066747328102,29.79526343566624,-1.75,31.112770080566396,-0.18089332526718982,1.3175066449001562,0
582,3,47,5.765630343463857,102.78291878894034,5.309960842132568,103.78529739379886,-0.4556695013312888,1.0023786048585208,2
582,4,50,1.842043095170546,90.2076468058838,1.7500000000000002,91.10912036895752,-0.09204309517054576,0.9014735630737221,2
582,5,45,8.065000893917588,197.64183387629697,8.75,198.933708190918,0.6849991060824117,1.291874314621026,0
583,1,54,-8.70623821901493,111.2115436451078,-8.749999999999998,113.43634796142578,-0.043761780985068555,2.224804316317986,0
583,2,48,-1.193039838801417,28.859539757393087,-1.75,29.8735466003418,-0.556960161198583,1.0140068429487137,0
583,3,47,5.528509708486562,102.88079283034456,5.30999755859375,104.83938980102542,-0.21851214989281242,1.9585969706808584,2
584,1,54,-8.557148509001728,110.39018434253892,-8.749999999999998,112.05534362792964,-0.1928514909982706,1.6651592853907289,0
584,2,49,-3.412455872884692,25.68406218238518,-5.25,25.9212760925293,-1.837544127115308,0.23721391014412063,1
584,3,56,-5.166359348456708,183.88851007388007,-5.25,185.80806732177734,-0.08364065154329214,1.9195572478972736,2
584,4,47,5.392816609885458,104.22473394316651,5.309997558593749,105.90043830871579,-0.0828190512917093,1.6757043655492794,2
585,1,54,-8.490451795048974,108.1310664979534,-8.75,110.67412757873534,-0.2595482049510256,2.543061080781939,0
585,2,56,-5.028904159784158,182.7797852482323,-5.249999999999999,184.56970214843753,-0.22109584021584094,1.7899169002052417,2
585,3,55,1.5489583333333337,0.0,1.75,0.2840347290038812,0.20104166666666634,0.2840347290038812,1
585,4,47,4.896895413136536,105.50125938895602,5.309997558593751,106.96109390258788,0.4131021454572146,1.4598345136318613,2
586,1,54,-8.547488558921394,106.54331122321476,-8.75,109.2933292388916,-0.20251144107860597,2.7500180156768437,0
586,2,48,-2.0028001700480584,24.266255599504145,-1.7499999999999996,26.16547393798828,0.2528001700480589,1.8992183384841361,0
586,3,55,1.6306657848324515,0.1006000552957693,1.7500000000000002,1.7970123291015625,0.11933421516754872,1.6964122738057932,1
586,4,47,5.28225678311774,106.6370069203479,5.30999755859375,108.02134132385255,0.02774077547601017,1.3843344035046528,2
587,1,54,-8.71196725883389,104.65207518817036,-8.75,107.91243743896484,-0.03803274116610922,3.2603622507944863,0
587,2,49,-4.825000000000003,20.338796109308625,-5.250000000000002,21.727592468261726,-0.42499999999999893,1.3887963589531012,1
587,3,48,-1.3457089683353705,23.562014280751455,-1.7499999999999996,24.928428649902344,-0.4042910316646291,1.3664143691508883,0
587,4,55,1.6079797008547008,0.6802469306465416,1.7500000000000004,3.3058090209960915,0.14202029914529968,2.62556209034955,1
587,5,47,4.88188622872032,108.4135196001564,5.30999755859375,109.0748233795166,0.42811132987343026,0.6613037793601961,2
587,6,50,2.006738628154323,98.06191321001924,1.75,97.1261806488037,-0.25673862815432313,-0.9357325612155449,2
588,1,54,-8.581582462504873,106.73087805798167,-8.750000000000002,106.53311157226564,-0.1684175374951291,-0.19776648571603062,0
588,2,49,-4.729320987654323,19.61500488204007,-5.249999999999998,20.322521209716797,-0.520679012345675,0.7075163276767285,1
588,3,48,-1.7518301308899606,21.9189746245287,-1.7500000000000002,23.689968109130866,0.001830130889960424,1.7709934846021653,0
588,4,55,1.598683240141797,1.234755974732217,1.7500000000000002,4.816505432128906,0.15131675985820325,3.5817494573966893,1
588,5,47,5.139551338034218,109.06943416842772,5.309997558593751,110.13450050354004,0.1704462205595325,1.06506633511232,2
588,6,50,1.7135287516111144,98.48432392553275,1.7499999999999998,98.33420372009273,0.03647124838888538,-0.15012020544001814,2
589,1,49,-4.793767806267806,18.040560461099783,-5.249999999999998,18.9207534790039,-0.45623219373219204,0.8801930179041157,1
589,2,56,-4.4368919613438695,177.12728247088796,-5.25,179.62584686279297,-0.8131080386561305,2.4985643919050062,2
589,3,48,-1.8605549794921148,20.24117937963182,-1.75,22.448863983154293,0.11055497949211479,2.2076846035224733,0
589,4,55,1.551983148357298,3.322472532134232,1.7500000000000002,6.329658508300781,0.19801685164270233,3.007185976166549,1
589,5,47,5.167527748920911,110.54965646222809,5.30999755859375,111.18830490112306,0.14246980967283918,0.6386484388949754,2
589,6,50,2.045320149834335,100.07529307032804,1.7499999999999998,99.53900718688962,-0.2953201498343352,-0.5362858834384241,2
590,1,54,-8.514228382596466,102.34353980097102,-8.749999999999998,103.77884674072264,-0.23577161740353247,1.4353069397516265,0
590,2,59,-1.524856151838172,195.96497227460395,-1.7499999999999998,198.81827545166013,-0.22514384816182775,2.8533031770561763,2
590,3,49,-4.900331144651943,16.69732503265459,-5.250000000000002,17.513957977294922,-0.34966885534805847,0.8166329446403324,1
590,4,48,-1.6072664074735297,18.957261562453162,-1.7500000000000002,21.209026336669922,-0.14273359252647055,2.2517647742167597,0
590,5,55,1.7603103466167556,5.37245600301629,1.7500000000000004,7.841621398925782,-0.010310346616755117,2.469165395909492,1
590,6,47,5.7913395726824355,112.41236872925822,5.30999755859375,112.24187088012695,-0.4813420140886855,-0.17049784913126587,2
590,7,50,1.797382375942798,101.53941557830088,1.75,100.74847030639647,-0.04738237594279804,-0.7909452719044054,2
591,1,54,-8.404073026311254,100.59045330983214,-8.75,102.39945220947264,-0.34592697368874603,1.8089988996404998,0
591,2,59,-1.6891910213988142,195.40755244458137,-1.7499999999999998,197.45464324951163,-0.060808978601185615,2.0470908049302636,2
591,3,49,-4.718625541641414,15.088246343772342,-5.250000000000001,16.11306381225586,-0.5313744583585871,1.0248174684835174,1
591,4,48,-1.329668005513872,17.737555655507716,-1.75,19.97838592529297,-0.4203319944861279,2.2408302697852527,0
591,5,47,5.713245333852376,113.11920723531459,5.309997558593749,113.29706954956056,-0.40324777525862654,0.17786231424597077,2
591,6,55,1.7370954815595168,7.425120931171087,1.7499999999999998,9.356636047363281,0.012904518440483015,1.9315151161921946,1
591,7,50,1.7815939322435292,102.77723549724676,1.75,101.947078704834,-0.031593932243529244,-0.8301567924127653,2
592,1,59,-1.7918000846959719,194.38445686774992,-1.7500000000000007,196.080307006836,0.041800084695971185,1.695850139086076,2
592,2,49,-4.721590270005341,13.403921328512421,-5.249999999999999,14.715507507324222,-0.5284097299946584,1.311586178811801,1
592,3,56,-4.804302332753476,173.7921958739085,-5.249999999999999,175.92301177978513,-0.44569766724652293,2.1308159058766307,2
592,4,47,5.353121956898407,113.93214126160173,5.309997558593749,114.3544578552246,-0.04312439830465831,0.4223165936228668,2
592,5,50,1.6495127524655548,103.19668825877146,1.7500000000000002,103.15675926208496,0.10048724753444538,-0.03992899668649841,2
592,6,55,1.5599829401192915,9.27588378247539,1.75,10.872291564941406,0.1900170598807085,1.5964077824660166,1
593,1,49,-4.603031829601082,11.83758919016185,-5.25,13.318641662597654,-0.6469681703989183,1.4810524724358043,1
593,2,48,-1.5160238778389101,15.690739395152544,-1.7499999999999998,17.510093688964837,-0.23397612216108965,1.8193542938122924,0
593,3,55,1.1833333333333327,15.32098186874412,1.75,12.387794494628904,0.5666666666666673,-2.9331873741152155,1
593,4,47,5.025446562942744,114.83170933561954,5.30999755859375,115.41782760620114,0.2845509956510064,0.5861182705816077,2
593,5,50,1.600939259698073,103.9110544042033,1.75,104.36080741882323,0.14906074030192706,0.44975301461992956,2
593,7,51,7.945734668148896,100.54047147340324,8.75,97.51539421081544,0.8042653318511039,-3.0250772625878,0
594,1,49,-4.473980547232248,10.601459929848462,-5.249999999999999,11.921485900878906,-0.7760194527677511,1.3200259710304447,1
594,2,56,-5.731071164705673,170.95048819219363,-5.25,173.45743560791016,0.4810711647056731,2.5069474157165246,2
594,3,48,-1.4237889461013227,14.774660879942191,-1.7499999999999998,16.2765007019043,-0.3262110538986771,1.5018398219621094,0
594,4,47,5.009414361594905,115.1014292659207,5.309997558593751,116.47365951538089,0.30058319699884617,1.3722302494601877,2
594,5,50,1.630872891352306,104.80135446828089,1.7500000000000002,105.5613307952881,0.11912710864769416,0.7599763270072089,2
594,6,55,1.3543252363573608,12.589678146727211,1.7499999999999998,13.906272888183592,0.395674763642639,1.316594741456381,1
595,1,59,-1.4398188514549617,190.19998264029897,-1.7499999999999998,191.9771575927734,-0.3101811485450381,1.7771749524744394,2
595,2,49,-4.707156822818048,9.065217990831947,-5.249999999999999,10.513694763183594,-0.5428431771819513,1.448476772351647,1
595,3,48,-1.9647894067638796,13.611071773773745,-1.75,15.035224914550781,0.2147894067638796,1.4241531407770367,0
595,4,47,5.335870579714056,116.43581619001479,5.30999755859375,117.53699874877933,-0.025873021120306205,1.1011825587645347,2
595,5,50,1.7007011863950965,105.7798443647678,1.7500000000000004,106.76370811462404,0.04929881360490396,0.9838637498562406,2
595,6,55,1.3108313283898585,14.116475801551802,1.75,15.41680145263672,0.4391686716101415,1.3003256510849184,1
596,1,59,-1.6381261539710474,188.94230471234107,-1.7500000000000002,190.60433197021482,-0.11187384602895278,1.6620272578737456,2
596,2,56,-5.346360922527948,168.77473354865543,-5.250000000000001,170.9931793212891,0.09636092252794715,2.2184457726336575,2
596,3,49,-4.793462759922191,7.44993433111128,-5.250000000000001,9.109016418457033,-0.45653724007781005,1.6590820873457535,1
596,4,48,-1.886044034265902,13.385759943169951,-1.75,13.804939270019533,0.13604403426590195,0.4191793268495818,0
596,5,47,5.052396183241905,118.33339384461691,5.30999755859375,118.5986251831055,0.2576013753518449,0.26523133848859004,2
596,6,50,1.5964382404259567,106.79628395380846,1.75,107.96484756469728,0.15356175957404328,1.1685636108888247,2
596,7,55,1.3170138888888885,14.839292234870339,1.7499999999999993,16.92643356323242,0.43298611111111085,2.0871413283620797,1
596,8,51,8.611552282174122,100.48534591978813,8.75,101.89132499694823,0.13844771782587806,1.4059790771600973,0
597,1,59,-1.723309989708968,187.86179375942874,-1.7500000000000002,189.23002624511722,-0.02669001029103213,1.3682324856884804,2
597,2,48,-0.842127284325866,11.739620979001588,-1.7499999999999998,12.569160461425776,-0.9078727156741337,0.8295394824241882,0
597,3,49,-4.760260773002733,5.6492644272991,-5.250000000000001,7.711112976074219,-0.48973922699726824,2.061848548775119,1
597,5,47,5.010072747265846,119.07249017905635,5.309997558593751,119.66132736206059,0.29992481132790516,0.5888371830042445,2
597,6,50,1.9176954089488105,108.49026645663612,1.7500000000000002,109.1714687347412,-0.1676954089488103,0.6812022781050757,2
597,7,55,-0.8543805751078268,16.55590059995346,1.7500000000000002,18.435100555419922,2.604380575107827,1.8791999554664613,1
597,8,51,8.524289315169833,101.1942818024803,8.75,103.35783195495603,0.2257106848301671,2.1635501524757217,0
598,1,59,-1.9514921547532522,186.86101961491798,-1.7500000000000002,189.23002624511722,0.201492154753252,2.3690066301992374,2
598,2,48,-1.830082498109639,10.277776801855513,-1.75,11.331626892089846,0.08008249810963908,1.0538500902343326,0
598,3,49,-4.831075526213557,4.610419772066551,-5.250000000000001,6.315223693847656,-0.4189244737864435,1.7048039217811048,1
598,4,47,4.77589216359378,119.91575254201409,5.309997558593749,120.71872329711917,0.534105394999969,0.8029707551050791,2
598,5,50,1.8160865402574669,109.82328776289789,1.7500000000000007,110.37633323669434,-0.06608654025746619,0.5530454737964448,2
598,6,55,0.3794418938370252,18.196483067852775,1.7500000000000002,19.95124053955078,1.370558106162975,1.7547574716980066,1
598,7,51,8.533202931600563,104.21737359750914,8.75,104.82365226745604,0.2167970683994369,0.6062786699469029,0
599,1,59,-1.8327082396764736,184.5292611031363,-1.7499999999999998,186.4915008544922,0.08270823967647378,1.9622397513558951,2
599,2,48,-2.1563735576570213,8.717710267190034,-1.7500000000000002,10.092140197753906,0.4063735576570211,1.3744299305638723,0
599,3,49,-4.674439227193052,2.5929687496086355,-5.250000000000001,4.91254425048828,-0.5755607728069485,2.319575500879645,1
599,5,47,5.072583151258417,121.4932320540264,5.309997558593751,121.77946853637698,0.2374144073353337,0.2862364823505885,2
599,6,50,1.7374438039275246,110.94242966170917,1.75,111.57629013061522,0.012556196072475379,0.6338604689060503,2
599,7,51,8.241831162202125,105.58580733180051,8.75,106.27938652038574,0.508168837797875,0.6935791885852325,0
600,1,59,-2.2389860036727445,182.93007977578853,-1.7500000000000009,185.1198043823243,0.4889860036727436,2.1897246065357763,2
600,2,56,-5.647530533772115,164.80632411979036,-5.249999999999998,166.06350708007812,0.3975305337721169,1.2571829602877642,2
600,3,48,-1.8505805210140691,7.242587899052335,-1.7500000000000002,8.856071472167972,0.10058052101406889,1.6134835731156372,0
600,4,49,-4.537487821559915,1.0316200669385125,-5.250000000000001,3.5114898681640616,-0.7125121784400861,2.479869801225549,1
600,7,47,5.172714771284197,122.76554178010507,5.30999755859375,122.83105850219728,0.13728278730955257,0.06551672209221238,2
600,8,50,1.5061506084753695,112.63917213270692,1.75,112.78017425537111,0.24384939152463048,0.1410021226641902,2
601,1,48,-1.5870072472334469,5.521560885664029,-1.7499999999999998,7.623451232910156,-0.1629927527665529,2.101890347246127,0
601,2,49,-4.691216245911835,0.6666511542448434,-5.249999999999998,2.1052932739257812,-0.5587837540881635,1.4386421196809378,1
601,4,47,5.3773073962607985,123.85267076527322,5.30999755859375,123.88593673706055,-0.06730983766704846,0.03326597178732982,2
601,5,50,1.4329995227510717,113.25305729466353,1.7500000000000002,113.9872283935547,0.31700047724892855,0.7341710988911672,2
601,6,52,5.303730397965125,99.70025370383935,5.25,100.09494781494142,-0.05373039796512469,0.3946941111020692,1
601,7,51,8.641762056589851,109.33362561737619,8.750000000000002,109.20552635192874,0.1082379434101508,-0.128099265447446,0
601,8,55,1.1194558715770324,23.377930086130863,1.75,24.487590789794915,0.6305441284229676,1.1096607036640513,1
602,1,56,-4.95799745080477,162.0210127053562,-5.249999999999999,163.6040115356445,-0.29200254919522894,1.5829988302882896,2
602,2,48,-1.5521315988760285,4.589138733845096,-1.75,6.38597869873047,-0.19786840112397153,1.7968399648853737,0
602,3,49,-4.6503980622580885,0.026054674646463938,-5.25,0.7045059204101612,-0.5996019377419115,0.6784512457636973,1
602,4,47,4.755945529840578,125.56617076528958,5.30999755859375,124.9398078918457,0.5540520287531718,-0.6263628734438811,2
602,5,50,1.6460795528973804,114.69384901645978,1.7499999999999998,115.1965408325195,0.10392044710261938,0.5026918160597234,2
602,6,52,5.264643162831982,100.26573591700591,5.25,101.3142776489258,-0.014643162831982082,1.048541731919883,1
602,7,51,9.326524583150146,111.34207377480575,8.75,110.66437911987305,-0.576524583150146,-0.6776946549327079,0
602,8,55,1.098165876697417,25.03485878247551,1.7500000000000002,25.999931335449215,0.6518341233025833,0.9650725529737052,1
603,1,59,-1.8395573126906148,178.8675502843184,-1.7500000000000002,181.00290679931643,0.08955731269061462,2.1353565149980227,2
603,2,56,-4.765208014674399,160.8343804950269,-5.250000000000001,162.37461090087896,-0.48479198532560197,1.5402304058520713,2
603,3,48,-1.4971007009431725,2.4976052793382095,-1.7500000000000002,5.14855194091797,-0.25289929905682773,2.65094666157976,0
603,4,47,4.987430245979646,126.17244124310479,5.309997558593753,126.00300598144536,0.3225673126141064,-0.16943526165943013,2
603,5,50,1.6829330733547736,116.5653955713854,1.7500000000000002,116.39400482177736,0.06706692664522662,-0.17139074960803669,2
603,6,52,5.16605089748958,101.29958374200686,5.249999999999999,102.53199577331544,0.08394910251041932,1.2324120313085842,1
603,7,51,8.569586925892342,111.42252789447198,8.750000000000002,112.12106323242188,0.18041307410766017,0.6985353379498918,0
604,1,59,-1.6881602467809953,177.80531474423395,-1.7500000000000002,179.63080596923828,-0.06183975321900492,1.8254912250043276,2
604,2,56,-5.005700902309169,159.09068889823212,-5.25,161.1463394165039,-0.24429909769083125,2.05565051827179,2
604,3,48,-2.2466860071559824,5.086473460801332,-1.7499999999999998,3.9110946655273446,0.49668600715598266,-1.1753787952739874,0
604,5,47,5.03716435826506,126.94143368385221,5.309997558593751,127.06428146362303,0.27283320032869085,0.12284777977082229,2
604,6,50,1.632347435478826,117.25899849304187,1.7500000000000002,117.59728240966797,0.11765256452117412,0.33828391662609647,2
604,7,52,5.119088086294506,101.78042094999783,5.25,103.74497222900389,0.1309119137054937,1.9645512790060593,1
604,8,51,8.398465175595948,113.23232031122062,8.75,113.5881118774414,0.3515348244040517,0.35579156622078756,0
605,1,59,-1.6209106270226339,176.13805052950022,-1.7499999999999998,178.2675552368164,-0.1290893729773659,2.129504707316187,2
605,2,56,-5.574882182011962,157.76755672895692,-5.250000000000001,159.91824340820315,0.32488218201196073,2.1506866792462347,2
605,3,48,-1.6193952495651573,0.515780062407178,-1.7499999999999998,2.6743087768554674,-0.13060475043484243,2.1585287144482894,0
605,4,47,4.927728967604279,127.83246750509785,5.30999755859375,128.11723709106445,0.3822685909894714,0.2847695859666004,2
605,5,50,1.8467415094559259,118.72489124643833,1.75,118.7956619262695,-0.09674150945592586,0.07077067983117047,2
605,6,52,5.1103845025078485,102.60072074352077,5.250000000000002,104.95915222167969,0.1396154974921533,2.35843147815892,1
605,7,51,9.194821153214543,115.88864269249834,8.75,115.04972076416017,-0.4448211532145425,-0.8389219283381664,0
606,1,59,-1.5995556217350155,174.86771467244114,-1.75,176.89321899414062,-0.15044437826498447,2.0255043216994864,2
606,2,56,-5.44368372191375,156.69408742187713,-5.250000000000002,158.68003845214847,0.19368372191374839,1.9859510302713375,2
606,3,48,-1.59698124113626,0.30357397645575523,-1.7499999999999998,1.432929992675774,-0.15301875886373972,1.1293560162200187,0
606,4,47,5.375748631880015,128.77109209979673,5.309997558593751,129.17935562133792,-0.06575107328626384,0.40826352154118695,2
606,5,52,5.096291689592542,104.26223097283072,5.250000000000001,106.15621948242189,0.1537083104074588,1.8939885095911677,1
606,6,50,1.763911984268907,119.92116767765475,1.75,119.99600982666017,-0.013911984268907052,0.07484214900541986,2
606,7,51,9.81303815205416,116.89675098304663,8.75,116.5095748901367,-1.06303815205416,-0.3871760929099253,0
607,1,56,-5.555421148935142,155.02710998284547,-5.25,157.45093536376953,0.3054211489351424,2.4238253809240575,2
607,2,48,-1.6846340914629536,-0.11764897749795908,-1.7500000000000002,0.2019195556640801,-0.0653659085370466,0.31956853316203915,0
607,3,47,5.463299509183861,129.7605525564695,5.309997558593752,130.23097610473633,-0.15330195059010965,0.47042354826683663,2
607,4,52,5.088339897478986,105.61275217477343,5.250000000000001,107.3596477508545,0.16166010252101515,1.746895576081073,1
607,5,50,1.756822376377356,120.97242858727812,1.7500000000000002,121.20262527465822,-0.006822376377355832,0.23019668738010068,2
607,6,51,9.264159511808026,117.84088867293275,8.75,117.96669006347655,-0.5141595118080264,0.12580139054379913,0
608,1,47,5.417219046224701,130.76953056863596,5.30999755859375,131.2942123413086,-0.10722148763095074,0.5246817726726363,2
608,2,52,5.050003728638431,106.08823688596408,5.25,108.55138397216795,0.19999627136156928,2.4631470862038753,1
608,3,50,1.2828489616677186,122.64585271743623,1.7500000000000002,122.40785217285156,0.46715103833228167,-0.2380005445846649,2
608,4,51,9.053659965439646,119.41675192936196,8.75,119.42605209350585,-0.30365996543964613,0.009300164143880352,0
609,1,56,-4.938638628275355,152.74032042022174,-5.249999999999999,154.97795104980466,-0.31136137172464373,2.237630629582924,2
609,2,58,3.536531703145625,-0.020314827651110923,5.25,1.3516998291015598,1.713468296854375,1.3720146567526708,1
609,3,47,4.8875946526382235,131.79990537056742,5.30999755859375,132.35076904296875,0.42240290595552654,0.5508636724013343,2
609,4,52,5.0610560941507305,107.49968591134592,5.249999999999999,109.75028228759767,0.18894390584926857,2.2505963762517496,1
609,5,50,1.5808111278455557,123.2503807946908,1.75,123.61574554443358,0.16918887215444434,0.3653647497427812,2
609,6,51,9.120845600362633,121.99093050186262,8.749999999999998,120.88718414306638,-0.37084560036263525,-1.1037463587962435,0
610,1,59,-1.4416421301328968,168.9669844452036,-1.75,171.4129638671875,-0.30835786986710323,2.445979421983907,2
610,2,56,-5.301612481991648,151.03676909276052,-5.25,153.73782348632812,0.05161248199164792,2.7010543935676026,2
610,3,58,4.919799777229485,0.3269585891268715,5.25,2.7610092163085924,0.3302002227705154,2.434050627181721,1
610,4,47,5.0039904549071785,132.80472097543367,5.30999755859375,133.4024314880371,0.30600710368657147,0.5977105126034417,2
610,5,52,5.173581653167316,109.37894136463257,5.25,110.93167877197264,0.07641834683268378,1.552737407340075,1
610,6,50,1.997965681809436,124.01377292535989,1.7500000000000002,124.8208084106445,-0.2479656818094358,0.8070354852846151,2
610,7,51,8.781421883175987,122.33161177216519,8.750000000000002,122.34452438354495,-0.0314218831759856,0.012912611379761074,0
611,1,56,-5.210117108775879,149.76859374649285,-5.249999999999999,152.50328063964847,-0.03988289122411981,2.7346868931556116,2
611,2,58,5.411057271330395,1.3764880708761473,5.249999999999998,4.173408508300782,-0.16105727133039682,2.796920437424635,1
611,3,47,4.949884566293556,133.8131989144748,5.30999755859375,134.4623908996582,0.360112992300194,0.6491919851833927,2
611,4,52,5.146377870878495,110.09561100194495,5.249999999999999,112.11288452148436,0.10362212912150426,2.0172735195394154,1
611,5,50,1.7263047041337702,124.90575053663069,1.7499999999999998,126.02006149291991,0.023695295866229538,1.1143109562892164,2
611,6,51,8.489923276103214,122.23945099541169,8.750000000000002,123.8059768676758,0.2600767238967876,1.5665258722641084,0
612,1,56,-5.53970404079805,148.68744253902594,-5.249999999999998,151.26966094970703,0.28970404079805157,2.5822184106810937,2
612,2,57,7.485090245057011,1.6260219823329647,8.750000000000002,1.2444458007812471,1.264909754942991,-0.3815761815517176,0
612,3,58,4.7188888888888885,3.1779206593441978,5.249999999999999,5.57408905029297,0.5311111111111106,2.396168390948772,1
612,4,47,4.973702736234085,134.8170048617264,5.309997558593749,135.51572799682617,0.33629482235966446,0.6987231350997831,2
612,5,52,5.23205015650227,111.58167135445183,5.249999999999999,113.29534912109376,0.017949843497729212,1.7136777666419363,1
612,6,50,1.6968014538155052,125.86488327275812,1.75,127.22731781005858,0.05319854618449482,1.3624345373004587,2
612,7,51,8.080716741419492,124.7626301727309,8.750000000000004,125.26901626586914,0.6692832585805117,0.5063860931382465,0
