Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
556,1,53,-1.7424139176492113,130.18276246074154,-1.75,132.635498046875,-0.007586082350788725,2.452735586133457,2
556,2,54,-8.330826118549998,148.14371004365898,-8.75,150.64727020263672,-0.4191738814500017,2.5035601589777343,0
556,3,46,-7.960059119470345,4.119242411561312,-8.75,5.096885681152345,-0.789940880529655,0.9776432695910326,1
556,4,47,5.817172937832396,74.37977366449752,5.289647102355956,76.29532289505003,-0.5275258354764398,1.9155492305525144,2
556,5,51,8.665171588233477,41.183993040080736,8.75,43.42448425292968,0.084828411766523,2.2404912128489443,0
556,6,45,8.208612296536725,159.26864971238342,8.75,160.87376403808594,0.5413877034632755,1.605114325702516,0
557,1,53,-2.1162466000846973,129.142774662406,-1.75,131.19926071166992,0.36624660008469734,2.056486049263924,2
557,2,54,-8.421672722501828,146.97406192919357,-8.75,149.26707458496097,-0.3283272774981718,2.2930126557673987,0
557,3,46,-7.922085897968143,1.8876531865777897,-8.750000000000002,3.673286437988283,-0.8279141020318583,1.7856332514104933,1
557,4,45,8.219755362186275,161.2391705327052,8.75,162.3398895263672,0.5302446378137251,1.1007189936619852,0
558,1,53,-1.72993104713251,126.53798442862511,-1.75,129.76548767089844,-0.020068952867489998,3.227503242273329,2
558,2,54,-8.058666562652027,146.76138064481492,-8.75,147.89305114746094,-0.6913334373479731,1.131670502646017,0
558,3,46,-7.9204171795936285,1.5148618648580756,-8.75,2.2535781860351514,-0.8295828204063715,0.7387163211770758,1
558,4,50,1.6875406286092254,60.06212055958678,1.75,62.21054649353028,0.06245937139077462,2.1484259339435,2
559,1,53,-1.3743301002722763,126.8214601359283,-1.75,128.32870483398435,-0.3756698997277237,1.5072446980560414,2
559,2,54,-8.602511845126122,145.07907860786727,-8.75,146.51236724853516,-0.14748815487387823,1.4332886406678824,0
559,3,46,-7.74852788036317,0.30297237297161506,-8.75,0.8250656127929731,-1.00147211963683,0.522093239821358,1
559,4,50,1.4441747923885078,61.56816961685075,1.7500000000000002,63.41571617126466,0.30582520761149246,1.8475465544139098,2
559,5,51,8.83970098431336,44.843254791169926,8.750000000000004,47.81024169921876,-0.08970098431335671,2.966986908048831,0
559,6,45,8.230833983974982,163.2363954395623,8.750000000000002,165.265251159668,0.5191660160250198,2.028855720105696,0
560,1,54,-8.729971026703248,143.93897887492375,-8.749999999999998,145.1284408569336,-0.020028973296749797,1.1894619820098455,0
560,2,45,8.458342050391554,165.22798637570656,8.75,166.73389434814453,0.29165794960844593,1.5059079724379671,0
561,1,53,-1.6422754996638842,122.86785845546076,-1.7499999999999998,125.46031570434569,-0.10772450033611558,2.5924572488849265,2
561,2,54,-8.423915692105734,142.126129656749,-8.750000000000002,143.74616241455078,-0.3260843078942681,1.6200327578017948,0
561,3,50,1.7532794029221437,64.87377003600463,1.75,65.82134056091309,-0.0032794029221436816,0.947570524908457,2
561,4,45,7.867685822856549,166.45921530503114,8.75,168.20355987548828,0.8823141771434511,1.7443445704571445,0
562,1,53,-1.5437572127387988,122.07915263748211,-1.7499999999999998,124.02450942993163,-0.20624278726120093,1.945356792449516,2
562,2,54,-8.447793151944794,140.1536613693265,-8.749999999999996,142.3694267272949,-0.3022068480552029,2.215765357968394,0
562,3,45,8.18055940947647,167.48655564225874,8.75,169.66426849365237,0.5694405905235307,2.177712851393636,0
563,1,53,-1.7028066633363825,120.31634387454346,-1.7499999999999998,122.5830154418945,-0.04719333666361725,2.2666715673510396,2
563,2,54,-8.389163321248597,138.96053432006192,-8.749999999999998,140.9863395690918,-0.3608366787514008,2.0258052490298724,0
563,3,51,9.101273530196003,50.65652937685337,8.75,53.66406059265137,-0.3512735301960035,3.0075312157979965,0
563,4,45,8.03189538479043,169.30561333740314,8.75,171.12674713134763,0.7181046152095707,1.8211337939444832,0
564,1,53,-1.5642263667725416,118.36342494205064,-1.75,121.14345932006837,-0.18577363322745843,2.7800343780177315,2
564,2,54,-8.590696484137492,137.10311059663007,-8.75,139.61412048339844,-0.1593035158625078,2.5110098867683632,0
564,3,51,8.064699150483644,54.43583011952071,8.750000000000004,55.12200736999511,0.6853008495163593,0.686177250474401,0
564,4,45,8.514656458492162,171.2477477078695,8.749999999999998,172.5857315063476,0.2353435415078362,1.337983798478092,0
565,1,53,-1.6978068158866713,117.16923348066852,-1.7500000000000002,119.70800018310551,-0.05219318411332896,2.5387667024369875,2
565,2,54,-9.09534698064391,138.30747117679095,-8.75,138.23330307006836,0.34534698064391023,-0.07416810672259544,0
565,3,51,8.859606496763396,55.038914933835954,8.75,56.57774162292481,-0.10960649676339607,1.5388266890888573,0
565,4,45,8.377919654148336,172.449464391883,8.75,174.05527496337893,0.37208034585166416,1.6058105714959368,0
566,1,53,-1.6380802777907562,116.13017634767425,-1.7500000000000004,118.26448059082034,-0.11191972220924429,2.13430424314609,2
566,2,54,-8.939012533180987,135.35378528694693,-8.75,136.85759735107422,0.18901253318098732,1.5038120641272883,0
566,3,51,8.665254632686013,58.06075459945885,8.750000000000002,58.04440307617189,0.08474536731398885,-0.01635152328696421,0
566,4,45,9.038767243996295,173.4565935852639,8.750000000000002,175.5184326171875,-0.2887672439962934,2.061839031923597,0
567,1,53,-1.7475568244328081,114.31777333516588,-1.7500000000000004,116.82143402099611,-0.0024431755671923128,2.5036606858302264,2
567,2,54,-8.28141306457249,133.19763729850746,-8.750000000000002,135.48038482666016,-0.4685869354275116,2.282747528152697,0
567,3,45,8.429270487090692,175.2987416662018,8.749999999999998,176.97930145263672,0.3207295129093062,1.6805597864349124,0
568,1,53,-1.687145117013464,113.15506399969756,-1.75,115.38549041748048,-0.06285488298653608,2.2304264177829225,2
568,3,54,-8.31638098140028,131.9535367357174,-8.75,134.10378646850586,-0.4336190185997193,2.150249732788467,0
568,4,51,8.064162037648313,60.57076035108701,8.75,60.96717643737793,0.6858379623516875,0.3964160862909196,0
568,5,45,7.670250573787969,176.4971718925068,8.750000000000002,178.44979095458984,1.0797494262120324,1.9526190620830448,0
569,1,53,-1.0980283850348407,111.32635621099344,-1.7499999999999998,113.95126342773438,-0.6519716149651591,2.6249072167409366,2
569,2,54,-7.982862239100141,130.92304775367504,-8.75,132.72911071777344,-0.7671377608998586,1.8060629640984018,0
569,3,45,7.982820752651921,178.3194686807714,8.75,179.91469573974612,0.7671792473480794,1.5952270589747286,0
570,1,53,-1.634651051875634,110.15103194740432,-1.7500000000000002,112.51246643066408,-0.11534894812436614,2.3614344832597567,2
570,2,54,-8.667666615531523,129.8661521488237,-8.75,131.34586334228518,-0.08233338446847682,1.4797111934614975,0
570,3,51,8.643943518640773,61.99200346294368,8.749999999999998,63.89246940612794,0.10605648135922507,1.9004659431842583,0
570,4,45,8.44589724362728,179.46692004152,8.750000000000002,181.37899017333987,0.3041027563727212,1.9120701318198599,0
571,1,53,-1.5486321224851902,109.11737130858947,-1.7500000000000002,111.07476997375488,-0.20136787751481,1.9573986651654138,2
571,2,54,-8.666249742735818,128.86117068596488,-8.75,129.97093200683594,-0.08375025726418173,1.1097613208710584,0
571,3,45,7.8088165234313305,180.53077435888574,8.75,182.84641265869138,0.9411834765686695,2.3156382998056415,0
572,1,53,-1.7760111405541656,107.30364595393814,-1.75,109.63449096679686,0.026011140554165646,2.330845012858717,2
572,2,54,-9.308214974932177,127.81156420277816,-8.75,128.59559631347656,0.5582149749321772,0.784032110698405,0
572,3,45,8.097481381299968,182.32828411779883,8.750000000000002,184.30501556396487,0.652518618700034,1.976731446166042,0
573,1,53,-1.8077833486907915,106.13946912026265,-1.7500000000000007,108.18965339660646,0.057783348690790826,2.0501842763438134,2
573,2,54,-8.818298390597198,126.03908774384874,-8.75,127.2119674682617,0.06829839059719767,1.1728797244129652,0
573,3,45,7.917538780039424,183.49964895146323,8.750000000000002,185.7683258056641,0.8324612199605781,2.268676854200862,0
574,1,53,-1.6569412308167928,104.30586104942236,-1.7499999999999998,106.7559680938721,-0.09305876918320699,2.4501070444497373,2
574,2,54,-8.97738944849477,124.86323685968877,-8.75,125.8372383117676,0.22738944849477072,0.9740014520788378,0
574,3,45,7.872195578633809,185.33716588487727,8.75,187.2300872802734,0.8778044213661911,1.8929213953961437,0
575,1,54,-8.534019256749643,123.85773458060208,-8.75,124.46269989013672,-0.21598074325035732,0.6049653095346343,0
575,2,45,7.896937087936697,186.50462032057328,8.750000000000004,188.6915588378907,0.8530629120633062,2.1869385173174294,0
576,1,53,-0.8964995133363286,101.54236433205364,-1.7500000000000007,103.88946723937991,-0.8535004866636721,2.347102907326274,2
576,2,54,-8.485570691899255,121.24556140435345,-8.75,123.09071350097659,-0.2644293081007447,1.8451520966231385,0
576,3,45,7.969505688965295,188.3380105929409,8.750000000000002,190.15045928955084,0.7804943110347065,1.8124486966099482,0
577,1,53,-1.3749502835783858,100.98278430648597,-1.75,102.45303344726562,-0.3750497164216142,1.4702491407796572,2
577,2,54,-8.343810946148825,119.92886759220232,-8.75,121.71685409545898,-0.40618905385117543,1.7879865032566613,0
577,3,56,-5.089979193616107,191.9002183278259,-5.25,194.44274902343753,-0.16002080638389327,2.5425306956116174,2
577,4,52,9.488788703728153,69.87867666634753,5.249999999999999,69.1757583618164,-4.2387887037281535,-0.7029183045311242,1
577,5,45,8.540145112994253,190.28282725264148,8.750000000000002,191.61545562744143,0.20985488700574884,1.3326283747999526,0
578,1,53,-1.1540025588322593,100.87486596219114,-1.7500000000000004,101.0079212188721,-0.5959974411677411,0.13305525668096152,2
578,2,54,-8.954769209603961,119.61912489046557,-8.75,120.33978271484375,0.2047692096039615,0.7206578243781792,0
578,4,47,5.219798448208579,95.45701484214311,5.309899806976319,99.55117416381835,0.09010135876774061,4.094159321675235,2
578,5,51,8.542202185190071,73.21127384790942,8.750000000000002,75.59789848327635,0.20779781480993087,2.3866246353669283,0
578,6,45,8.036552682938417,191.50024159891333,8.749999999999998,193.08029174804685,0.7134473170615809,1.5800501491335126,0
579,1,54,-8.72523586029087,117.17254300783154,-8.75,118.95569610595705,-0.024764139709130717,1.78315309812551,0
579,2,47,5.9727862715310955,100.4270063296957,5.309919834136963,100.61375045776369,-0.6628664373941326,0.18674412806798557,2
579,3,45,7.888131816616053,192.54703436698952,8.75,194.550407409668,0.8618681833839474,2.0033730426784757,0
580,1,54,-8.487972137306324,115.09092949360678,-8.75,117.57802581787108,-0.2620278626936763,2.4870963242643,0
580,2,48,-2.0478698356079805,34.95332687270014,-1.7500000000000002,33.58251190185547,0.2978698356079803,-1.3708149708446697,0
580,3,47,5.686089506761238,101.44627828483094,5.309937477111816,101.66674232482909,-0.37615202964942185,0.22046403999814856,2
580,4,45,7.864954017370327,194.3583875814131,8.75,196.01405334472653,0.8850459826296726,1.6556657633134364,0
581,1,54,-8.50929996352842,113.06227870874179,-8.749999999999998,116.19782257080078,-0.24070003647157812,3.135543862058995,0
581,2,48,-1.7651295226771522,30.875305319630936,-1.7500000000000002,32.34731674194336,0.015129522677151952,1.4720114223124234,0
581,3,47,5.64052859514348,102.45203440264484,5.309950351715088,102.72596359252928,-0.33057824342839215,0.27392918988444137,2
581,4,45,8.1178452473304,195.51168639519216,8.749999999999998,197.47584533691403,0.6321547526695976,1.9641589417218768,0
582,1,54,-8.43720729160422,112.66213515067743,-8.75,114.8198699951172,-0.31279270839577933,2.157734844439773,0
582,2,48,-1.5085814600909875,30.20035111023098,-1.75,31.112770080566396,-0.24141853990901252,0.9124189703354162,0
582,3,47,5.732892013354986,102.64760280759306,5.309960842132568,103.78529739379886,-0.42293117122241775,1.1376945862057966,2
582,5,45,8.069983599349111,197.34866786602112,8.75,198.933708190918,0.6800164006508886,1.5850403248968803,0
583,1,54,-8.781622831455753,111.75052752749684,-8.749999999999998,113.43634796142578,0.03162283145575451,1.6858204339289387,0
583,2,48,-1.1609755512774589,29.12719913501475,-1.75,29.8735466003418,-0.5890244487225411,0.7463474653270517,0
583,3,47,5.452171276572807,102.70310303948122,5.30999755859375,104.83938980102542,-0.1421737179790572,2.1362867615441985,2
584,1,54,-8.514264823636516,110.78921937676262,-8.749999999999998,112.05534362792964,-0.23573517636348207,1.266124251167028,0
584,2,48,-4.66544571718167,31.18865463750637,-1.75,28.639934539794915,2.9154457171816697,-2.548720097711456,0
584,3,56,-5.151083317488588,185.49085172466926,-5.25,185.80806732177734,-0.09891668251141184,0.31721559710808833,2
584,4,47,5.375162387593152,104.32071421566133,5.309997558593749,105.90043830871579,-0.06516482899940268,1.579724093054466,2
585,1,54,-8.475896734911341,108.18583850104676,-8.75,110.67412757873534,-0.2741032650886588,2.4882890776885773,0
585,2,56,-4.965368670574612,182.61241465510508,-5.249999999999999,184.56970214843753,-0.2846313294253875,1.9572874933324442,2
585,3,55,1.5489583333333337,0.0,1.75,0.2840347290038812,0.20104166666666634,0.2840347290038812,1
585,4,47,4.837453214471537,105.47170253278476,5.309997558593751,106.96109390258788,0.47254434412221347,1.4893913698031156,2
586,1,54,-8.569346756476946,106.85253687466366,-8.75,109.2933292388916,-0.18065324352305367,2.4407923642279457,0
586,2,48,-1.3477506658110479,25.616531267944186,-1.7499999999999996,26.16547393798828,-0.4022493341889517,0.5489426700440951,0
586,3,55,1.6666170634920634,0.1448640796259078,1.7500000000000002,1.7970123291015625,0.08338293650793682,1.6521482494756548,1
586,4,47,5.4408791497301205,106.46973876833253,5.30999755859375,108.02134132385255,-0.13088159113637055,1.5516025555200201,2
587,1,54,-8.745537205763116,104.9648131174479,-8.75,107.91243743896484,-0.004462794236884449,2.9476243215169404,0
587,2,49,-4.793089143436337,22.508767814948172,-5.250000000000002,21.727592468261726,-0.45691085656366504,-0.781175346686446,1
587,3,48,-1.2014019850140625,24.10013894433091,-1.7499999999999996,24.928428649902344,-0.5485980149859371,0.8282897055714322,0
587,4,55,1.5962567460317458,0.8016250276938116,1.7500000000000004,3.3058090209960915,0.1537432539682546,2.50418399330228,1
587,5,47,4.83629718483986,108.30820327963349,5.30999755859375,109.0748233795166,0.47370037375389007,0.766620099883113,2
587,6,50,1.995522078640343,95.40887783083872,1.75,97.1261806488037,-0.24552207864034292,1.7173028179649776,2
588,1,54,-8.537467644624614,107.82374642119083,-8.750000000000002,106.53311157226564,-0.21253235537538728,-1.290634848925194,0
588,2,49,-4.680840050909491,19.730531083169815,-5.249999999999998,20.322521209716797,-0.5691599490905075,0.5919901265469818,1
588,3,48,-1.9536137303361463,22.079464806504234,-1.7500000000000002,23.689968109130866,0.20361373033614605,1.6105033026266327,0
588,4,55,1.5919180158730155,1.24881884048903,1.7500000000000002,4.816505432128906,0.1580819841269847,3.5676865916398763,1
588,5,47,5.239633609824144,108.65240103534316,5.309997558593751,110.13450050354004,0.07036394876960728,1.4820994681968784,2
588,6,50,1.5822730960293063,98.1395775645226,1.7499999999999998,98.33420372009273,0.16772690397069345,0.19462615557013407,2
589,1,49,-4.814686528700416,17.83434981514693,-5.249999999999998,18.9207534790039,-0.4353134712995823,1.08640366385697,1
589,2,56,-4.525134508041729,178.0423837611163,-5.25,179.62584686279297,-0.7248654919582709,1.5834631016766707,2
589,3,48,-1.9462783016227845,20.43605255235552,-1.75,22.448863983154293,0.19627830162278448,2.0128114307987737,0
589,4,55,1.5423836031746032,3.540215534308555,1.7500000000000002,6.329658508300781,0.207616396825397,2.789442973992226,1
589,5,47,5.187146694682215,110.33235802142042,5.30999755859375,111.18830490112306,0.12285086391153488,0.8559468797026426,2
589,6,50,2.142907357405778,100.29041085045208,1.7499999999999998,99.53900718688962,-0.3929073574057782,-0.7514036635624564,2
590,1,54,-8.512501679009283,102.76490490316618,-8.749999999999998,103.77884674072264,-0.23749832099071533,1.0139418375564588,0
590,2,59,-1.524856151838172,195.96497227460395,-1.7499999999999998,198.81827545166013,-0.22514384816182775,2.8533031770561763,2
590,3,49,-4.919974342777121,16.749159053157772,-5.250000000000002,17.513957977294922,-0.3300256572228806,0.7647989241371498,1
590,4,48,-1.5759223269912233,19.303472477805062,-1.7500000000000002,21.209026336669922,-0.17407767300877697,1.9055538588648595,0
590,5,55,1.8034767206349203,5.3609128410069475,1.7500000000000004,7.841621398925782,-0.05347672063491982,2.4807085579188346,1
590,6,47,5.901619240994669,112.23675155202577,5.30999755859375,112.24187088012695,-0.5916216824009188,0.005119328101187648,2
590,7,50,1.7406539475861569,101.53232649851775,1.75,100.74847030639647,0.00934605241384312,-0.7838561921212772,2
591,1,54,-8.396531118917263,100.95800583016498,-8.75,102.39945220947264,-0.3534688810827369,1.4414463793076635,0
591,2,59,-1.7614983640054966,195.16228771937145,-1.7499999999999998,197.45464324951163,0.011498364005496864,2.292355530140185,2
591,3,49,-4.671402275962831,15.221571552753957,-5.250000000000001,16.11306381225586,-0.57859772403717,0.8914922595019021,1
591,4,48,-1.3122215024352823,18.104459455867293,-1.75,19.97838592529297,-0.43777849756471765,1.873926469425676,0
591,5,47,5.616120274076195,112.63949059635877,5.309997558593749,113.29706954956056,-0.30612271548244596,0.6575789532017922,2
591,6,55,1.7123620107936506,7.220188566298988,1.7499999999999998,9.356636047363281,0.0376379892063492,2.136447481064293,1
591,7,50,1.7895874785762365,102.5801995361205,1.75,101.947078704834,-0.03958747857623646,-0.6331208312865044,2
592,1,59,-1.80135743652287,194.2011454473259,-1.7500000000000007,196.080307006836,0.05135743652286928,1.879161559510095,2
592,2,49,-4.7307248996370115,13.622725963843237,-5.249999999999999,14.715507507324222,-0.5192751003629876,1.092781543480985,1
592,3,56,-4.813490060875594,174.71537409510015,-5.249999999999999,175.92301177978513,-0.43650993912440494,1.2076376846849826,2
592,4,47,5.219644968340274,113.53853321143619,5.309997558593749,114.3544578552246,0.09035259025347475,0.8159246437884065,2
592,5,50,1.6427341065854546,102.79238909532361,1.7500000000000002,103.15675926208496,0.10726589341454562,0.36437016676134704,2
592,6,55,1.509456529142857,8.908109595826145,1.75,10.872291564941406,0.240543470857143,1.9641819691152609,1
593,1,49,-4.593256091038514,12.155392082531195,-5.25,13.318641662597654,-0.6567439089614862,1.1632495800664593,1
593,2,48,-1.5624443004870583,16.263325121881323,-1.7499999999999998,17.510093688964837,-0.1875556995129415,1.2467685670835138,0
593,3,55,1.1833333333333327,15.32098186874412,1.75,12.387794494628904,0.5666666666666673,-2.9331873741152155,1
593,4,47,4.968891928180743,114.52797385824398,5.30999755859375,115.41782760620114,0.3411056304130069,0.8898537479571615,2
593,5,50,1.6209631361160646,103.63634136566029,1.75,104.36080741882323,0.12903686388393543,0.7244660531629421,2
593,7,51,8.065028171557131,95.07463194830449,8.75,97.51539421081544,0.684971828442869,2.440762262510958,0
594,1,49,-4.47331788487437,11.015935309444414,-5.249999999999999,11.921485900878906,-0.7766821151256291,0.9055505914344923,1
594,2,56,-5.663721340101923,171.62183123641333,-5.25,173.45743560791016,0.4137213401019233,1.835604371496828,2
594,3,48,-1.4147110823196345,15.140249650256678,-1.7499999999999998,16.2765007019043,-0.3352889176803653,1.1362510516476227,0
594,4,47,5.0653446696752304,114.71947776256843,5.309997558593751,116.47365951538089,0.24465288891852044,1.7541817528124568,2
594,5,50,1.6657281259157624,104.60613645517529,1.7500000000000002,105.5613307952881,0.08427187408423786,0.9551943401128113,2
594,6,55,1.355785668573121,12.144103764968106,1.7499999999999998,13.906272888183592,0.3942143314268787,1.762169123215486,1
595,1,59,-1.4647832837249943,190.80904049500913,-1.7499999999999998,191.9771575927734,-0.28521671627500544,1.1681170977642807,2
595,2,49,-4.784885799197097,9.400530654207214,-5.249999999999999,10.513694763183594,-0.4651142008029021,1.1131641089763793,1
595,3,48,-2.072942216463927,13.866721311303886,-1.75,15.035224914550781,0.32294221646392707,1.1685036032468954,0
595,4,47,5.449985274856003,116.34528510189847,5.30999755859375,117.53699874877933,-0.1399877162622527,1.1917136468808565,2
595,5,50,1.7303307925227405,105.60076935992068,1.7500000000000004,106.76370811462404,0.019669207477259976,1.1629387547033616,2
595,6,55,1.3378238003812901,13.654596068448202,1.75,15.41680145263672,0.4121761996187099,1.762205384188519,1
596,1,59,-1.704667570886312,189.32742844390629,-1.7500000000000002,190.60433197021482,-0.04533242911368829,1.27690352630853,2
596,2,56,-5.246597803935963,169.419770736506,-5.250000000000001,170.9931793212891,-0.003402196064038243,1.5734085847830954,2
596,3,49,-4.807643826506087,7.778025549121516,-5.250000000000001,9.109016418457033,-0.44235617349391365,1.3309908693355172,1
596,4,48,-1.8134773321816746,13.810472120074449,-1.75,13.804939270019533,0.06347733218167462,-0.005532850054915883,0
596,5,47,4.995880697137402,118.29782233488226,5.30999755859375,118.5986251831055,0.3141168614563483,0.3008028482232419,2
596,6,50,1.5777825270394814,106.60396082502052,1.75,107.96484756469728,0.1722174729605186,1.3608867396767579,2
596,7,55,1.3364536489651466,14.547302757714622,1.7499999999999993,16.92643356323242,0.4135463510348527,2.3791308055177964,1
596,8,51,8.578340901653608,99.3969030622211,8.75,101.89132499694823,0.17165909834639237,2.4944219347271286,0
597,1,59,-1.7451750584024834,188.23047569527427,-1.7500000000000002,189.23002624511722,-0.004824941597516785,0.9995505498429509,2
597,2,48,-1.8007907045315732,11.131581490721146,-1.7499999999999998,12.569160461425776,0.050790704531573416,1.4375789707046298,0
597,3,49,-4.733195431967885,5.968106172680491,-5.250000000000001,7.711112976074219,-0.516804568032116,1.7430068033937278,1
597,5,47,5.02073513090102,118.68382765895139,5.309997558593751,119.66132736206059,0.2892624276927309,0.9774997031092028,2
597,6,50,1.9862939462792322,108.39949698950687,1.7500000000000002,109.1714687347412,-0.23629394627923195,0.7719717452343247,2
597,7,55,-0.7438203813180816,16.021728431937017,1.7500000000000002,18.435100555419922,2.493820381318082,2.4133721234829046,1
597,8,51,8.430521195168724,101.08704148700312,8.75,103.35783195495603,0.31947880483127555,2.2707904679529065,0
598,1,59,-1.9787797086599446,187.20810051868187,-1.7500000000000002,189.23002624511722,0.22877970865994435,2.0219257264353416,2
598,2,48,-1.8894914742396491,10.388359514740099,-1.75,11.331626892089846,0.13949147423964914,0.9432673773497466,0
598,3,49,-4.830147858323402,5.111664506398997,-5.250000000000001,6.315223693847656,-0.419852141676599,1.2035591874486595,1
598,4,47,4.759233601891709,119.573818801492,5.309997558593749,120.71872329711917,0.5507639567020401,1.1449044956271734,2
598,5,50,1.7673770750120925,109.56633760116638,1.7500000000000007,110.37633323669434,-0.017377075012091847,0.8099956355279545,2
598,6,55,0.8675322200326793,17.866865137200527,1.7500000000000002,19.95124053955078,0.882467779967321,2.084375402350254,1
598,7,51,8.479497253615856,104.6348084684807,8.75,104.82365226745604,0.2705027463841443,0.18884379897534131,0
599,1,59,-1.7701200062928435,184.60405886896305,-1.7499999999999998,186.4915008544922,0.020120006292843717,1.8874419855291364,2
599,2,48,-1.8907871837368189,8.980143961210668,-1.7500000000000002,10.092140197753906,0.14078718373681864,1.1119962365432379,0
599,3,49,-4.629309994945104,2.855160382090965,-5.250000000000001,4.91254425048828,-0.6206900050548967,2.0573838683973156,1
599,5,47,5.1751241965148225,121.33507114609692,5.309997558593751,121.77946853637698,0.13487336207892842,0.4443973902800593,2
599,6,50,1.7042751430234635,110.60144326891991,1.75,111.57629013061522,0.0457248569765365,0.9748468616953119,2
599,7,51,8.156933709301365,105.37134590109767,8.75,106.27938652038574,0.5930662906986353,0.908040619288073,0
600,1,59,-2.2916810864177117,183.2761173285584,-1.7500000000000009,185.1198043823243,0.5416810864177108,1.8436870537659047,2
600,2,56,-5.585394701769198,165.76094186623396,-5.249999999999998,166.06350708007812,0.33539470176920005,0.30256521384416146,2
600,3,48,-1.497131795721723,7.5809914481338625,-1.7500000000000002,8.856071472167972,-0.2528682042782773,1.2750800240341098,0
600,4,49,-4.519195332322354,1.4309826146239835,-5.250000000000001,3.5114898681640616,-0.7308046676776465,2.080507253540078,1
600,7,47,5.193673238136237,122.49340544362718,5.30999755859375,122.83105850219728,0.11632432045751262,0.33765305857009764,2
600,8,50,1.4646480705814082,112.41464506422028,1.75,112.78017425537111,0.2853519294185918,0.36552919115082716,2
601,1,48,-1.375352285070271,5.834515699530625,-1.7499999999999998,7.623451232910156,-0.3746477149297287,1.7889355333795312,0
601,2,49,-4.746854939480344,1.297613995144532,-5.249999999999998,2.1052932739257812,-0.5031450605196541,0.8076792787812492,1
601,4,47,5.392436520755471,123.5180113063925,5.30999755859375,123.88593673706055,-0.08243896216172075,0.36792543066805194,2
601,5,50,1.4528647889865614,112.77686307940596,1.7500000000000002,113.9872283935547,0.29713521101343887,1.2103653141487456,2
601,7,51,8.637508525873619,108.69097344942703,8.750000000000002,109.20552635192874,0.11249147412638294,0.5145529025017055,0
601,8,55,1.1268397773398688,22.34140620970683,1.75,24.487590789794915,0.6231602226601312,2.146184580088086,1
602,1,56,-4.954332618136405,162.64654332374693,-5.249999999999999,163.6040115356445,-0.295667381863594,0.9574682118975772,2
602,2,48,-1.4916786441485574,5.0821237336686,-1.75,6.38597869873047,-0.25832135585144256,1.3038549650618698,0
602,3,49,-4.647382683802501,0.4518652156031919,-5.25,0.7045059204101612,-0.6026173161974988,0.2526407048069693,1
602,4,47,4.597085155253056,125.35994484068209,5.30999755859375,124.9398078918457,0.7129124033406944,-0.42013694883638664,2
602,5,50,1.7248589030457258,114.44826334880165,1.7499999999999998,115.1965408325195,0.025141096954274023,0.7482774837178567,2
602,6,52,5.350955803575133,97.94633136444689,5.25,101.3142776489258,-0.10095580357513256,3.3679462844789043,1
602,7,51,9.391173421791475,110.9094253983148,8.75,110.66437911987305,-0.6411734217914749,-0.2450462784417482,0
602,8,55,1.0209235110235289,24.483673396387747,1.7500000000000002,25.999931335449215,0.7290764889764714,1.516257939061468,1
603,1,59,-1.8520392599724924,179.8137889145122,-1.7500000000000002,181.00290679931643,0.10203925997249219,1.189117884804233,2
603,2,56,-4.80942725715728,161.22445248863298,-5.250000000000001,162.37461090087896,-0.4405727428427211,1.150158412245986,2
603,3,48,-1.473743136237119,2.712452964001742,-1.7500000000000002,5.14855194091797,-0.2762568637628813,2.436098976916228,0
603,4,47,5.070055413228382,125.70391235683054,5.309997558593753,126.00300598144536,0.2399421453653705,0.29909362461481237,2
603,5,50,1.6918892592657946,116.38672826792538,1.7500000000000002,116.39400482177736,0.058110740734205635,0.0072765538519803385,2
603,6,52,5.167896992043053,100.97099888802941,5.249999999999999,102.53199577331544,0.08210300795694625,1.5609968852860305,1
603,7,51,8.315496588599327,110.64655303608822,8.750000000000002,112.12106323242188,0.4345034114006747,1.4745101963336538,0
604,1,59,-1.6999556970588037,178.32122911255354,-1.7500000000000002,179.63080596923828,-0.05004430294119655,1.3095768566847426,2
604,2,56,-5.132799897147968,159.3266068465476,-5.25,161.1463394165039,-0.1172001028520322,1.819732569956301,2
604,3,48,-1.768526405025202,5.033832000262966,-1.7499999999999998,3.9110946655273446,0.018526405025202308,-1.1227373347356213,0
604,5,47,5.067271368993426,126.578905511458,5.309997558593751,127.06428146362303,0.242726189600325,0.48537595216502893,2
604,6,50,1.611111819650771,116.775403802804,1.7500000000000002,117.59728240966797,0.13888818034922923,0.8218786068639758,2
604,7,52,5.131285229736637,101.57593239274591,5.25,103.74497222900389,0.11871477026336308,2.16903983625798,1
604,8,51,8.362916094960163,112.98438781998595,8.75,113.5881118774414,0.38708390503983736,0.6037240574554517,0
605,1,59,-1.6546002446438826,176.42135462769545,-1.7499999999999998,178.2675552368164,-0.09539975535611722,1.846200609120956,2
605,2,56,-5.706015119673288,158.1274882334519,-5.250000000000001,159.91824340820315,0.4560151196732871,1.79075517475124,2
605,3,48,-1.7327733813634634,2.2065637432782204,-1.7499999999999998,2.6743087768554674,-0.017226618636536406,0.46774503357724706,0
605,4,47,4.908334721764662,127.56182975458697,5.30999755859375,128.11723709106445,0.40166283682908777,0.5554073364774865,2
605,5,50,1.8818550056061851,118.45153166101832,1.75,118.7956619262695,-0.13185500560618513,0.34413026525118084,2
