Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
485,7,44,1.6335508202981215,110.76607666758925,1.7499999999999998,109.4601650238037,0.11644917970187829,-1.3059116437855494,2
485,8,43,5.065310257531202,136.71829664740005,5.25,136.84155273437497,0.1846897424687981,0.1232560869749193,1
486,1,46,-8.680549665922502,104.16756894389964,-8.749999999999998,104.89565849304199,-0.06945033407749612,0.7280895491423536,1
486,2,48,-1.5360272261408734,149.97713669188897,-1.75,149.77743530273435,-0.2139727738591266,-0.19970138915462599,0
486,3,47,4.704753845788419,2.8778168120596845,5.249999999999999,2.306472778320311,0.5452461542115801,-0.5713440337393734,2
486,4,40,8.703675545869945,164.5884807778249,8.750000000000002,164.71011352539062,0.04632445413005648,0.1216327475657124,1
486,5,44,1.4864590295438418,112.33700715469655,1.7499999999999993,110.86964988708495,0.26354097045615754,-1.4673572676116038,2
487,1,46,-8.786410776972478,103.05786244096244,-8.749999999999998,103.47545623779291,0.0364107769724793,0.4175937968304737,1
487,2,49,-5.373715986886807,161.68753712557336,-5.25,161.92826080322266,0.12371598688680674,0.24072367764929936,1
487,3,41,-4.916447925177576,25.094079159256804,-5.25,25.035617828369137,-0.3335520748224239,-0.05846133088766692,2
487,4,48,-1.1716563358658707,149.17041959789998,-1.75,149.77743530273435,-0.5783436641341293,0.6070157048343674,0
487,5,47,4.71170827716793,3.2889965409155018,5.25,3.3590240478515616,0.5382917228320698,0.07002750693605986,2
487,6,40,8.859989591748768,166.13483507675383,8.749999999999998,166.11290740966797,-0.10998959174876966,-0.021927667085861913,1
487,7,44,1.629842194634244,113.68432563377424,1.7500000000000002,112.2911071777344,0.12015780536575615,-1.3932184560398326,2
487,8,43,5.0376968457231515,139.54134926964858,5.250000000000001,139.87133789062503,0.21230315427684943,0.3299886209764509,1
488,1,49,-4.898352370445511,159.9067247248904,-5.25,160.52464294433594,-0.35164762955448925,0.6179182194455279,1
488,2,48,-1.8091972316893599,147.89622483391622,-1.75,147.3115997314453,0.059197231689359864,-0.584625102470909,0
488,4,47,4.684308315911426,3.3450316520541064,5.249999999999999,4.409866333007813,0.5656916840885735,1.064834680953707,2
488,5,40,8.789271423449215,168.0712578290117,8.75,167.51419067382812,-0.03927142344921464,-0.5570671551835744,1
488,6,44,1.6796181641443886,114.77400552832734,1.75,113.71201324462889,0.07038183585561142,-1.0619922836984443,2
489,1,49,-4.784533064468879,158.49190124783362,-5.249999999999999,159.1233978271484,-0.4654669355311203,0.6314965793147849,1
489,2,48,-1.436406373599993,146.11045698175977,-1.7500000000000002,146.07493591308597,-0.3135936264000072,-0.03552106867380189,0
489,3,41,-5.181018067941526,22.62658861825179,-5.249999999999999,22.455402374267575,-0.06898193205847303,-0.17118624398421645,2
489,4,47,4.924581947559143,4.519471141443649,5.25,5.470611572265625,0.325418052440857,0.951140430821976,2
489,5,40,8.573763108339243,169.58336986024327,8.749999999999998,168.9143829345703,0.1762368916607553,-0.6689869256729537,1
489,6,44,1.710835159073575,116.31213156231286,1.7500000000000002,115.12966537475587,0.03916484092642514,-1.182466187556983,2
490,1,49,-4.888522240082985,156.8177241923057,-5.25,157.71778106689453,-0.36147775991701536,0.9000568745888415,1
490,2,41,-4.944532185750808,21.564416109849187,-5.25,21.161609649658203,-0.3054678142491918,-0.402806460190984,2
490,3,48,-1.2214880064818696,144.05557423385446,-1.7500000000000002,144.84451293945315,-0.5285119935181306,0.7889387055986958,0
490,4,47,5.159308161910146,6.235972701455214,5.249999999999999,6.52924346923828,0.09069183808985315,0.29327076778306616,2
490,5,40,8.472076019600642,170.72364898134126,8.75,170.3125457763672,0.2779239803993576,-0.4111032049740686,1
490,6,44,1.8417060197769826,117.65413180838063,1.75,116.54512786865236,-0.09170601977698256,-1.109003939728268,2
491,1,49,-5.49587895985096,155.40984402927398,-5.249999999999998,156.3191909790039,0.24587895985096164,0.9093469497299225,1
491,2,48,-0.8600577169225939,142.23846157591856,-1.75,143.60346221923825,-0.8899422830774061,1.3650006433196893,0
491,3,41,-5.024862219747575,20.089632331703225,-5.25,19.868274688720703,-0.2251377802524246,-0.2213576429825217,2
491,4,47,5.304836425278461,7.741740298899103,5.250000000000001,7.5801086425781286,-0.05483642527846033,-0.16163165632097432,2
491,5,40,8.504733782675645,172.26041660863999,8.75,171.71506500244138,0.24526621732435494,-0.5453516061986079,1
491,6,44,1.8790983355346291,119.18981539042602,1.7500000000000002,117.96422576904295,-0.1290983355346289,-1.2255896213830653,2
491,7,43,5.074631776872148,145.48023671592745,5.249999999999999,145.9203186035156,0.17536822312785105,0.4400818875881498,1
492,1,49,-5.359111053317105,153.77048358467206,-5.25,154.92255401611328,0.10911105331710491,1.1520704314412171,1
492,2,48,-0.8964190619872616,142.00145018774592,-1.7500000000000002,142.37023925781253,-0.8535809380127386,0.36878907006661166,0
492,3,41,-4.896245331370729,18.849357981208506,-5.249999999999999,18.575439453124993,-0.3537546686292705,-0.273918528083513,2
492,4,47,5.292178086647082,9.280406828532767,5.25,8.640380859375,-0.042178086647082225,-0.640025969157767,2
492,5,40,8.65443527914879,173.57555714073752,8.750000000000002,173.12104034423828,0.09556472085121115,-0.4545167964992345,1
492,6,44,1.775625019039135,120.61603572146183,1.75,119.3791580200195,-0.025625019039134944,-1.2368777014423245,2
492,7,43,5.1398539212258365,147.30713969668545,5.25,147.4338226318359,0.11014607877416349,0.12668293515045548,1
493,1,49,-5.0846850905537435,151.8568961326535,-5.250000000000002,153.51695251464844,-0.16531490944625826,1.6600563819949343,1
493,2,48,-1.1355270988160981,141.49188520258443,-1.7499999999999998,141.13695144653317,-0.6144729011839016,-0.35493375605125266,0
493,3,41,-5.103108397593507,17.474644097570874,-5.25,17.287555694580075,-0.1468916024064928,-0.1870884029907991,2
493,4,47,5.190402625001215,10.15053646014163,5.250000000000001,9.700683593749998,0.059597374998785924,-0.44985286639163213,2
493,5,40,8.550591703260777,174.65781511846313,8.75,174.5238189697266,0.19940829673922345,-0.13399614873654286,1
493,6,44,1.712002953594131,122.33554036858767,1.75,120.79812240600586,0.037997046405868984,-1.537417962581813,2
493,7,43,5.104662703188276,148.72510398036258,5.250000000000001,148.9512710571289,0.14533729681172503,0.2261670767663304,1
494,1,49,-5.128850458294482,150.88993037996144,-5.25,152.10861206054688,-0.12114954170551773,1.2186816805854335,1
494,2,48,-1.3283047172904714,140.38104574250977,-1.7500000000000002,139.89432907104492,-0.42169528270952883,-0.48671667146484765,0
494,3,41,-5.476590746629807,15.385422193109935,-5.249999999999997,15.992797851562498,0.22659074662980938,0.6073756584525629,2
494,4,47,5.263503936402195,11.31953462932967,5.249999999999999,10.759780883789062,-0.013503936402195826,-0.5597537455406076,2
494,5,40,8.498891993224392,176.19384669233835,8.750000000000002,175.9240188598633,0.25110800677560974,-0.2698278324750447,1
494,6,44,1.5898698296077616,123.61421981771818,1.7499999999999998,122.20875549316403,0.1601301703922382,-1.4054643245541456,2
495,1,49,-5.1111515721142124,149.63344131024238,-5.25,150.7018585205078,-0.13884842788578755,1.0684172102654372,1
495,2,48,-1.1348420424452366,138.46813296050323,-1.7500000000000004,138.66453933715826,-0.6151579575547639,0.1964063766550339,0
495,4,41,-5.4268124614820215,14.252231139092098,-5.25,14.704833984375,0.17681246148202145,0.45260284528290207,2
495,5,47,5.403047667969112,12.168089463852757,5.250000000000002,11.813293457031246,-0.15304766796911018,-0.3547960068215108,2
495,6,44,1.5790283581789546,124.74728294217587,1.75,123.62600326538085,0.1709716418210454,-1.1212796767950266,2
496,1,48,-1.0945005867118656,137.3443869133205,-1.7500000000000002,137.42856216430667,-0.6554994132881347,0.08417525098616352,0
496,2,41,-5.297075385536925,13.656602684378116,-5.249999999999999,13.415252685546875,0.047075385536925474,-0.2413499988312413,2
496,3,47,5.492289533406966,13.164487749430121,5.250000000000001,12.875610351562502,-0.24228953340696524,-0.2888773978676191,2
496,4,40,8.55553069805776,178.63103988896466,8.75,178.71830749511716,0.19446930194223988,0.08726760615249418,1
496,5,44,1.6188762754644808,126.33268554093401,1.75,125.04291534423827,0.13112372453551924,-1.2897701966957413,2
496,6,45,8.19080518891097,73.13185607269997,8.750000000000002,73.01684379577638,0.5591948110890321,-0.1150122769235935,0
496,7,43,5.16242543756953,152.6821960097177,5.249999999999998,153.4831619262695,0.08757456243046846,0.800965916551803,1
497,1,49,-5.030490840574867,147.39113764155343,-5.25,147.8907928466797,-0.21950915942513305,0.4996552051262597,1
497,2,48,-0.7674456436895645,135.89783280141188,-1.7500000000000002,136.19870376586914,-0.9825543563104358,0.30087096445726047,0
497,3,41,-5.211878328087047,12.527108010292764,-5.249999999999997,12.119125366210932,-0.03812167191295046,-0.40798264408183194,2
497,4,47,5.440220434463564,14.156527358334671,5.250000000000002,13.928421020507814,-0.19022043446356207,-0.22810633782685663,2
497,5,44,1.4703290185225177,127.56954422612301,1.75,126.45606994628906,0.27967098147748226,-1.1134742798339516,2
497,6,45,8.542896803430782,74.23396141408924,8.75,74.4800548553467,0.20710319656921783,0.24609344125745736,0
497,7,43,5.201664098310219,154.8174294924769,5.249999999999999,154.99945068359375,0.048335901689780414,0.18202119111685988,1
498,1,49,-5.097406974597767,145.88936560618913,-5.249999999999999,146.48983001708984,-0.15259302540223185,0.6004644109007131,1
498,2,48,-0.9729935717956679,135.1176093441741,-1.75,134.96306610107422,-0.7770064282043321,-0.1545432430998801,0
498,3,41,-5.20781348627379,11.314088564683754,-5.250000000000001,10.834320068359379,-0.04218651372621096,-0.47976849632437535,2
498,4,47,5.345410998706477,14.673185253011214,5.249999999999999,14.98760986328125,-0.09541099870647773,0.3144246102700361,2
498,5,44,1.554474099126475,128.70256210835416,1.75,127.87228393554688,0.19552590087352506,-0.830278172807283,2
498,6,43,5.140231263821095,156.59170730282224,5.25,156.51949310302737,0.10976873617890526,-0.07221419979487109,1
499,1,49,-5.299965979383061,143.98153899295528,-5.25,145.09156799316406,0.04996597938306113,1.1100290002087831,1
499,2,48,-1.2910519925627961,133.86686517255174,-1.75,133.72360610961914,-0.4589480074372039,-0.14325906293260005,0
499,3,41,-4.794003591005608,9.839182552319393,-5.25,9.545700073242188,-0.455996408994392,-0.2934824790772055,2
499,4,47,5.195912521992208,15.993785531536194,5.250000000000002,16.04144287109375,0.054087478007793344,0.047657339557556355,2
499,5,40,8.537101689739785,182.41400102995135,8.75,182.92523956298825,0.21289831026021488,0.5112385330369023,1
499,6,44,1.8128653163237414,130.88934268759996,1.75,129.28725814819336,-0.06286531632374137,-1.6020845394066043,2
500,1,49,-5.217134822305864,142.4772747329818,-5.250000000000001,143.69050979614255,-0.03286517769413688,1.213235063160738,1
500,2,48,-1.6541850589635039,133.1842904780863,-1.75,132.487060546875,-0.09581494103649613,-0.6972299312112966,0
500,3,41,-4.923590700212987,8.314105460046145,-5.250000000000002,8.256256103515625,-0.3264092997870147,-0.05784935653051981,2
500,4,47,5.225146007593796,17.57242555572526,5.249999999999998,17.096569061279297,0.024853992406201897,-0.47585649444596356,2
500,5,44,1.6520261498755522,132.6590687161226,1.75,130.7051467895508,0.09797385012444781,-1.9539219265717804,2
500,6,43,5.155063415366247,159.65521019165874,5.25,159.54615783691406,0.09493658463375265,-0.10905235474467645,1
501,1,49,-5.055158376440302,141.33098241044007,-5.249999999999999,142.2886695861817,-0.19484162355969747,0.9576871757416257,1
501,2,48,-0.8915875822599939,129.6288246230776,-1.75,131.25653076171875,-0.8584124177400061,1.6277061386411447,0
501,3,44,-2.1995427557180323,133.50562977419557,1.75,132.1263313293457,3.9495427557180323,-1.3792984448498657,2
501,4,41,-4.735394392058485,6.528085682474941,-5.249999999999998,6.960418701171875,-0.5146056079415136,0.43233301869693364,2
501,5,47,5.338098775927869,18.254620218885627,5.249999999999999,18.159103393554688,-0.08809877592786997,-0.09551682533093953,2
501,6,40,8.505611594367053,185.32705225377893,8.75,185.73212432861328,0.24438840563294661,0.4050720748343508,1
501,8,43,5.053354254022604,160.82324325961187,5.250000000000002,161.06019592285156,0.19664574597739737,0.23695266323969122,1
502,1,49,-4.985345544386083,140.35014602320047,-5.250000000000001,140.88378906250006,-0.2646544556139183,0.5336430392995908,1
502,2,48,-0.9597445844770246,128.58581328104498,-1.7499999999999998,130.01496124267578,-0.7902554155229752,1.4291479616308038,0
502,3,41,-4.676786872399283,4.892119765703248,-5.25,5.668472290039062,-0.5732131276007166,0.776352524335814,2
502,5,47,5.605349408946233,18.83080974069754,5.249999999999999,19.21122741699219,-0.3553494089462337,0.38041767629465184,2
502,6,40,8.471086232214276,187.18036776938982,8.749999999999998,187.13346099853524,0.2789137677857223,-0.04690677085457651,1
502,7,44,1.482732091567608,134.82640401292338,1.75,133.53818130493164,0.2672679084323919,-1.2882227079917357,2
502,8,43,5.083301250085154,162.38984291364335,5.249999999999999,162.5791015625,0.16669874991484512,0.18925864885665078,1
503,1,49,-5.10929311282353,138.85214673688037,-5.25,139.48551559448242,-0.14070688717646984,0.6333688576020506,1
503,2,48,-1.3966414157303144,128.94309762567573,-1.75,128.77654266357422,-0.3533585842696856,-0.16655496210151455,0
503,3,41,-4.503380621245272,3.201116700561916,-5.25,4.383087158203126,-0.746619378754728,1.18197045764121,2
503,5,47,5.676463268062692,19.942404326161547,5.25,20.274532318115234,-0.4264632680626921,0.33212799195368703,2
503,6,44,1.6541238973200816,136.36066164541168,1.75,134.95066833496094,0.09587610267991842,-1.4099933104507443,2
504,1,49,-5.192418047436562,137.51503621729924,-5.25,138.0794906616211,-0.05758195256343779,0.5644544443218535,1
504,2,48,-1.9848664266912952,127.66717142078275,-1.75,127.53443908691405,0.2348664266912952,-0.1327323338687023,0
504,3,41,-4.3561066708738405,2.3609950904523136,-5.25,3.0888977050781237,-0.8938933291261595,0.7279026146258101,2
504,5,47,5.501894806782196,20.96601588076008,5.250000000000001,21.33099365234375,-0.2518948067821949,0.3649777715836713,2
504,6,40,8.433171786474244,189.76201719459124,8.75,189.93041992187497,0.3168282135257563,0.16840272728373407,1
504,7,44,1.3735898562845492,138.25576734701858,1.7500000000000002,136.36219787597656,0.376410143715451,-1.8935694710420137,2
505,1,49,-5.297487538289679,135.8503437955556,-5.250000000000002,136.67538833618164,0.04748753828967711,0.8250445406260383,1
505,2,48,-2.2097735984534252,127.25764122180449,-1.75,126.29209899902345,0.45977359845342525,-0.9655422227810391,0
505,3,41,-4.605379611579647,2.065396379282686,-5.25,1.796173095703123,-0.6446203884203534,-0.26922328357956293,2
505,4,47,5.370624697447626,22.439840914208744,5.25,22.38671493530273,-0.12062469744762616,-0.05312597890601367,2
505,5,40,8.477516975471717,191.81179347909966,8.750000000000004,191.3276824951172,0.2724830245282863,-0.4841109839824753,1
505,6,44,1.6221937474462358,139.62552759068026,1.7500000000000002,137.7762336730957,0.12780625255376443,-1.8492939175845606,2
505,7,43,5.138629924509085,166.64688869854166,5.25,167.12787628173828,0.11137007549091482,0.4809875831966224,1
506,1,49,-5.215731662486287,134.4565260397938,-5.249999999999999,135.27159118652344,-0.034268337513712055,0.815065146729637,1
506,2,48,-2.294014342676213,126.16921967927186,-1.75,125.05733108520508,0.544014342676213,-1.1118885940667838,0
506,3,41,-4.648154951730979,1.8174957193725199,-5.25,0.499847412109375,-0.6018450482690207,-1.3176483072631449,2
506,4,47,5.230042264924819,23.392578573177808,5.250000000000001,23.445064544677734,0.019957735075181837,0.05248597149992662,2
506,5,40,8.428675301969772,192.98774548375025,8.749999999999996,192.72879791259766,0.32132469803022445,-0.25894757115258926,1
506,6,44,1.799434307148997,140.7900972715956,1.7499999999999998,139.19390487670898,-0.049434307148997325,-1.5961923948866286,2
506,7,43,4.963612326756086,168.33526991177163,5.25,168.6396255493164,0.28638767324391434,0.30435563754477357,1
507,1,49,-5.148414476739783,132.78404568358354,-5.25,133.86824417114258,-0.10158552326021741,1.0841984875590356,1
507,2,50,1.666666666666667,2.3687078252031304,1.75,0.8194198608398481,0.08333333333333304,-1.5492879643632822,2
507,3,47,4.933496230459252,24.57377954073329,5.250000000000002,24.500148773193363,0.3165037695407502,-0.07363076753992814,2
507,4,44,1.6882624717701984,142.38412220095503,1.7500000000000002,140.6128044128418,0.06173752822980183,-1.7713177881132367,2
507,5,43,4.9305967625161395,169.72565370292796,5.25,170.15971374511716,0.31940323748386046,0.434060042189202,1
508,1,49,-4.982396343122763,131.40859563861963,-5.25,132.46180725097656,-0.2676036568772373,1.0532116123569324,1
508,2,48,-1.9891499644969488,122.62647654894266,-1.7500000000000002,122.57778167724611,0.23914996449694859,-0.04869487169655429,0
508,3,50,1.7908244314271395,2.5685088109550445,1.7500000000000002,2.01955413818359,-0.04082443142713932,-0.5489546727714543,2
508,4,47,4.984807520026204,25.465350699794,5.249999999999999,25.562404632568356,0.2651924799737948,0.09705393277435448,2
508,5,44,1.3462730757762,143.6210162617507,1.7499999999999996,142.0221900939941,0.4037269242237995,-1.5988261677565845,2
508,6,43,4.981291085987309,171.3854937431109,5.25,171.66941833496097,0.2687089140126906,0.28392459185005237,1
509,1,49,-5.060494574531,129.75140586136536,-5.249999999999998,131.05465698242185,-0.1895054254689983,1.3032511210564905,1
509,2,48,-0.9087119638808945,118.61186822135052,-1.75,121.34661865234378,-0.8412880361191055,2.734750430993259,0
509,4,50,1.6839276856234981,2.9719593579023584,1.7500000000000002,3.220130920410154,0.06607231437650207,0.2481715625077956,2
509,5,47,5.160293038693195,26.491814943514605,5.249999999999999,26.615524291992188,0.08970696130680444,0.12370934847758264,2
509,6,40,8.623101228270901,196.60595476128142,8.75,196.92826843261716,0.12689877172909902,0.32231367133573485,1
509,7,44,1.3821888199194958,144.74531495650882,1.7500000000000004,143.4321556091309,0.3678111800805046,-1.3131593473779333,2
509,8,43,4.9933101955132875,173.3193239161135,5.250000000000001,173.18151855468753,0.2566898044867134,-0.13780536142596134,1
510,1,53,-1.5326360301638768,198.69773251585676,-1.75,198.84212493896484,-0.21736396983612316,0.1443924231080871,2
510,2,49,-5.020148845633886,128.38725219140503,-5.25,129.64807891845703,-0.2298511543661137,1.260826727052006,1
510,3,48,-1.419997143522335,121.31675085905702,-1.7500000000000002,120.11367416381836,-0.33000285647766514,-1.2030766952386642,0
510,4,50,1.7475490716845992,3.1581218972844205,1.7500000000000002,4.429420471191406,0.0024509283154010575,1.2712985739069858,2
510,5,44,1.5412975438473513,146.33299435218933,1.75,144.85031890869143,0.2087024561526487,-1.4826754434978966,2
510,6,43,5.087063095401702,175.36521437325368,5.249999999999999,174.69192504882812,0.1629369045982969,-0.6732893244255536,1
511,1,49,-5.060136983148585,127.30096751049192,-5.25,128.24862670898438,-0.18986301685141527,0.9476591984924596,1
511,2,48,-1.6885063465944894,119.99734813624801,-1.7500000000000002,118.88175964355467,-0.06149365340551083,-1.115588492693334,0
511,3,42,-0.9361111111111127,42.60426166018408,-1.7499999999999998,43.253440856933594,-0.8138888888888871,0.6491791967495146,0
511,4,50,1.8706805610411572,4.038004386756473,1.7500000000000002,5.635093688964844,-0.12068056104115699,1.5970893022083708,2
511,5,47,5.206025905177794,28.442327101178165,5.249999999999999,28.71871566772461,0.04397409482220471,0.2763885665464443,2
511,6,44,1.668085305528925,148.26144937885448,1.7500000000000002,146.2643051147461,0.08191469447107513,-1.9971442641083854,2
511,7,43,5.169472512840691,176.87561834459206,5.25,176.20127868652344,0.08052748715930935,-0.6743396580686181,1
512,1,49,-4.949599438159942,125.7795744552695,-5.25,126.8433151245117,-0.3004005618400578,1.0637406692422076,1
512,2,48,-2.035295514716951,117.43646212699817,-1.75,117.63926696777345,0.2852955147169509,0.20280484077528627,0
512,3,50,1.9052089753799768,5.873201259867299,1.75,6.838050842285155,-0.1552089753799768,0.9648495824178562,2
512,4,47,5.301635558993438,29.402463817551347,5.25,29.775096893310543,-0.0516355589934383,0.3726330757591967,2
512,5,44,1.479588453330857,149.2498528013591,1.75,147.6766357421875,0.270411546669143,-1.5732170591716113,2
513,1,53,-1.4937366385353523,193.46733819658112,-1.7500000000000004,194.5314254760743,-0.2562633614646481,1.0640872794931795,2
513,2,49,-5.322609061294394,124.42809901574317,-5.250000000000001,125.44396972656251,0.07260906129439348,1.0158707108193425,1
513,3,48,-1.1198675487534036,117.77372890468536,-1.75,116.39745330810548,-0.6301324512465964,-1.3762755965798732,0
513,4,50,1.8639554193926346,7.812192554727762,1.7499999999999998,8.04555511474609,-0.11395541939263487,0.23336256001832822,2
513,5,47,5.37392980645182,30.41301112199229,5.249999999999999,30.83489990234375,-0.12392980645182128,0.42188878035145905,2
513,6,44,1.584173007821835,150.54220209340315,1.7499999999999998,149.0895309448242,0.16582699217816477,-1.4526711485789576,2
513,7,45,7.945734668148896,102.27247147340324,8.750000000000004,97.90804862976077,0.8042653318511075,-4.364422843642473,0
513,8,43,5.084323816307728,179.747382590982,5.249999999999999,179.22856140136716,0.16567618369227155,-0.5188211896148403,1
514,1,53,-1.688490696708199,192.0745779880795,-1.7500000000000002,193.08687591552734,-0.061509303291801265,1.0122979274478325,2
514,2,49,-5.281291941227969,122.78057609112606,-5.25,124.04668426513672,0.031291941227968856,1.266108174010654,1
514,3,48,-2.0153983085584026,114.02599170261495,-1.7500000000000002,115.15879821777345,0.2653983085584024,1.1328065151585065,0
514,5,50,1.7074272488311948,9.461980951361735,1.7500000000000004,9.254753112792969,0.042572751168805656,-0.20722783856876603,2
514,6,47,5.42988056899236,31.58635673934625,5.25,31.88767623901368,-0.1798805689923597,0.30131949966742866,2
514,7,44,1.4467272250648389,151.7469608993077,1.75,150.50298309326172,0.30327277493516114,-1.24397780604599,2
514,8,45,8.24674070284831,102.9630814400289,8.75,99.37771224975586,0.5032592971516898,-3.585369190273042,0
514,9,43,5.027095941949477,180.8423219422972,5.25,180.74220275878903,0.22290405805052327,-0.10011918350815563,1
515,1,53,-1.6875158201309315,190.73376635097665,-1.75,191.65283203124997,-0.06248417986906851,0.9190656802733201,2
515,2,49,-5.3741694539506035,121.39985097823131,-5.250000000000002,122.64755249023439,0.12416945395060175,1.2477015120030757,1
515,3,48,-1.8294582403767976,112.2718220993073,-1.75,113.9241714477539,0.0794582403767976,1.6523493484466059,0
515,4,50,1.6016702925641404,10.783706084833868,1.7500000000000002,10.462760925292972,0.14832970743585983,-0.3209451595408961,2
515,5,47,5.421454180955774,32.58557116437346,5.25,32.94448471069336,-0.1714541809557737,0.35891354631989714,2
515,6,44,1.3911541910264345,153.22237521249122,1.75,151.91664123535156,0.35884580897356555,-1.3057339771396528,2
515,7,45,8.071715138971683,104.7088988446346,8.750000000000004,100.8463706970215,0.6782848610283203,-3.862528147613105,0
515,8,43,5.047733422522264,182.39271789153662,5.249999999999999,182.2553558349609,0.2022665774777348,-0.13736205657571077,1
516,1,49,-5.10139676396968,119.75447865101718,-5.25,121.24583435058594,-0.14860323603032022,1.4913556995687571,1
516,2,48,-1.2383588258167755,111.1152492955898,-1.75,112.69309234619139,-0.5116411741832245,1.5778430506015866,0
516,3,47,5.39232809664714,33.562907857000994,5.25,33.99680709838867,-0.14232809664714008,0.4338992413876781,2
516,4,50,1.5764627787433811,12.145818043262219,1.75,11.668952941894531,0.17353722125661886,-0.47686510136768767,2
516,5,44,1.6656377479734856,154.62875773924208,1.7500000000000002,153.33037567138675,0.0843622520265146,-1.2983820678553286,2
516,6,45,7.909654964155793,106.87705611846737,8.75,102.31383323669434,0.8403450358442068,-4.563222881773029,0
516,7,43,5.085433341576892,183.72305342667477,5.25,183.76757812500003,0.1645666584231078,0.044524698325261625,1
517,1,49,-5.169874824175345,118.89512939495475,-5.25,119.83720397949222,-0.08012517582465506,0.9420745845374654,1
517,2,48,-1.0030826087660958,109.99676990442734,-1.7499999999999996,111.46222114562984,-0.7469173912339038,1.4654512412025014,0
517,3,47,5.464839985282177,34.55347636567835,5.250000000000003,35.05979537963868,-0.21483998528217452,0.5063190139603293,2
517,4,50,1.4781891246588008,13.526526051852962,1.7499999999999998,12.878684997558592,0.27181087534119897,-0.6478410542943696,2
517,5,44,1.7466294468842067,156.35115070868557,1.7499999999999998,154.74344635009763,0.00337055311579304,-1.607704358587938,2
517,6,45,7.808360766883376,108.42807093410103,8.75,103.77318382263184,0.9416392331166241,-4.654887111469193,0
517,7,43,5.138903859652794,185.36511215136943,5.25,185.2764587402344,0.11109614034720572,-0.08865341113502723,1
518,1,49,-5.247362501697231,117.64073653371707,-5.250000000000001,118.43585968017578,-0.002637498302769714,0.7951231464587067,1
518,2,48,-1.5322362480045457,109.17721162642071,-1.7500000000000002,110.22061920166017,-0.2177637519954545,1.0434075752394563,0
518,3,47,5.536532746299219,35.84510326258141,5.25,36.12290573120117,-0.2865327462992191,0.2778024686197611,2
518,4,50,1.618596284451548,14.685585623136946,1.7500000000000002,14.075859069824222,0.1314037155484522,-0.6097265533127239,2
518,5,44,1.5347495938378217,157.76704401267324,1.75,156.15630340576172,0.21525040616217828,-1.61074060691152,2
518,6,45,9.088032242221917,105.35752631458327,8.750000000000002,105.24074363708498,-0.3380322422219155,-0.11678267749829274,0
518,7,43,5.185610596409701,186.73526854349348,5.250000000000001,186.7972412109375,0.0643894035903001,0.06197266744402441,1
519,1,49,-5.37409332153989,115.88352850759257,-5.250000000000002,117.02823638916016,0.12409332153988828,1.1447078815675837,1
519,2,48,-1.2840226538662853,108.14805679781671,-1.75,108.98506927490236,-0.46597734613371466,0.8370124770856506,0
519,3,47,5.299739139288197,36.97004984756512,5.25,37.17474365234375,-0.04973913928819673,0.20469380477862842,2
519,4,50,1.6589638852532165,15.234985028040352,1.7500000000000004,15.282585144042965,0.09103611474678397,0.047600116002612936,2
519,5,44,1.3144578964185032,158.87717909689954,1.75,157.57421875,0.4355421035814968,-1.302960346899539,2
519,6,45,8.825649125736954,106.56131608884995,8.75,106.70268821716309,-0.07564912573695359,0.1413721283131366,0
519,7,43,5.155152208237331,188.39138231065363,5.25,188.3164138793945,0.09484779176266933,-0.07496843125912278,1
520,1,53,-1.7319836724529654,183.78165241723136,-1.7499999999999996,184.45104980468747,-0.018016327547034194,0.6693973874561152,2
520,2,49,-4.406217315175011,115.57835061190013,-5.25,115.6203079223633,-0.8437826848249887,0.04195731046316098,1
520,3,48,-0.8614590435176046,106.2810462377338,-1.75,107.75515747070314,-0.8885409564823954,1.474111232969335,0
520,5,50,2.141699057980733,16.118083169966695,1.7499999999999998,16.48043060302734,-0.39169905798073335,0.3623474330606449,2
520,6,44,1.2156427089147406,160.81459116163975,1.7499999999999998,158.9878311157226,0.5343572910852592,-1.8267600459171547,2
520,7,45,8.39878761478375,108.87782323969697,8.75,108.16434288024902,0.3512123852162503,-0.7134803594479422,0
521,1,49,-5.230720581602627,114.18540444540896,-5.250000000000003,114.21314239501952,-0.01927941839737546,0.02773794961055387,1
521,2,48,-1.0331391396585123,105.70129386722488,-1.7500000000000002,106.52403450012208,-0.7168608603414879,0.822740632897208,0
521,3,42,-1.0222222222222255,31.18545250931605,-1.7500000000000002,31.78995895385743,-0.7277777777777747,0.6045064445413786,0
521,4,47,4.863477953216796,39.41091067411676,5.249999999999999,39.2921257019043,0.38652204678320334,-0.11878497221245965,2
521,5,50,2.097311743126783,17.234333774929794,1.7499999999999998,17.68151092529297,-0.34731174312678337,0.4471771503631743,2
521,6,44,1.2699040882418737,162.59861697870068,1.7500000000000002,160.39707946777344,0.4800959117581265,-2.2015375109272384,2
521,7,45,7.725633869174695,113.57301487231359,8.749999999999998,109.63165664672852,1.0243661308253031,-3.941358225585077,0
521,8,43,5.054080655715967,190.88861674262648,5.250000000000002,191.3479919433594,0.195919344284035,0.4593752007329215,1
522,1,53,-1.6912109014113113,180.70514777438095,-1.7499999999999996,181.56735992431635,-0.058789098588688304,0.8622121499354023,2
522,2,49,-5.406862578451997,112.3203082103249,-5.25,112.81703948974611,0.1568625784519968,0.496731279421212,1
