Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
1.5549142410728902,192.4713989180112,435,6,16.806862289452017,15.854128881712825,1.524856151838172,195.96497865728122,36.0,0.0
-8.371481301309647,174.44810553998158,436,1,8.996195451774987,-14.255756215164118,-8.362828617977906,171.74692413429221,46.0,1.0
-8.371481301309647,174.44810553998158,436,1,12.785866332162822,-14.255756215164118,-8.182840658115836,173.75968192742818,46.0,1.0
-8.371481301309647,174.44810553998158,436,1,6.3482364859374485,-14.255756215164118,-8.276896297864294,175.75928751438235,46.0,1.0
-1.4806211583027866,13.14924736350247,436,2,12.420241035912971,-13.029977176966293,-1.0333333333333332,14.254200160732353,37.0,1.0
,,436,-1,0.8273356042234952,-13.029977176966293,-7.700000000000008,48.52793010215869,,
,,436,-1,28.22579718756793,-12.961398349719104,-8.499999999999998,43.78070351193548,,
-1.4806211583027866,13.14924736350247,436,2,3.199334510983911,-12.824240695224722,-1.7722222222222224,13.08087261596342,37.0,1.0
-1.4806211583027866,13.14924736350247,436,2,4.841439186519769,-12.687083040730338,-1.7111111111111112,12.53284080986558,37.0,1.0
-1.4806211583027866,13.14924736350247,436,2,16.99848985665472,-12.549925386235955,-1.3500000000000016,12.017799299372577,37.0,1.0
-1.4806211583027866,13.14924736350247,436,2,22.265443008905287,-12.412767731741575,-1.5000000000000007,11.999999999999998,37.0,1.0
-1.8401019400515168,127.32890605289577,436,3,10.293952326313004,-11.491003494647439,-1.1577523369941984,123.88908335704791,42.0,0.0
-1.8401019400515168,127.32890605289577,436,3,21.193730299415293,-11.491003494647439,-1.1764257617844271,125.8919439107044,42.0,0.0
-1.8401019400515168,127.32890605289577,436,3,20.155347134219348,-11.491003494647439,-2.3923619991861886,127.87793945547449,42.0,0.0
-1.8401019400515168,127.32890605289577,436,3,7.0664637274556465,-11.491003494647439,-2.429742655423473,129.88039707563428,42.0,0.0
7.919277647215931,173.3167518917876,436,4,14.023016362550216,12.311789458550837,7.541978107306093,171.78492779726895,35.0,2.0
7.919277647215931,173.3167518917876,436,4,15.492097230157324,12.311789458550837,7.629675527158489,173.7848497312335,35.0,2.0
7.919277647215931,173.3167518917876,436,4,7.5835306475621875,12.311789458550837,7.717372947010885,175.78474426037562,35.0,2.0
,,436,-1,15.59468734930235,13.990080758426972,1.7111111111111093,37.99107919979942,,
4.975376479554692,172.22659179887225,436,5,9.226868564375042,14.903745134035221,5.040025812888974,169.87378556350276,38.0,2.0
4.975376479554692,172.22659179887225,436,5,13.059329822633801,14.903745134035221,5.639915759931133,171.85788955501832,38.0,2.0
4.975376479554692,172.22659179887225,436,5,15.152822897102471,14.903745134035221,4.8855789490840635,173.8836308083351,38.0,2.0
4.975376479554692,172.22659179887225,436,5,10.097212088123108,14.903745134035221,4.390132035389246,175.8992919275139,38.0,2.0
2.0104492434605263,194.46110734661647,436,6,20.995387878965552,15.8973281429709,2.0916509479950136,191.9563212967115,36.0,0.0
2.0104492434605263,194.46110734661647,436,6,28.469189004365422,15.8973281429709,2.113438978703295,193.95780979996013,36.0,0.0
2.0104492434605263,194.46110734661647,436,6,24.303676210439054,15.8973281429709,2.1352270094115764,195.95927855564986,36.0,0.0
2.0104492434605263,194.46110734661647,436,6,7.6551208593860975,15.8973281429709,2.1570150401198576,197.96072816274977,36.0,0.0
-8.845572250974849,173.0647159517516,437,1,13.63439559585544,-14.255756215164118,-8.912279410423572,171.71928874705526,46.0,1.0
-8.845572250974849,173.0647159517516,437,1,10.4704189308713,-14.255756215164118,-9.015910566358729,173.71844836233296,46.0,1.0
,,437,-1,29.5873880702965,-12.961398349719104,-8.31111111111111,42.789314461659295,,
-1.427976083512409,12.078811449645116,437,2,18.90277501161465,-12.824240695224722,-1.127777777777777,13.152114555612364,37.0,1.0
-1.427976083512409,12.078811449645116,437,2,-4.558842269123286,-12.549925386235955,-1.588888888888889,11.422584300357139,37.0,1.0
-1.427976083512409,12.078811449645116,437,2,35.917026451263276,-12.06987359550562,-1.527777777777778,10.858908557572827,37.0,1.0
-1.430705637659974,126.97890125332547,437,3,13.58766356042127,-11.491003494647439,-1.7372825355693566,123.88231195338172,42.0,0.0
-1.430705637659974,126.97890125332547,437,3,14.251810351248029,-11.491003494647439,-1.5689351046471185,125.88766405739023,42.0,0.0
-1.430705637659974,126.97890125332547,437,3,15.584649080759515,-11.491003494647439,-0.9958244256902347,127.89643907875758,42.0,0.0
-1.430705637659974,126.97890125332547,437,3,15.238207712807009,-11.491003494647439,-1.0113841823416447,129.89918512420206,42.0,0.0
8.421627458048548,172.85520527637485,437,4,6.246101739309966,12.26859019729276,8.536887148600055,169.73398728505018,35.0,2.0
8.421627458048548,172.85520527637485,437,4,16.222869754715376,12.26859019729276,8.637321115054174,171.7333384524957,35.0,2.0
8.421627458048548,172.85520527637485,437,4,14.123400912267828,12.26859019729276,8.737755081508292,173.73266123815839,35.0,2.0
8.421627458048548,172.85520527637485,437,4,7.748226631881509,12.26859019729276,8.27689629786429,175.75928751438235,35.0,2.0
1.9585140391380644,39.37471551729924,437,5,17.054762559729284,13.990080758426972,1.7555555555555538,39.002154103220484,44.0,2.0
1.9585140391380644,39.37471551729924,437,5,8.789222448197814,13.990080758426972,2.305555555555552,40.99920015781097,44.0,2.0
5.4127239579481135,173.5369383453503,437,6,11.44213217395177,14.774147350260995,5.639915759931133,171.85788955501832,38.0,2.0
5.4127239579481135,173.5369383453503,437,6,16.1660044011774,14.774147350260995,5.431915456432112,173.86742144298137,38.0,2.0
5.4127239579481135,173.5369383453503,437,6,12.940183856699614,14.774147350260995,5.494351266276159,175.86826394790984,38.0,2.0
,,437,-1,7.42598677608679,15.018763167134836,4.822222222222219,61.52029074085644,,
1.5659409262114523,196.4652359125784,437,7,25.767625303241022,15.81092962045475,1.509296395186762,193.9634517920984,36.0,0.0
1.5659409262114523,196.4652359125784,437,7,30.912882315323262,15.81092962045475,1.524856151838172,195.96497865728122,36.0,0.0
1.5659409262114523,196.4652359125784,437,7,24.989825504654004,15.81092962045475,1.5404159084895817,197.9664863744323,36.0,0.0
1.5659409262114523,196.4652359125784,437,7,7.987508999110881,15.854128881712825,1.2446869320822191,199.97015539246368,36.0,0.0
,,438,-1,4.7461039081100935,-13.098556004213483,-7.7500000000000036,45.4553352204117,,
,,438,-1,25.18799429313289,-13.029977176966293,-8.499999999999998,41.206795556073025,,
-1.4180396611469266,10.359091117625173,438,1,21.81522857974976,-12.755661867977528,-1.0111111111111106,11.488152781060482,37.0,1.0
-1.4180396611469266,10.359091117625173,438,1,1.2064188367557729,-12.412767731741575,-1.4666666666666668,10.288288919392228,37.0,1.0
-1.4180396611469266,10.359091117625173,438,1,0.9133881834071854,-12.207031250000002,-1.7888888888888907,9.646236392666827,37.0,1.0
-1.4180396611469266,10.359091117625173,438,1,-2.349965200601893,-12.06987359550562,-1.3444444444444446,9.120990578648927,37.0,1.0
-1.4180396611469266,10.359091117625173,438,1,29.9824647913596,-11.726979459269664,-1.4666666666666663,9.10213650133247,37.0,1.0
-1.4690224471204156,124.50426861042322,438,2,15.107299909382643,-11.447804233389366,-1.5191276410075274,121.88200271380015,42.0,0.0
-1.4690224471204156,124.50426861042322,438,2,22.95152731672151,-11.447804233389366,-1.5440313728273232,123.88487128234465,42.0,0.0
-1.4690224471204156,124.50426861042322,438,2,19.322514946496035,-11.447804233389366,-1.3726459346217275,125.88995735294814,42.0,0.0
8.71470314339799,174.3568774146288,438,3,13.1357575661108,12.311789458550837,8.637321115054174,171.7333384524957,35.0,2.0
8.71470314339799,174.3568774146288,438,3,20.041715541413776,12.311789458550837,8.737755081508292,173.73266123815839,35.0,2.0
8.71470314339799,174.3568774146288,438,3,18.63827245844652,12.311789458550837,8.838189047962409,175.7319566107468,35.0,2.0
8.71470314339799,174.3568774146288,438,3,11.156274605664242,12.311789458550837,8.938623014416528,177.7312254953684,35.0,2.0
,,438,-1,6.7499321033122754,13.921501931179785,8.48888888888889,94.93254850383033,,
1.702813918938723,41.103741004832656,438,4,17.546311454698323,13.990080758426972,1.3666666666666663,40.535567372644756,44.0,2.0
1.702813918938723,41.103741004832656,438,4,17.103588741888927,14.058659585674164,1.9111111111111092,42.53642738078725,44.0,2.0
5.013470382806686,174.61469298446391,438,5,7.3678466432834435,14.774147350260995,4.829422869209535,171.88257482023693,38.0,2.0
5.013470382806686,174.61469298446391,438,5,15.600143049226654,14.774147350260995,4.8855789490840635,173.8836308083351,38.0,2.0
5.013470382806686,174.61469298446391,438,5,15.953413041341731,14.774147350260995,4.941735028958593,175.88465940721628,38.0,2.0
5.013470382806686,174.61469298446391,438,5,8.604514900497877,14.774147350260995,4.997891108833123,177.88566154118098,38.0,2.0
1.7846540587123358,196.86352543346408,438,6,9.51768547023091,15.8973281429709,1.8113222046522133,193.96086646173023,36.0,0.0
1.7846540587123358,196.86352543346408,438,6,25.16123307374007,15.8973281429709,1.8299956294424424,195.96236669939643,36.0,0.0
1.7846540587123358,196.86352543346408,438,6,27.8746219777642,15.8973281429709,1.8486690542326711,197.96384778877515,36.0,0.0
1.7846540587123358,196.86352543346408,438,6,18.843356630571908,15.8973281429709,1.8673424790229,199.96531030484013,36.0,0.0
-8.55845058249336,169.6003807927353,439,1,7.662909998432628,-14.169357692647969,-8.436453182145929,167.73460672091232,46.0,1.0
-8.55845058249336,169.6003807927353,439,1,10.048059589412915,-14.169357692647969,-8.536887148600048,169.73398728505018,46.0,1.0
,,439,-1,27.213222786752702,-12.892819522471909,-8.299999999999999,40.21641455923191,,
-1.5407507893722436,8.974296992088625,439,2,18.577522659038266,-12.481346558988767,-1.0666666666666684,10.337418547307749,37.0,1.0
-1.5407507893722436,8.974296992088625,439,2,5.721102115122827,-12.275610077247192,-1.3444444444444446,9.120990578648927,37.0,1.0
-1.5407507893722436,8.974296992088625,439,2,9.725437761201551,-11.932715941011233,-1.5166666666666686,8.482318210384602,37.0,1.0
-1.5407507893722436,8.974296992088625,439,2,-0.2917315244757639,-11.726979459269664,-1.633333333333335,8.460627767619979,37.0,1.0
-1.5407507893722436,8.974296992088625,439,2,-0.919736333425058,-11.589821804775283,-2.216666666666668,8.326847476019292,37.0,1.0
-1.5407507893722436,8.974296992088625,439,2,-0.0767732522600785,-11.521242977528093,-1.7777777777777781,7.799968344348553,37.0,1.0
-1.134695285632873,123.21158156563408,439,3,8.566176618728699,-11.491003494647439,-1.1204054874137404,119.8831310781962,42.0,0.0
-1.134695285632873,123.21158156563408,439,3,23.400037521133708,-11.491003494647439,-1.1390789122039693,121.88614701248143,42.0,0.0
-1.134695285632873,123.21158156563408,439,3,25.504833641052684,-11.491003494647439,-0.9647049123874151,123.8907369820496,42.0,0.0
-1.134695285632873,123.21158156563408,439,3,15.553228004266225,-11.491003494647439,-0.9802646690388247,125.89362414502003,42.0,0.0
-1.5407507893722436,8.974296992088625,439,2,24.39181631005061,-11.315506495786517,-1.4444444444444462,7.868518300602316,37.0,1.0
8.5887910322336,175.46805470594674,439,4,7.464051189628946,12.225390936034687,8.460070811210201,173.74640470129572,35.0,2.0
8.5887910322336,175.46805470594674,439,4,14.692307535984616,12.225390936034687,8.557313004442502,175.74585785739848,35.0,2.0
8.5887910322336,175.46805470594674,439,4,13.830524757414961,12.225390936034687,8.654555197674803,177.74528452763454,35.0,2.0
1.6353775986025587,42.932534602153524,439,5,16.697279847331455,13.990080758426972,1.8888888888888868,42.0319176194167,44.0,2.0
1.6353775986025587,42.932534602153524,439,5,5.8944299887642195,13.990080758426972,1.4999999999999996,44.57297387431088,44.0,2.0
1.6353775986025587,42.932534602153524,439,5,7.458459492832374,14.058659585674164,1.4666666666666663,43.5643075107236,44.0,2.0
4.976713334031736,176.4310207465012,439,6,12.25051978416815,14.730948089002922,5.158614655545184,173.8757448282903,38.0,2.0
4.976713334031736,176.4310207465012,439,6,19.61727647443356,14.730948089002922,4.941735028958593,175.88465940721628,38.0,2.0
4.976713334031736,176.4310207465012,439,6,18.27427074524281,14.730948089002922,4.997891108833123,177.88566154118098,38.0,2.0
4.976713334031736,176.4310207465012,439,6,7.937722277480651,14.730948089002922,4.771855494015095,179.89434497135446,38.0,2.0
-8.603234167104379,168.1004777910319,440,1,11.181054141187198,-14.212556953906045,-8.601385942618098,165.7216354875929,46.0,1.0
-8.603234167104379,168.1004777910319,440,1,16.778181026546616,-14.212556953906045,-8.705017098553256,167.72088334917498,46.0,1.0
-8.603234167104379,168.1004777910319,440,1,11.984740394323001,-14.212556953906045,-8.536887148600048,169.73398728505018,46.0,1.0
,,440,-1,9.072885344002737,-13.029977176966293,-7.822222222222224,42.8813810354351,,
-8.947907759864231,42.83328822816405,440,2,23.01948795089548,-12.961398349719104,-8.44444444444445,38.6353640855718,39.0,0.0
-8.947907759864231,42.83328822816405,440,2,11.727696536492955,-12.824240695224722,-9.56666666666667,39.41419653993836,39.0,0.0
-1.380531110255402,7.416844587480277,440,3,13.826546293522565,-12.207031250000002,-1.0500000000000012,8.55263117408906,37.0,1.0
-1.380531110255402,7.416844587480277,440,3,14.292573791690787,-12.13845242275281,-1.4444444444444462,7.868518300602316,37.0,1.0
-1.380531110255402,7.416844587480277,440,3,7.384824051921155,-11.589821804775283,-1.372222222222224,7.236505107635832,37.0,1.0
-2.0726688159218747,120.87214864698208,440,4,15.48973860647244,-11.491003494647439,-2.055539321575413,119.87074365192557,42.0,0.0
-2.0726688159218747,120.87214864698208,440,4,20.955759208437463,-11.491003494647439,-2.0897983102683364,121.8735536420386,42.0,0.0
,,440,-1,11.115165321186865,-11.491003494647439,-0.7717058978909732,123.89208947923406,,
-2.1258763939806116,126.14365727012144,440,5,15.710409276225214,-11.491003494647439,-2.3549813429489044,125.87541293701203,,
-2.1258763939806116,126.14365727012144,440,5,8.490480553079887,-11.491003494647439,-2.3923619991861886,127.87793945547449,,
-1.380531110255402,7.416844587480277,440,3,5.490960343660999,-11.315506495786517,-1.6999999999999997,6.4892218331630485,37.0,1.0
-1.380531110255402,7.416844587480277,440,3,-0.5581416613114055,-10.972612359550565,-1.0000000000000004,6.6332495807108005,37.0,1.0
-1.380531110255402,7.416844587480277,440,3,9.833657719392038,-10.629718223314606,-1.4166666666666674,5.851756621353588,37.0,1.0
-1.380531110255402,7.416844587480277,440,3,32.90983700784902,-10.423981741573034,-1.4000000000000015,6.560487786742691,37.0,1.0
8.49099704014916,177.29703486858864,440,6,7.101104040994503,12.311789458550837,8.27689629786429,175.75928751438235,35.0,2.0
8.49099704014916,177.29703486858864,440,6,16.313782648089298,12.311789458550837,8.37095193761275,177.75886661749823,35.0,2.0
8.49099704014916,177.29703486858864,440,6,13.593441366149847,12.311789458550837,8.751797390907106,179.74468559586668,35.0,2.0
1.749297741942733,44.84192198508525,440,7,12.046962644432472,13.990080758426972,1.533333333333333,45.581233955312015,44.0,2.0
1.749297741942733,44.84192198508525,440,7,11.724506990181384,14.058659585674164,2.02222222222222,45.05730370632436,44.0,2.0
4.992050848065416,177.59465465691957,440,8,14.401680252496279,14.558151043970632,5.2179090768732905,175.87668289103704,38.0,2.0
4.992050848065416,177.59465465691957,440,8,20.1560490717123,14.558151043970632,4.997891108833123,177.88566154118098,38.0,2.0
4.992050848065416,177.59465465691957,440,8,17.128996293624898,14.558151043970632,4.771855494015095,179.89434497135446,38.0,2.0
,,441,-1,4.789803998992078,-12.961398349719104,-7.555555555555557,41.39038028632877,,
,,441,-1,25.396020100206307,-12.824240695224722,-8.555555555555559,37.0547226293195,,
-1.5062296788412042,6.270934502656072,441,1,3.1158417365829068,-12.06987359550562,-1.955555555555556,9.009761510114227,37.0,1.0
-1.5062296788412042,6.270934502656072,441,1,12.244165126361947,-11.864137113764048,-1.794444444444444,7.143526379583298,37.0,1.0
-1.5062296788412042,6.270934502656072,441,1,18.398692010517333,-11.658400632022474,-1.6000000000000003,6.514598989960931,37.0,1.0
-1.8894704112725416,122.73053286727249,441,2,13.412633539539893,-11.491003494647439,-1.4693201773679363,117.87602274209524,42.0,0.0
-1.8894704112725416,122.73053286727249,441,2,24.09519794816262,-11.491003494647439,-1.494223909187732,119.87905455281755,42.0,0.0
-1.8894704112725416,122.73053286727249,441,2,23.080015072188488,-11.491003494647439,-1.709261849511786,121.87948456670738,42.0,0.0
-1.8894704112725416,122.73053286727249,441,2,22.75072142209424,-11.491003494647439,-2.1240572989612603,123.87628403416898,42.0,0.0
-1.8894704112725416,122.73053286727249,441,2,18.119546581650106,-11.491003494647439,-2.3549813429489044,125.87541293701203,42.0,0.0
-1.5062296788412042,6.270934502656072,441,1,16.037600151578165,-10.83545470505618,-1.4166666666666674,5.851756621353588,37.0,1.0
-1.5062296788412042,6.270934502656072,441,1,7.4045783420545135,-10.492560568820226,-2.361111111111112,5.538515534056726,37.0,1.0
-1.5062296788412042,6.270934502656072,441,1,6.931534855562029,-10.21824525983146,-0.9777777777777779,5.200379853172645,37.0,1.0
-1.5062296788412042,6.270934502656072,441,1,-1.7537369787116852,-9.943929950842698,-1.0666666666666664,5.18287779348715,37.0,1.0
-1.5062296788412042,6.270934502656072,441,1,0.432485980763139,-9.738193469101123,-1.3333333333333335,4.297932319409208,37.0,1.0
-1.5062296788412042,6.270934502656072,441,1,35.96917747211364,-9.326720505617976,-1.333333333333334,5.120763831912406,37.0,1.0
,,441,-1,9.191609176327546,11.750199062195886,-5.222566255614146,103.72873452327069,,
8.657830142465487,178.45525078787864,441,3,6.598031577165423,12.26859019729276,8.838189047962409,175.7319566107468,35.0,2.0
8.657830142465487,178.45525078787864,441,3,16.886798152624248,12.26859019729276,8.938623014416528,177.7312254953684,35.0,2.0
8.657830142465487,178.45525078787864,441,3,17.882602995056196,12.26859019729276,8.751797390907106,179.74468559586668,35.0,2.0
8.657830142465487,178.45525078787864,441,3,10.133222433968044,12.311789458550837,8.269544218892225,181.7713513688226,35.0,2.0
8.309197688034056,86.52819301519501,441,4,10.332087047418216,13.910162125099532,8.284691563261639,99.50762261763099,,
8.309197688034056,86.52819301519501,441,4,7.544189049445434,13.910162125099532,8.450385394526872,101.50493950619834,,
1.9943039928329895,45.618754629002,441,5,7.539257494767454,13.990080758426972,2.02222222222222,45.05730370632436,44.0,2.0
1.9943039928329895,45.618754629002,441,5,13.032773239562808,13.990080758426972,2.088888888888887,46.568621873638016,44.0,2.0
5.116131224410745,179.4260835951681,441,6,11.763805615885,14.514951782712558,5.277203498201396,177.87759448766423,38.0,2.0
5.116131224410745,179.4260835951681,441,6,15.92518052279226,14.514951782712558,5.054047188707653,179.88663809339135,38.0,2.0
5.116131224410745,179.4260835951681,441,6,11.51853809938224,14.514951782712558,5.110203268582182,181.88758990813514,38.0,2.0
-8.983457419115297,165.37504783666316,442,1,10.6963847369786,-14.212556953906045,-9.02349193980216,163.6942219480891,46.0,1.0
-8.983457419115297,165.37504783666316,442,1,12.9107386902984,-14.212556953906045,-9.133534524433893,165.69315874805284,46.0,1.0
,,442,-1,10.605354837580483,-12.961398349719104,-7.744444444444443,39.812354618220134,,
,,442,-1,11.84672580774107,-12.824240695224722,-9.583333333333332,35.754855925065925,,
-1.4950920896143947,4.913781401521737,442,2,4.30680171662818,-11.795558286516854,-1.9999999999999996,7.745966692414833,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,8.314122811249637,-11.589821804775283,-1.0000000000000004,6.6332495807108005,37.0,1.0
-1.6721845574167453,120.44801784103947,442,3,19.64576094010128,-11.447804233389366,-1.6532204773966455,117.87358695370094,42.0,0.0
-1.6721845574167453,120.44801784103947,442,3,23.076318379430777,-11.447804233389366,-1.681241163454216,119.87657758594256,42.0,0.0
-1.6721845574167453,120.44801784103947,442,3,15.508724667938266,-11.447804233389366,-1.5191276410075274,121.88200271380015,42.0,0.0
-1.4950920896143947,4.913781401521737,442,2,17.955896102681542,-11.178348841292136,-1.9833333333333338,5.684750556435073,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,17.497056717237143,-11.109770014044942,-1.333333333333334,5.120763831912406,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,4.722004839027874,-10.766875877808989,-1.5999999999999996,5.043808085167396,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,5.783233589114082,-10.492560568820226,-1.5833333333333344,4.21225065203337,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,26.364523801862262,-9.875351123595506,-1.4999999999999996,4.242640687119284,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,4.784158460645838,-9.46387816011236,-1.1666666666666672,3.4115815817431194,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,2.5395992178224,-9.258141678370787,-2.3333333333333335,3.8477987935383995,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,8.005411995860063,-9.120984023876405,-0.8555555555555556,3.502574009404801,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,0.2008721695327184,-8.70951106039326,-1.1666666666666672,3.4115815817431194,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,32.622706789666374,-8.298038096910112,-1.3999999999999997,3.3226495451672298,37.0,1.0
-1.4950920896143947,4.913781401521737,442,2,0.6333281879740484,-7.817986306179776,-1.4777777777777787,3.288795043706154,37.0,1.0
8.885357916340185,179.47925180514298,442,4,13.035295219069445,12.311789458550837,8.938623014416528,177.7312254953684,35.0,2.0
8.885357916340185,179.47925180514298,442,4,19.83594849239393,12.311789458550837,9.03905698087065,179.73046877595635,35.0,2.0
8.885357916340185,179.47925180514298,442,4,16.844528868243028,12.311789458550837,8.849039584139407,181.74406190705244,35.0,2.0
8.627174804948991,97.6876152755992,442,5,12.781441859824907,13.910162125099532,8.620464439779926,99.4790966291599,40.0,1.0
8.627174804948991,97.6876152755992,442,5,16.819076494916928,13.910162125099532,8.792873728575525,101.4758450522406,40.0,1.0
1.6721941318999312,46.99950630318703,442,6,12.104750972504053,14.058659585674164,1.5666666666666664,46.58911413147448,44.0,2.0
1.6721941318999312,46.99950630318703,442,6,21.527264030927423,14.12723841292135,1.6166666666666663,48.100274311992116,44.0,2.0
5.034465494083554,181.39738305181737,442,7,15.39139031715222,14.42855326019641,5.054047188707653,179.88663809339135,38.0,2.0
5.034465494083554,181.39738305181737,442,7,18.24824034721077,14.42855326019641,5.110203268582182,181.88758990813514,38.0,2.0
5.034465494083554,181.39738305181737,442,7,10.324322682722675,14.42855326019641,4.877896727215431,183.89639574641257,38.0,2.0
-8.594895313169413,164.0528856714932,443,1,16.690534755898334,-14.212556953906045,-8.394123630747782,161.723043856062,46.0,1.0
-8.594895313169413,164.0528856714932,443,1,20.98738303416745,-14.212556953906045,-8.497754786682941,163.72235604694717,46.0,1.0
-8.594895313169413,164.0528856714932,443,1,13.829040817222525,-14.212556953906045,-8.601385942618098,165.7216354875929,46.0,1.0
-8.93180377419507,36.46780378033015,443,2,19.442357607731232,-12.824240695224722,-8.400000000000002,34.4882588716798,39.0,0.0
-8.93180377419507,36.46780378033015,443,2,14.154330253787098,-12.687083040730338,-9.455555555555556,35.26460646506356,39.0,0.0
,,443,-1,11.699051112567606,-11.491003494647439,-1.9870213441895657,115.86486836666819,,
-0.5554090686579363,118.88547583297569,443,3,21.525005046494517,-11.491003494647439,-0.5507417655599705,117.88389339848868,42.0,0.0
-0.5554090686579363,118.88547583297569,443,3,20.20888481872731,-11.491003494647439,-0.5600763717559022,119.8870582674627,42.0,0.0
-2.2497800409008617,122.38529948788708,443,4,17.348992977820757,-11.491003494647439,-2.470757136832162,121.86642562037854,,
-2.2497800409008617,122.38529948788708,443,4,12.600637752792425,-11.491003494647439,-2.3176006867116206,123.87281417881944,,
-1.508375143069078,3.2869276562221463,443,5,10.07970224721074,-11.246927668539326,-1.6999999999999997,6.4892218331630485,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,7.499763433181872,-10.972612359550565,-1.9833333333333338,5.684750556435073,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,6.933708417352428,-10.904033532303373,-1.155555555555557,5.1637865329644175,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,3.6838824182871748,-10.698297050561797,-1.8333333333333335,4.10960933531265,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,15.69061786163565,-10.355402914325843,-2.0833333333333344,3.9886993145914396,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,18.585036338552968,-10.149666432584269,-1.7111111111111112,3.1736570018563905,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,14.028646688980865,-10.149666432584269,-0.850000000000001,5.96049494589166,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,5.428817526053353,-9.738193469101123,-1.555555555555556,3.252729148512098,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,20.646166438692692,-9.258141678370787,-0.7944444444444445,2.370413049384294,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,9.317923649214167,-9.052405196629216,-1.2999999999999998,2.135415650406261,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,4.4793211065520975,-8.84666871488764,-1.2999999999999998,2.135415650406261,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,29.842913954031037,-8.229459269662923,-1.8055555555555562,1.7291527219428793,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,-7.992842321280715,-7.955143960674157,-2.1666666666666674,1.2472191289246477,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,2.8674408881046682,-7.543670997191012,-1.3722222222222231,2.0897383024770115,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,0.3570225565100346,-7.337934515449438,-2.311111111111112,0.9532918923911821,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,16.53509228855392,-6.720725070224717,-1.1999999999999997,0.0,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,13.523180772401206,-6.5149885884831455,-1.0000000000000004,0.0,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,18.397438516817385,-6.240673279494383,-1.083333333333334,2.2530843057659635,37.0,1.0
-1.508375143069078,3.2869276562221463,443,5,9.66916145193872,-5.966357970505617,-1.516666666666667,1.9873908076224516,37.0,1.0
8.240090370045326,180.51824817481437,443,6,7.58681584328489,12.225390936034687,8.087795994301187,177.77197488196478,35.0,2.0
8.240090370045326,180.51824817481437,443,6,15.483554985872596,12.225390936034687,8.178670106596707,179.7716755020543,35.0,2.0
8.240090370045326,180.51824817481437,443,6,15.363000524958053,12.225390936034687,7.980465206568075,181.78427246360707,35.0,2.0
8.240090370045326,180.51824817481437,443,6,7.788282996676808,12.225390936034687,8.068162626420472,183.78406622130274,35.0,2.0
2.067772159713318,48.06448475645233,443,7,6.9485826612305255,14.12723841292135,2.133333333333331,47.57571742905081,44.0,2.0
2.067772159713318,48.06448475645233,443,7,17.768624817588783,14.12723841292135,2.1999999999999975,49.08574131048649,44.0,2.0
5.117518145632268,182.58991969079435,443,8,13.833619803477061,14.342154737680268,5.110203268582182,181.88758990813514,38.0,2.0
5.117518145632268,182.58991969079435,443,8,14.159826859941333,14.342154737680268,5.166359348456711,183.88851779294208,38.0,2.0
,,444,-1,6.778225153452272,-14.255756215164118,-8.913449355170425,161.695252392242,,
,,444,-1,4.544325583089048,-12.892819522471909,-7.799999999999998,37.73804446443933,,
,,444,-1,18.50276856156661,-12.824240695224722,-8.166666666666668,33.50082917713464,,
-1.333872612709508,119.58205022047218,444,1,7.491946160281825,-11.491003494647439,-1.4195127137283454,113.86969051389778,42.0,0.0
-1.333872612709508,119.58205022047218,444,1,24.867830833865128,-11.491003494647439,-1.2637057810803207,115.87501466298279,42.0,0.0
-1.333872612709508,119.58205022047218,444,1,26.525991887042434,-11.491003494647439,-1.285493811788602,117.87817077363574,42.0,0.0
-1.333872612709508,119.58205022047218,444,1,16.46132404531439,-11.491003494647439,-0.7468121592493289,119.88604045995929,42.0,0.0
