Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
226,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999999799948,77.3838899165433,,,0.0,,,,,,0
226,69,0,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000002401044,115.4591064863472,-1.2759330933457163,114.73327654633974,2.0100000000000002,0.47406690689438813,-0.7258299400074577,0.47406690689438813,0.7258299400074577,0.8669305243349331,1
226,70,1,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.75000000085456,77.64127540769968,-8.485052542125912,77.22040056896981,2.0100000000000002,0.2649474587286491,-0.42087483872987264,0.2649474587286491,0.42087483872987264,0.4973256335266316,1
226,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000642789,94.56835174253874,-4.49428739417138,97.54067618283229,2.0100000000000002,0.755712606471409,2.972324440293548,0.755712606471409,2.972324440293548,3.0668899755201786,1
226,72,0,2.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-1.7499999993325297,129.84439848628568,-1.0302042270565186,128.46690416838118,2.0100000000000002,0.7197957722760111,-1.3774943179045067,0.7197957722760111,1.3774943179045067,1.5542189516427927,1
227,55,1,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.750000001117615,103.77230647859615,1.6766150476889752,103.78566314577616,2.0100000000000002,-0.07338495342863971,0.013356667180005388,0.07338495342863971,0.013356667180005388,0.0745905620563423,1
227,56,2,17.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,5.250000000273167,154.82343295606927,5.303189753725543,156.49592839929315,2.0100000000000002,0.053189753452375754,1.6724954432238803,0.053189753452375754,1.6724954432238803,1.6733410164927436,1
227,57,0,9.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.749999999664027,200.18691251049478,8.270998073335765,199.67516889608464,2.0100000000000002,-0.47900192632826233,-0.5117436144101362,0.47900192632826233,0.5117436144101362,0.7009453418888923,1
227,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.750000002405157,183.1180649012608,8.503014146466537,182.96855180273954,2.0100000000000002,-0.24698585593862,-0.14951309852125405,0.24698585593862,0.14951309852125405,0.2887147028870525,1
227,59,2,5.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.250000000139589,139.12183378564117,4.968011981379075,139.1861707895024,2.0100000000000002,-0.28198801876051416,0.0643370038612261,0.28198801876051416,0.0643370038612261,0.289234321598111,1
227,60,0,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999992528723,86.04453849417067,1.8252217160328204,85.53595963407709,2.0100000000000002,0.07522171677994804,-0.5085788600935786,0.07522171677994804,0.5085788600935786,0.5141116256314444,1
227,61,1,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000007301006,97.57292365694451,-2.119475473757162,97.77545553181182,2.0100000000000002,-0.3694754730270613,0.2025318748673044,0.3694754730270613,0.2025318748673044,0.4213446160873972,1
227,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.74999999958447,44.25638580681775,-8.181917153147106,45.17740998055711,2.0100000000000002,0.5680828464373633,0.9210241737393616,0.5680828464373633,0.9210241737393616,1.082129220115902,1
227,63,0,8.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,8.75000000139161,166.03660584711795,8.032238002795777,165.42877575553536,2.0100000000000002,-0.717761998595833,-0.6078300915825992,0.717761998595833,0.6078300915825992,0.9405528729750366,1
227,64,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.249999999200784,60.61284637008697,-5.028288621526393,60.31835158790949,2.0100000000000002,0.2217113776743913,-0.2944947821774804,0.2217113776743913,0.2944947821774804,0.3686232652994629,1
227,65,2,6.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.250000002408657,121.82634739964924,5.226129977314134,121.9769846004624,2.0100000000000002,-0.023870025094523406,0.1506372008131649,0.023870025094523406,0.1506372008131649,0.15251670192749037,1
227,66,0,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.750000000584182,71.90421104485343,1.5057351751464143,72.47889267131333,2.0100000000000002,-0.24426482543776773,0.5746816264599062,0.24426482543776773,0.5746816264599062,0.624439169764955,1
227,67,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999999879101,60.22800636169375,-8.261118564631277,60.016117009385674,2.0100000000000002,0.48888143524782457,-0.21188935230807715,0.48888143524782457,0.21188935230807715,0.5328246947650881,1
227,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000236399,76.28621840533282,,,0.0,,,,,,0
227,69,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-1.7499999999496425,114.62813568135093,-1.3065693131275389,113.88195332583653,2.0100000000000002,0.4434306868221036,-0.7461823555143923,0.4434306868221036,0.7461823555143923,0.8679970516635005,1
227,70,1,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.74999999928061,76.46735572474897,-8.43835972628833,76.1086352234325,2.0100000000000002,0.31164027299228003,-0.35872050131646915,0.31164027299228003,0.35872050131646915,0.4751842356554369,1
227,71,2,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.250000000324243,93.46584319667386,-5.485556113178035,94.82808396133295,2.0100000000000002,-0.23555611285379197,1.3622407646590915,0.23555611285379197,1.3622407646590915,1.3824567201911873,1
227,72,0,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999995725235,129.00900650320986,-1.0712658608066024,127.61584678273417,2.0100000000000002,0.6787341387659211,-1.393159720475694,0.6787341387659211,1.393159720475694,1.549701273756407,1
228,55,1,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.750000000329387,104.59524344782886,1.6451427184746197,104.237682355341,2.0100000000000002,-0.10485728185476728,-0.35756109248787027,0.10485728185476728,0.35756109248787027,0.37261908756676626,1
228,56,2,9.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.249999998174021,155.92421718805704,5.24885589121555,157.13094447601225,2.0100000000000002,-0.0011441069584705588,1.2067272879552036,0.0011441069584705588,1.2067272879552036,1.206727830323165,1
228,57,0,11.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.750000000325988,201.56812288749668,8.258685436225665,201.24261493253843,2.0100000000000002,-0.4913145641003229,-0.3255079549582547,0.4913145641003229,0.3255079549582547,0.5893601866755129,1
228,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.749999997296687,184.49844357352242,8.50143065128969,184.35788631313468,2.0100000000000002,-0.2485693460069971,-0.14055726038773741,0.2485693460069971,0.14055726038773741,0.28555746045595176,1
228,59,2,8.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.249999999093044,140.22611233663488,4.989768458129693,140.77090318370927,2.0100000000000002,-0.26023154096335066,0.5447908470743812,0.26023154096335066,0.5447908470743812,0.6037528649772039,1
228,60,0,6.0,global_y_prob_weighted_kalman,1,3,2,0.9244142033967742,1,1,0,1.7499999999920044,86.87296867139086,1.8697781301483536,86.44735781879453,2.0100000000000002,0.1197781301563492,-0.4256108525963356,0.1197781301563492,0.4256108525963356,0.44214409224994855,1
228,61,1,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000005373206,96.7469959226217,-2.1364271314690364,96.7103590326466,2.0100000000000002,-0.38642713093171577,-0.03663688997509951,0.38642713093171577,0.03663688997509951,0.38816000467225487,1
228,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.750000000618604,43.079185481195445,-8.258140097707532,43.4347032091188,2.0100000000000002,0.49185990291107196,0.3555177279233561,0.49185990291107196,0.3555177279233561,0.6068929221530555,1
228,63,0,10.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.749999998624943,167.41960139847833,8.026874811006726,167.05171362797398,2.0100000000000002,-0.7231251876182174,-0.3678877705043533,0.7231251876182174,0.3678877705043533,0.8113269677845953,1
228,64,1,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.250000000187341,59.50899505992239,-5.077937939264181,59.27560006700325,2.0100000000000002,0.17206206092316023,-0.23339499291913768,0.17206206092316023,0.23339499291913768,0.28996305890380175,1
228,65,2,7.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.249999999551717,122.92279815876334,5.253233279062549,123.26684818023743,2.0100000000000002,0.0032332795108320767,0.34405002147408936,0.0032332795108320767,0.34405002147408936,0.3440652138370232,1
228,66,0,5.0,global_y_prob_weighted_kalman,1,3,1,0.47760569275847636,1,1,0,1.7500000003106395,72.7324581170134,1.5654716789355825,72.94302244219114,2.0100000000000002,-0.18452832137505704,0.21056432517774226,0.18452832137505704,0.21056432517774226,0.2799786356618203,1
228,67,1,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999999163306,59.051065441386115,-8.274707658165141,58.889101386324164,2.0100000000000002,0.4752923409981644,-0.16196405506195077,0.4752923409981644,0.16196405506195077,0.5021306249808172,1
228,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999999985887,75.18087196451867,,,0.0,,,,,,0
228,69,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-1.7499999993813196,113.80268861764525,-1.3242399611915918,112.63583233862258,2.0100000000000002,0.42576003818972774,-1.1668562790226673,0.42576003818972774,1.1668562790226673,1.2421051428981136,1
228,70,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.750000000008924,75.29581641872186,-8.361770765298493,75.0448486726646,2.0100000000000002,0.38822923471043147,-0.25096774605725614,0.38822923471043147,0.25096774605725614,0.4622842721150122,1
228,71,2,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.249999999734039,92.37267302968813,-5.818478090654511,92.98697717681362,2.0100000000000002,-0.5684780909204719,0.6143041471254946,0.5684780909204719,0.6143041471254946,0.8369808391069449,1
228,72,0,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000000317455,128.18063357161827,-0.9724596331371393,127.06977681430375,2.0100000000000002,0.7775403668946061,-1.1108567573145223,0.7775403668946061,1.1108567573145223,1.3559394372249574,1
229,55,1,4.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,1.7500000010542482,105.42727474795257,1.6206076467854265,104.50476524520762,2.0100000000000002,-0.12939235426882179,-0.9225095027449441,0.12939235426882179,0.9225095027449441,0.9315396738722148,1
229,56,2,7.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.249999998851623,157.03157043599015,5.199700683703065,157.4636592678272,2.0100000000000002,-0.05029931514855779,0.4320888318370635,0.05029931514855779,0.4320888318370635,0.43500664328574573,1
229,57,0,9.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,8.749999999442485,202.94958493179638,8.24238231152209,202.31524632091936,2.0100000000000002,-0.5076176879203942,-0.6343386108770233,0.5076176879203942,0.6343386108770233,0.8124414996410746,1
229,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,8.749999997330812,185.87817378224636,,,0.0,,,,,,0
229,59,2,6.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.250000001286365,141.3323326329518,5.006933465377138,141.88650599295724,2.0100000000000002,-0.243066535909227,0.5541733600054499,0.243066535909227,0.5541733600054499,0.6051358969840093,1
229,60,0,17.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.749999999496592,87.69849968189507,1.9042756301679267,87.23673776982157,2.0100000000000002,0.15427563067133465,-0.4617619120734986,0.15427563067133465,0.4617619120734986,0.48685216817922405,1
229,61,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7500000006642529,95.9181842764334,-2.1722746551396965,95.8960041294788,2.0100000000000002,-0.42227465447544366,-0.02218014695459658,0.42227465447544366,0.02218014695459658,0.42285676384714815,1
229,62,2,12.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-8.750000003117096,41.9049758927983,-8.121658374313473,42.9656065576778,2.0100000000000002,0.6283416288036232,1.060630664879504,0.6283416288036232,1.060630664879504,1.232781655351153,1
229,63,0,8.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,8.749999998958982,168.80555721102365,8.115991407431993,168.16483712572065,2.0100000000000002,-0.6340085915269889,-0.640720085303002,0.6340085915269889,0.640720085303002,0.9013817847287143,1
229,64,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.249999999703714,58.4097824097558,-5.056762120124349,58.05512032287736,2.0100000000000002,0.19323787957936567,-0.3546620868784416,0.19323787957936567,0.3546620868784416,0.4038886900784679,1
229,65,2,5.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.24999999754283,124.0261077386892,5.0812133149652645,124.15878861022641,2.0100000000000002,-0.1687866825775659,0.13268087153720387,0.1687866825775659,0.13268087153720387,0.21469317149693418,1
229,66,0,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000004937895,73.56059837709846,1.6163448487067116,73.70729861523239,2.0100000000000002,-0.13365515178707787,0.1467002381339313,0.13365515178707787,0.1467002381339313,0.19845568640827344,1
229,67,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999999347276,57.87735938896108,-8.217057790604311,57.64260279632515,2.0100000000000002,0.5329422087429645,-0.2347565926359323,0.5329422087429645,0.2347565926359323,0.5823556092679649,1
229,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.25000000060109,74.07575464268716,,,0.0,,,,,,0
229,69,0,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000004129836,112.97784425416761,-1.3389444123123275,111.75718687167767,2.0100000000000002,0.4110555881006561,-1.2206573824899323,0.4110555881006561,1.2206573824899323,1.2880105364227223,1
229,70,1,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.750000000565244,74.12107324540304,-8.532879124140992,73.80245636622135,2.0100000000000002,0.21712087642425182,-0.3186168791816897,0.21712087642425182,0.3186168791816897,0.3855621748547368,1
229,71,2,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.249999999724727,91.26392269520927,-5.986441082060911,91.51263765410565,2.0100000000000002,-0.7364410823361842,0.24871495889637174,0.7364410823361842,0.24871495889637174,0.7773059877109622,1
229,72,0,3.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,-1.7500000006940748,127.35579301213708,-0.8250442726025153,126.08217811657867,2.0100000000000002,0.9249557280915595,-1.27361489555841,0.9249557280915595,1.27361489555841,1.5740514607590332,1
230,55,1,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7500000002264229,106.25516318521298,1.6683683399698788,105.3171536897026,2.0100000000000002,-0.08163166025654411,-0.9380094955103857,0.08163166025654411,0.9380094955103857,0.9415548532209306,1
230,56,2,6.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.249999998916317,158.13068386494004,5.117517281519763,158.93292628186833,2.0100000000000002,-0.13248271739655326,0.8022424169282942,0.13248271739655326,0.8022424169282942,0.81310796695625,1
230,57,0,9.0,global_y_prob_weighted_kalman,0,4,2,1.140785609076468,1,1,0,8.749999997684531,204.32633206496786,8.061209212522135,204.35289967571907,2.0100000000000002,-0.6887907851623964,0.026567610751214943,0.6887907851623964,0.026567610751214943,0.6893029694304665,1
230,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,8.74999999948285,187.253608702094,,,0.0,,,,,,0
230,59,2,8.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.249999999694256,142.44403835020327,5.196116116038689,143.29010237656445,2.0100000000000002,-0.05388388365556729,0.8460640263611765,0.05388388365556729,0.8460640263611765,0.8477781606176773,1
230,60,0,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.750000000460594,88.5241680177957,1.9343316354769822,88.09617750536103,2.0100000000000002,0.18433163501638816,-0.42799051243467545,0.18433163501638816,0.42799051243467545,0.4659978866925375,1
230,61,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7499999992889916,95.08671760187232,-2.2081221788103567,95.081649226311,2.0100000000000002,-0.458122179521365,-0.005068375561322114,0.458122179521365,0.005068375561322114,0.45815021532270006,1
230,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.749999998147885,40.73142241999809,-7.985308011573846,41.72777894730734,2.0100000000000002,0.7646919865740394,0.9963565273092527,0.7646919865740394,0.9963565273092527,1.255977772033528,1
230,63,0,10.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,8.75000000062331,170.1904830829893,8.132742818547335,169.55232996866545,2.0100000000000002,-0.6172571820759742,-0.6381531143238419,0.6172571820759742,0.6381531143238419,0.8878320934419925,1
230,64,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.2499999997500115,57.30382538125573,-5.026292056304128,57.08545663931032,2.0100000000000002,0.2237079434458833,-0.21836874194540457,0.2237079434458833,0.21836874194540457,0.312618219909853,1
230,65,2,7.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.250000001528759,125.134967846756,5.077584415268243,124.71646724340367,2.0100000000000002,-0.17241558626051656,-0.41850060335232797,0.17241558626051656,0.41850060335232797,0.45262555097102086,1
230,66,0,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000006340495,74.38672447560596,1.6526654581402866,74.37908924400662,2.0100000000000002,-0.09733454249376283,-0.007635231599337544,0.09733454249376283,0.007635231599337544,0.09763354917263659,1
230,67,1,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.750000000171969,56.70293807831954,-8.335472337236723,56.437566392172904,2.0100000000000002,0.4145276629352459,-0.2653716861466364,0.4145276629352459,0.2653716861466364,0.49219438756132294,1
230,68,2,14.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.249999999587132,72.98171472250651,-4.111111111471657,75.56337358292367,2.0100000000000002,1.138888888115475,2.581658860417164,1.138888888115475,2.581658860417164,2.821706995958892,1
230,69,0,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000005354084,112.15136720700237,-0.9458083664582535,111.86170346838178,2.0100000000000002,0.8041916340771549,-0.2896637386205896,0.8041916340771549,0.2896637386205896,0.8547685451578935,1
230,70,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.75000000010241,72.94648217856368,-8.340464708878432,72.66838811595929,2.0100000000000002,0.40953529122397825,-0.27809406260439573,0.40953529122397825,0.27809406260439573,0.4950307691585708,1
230,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000220856,90.15947723430016,-6.165005688056445,90.29377597877547,2.0100000000000002,-0.9150056878355892,0.1342987444753163,0.9150056878355892,0.1342987444753163,0.9248089324499013,1
230,72,0,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7499999997304176,126.52998732095041,-0.7765926541283535,125.41342066781802,2.0100000000000002,0.9734073456020641,-1.116566653132395,0.9734073456020641,1.116566653132395,1.4812977254283943,1
231,55,1,6.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7499999996934823,107.08752820754854,1.707338533836631,105.88402395624684,2.0100000000000002,-0.04266146585685138,-1.203504251301709,0.04266146585685138,1.203504251301709,1.2042601394924362,1
231,56,2,14.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,5.250000000654668,159.2319717842484,5.1572320415516435,160.63922469757046,2.0100000000000002,-0.09276795910302482,1.4072529133220542,0.09276795910302482,1.4072529133220542,1.4103072914402555,1
231,57,0,10.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,8.749999998568232,205.70760342031116,8.023476016948369,205.79307149455076,2.0100000000000002,-0.726523981619863,0.0854680742395999,0.726523981619863,0.0854680742395999,0.7315339278413577,1
231,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,8.74999999934031,188.63241576940445,,,0.0,,,,,,0
231,59,2,7.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.250000000753541,143.54315949719737,5.19299217804096,144.25615404888308,2.0100000000000002,-0.0570078227125812,0.7129945516857106,0.0570078227125812,0.7129945516857106,0.7152699648272227,1
231,60,0,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999992395727,89.35673332031804,1.9609303206820061,89.01145969548499,2.0100000000000002,0.2109303214424334,-0.34527362483305524,0.2109303214424334,0.34527362483305524,0.40460533425693446,1
231,61,1,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999996977482,94.26390266513049,-2.142061732405788,94.24271302559562,2.0100000000000002,-0.3920617327080398,-0.02118963953486741,0.3920617327080398,0.02118963953486741,0.392633930115124,1
231,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.750000003393955,39.55197906444609,-8.154203945389323,39.96604517139459,2.0100000000000002,0.5957960580046322,0.41406610694850343,0.5957960580046322,0.41406610694850343,0.7255506072338087,1
231,63,0,9.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,8.749999999489413,171.57273863629217,8.08738157717961,171.1627449850272,2.0100000000000002,-0.6626184223098033,-0.4099936512649833,0.6626184223098033,0.4099936512649833,0.779203418666734,1
231,64,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.249999999917797,56.193794247334225,-5.017889589658847,55.99666839360148,2.0100000000000002,0.23211041025894996,-0.19712585373274294,0.23211041025894996,0.19712585373274294,0.3045223222695519,1
231,65,2,8.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.250000000266187,126.23734664539965,5.2731215747494335,126.3705916345368,2.0100000000000002,0.023121574483246476,0.13324498913713967,0.023121574483246476,0.13324498913713967,0.13523621680874093,1
231,66,0,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7500000003205736,75.21094322702056,1.4048491851750549,75.15316748430551,2.0100000000000002,-0.3451508151455187,-0.05777574271505159,0.3451508151455187,0.05777574271505159,0.3499530277650014,1
231,67,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999999456465,55.53370094099148,-8.380776009752429,55.29995161981419,2.0100000000000002,0.3692239897040359,-0.2337493211772923,0.3692239897040359,0.2337493211772923,0.4369955374186457,1
231,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000518327,71.88050270127027,-4.111111111471657,74.46766279721601,2.0100000000000002,1.1388888890466697,2.587160095945734,1.1388888890466697,2.587160095945734,2.826741103045678,1
231,69,0,3.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,-1.7499999993850683,111.32643313493168,-0.7494710348474108,111.3819780499106,2.0100000000000002,1.0005289645376574,0.055544914978924,1.0005289645376574,0.055544914978924,1.0020695816453131,1
231,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.74999999974385,71.76726722740472,-8.321522770161339,71.51099415206107,2.0100000000000002,0.42847722958251033,-0.25627307534364263,0.42847722958251033,0.25627307534364263,0.4992680897241397,1
231,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000182539,89.06427669399402,-6.34357029405198,89.0749143034453,2.0100000000000002,-1.0935702938694405,0.010637609451279673,1.0935702938694405,0.010637609451279673,1.0936220308536824,1
231,72,0,4.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000012891082,125.70726014631526,-1.0058384990301783,124.99769206646806,2.0100000000000002,0.7441615022589299,-0.7095680798472017,0.7441615022589299,0.7095680798472017,1.0282330481862134,1
232,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7500000013019401,107.9108238501053,1.7154924454235954,106.4890527242736,2.0100000000000002,-0.03450755587834475,-1.4217711258316967,0.03450755587834475,1.4217711258316967,1.4221898275762723,1
232,56,2,16.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,5.249999998206934,160.3365783372693,5.445604795225615,161.83711945217235,2.0100000000000002,0.19560479701868072,1.5005411149030579,0.19560479701868072,1.5005411149030579,1.5132365559063232,1
232,57,0,6.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,8.7500000001218,207.0944519216438,7.995359813003906,206.74586732537534,2.0100000000000002,-0.7546401871178938,-0.3485845962684664,0.7546401871178938,0.3485845962684664,0.8312599068696742,1
232,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,8.750000000071257,190.0083389558418,,,0.0,,,,,,0
232,59,2,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.249999999938723,144.64675901535153,5.3633151663069825,145.53632530508904,2.0100000000000002,0.11331516636825967,0.8895662897375018,0.11331516636825967,0.8895662897375018,0.8967544316959974,1
232,60,0,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999992413737,90.17791556979931,1.9811887804498645,89.79962819493876,2.0100000000000002,0.23118878120849073,-0.3782873748605482,0.23118878120849073,0.3782873748605482,0.4433391371574952,1
232,61,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.750000000435157,93.43107795728473,-2.1057948531978647,93.33552159311385,2.0100000000000002,-0.3557948527627077,-0.09555636417087499,0.3557948527627077,0.09555636417087499,0.3684033061550802,1
232,62,2,8.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.75000000167847,38.37592315130027,-7.95360202068292,39.33047082893439,2.0100000000000002,0.7963979809955504,0.9545476776341175,0.7963979809955504,0.9545476776341175,1.243145612151077,1
232,63,0,5.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.750000001290497,172.94947814798775,8.083088522176766,172.94295126115364,2.0100000000000002,-0.6669114791137307,-0.006526886834109291,0.6669114791137307,0.006526886834109291,0.6669434168094093,1
232,64,1,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.2500000003797584,55.091819762990234,-4.898518275696614,54.87666856743289,2.0100000000000002,0.3514817246831443,-0.21515119555734685,0.3514817246831443,0.21515119555734685,0.4121036759554486,1
232,65,2,3.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.2499999975738465,127.33577342440162,5.0690548057041145,126.89027416212025,2.0100000000000002,-0.180945191869732,-0.4454992622813734,0.180945191869732,0.4454992622813734,0.4808437949625866,1
