Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
222,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,-1.7500000005753513,101.69566536740938,,,-2.2722570125793506,103.1337940113743,2.68,-0.5222570120039993,1.4381286439649301,0.5222570120039993,1.4381286439649301,1.5300216936957967,1
222,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000000927612,50.127573017217834,,,,,0.0,,,,,,0
222,63,0,11.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.750000000485569,159.1493377658158,,,8.117523995425383,159.4156623969552,2.68,-0.6324760050601856,0.26632463113941185,0.6324760050601856,0.26632463113941185,0.6862613978131333,1
222,64,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2499999994072635,66.13021182785735,,,,,0.0,,,,,,0
222,65,2,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,5.249999999675244,116.31272123727875,,,5.354930139639995,119.25185094963012,2.68,0.10493013996475131,2.9391297123513738,0.10493013996475131,2.9391297123513738,2.9410021761807132,1
222,66,0,6.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,1.7500000003346947,67.76869774127849,,,,,0.0,,,,,,0
222,67,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.74999999994314,66.10564613675974,,,,,0.0,,,,,,0
222,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999673463,81.7978913799086,,,,,0.0,,,,,,0
222,69,0,5.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.7500000006163106,118.7621765438884,,,,,0.0,,,,,,0
222,70,1,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000381368,82.35810256225786,,,,,0.0,,,,,,0
222,71,2,15.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.250000000152714,98.97156525083105,,,,,0.0,,,,,,0
222,72,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000015282242,133.13348392555523,,,,,0.0,,,,,,0
223,55,1,4.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,1.7499999994256366,100.46802328880943,,,,,0.0,,,,,,0
223,56,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000378081,150.40014647245118,,,,,0.0,,,,,,0
223,57,0,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,8.750000002328754,194.66890718962324,,,,,0.0,,,,,,0
223,58,1,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000000259835,177.5933151098007,,,,,0.0,,,,,,0
223,59,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000102238,134.6958427684911,,,,,0.0,,,,,,0
223,60,0,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000006941496,82.74247575203475,,,,,0.0,,,,,,0
223,61,1,14.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,1,-1.7499999999094986,100.87258906379391,,,-2.2722570125793506,102.51282997374594,2.68,-0.522257012669852,1.640240909952027,0.522257012669852,1.640240909952027,1.7213781194040696,1
223,62,2,11.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-8.750000000219135,48.95649146845569,,,,,0.0,,,,,,0
223,63,0,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.7500000009788,160.52500918083157,,,8.117523995425383,160.61006469470365,2.68,-0.632476005553416,0.08505551387207788,0.632476005553416,0.08505551387207788,0.6381695213976047,1
223,64,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999832793,65.02614689147028,,,,,0.0,,,,,,0
223,65,2,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,5.24999999963708,117.41396331351595,,,5.354930139639995,120.55939913700256,2.68,0.10493014000291545,3.1454358234866078,0.10493014000291545,3.1454358234866078,3.1471855448883064,1
223,66,0,15.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,1.7499999994645445,68.59673118762773,,,,,0.0,,,,,,0
223,67,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000464281,64.92203807911416,,,,,0.0,,,,,,0
223,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000175132,80.69747328844161,,,,,0.0,,,,,,0
223,69,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999992692128,117.94335936832276,,,,,0.0,,,,,,0
223,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999934419,81.18313026131752,,,,,0.0,,,,,,0
223,71,2,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.250000000152714,98.97156525083105,,,,,0.0,,,,,,0
223,72,0,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999987998558,132.31034468514738,,,,,0.0,,,,,,0
224,55,1,5.0,global_y_prob_weighted_cv_recursive,2,3,0,0.0,0,0,1.7499999997232962,101.29200363616208,,,,,0.0,,,,,,0
224,56,2,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000001511631,151.50790409977708,,,,,0.0,,,,,,0
224,57,0,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,8.74999999806525,196.04532618422957,,,,,0.0,,,,,,0
224,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999999851994,178.97925567001022,,,,,0.0,,,,,,0
224,59,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999242839,135.80830763367695,,,,,0.0,,,,,,0
224,60,0,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.750000000652637,83.57250809397155,,,,,0.0,,,,,,0
224,61,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,-1.750000001237369,100.0487690307672,,,-2.2722570125793506,101.90428521687014,2.68,-0.5222570113419815,1.855516186102932,0.5222570113419815,1.855516186102932,1.9276132139995898,1
224,62,2,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000001501624,47.77840423724384,,,,,0.0,,,,,,0
224,63,0,10.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999999511529,161.90315246216727,,,8.117523995425383,161.78057894649712,2.68,-0.6324760040861452,-0.12257351567015462,0.6324760040861452,0.12257351567015462,0.6442438688016513,1
224,64,1,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.25000000025289,63.91570282131421,,,,,0.0,,,,,,0
224,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,5.250000000514552,118.51879885120583,,,5.354930139639995,121.84079636062754,2.68,0.10493013912544313,3.3219975094217062,0.10493013912544313,3.3219975094217062,3.323654282066789,1
224,66,0,4.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,1.7499999995294888,69.42072201039048,,,,,0.0,,,,,,0
224,67,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999652415,63.75327491761998,,,,,0.0,,,,,,0
224,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999177195,79.5983217039024,,,,,0.0,,,,,,0
224,69,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7499999997466669,117.12129208517052,,,,,0.0,,,,,,0
224,70,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.7499999995609,79.99328041316224,,,,,0.0,,,,,,0
224,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999301974,96.76392364692296,,,,,0.0,,,,,,0
224,72,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000000388285,131.49226378083517,,,,,0.0,,,,,,0
225,55,1,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999995130007,102.12157823892983,,,,,0.0,,,,,,0
225,56,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999191248,152.61804194809486,,,,,0.0,,,,,,0
225,57,0,10.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,8.750000000594254,197.42478183940165,,,,,0.0,,,,,,0
225,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999998906707,180.3576278425864,,,,,0.0,,,,,,0
225,59,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.250000001870359,136.91467288516935,,,,,0.0,,,,,,0
225,60,0,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.749999999444206,84.39729118224305,,,,,0.0,,,,,,0
225,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,-1.7500000006607273,99.22387885855495,,,-2.2722570125793506,101.30791135513185,2.68,-0.5222570119186234,2.0840324965768957,0.5222570119186234,2.0840324965768957,2.148474769059832,1
225,62,2,1.0,global_y_prob_weighted_cv_recursive,2,3,0,0.0,0,0,-8.74999999621304,46.59821319583103,,,,,0.0,,,,,,0
225,63,0,9.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999997206334,163.2802428772302,,,8.117523995425383,162.9276829132547,2.68,-0.632476001780951,-0.3525599639754944,0.632476001780951,0.3525599639754944,0.7241024934546348,1
225,64,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999830598,62.81685638744403,,,,,0.0,,,,,,0
225,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,5.24999999893601,119.62075422869161,,,5.354930139639995,123.09656563978002,2.68,0.10493014070398488,3.475811411088415,0.10493014070398488,3.475811411088415,3.477394901342181,1
225,66,0,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000005860534,70.25620079026564,,,,,0.0,,,,,,0
225,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000001004148,62.57113075679446,,,,,0.0,,,,,,0
225,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999806726,78.48749709351638,,,,,0.0,,,,,,0
225,69,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999996089894,116.29006574744376,,,,,0.0,,,,,,0
225,70,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.75000000004457,78.828332901294,,,,,0.0,,,,,,0
225,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999522787,95.66937923824088,,,,,0.0,,,,,,0
225,72,0,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000000224527,130.67466735621497,,,,,0.0,,,,,,0
226,55,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999991337267,102.94267079036756,,,,,0.0,,,,,,0
226,56,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999998057401,153.7223205135663,,,,,0.0,,,,,,0
226,57,0,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,8.749999998004101,198.80395504451496,,,,,0.0,,,,,,0
226,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.750000000820243,181.73208616626883,,,,,0.0,,,,,,0
226,59,2,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999998480053,138.024352983922,,,,,0.0,,,,,,0
226,60,0,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.749999999437088,85.21900748744217,,,,,0.0,,,,,,0
226,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,1,-1.7500000006982783,98.39715767316599,,,-2.2722570125793506,100.72346497062833,2.68,-0.5222570118810723,2.3263072974623356,0.5222570118810723,2.3263072974623356,2.384210147760776,1
226,62,2,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-8.750000001351571,45.427452092167975,,,,,0.0,,,,,,0
226,63,0,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,8.74999999846995,164.66116331085473,,,,,0.0,,,,,,0
226,64,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999966762,61.715049745054955,,,,,0.0,,,,,,0
226,65,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,5.249999998098706,120.72465510916561,,,5.354930139639995,124.32721953334946,2.68,0.10493014154128932,3.6025644241838535,0.10493014154128932,3.6025644241838535,3.6040922248187566,1
226,66,0,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.750000000567228,71.07910728702512,,,,,0.0,,,,,,0
226,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000777277,61.39306068730731,,,,,0.0,,,,,,0
226,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999799948,77.3838899165433,,,,,0.0,,,,,,0
226,69,0,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000002401044,115.4591064863472,,,,,0.0,,,,,,0
226,70,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.75000000085456,77.64127540769968,,,,,0.0,,,,,,0
226,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000642789,94.56835174253874,,,,,0.0,,,,,,0
226,72,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999993325297,129.84439848628568,,,,,0.0,,,,,,0
227,55,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.750000001117615,103.77230647859615,,,,,0.0,,,,,,0
227,56,2,17.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,5.250000000273167,154.82343295606927,,,,,0.0,,,,,,0
227,57,0,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,8.749999999664027,200.18691251049478,,,,,0.0,,,,,,0
227,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.750000002405157,183.1180649012608,,,,,0.0,,,,,,0
227,59,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000000139589,139.12183378564117,,,,,0.0,,,,,,0
227,60,0,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999992528723,86.04453849417067,,,,,0.0,,,,,,0
227,61,1,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,-1.7500000007301006,97.57292365694451,,,-2.2722570125793506,100.15070751381488,2.68,-0.52225701184925,2.5777838568703686,0.52225701184925,2.5777838568703686,2.6301562689633444,1
227,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.74999999958447,44.25638580681775,,,,,0.0,,,,,,0
227,63,0,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,8.75000000139161,166.03660584711795,,,,,0.0,,,,,,0
227,64,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999200784,60.61284637008697,,,,,0.0,,,,,,0
227,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,5.250000002408657,121.82634739964924,,,5.354930139639995,125.53326034904751,2.68,0.10493013723133782,3.706912949398273,0.10493013723133782,3.706912949398273,3.708397760235003,1
227,66,0,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.750000000584182,71.90421104485343,,,,,0.0,,,,,,0
227,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999879101,60.22800636169375,,,,,0.0,,,,,,0
227,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000236399,76.28621840533282,,,,,0.0,,,,,,0
227,69,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7499999999496425,114.62813568135093,,,,,0.0,,,,,,0
227,70,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.74999999928061,76.46735572474897,,,,,0.0,,,,,,0
227,71,2,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000324243,93.46584319667386,,,,,0.0,,,,,,0
227,72,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999995725235,129.00900650320986,,,,,0.0,,,,,,0
228,55,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.750000000329387,104.59524344782886,,,,,0.0,,,,,,0
228,56,2,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999998174021,155.92421718805704,,,,,0.0,,,,,,0
228,57,0,11.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,8.750000000325988,201.56812288749668,,,,,0.0,,,,,,0
228,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999997296687,184.49844357352242,,,,,0.0,,,,,,0
228,59,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999093044,140.22611233663488,,,,,0.0,,,,,,0
228,60,0,6.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,1.7499999999920044,86.87296867139086,,,,,0.0,,,,,,0
228,61,1,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000005373206,96.7469959226217,,,,,0.0,,,,,,0
228,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000000618604,43.079185481195445,,,,,0.0,,,,,,0
228,63,0,10.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,8.749999998624943,167.41960139847833,,,,,0.0,,,,,,0
228,64,1,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000187341,59.50899505992239,,,,,0.0,,,,,,0
228,65,2,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999999551717,122.92279815876334,,,,,0.0,,,,,,0
228,66,0,5.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,1.7500000003106395,72.7324581170134,,,,,0.0,,,,,,0
228,67,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999163306,59.051065441386115,,,,,0.0,,,,,,0
228,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999985887,75.18087196451867,,,,,0.0,,,,,,0
228,69,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7499999993813196,113.80268861764525,,,,,0.0,,,,,,0
228,70,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000008924,75.29581641872186,,,,,0.0,,,,,,0
228,71,2,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999734039,92.37267302968813,,,,,0.0,,,,,,0
228,72,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000000317455,128.18063357161827,,,,,0.0,,,,,,0
229,55,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.7500000010542482,105.42727474795257,,,,,0.0,,,,,,0
229,56,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999998851623,157.03157043599015,,,,,0.0,,,,,,0
229,57,0,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,8.749999999442485,202.94958493179638,,,,,0.0,,,,,,0
229,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999997330812,185.87817378224636,,,,,0.0,,,,,,0
229,59,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001286365,141.3323326329518,,,,,0.0,,,,,,0
229,60,0,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.749999999496592,87.69849968189507,,,,,0.0,,,,,,0
229,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000006642529,95.9181842764334,,,,,0.0,,,,,,0
229,62,2,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-8.750000003117096,41.9049758927983,,,,,0.0,,,,,,0
229,63,0,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,8.749999998958982,168.80555721102365,,,,,0.0,,,,,,0
229,64,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999999703714,58.4097824097558,,,,,0.0,,,,,,0
229,65,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.24999999754283,124.0261077386892,,,,,0.0,,,,,,0
229,66,0,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000004937895,73.56059837709846,,,,,0.0,,,,,,0
229,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999347276,57.87735938896108,,,,,0.0,,,,,,0
229,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.25000000060109,74.07575464268716,,,,,0.0,,,,,,0
229,69,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000004129836,112.97784425416761,,,,,0.0,,,,,,0
229,70,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000565244,74.12107324540304,,,,,0.0,,,,,,0
229,71,2,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999724727,91.26392269520927,,,,,0.0,,,,,,0
229,72,0,3.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.7500000006940748,127.35579301213708,,,,,0.0,,,,,,0
230,55,1,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000002264229,106.25516318521298,,,,,0.0,,,,,,0
230,56,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999998916317,158.13068386494004,,,,,0.0,,,,,,0
230,57,0,9.0,global_y_prob_weighted_cv_recursive,0,4,0,0.0,0,0,8.749999997684531,204.32633206496786,,,,,0.0,,,,,,0
230,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.74999999948285,187.253608702094,,,,,0.0,,,,,,0
230,59,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999694256,142.44403835020327,,,,,0.0,,,,,,0
230,60,0,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.750000000460594,88.5241680177957,,,,,0.0,,,,,,0
230,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999992889916,95.08671760187232,,,,,0.0,,,,,,0
230,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.749999998147885,40.73142241999809,,,,,0.0,,,,,,0
230,63,0,10.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,8.75000000062331,170.1904830829893,8.16834423236484,167.70912373418696,8.16834423236484,170.38912373418697,2.68,-0.5816557682584698,0.19864065119767815,0.5816557682584698,0.19864065119767815,0.6146393585319674,1
230,64,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.2499999997500115,57.30382538125573,,,,,0.0,,,,,,0
230,65,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001528759,125.134967846756,,,,,0.0,,,,,,0
230,66,0,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000006340495,74.38672447560596,,,,,0.0,,,,,,0
230,67,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000171969,56.70293807831954,,,,,0.0,,,,,,0
230,68,2,14.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.249999999587132,72.98171472250651,,,,,0.0,,,,,,0
230,69,0,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000005354084,112.15136720700237,,,,,0.0,,,,,,0
230,70,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.75000000010241,72.94648217856368,,,,,0.0,,,,,,0
230,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000220856,90.15947723430016,,,,,0.0,,,,,,0
230,72,0,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999997304176,126.52998732095041,,,,,0.0,,,,,,0
231,55,1,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999996934823,107.08752820754854,,,,,0.0,,,,,,0
231,56,2,14.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,5.250000000654668,159.2319717842484,,,,,0.0,,,,,,0
231,57,0,10.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,8.749999998568232,205.70760342031116,7.975836969409712,203.7891877800315,7.975836969409712,206.46918778003152,2.68,-0.7741630291585198,0.7615843597203593,0.7741630291585198,0.7615843597203593,1.0859738176800418,1
231,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.74999999934031,188.63241576940445,,,,,0.0,,,,,,0
231,59,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000753541,143.54315949719737,,,,,0.0,,,,,,0
231,60,0,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999992395727,89.35673332031804,,,,,0.0,,,,,,0
231,61,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999996977482,94.26390266513049,,,,,0.0,,,,,,0
231,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000003393955,39.55197906444609,,,,,0.0,,,,,,0
231,63,0,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.749999999489413,171.57273863629217,,,8.16834423236484,171.48912373418696,2.68,-0.5816557671245732,-0.08361490210521083,0.5816557671245732,0.08361490210521083,0.5876349915409563,1
231,64,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999917797,56.193794247334225,,,,,0.0,,,,,,0
231,65,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000266187,126.23734664539965,,,,,0.0,,,,,,0
231,66,0,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000003205736,75.21094322702056,,,,,0.0,,,,,,0
231,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999456465,55.53370094099148,,,,,0.0,,,,,,0
231,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000518327,71.88050270127027,,,,,0.0,,,,,,0
231,69,0,3.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.7499999993850683,111.32643313493168,,,,,0.0,,,,,,0
231,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999974385,71.76726722740472,,,,,0.0,,,,,,0
231,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000182539,89.06427669399402,,,,,0.0,,,,,,0
231,72,0,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000012891082,125.70726014631526,,,,,0.0,,,,,,0
232,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000013019401,107.9108238501053,,,,,0.0,,,,,,0
