Frame,V,R,A,SNR,X,Y
230,8.2510589,104.0332907,-0.9811816240000001,9.980869408,1.7814674124107126,103.84484555205051
230,8.2510589,106.03393090000002,-0.9811816240000001,6.7523441889999996,1.8157264010121268,105.8484654576657
230,10.97261236,156.049936,-1.788372201,11.63033327,4.869993168978428,155.8584796927591
230,10.97261236,158.0505762,-1.788372201,14.649131200000001,4.932428978677085,157.85960782138767
230,10.97261236,160.05121640000002,-1.788372201,9.068184087,4.994864788375743,159.860699350608
230,11.05901088,122.0390525,-2.421419457,7.814218212999999,5.156047811883065,121.78236943851657
230,11.05901088,124.03969270000002,-2.512347074,10.46220679,5.437240030853934,123.77512587736406
230,11.05901088,126.04033290000001,-2.239960558,10.37205363,4.9262522454670155,125.80102366974943
230,11.10221014,140.0448143,-2.330625791,10.70195709,5.695045199867967,139.80027350650266
230,11.10221014,142.0454545,-2.239960558,17.46049788,5.551808084672297,141.81004397116072
230,11.10221014,144.04609480000002,-2.149418304,14.28447827,5.4025392200051705,143.81964398894505
230,13.73736508,208.0665813,-2.149418304,8.355259431,7.803667759312586,207.83359936105563
230,13.78056434,202.0646607,-2.058993642,13.43987968,7.2598769465636375,201.84504276926612
230,13.78056434,204.0653009,-2.149418304,15.68657613,7.653597225840283,203.8334356304484
230,13.78056434,206.06594109999997,-2.149418304,12.14178171,7.728632492576433,205.8335257464715
230,13.8237636,166.05313700000002,-2.7859898989999996,9.187682427,8.071102039353859,165.7483080438866
230,13.8237636,168.05377719999998,-2.7859898989999996,20.91345362,8.16834423236484,167.74787683809544
230,13.8237636,170.0544174,-2.7859898989999996,20.68941445,8.265586425375824,169.74741517412886
230,13.8237636,172.0550576,-2.694626593,11.52869547,8.088785017177665,171.76004891325923
230,13.8237636,174.05569780000002,-2.512347074,5.346129607,7.629675526246889,173.78484970793377
231,-11.52124298,54.5,8.949018065,4.308585899,-8.477777777468416,53.50118955645625
231,-11.45266415,41.5,10.88794813,10.84022214,-7.838888888803417,40.3088305584396
231,-11.3155065,38.5,12.83958841,19.76296933,-8.555555557583803,37.0547226288512
231,-8.2510589,106.03393090000002,0.9811816240000001,14.23421249,-1.8157264010121268,105.8484654576657
231,-8.2510589,108.0345711,0.9811816240000001,23.59846259,-1.8499853896135399,107.85196385239895
231,-8.2510589,110.03521129999999,0.26733216600000004,21.9868119,-0.5134033412692985,109.87030601051778
231,-8.2510589,112.03585149999999,0.356464735,9.791449802,-0.6970246816983948,111.87290189283173
231,-8.22945927,92.5,1.273344361,9.498497907,-2.0555555548976847,92.28230974222919
231,-8.207859639,124.03969270000002,0.713229483,6.402042788999999,-1.5440313727332688,123.8848712806792
231,-8.207859639,126.04033290000001,0.623993699,4.125444625,-1.3726459348636812,125.88995734640761
231,8.22945927,73.5,-0.6366328720000001,7.5825015989999995,0.8166666663233579,73.25014031082887
231,8.22945927,74.5,-1.273344361,6.7354778820000005,1.6555555550257026,74.23953889811158
231,8.294258162,104.0332907,-0.9811816240000001,10.28408136,1.7814674124107126,103.84484555205051
231,8.294258162,106.03393090000002,-0.9811816240000001,10.40912684,1.8157264010121268,105.8484654576657
231,8.298038097000001,87.5,-1.273344361,24.94497289,1.944444443822134,87.27238472624022
231,10.97261236,140.0448143,-2.149418304,6.648778298,5.252468682782305,139.81760112753287
231,10.97261236,142.0454545,-2.058993642,14.37270454,5.103477851675151,141.82688623081674
231,10.97261236,144.04609480000002,-2.058993642,13.16284686,5.175357824858092,143.82799831227322
231,11.01581162,124.03969270000002,-2.603414232,10.38788091,5.634194962915046,123.76631695348416
231,11.01581162,126.04033290000001,-2.603414232,17.09382609,5.725069075000341,125.76720201081561
231,11.01581162,128.0409731,-2.603414232,14.29572721,5.815943187085636,127.76801476597934
231,11.01581162,160.05121640000002,-1.878475835,8.709030505,5.246433266335831,159.85264092000958
231,13.8237636,168.05377719999998,-2.7859898989999996,15.72310598,8.16834423236484,167.74787683809544
231,13.8237636,170.0544174,-2.694626593,22.80899316,7.994729377661705,169.7603875450082
231,13.8237636,172.0550576,-2.694626593,18.27415903,8.088785017177665,171.76004891325923
231,13.8237636,174.05569780000002,-2.694626593,6.668079266,8.182840656693626,173.75968190415202
231,13.8237636,202.0646607,-2.239960558,12.68003573,7.8976424895090505,201.82109490069172
231,13.8237636,204.0653009,-2.239960558,19.54370234,7.975836969409712,203.82108099027673
231,13.8237636,206.06594109999997,-2.330625791,13.97844152,8.379852225044724,205.80804201516293
231,13.8237636,208.0665813,-2.058993642,6.207495059,7.475516855333916,207.84566125280347
231,13.8237636,210.0672215,-2.149418304,4.26633857,7.878703026048737,209.8336569460614
232,-11.589821800000001,53.0,8.949018065,17.10091585,-8.244444444143598,52.009894595234755
232,-11.38408532,40.0,10.88794813,14.62131108,-7.555555555473173,38.8189847915702
232,-11.24692767,37.5,13.49339882,18.70458318,-8.749999999012454,35.967867604533936
232,-10.97261236,69.0,5.099688914,7.47431246,-6.133333333072633,68.46445955549068
232,-10.97261236,86.0,3.8225537289999996,4.644512576,-5.733333332922464,85.59865004130381
232,-10.90403353,53.5,5.099688914,14.92202969,-4.755555555353419,52.94935968791263
232,-8.298038097000001,91.5,1.273344361,5.765183133,-2.0333333326825747,91.28042263025627
232,-8.2510589,106.03393090000002,0.891818676,21.96487424,-1.6503697540365547,105.85117279360178
232,-8.2510589,108.0345711,0.891818676,29.28715081,-1.681508805911407,107.8547221075489
232,-8.2510589,110.03521129999999,0.8025028890000001,26.93733325,-1.5411377339004697,109.8606964310749
232,-8.2510589,112.03585149999999,0.8025028890000001,13.950216000000001,-1.569158419894992,111.86406823991035
232,-8.2510589,122.0390525,0.534790795,7.47979227,-1.139078913018437,121.88614701567882
232,-8.2510589,124.03969270000002,0.623993699,7.907374282,-1.3508579042034192,123.88712825807646
232,8.22945927,74.0,-1.273344361,17.58235605,1.6444444439181476,73.73802141684348
232,8.22945927,88.0,-1.273344361,20.15434636,1.955555554929689,87.77343449171613
232,10.97261236,124.03969270000002,-2.149418304,7.991536666,4.652186548893091,123.807118234069
232,10.97261236,126.04033290000001,-2.058993642,10.46239506,4.5284380949544065,125.81597182378313
232,10.97261236,128.0409731,-1.878475835,5.303471879,4.1971466124130705,127.83143100469788
232,11.01581162,142.0454545,-2.239960558,7.926278255,5.551808084672297,141.81004397116072
232,11.01581162,144.04609480000002,-2.239960558,12.36587195,5.630002568481431,143.81091925931594
232,11.01581162,146.046735,-2.239960558,10.02079428,5.708197048382091,145.811746065319
232,11.05901088,160.05121640000002,-2.149418304,6.266308447999999,6.002821353894384,159.8260241854025
232,13.73736508,170.0544174,-2.694626593,18.41243864,7.994729377661705,169.7603875450082
232,13.73736508,172.0550576,-2.694626593,22.88932009,8.088785017177665,171.76004891325923
232,13.73736508,174.05569780000002,-2.694626593,16.03418105,8.182840656693626,173.75968190415202
232,13.86696286,202.0646607,-2.239960558,7.3247459589999995,7.8976424895090505,201.82109490069172
232,13.86696286,204.0653009,-2.239960558,25.457712,7.975836969409712,203.82108099027673
232,13.86696286,206.06594109999997,-2.239960558,29.75838797,8.05403144931037,205.82105008682223
232,13.86696286,208.0665813,-2.239960558,22.22811002,8.132225929211032,207.8210026809268
233,-11.65840063,68.0,7.020370749,4.898778408,-8.311111110968481,67.22295316408776
233,-11.52124298,52.0,9.594068227000001,15.21323046,-8.666666666791539,50.92041721045424
233,-11.38408532,39.0,11.53695903,14.9617991,-7.799999998122279,37.73804446482743
233,-11.24692767,36.5,12.83958841,9.92595575,-8.111111113033994,35.07791151867534
233,-11.17834884,36.0,13.49339882,9.563810475,-8.399999999051955,34.4882588719107
233,-10.83545471,52.5,5.739170477,16.61368675,-5.24999999975677,51.89111195573433
233,-8.298038097000001,90.5,1.273344361,5.399771837,-2.011111110467464,90.27848820234725
233,-8.2510589,104.0332907,0.623993699,11.23221197,-1.1329775976007963,103.85394520977063
233,-8.2510589,106.03393090000002,0.534790795,25.288799899999997,-0.9896915149570181,105.85941154574401
233,-8.2510589,108.0345711,0.534790795,26.72592599,-1.0083649397146952,107.86311581309576
233,-8.2510589,110.03521129999999,0.445616044,16.03076322,-0.8557866154829729,109.86817262112083
233,-8.2510589,122.0390525,0.356464735,6.433745996,-0.7592590281119629,121.8891047666935
233,8.22945927,75.0,-1.273344361,22.9740483,1.6666666661332576,74.74103439359132
233,8.22945927,76.5,-1.273344361,6.59272862,1.699999999455923,76.24539330347669
233,8.22945927,89.0,-1.273344361,23.68165557,1.977777777144799,88.77549433860806
233,8.294258162,106.03393090000002,-0.9811816240000001,7.014479932,1.8157264010121268,105.8484654576657
233,8.294258162,108.0345711,-0.9811816240000001,6.0000351489999995,1.8499853896135399,107.85196385239895
233,10.97261236,142.0454545,-2.058993642,8.580045525,5.103477851675151,141.82688623081674
233,10.97261236,144.04609480000002,-2.058993642,19.83450378,5.175357824858092,143.82799831227322
233,10.97261236,146.046735,-2.058993642,21.89888412,5.247237794448185,145.82906191733096
233,10.97261236,148.04737519999998,-2.058993642,13.67622597,5.3191177640382765,147.8300791105175
233,11.01581162,126.04033290000001,-2.421419457,8.412528751,5.325098559398093,125.7847719037385
233,11.01581162,128.0409731,-1.878475835,5.390251079,4.1971466124130705,127.83143100469788
233,11.01581162,130.0416133,-2.149418304,5.631322,4.877292349101546,129.8115295688643
233,11.10221014,160.05121640000002,-1.878475835,6.62677371,5.246433266335831,159.85264092000958
233,11.10221014,162.05185659999998,-1.878475835,10.34747661,5.31201368200113,161.85359661789784
233,13.78056434,204.0653009,-2.330625791,5.459659107,8.298494436649465,203.8081991027163
233,13.8237636,170.0544174,-2.694626593,9.053850521000001,7.994729377661705,169.7603875450082
233,13.8237636,172.0550576,-2.694626593,22.00502084,8.088785017177665,171.76004891325923
233,13.8237636,174.05569780000002,-2.7859898989999996,23.09486503,8.460070811397793,173.74640467794168
233,13.8237636,176.05633799999998,-2.7859898989999996,12.55061655,8.557313004408774,175.74585782918132
233,13.8237636,206.06594109999997,-2.330625791,16.75027023,8.379852225044724,205.80804201516293
233,13.8237636,208.0665813,-2.330625791,16.02084725,8.461210013439985,207.80786842412385
233,13.86696286,190.0608195,-2.421419457,6.858089093999999,8.029910528088353,189.79630040104175
233,13.86696286,192.06145969999997,-2.421419457,7.587881791,8.114435901845866,191.7961423806265
234,-11.589821800000001,67.0,7.020370749,7.318311012000001,-8.188888888748357,66.22644561478242
234,-11.52124298,51.0,9.594068227000001,13.80060167,-8.500000000122471,49.9274473611251
234,-11.3155065,38.0,11.53695903,4.502190475,-7.599999998170426,36.74561198330775
234,-11.10977001,35.5,15.46600995,5.5876562629999995,-9.466666664624066,33.68430231221801
234,-10.97261236,51.5,5.739170477,13.56002559,-5.149999999761403,50.88936529376701
234,-10.97261236,67.0,3.8225537289999996,7.420618676,-4.466666666346571,66.58114514554212
234,-8.2510589,120.03841229999999,0.623993699,9.320508601,-1.3072818428828943,119.88123890621108
234,-8.2510589,122.0390525,0.623993699,11.10519997,-1.3290698735431565,121.88422337763406
234,-8.207859639,104.0332907,0.8025028890000001,10.38338404,-1.4570756759169037,103.84990372814678
234,-8.207859639,106.03393090000002,0.8025028890000001,16.17221004,-1.4850963619114261,105.85362058475758
234,-8.207859639,108.0345711,0.8025028890000001,10.6368714,-1.513117047905948,107.85721593644206
234,-8.160880442,90.0,1.910213172,4.786499514,-3.000000000455387,89.74965180989433
234,8.2510589,106.03393090000002,-0.891818676,14.56186549,1.6503697540365547,105.85117279360178
234,8.2510589,108.0345711,-0.891818676,17.623929399999998,1.681508805911407,107.8547221075489
234,8.2510589,110.03521129999999,-0.891818676,9.324552105,1.7126478577862596,109.85815656177226
234,8.298038097000001,75.5,-1.273344361,21.902345800000003,1.677777777240813,75.24250834289217
234,8.298038097000001,90.0,-0.6366328720000001,19.1197073,0.9999999995796219,89.79420916741147
234,10.97261236,126.04033290000001,-2.421419457,18.21672133,5.325098559398093,125.7847719037385
234,10.97261236,128.0409731,-2.421419457,24.88822477,5.409623933155606,127.78586291643045
234,10.97261236,130.0416133,-2.421419457,21.39998145,5.494149306913119,129.7868849809567
234,10.97261236,132.0422535,-2.512347074,8.566045089,5.788029709415451,131.77881249063213
234,10.97261236,160.05121640000002,-1.698365175,8.491163538,4.743553705927039,159.86835387079776
234,10.97261236,162.05185659999998,-1.788372201,14.97811456,5.057300598074399,161.86175563785187
234,10.97261236,164.0524968,-1.788372201,12.79531821,5.119736407773057,163.86277797422127
234,11.01581162,144.04609480000002,-1.968681243,13.29995421,4.948445610667992,143.83598406924762
234,11.01581162,146.046735,-1.968681243,15.90828389,5.017174021736419,145.83715839591719
234,11.01581162,148.04737519999998,-1.878475835,10.28825148,4.852950772344034,147.84611652799938
234,13.78056434,172.0550576,-2.694626593,16.85822119,8.088785017177665,171.76004891325923
234,13.78056434,174.05569780000002,-2.694626593,25.40856507,8.182840656693626,173.75968190415202
234,13.78056434,176.05633799999998,-2.694626593,22.31949267,8.276896296209584,175.7592874862436
234,13.78056434,178.0569782,-2.603414232,7.048062312999999,8.087795993760263,177.77197484890186
234,13.8237636,206.06594109999997,-2.149418304,7.27665565,7.728632492576433,205.8335257464715
234,13.86696286,208.0665813,-2.149418304,14.91205195,7.803667759312586,207.83359936105563
234,13.86696286,210.0672215,-2.149418304,11.69529453,7.878703026048737,209.8336569460614
235,-11.589821800000001,65.5,7.6622556610000006,6.280832407999999,-8.73333333359838,64.63728714050629
235,-11.45266415,49.5,9.594068227000001,12.18287179,-8.250000000118868,48.43745967738233
235,-11.38408532,37.0,12.83958841,8.394030585,-8.222222224171446,35.572391846716485
235,-11.3155065,35.5,12.83958841,15.77665592,-7.88888889075909,34.08834745289449
235,-11.17834884,34.0,14.80650691,25.43948961,-8.688888887800271,32.31877488234139
235,-11.10977001,51.0,8.949018065,7.119557972999999,-7.93333333304384,50.02061797126076
235,-11.04119119,65.5,5.099688914,3.727339181,-5.822222221974746,64.96423422467122
235,-11.04119119,68.5,3.8225537289999996,6.7336084220000005,-4.566666666339404,68.08373928889735
235,-11.04119119,83.0,3.184738537,4.850298812,-4.611111111515507,82.65432628917411
235,-10.97261236,51.5,5.739170477,8.576910873,-5.149999999761403,50.88936529376701
235,-10.90403353,50.5,5.739170477,4.747697546,-5.049999999766036,49.887348095507775
235,-10.90403353,52.0,6.379370207999999,9.881846914,-5.77777777737839,51.32852310319509
235,-8.2510589,118.03777209999998,0.445616044,4.985522093999999,-0.9180256418938642,117.88160531334972
235,-8.2510589,120.03841229999999,0.445616044,11.397824499999999,-0.9335853984965871,119.88473149575181
235,-8.2510589,122.0390525,0.534790795,8.561009113999999,-1.139078913018437,121.88614701567882
235,-8.22945927,89.0,1.273344361,7.194653279,-1.977777777144799,88.77549433860806
235,-8.207859639,102.03265040000001,0.891818676,4.748128734,-1.5880916487303949,101.84370237066136
235,-8.207859639,104.0332907,0.9811816240000001,21.23341165,-1.7814674124107126,103.84484555205051
235,-8.207859639,106.03393090000002,0.9811816240000001,24.52946632,-1.8157264010121268,105.8484654576657
235,-8.207859639,108.0345711,0.9811816240000001,16.27158853,-1.8499853896135399,107.85196385239895
235,8.22945927,90.5,-1.273344361,25.14983586,2.011111110467464,90.27848820234725
235,8.2510589,108.0345711,-0.534790795,7.439462638999999,1.0083649397146952,107.86311581309576
235,8.2510589,110.03521129999999,-0.534790795,5.2094405130000005,1.0270383644723726,109.8667052297171
235,8.298038097000001,76.5,-1.273344361,18.07822409,1.699999999455923,76.24539330347669
235,8.298038097000001,78.0,-0.6366328720000001,9.156004891,0.866666666302339,77.76405910759495
235,8.298038097000001,80.5,-0.6366328720000001,8.118397911,0.8944444440684396,80.2711029520367
235,10.9294131,144.04609480000002,-1.968681243,10.22125884,4.948445610667992,143.83598406924762
235,10.9294131,146.046735,-1.968681243,20.79058836,5.017174021736419,145.83715839591719
235,10.9294131,148.04737519999998,-2.058993642,22.32675685,5.3191177640382765,147.8300791105175
235,10.9294131,150.0480154,-2.058993642,15.22165708,5.39099773362837,149.83105175134642
235,10.97261236,128.0409731,-2.603414232,11.62708401,5.815943187085636,127.76801476597934
235,10.97261236,130.0416133,-2.603414232,17.67490977,5.90681729917093,129.7687585633035
235,10.97261236,132.0422535,-2.603414232,15.19128527,5.997691411256225,131.76943654388754
235,11.01581162,162.05185659999998,-1.788372201,12.96191275,5.057300598074399,161.86175563785187
235,11.01581162,164.0524968,-1.788372201,16.6382834,5.119736407773057,163.86277797422127
235,11.01581162,166.05313700000002,-1.788372201,10.17541492,5.182172217471715,165.86376758849187
235,13.78056434,174.05569780000002,-2.603414232,19.10469674,7.906047769589673,173.7724959402664
235,13.78056434,176.05633799999998,-2.603414232,23.07073609,7.996921881674966,175.77224863552445
235,13.78056434,178.0569782,-2.603414232,14.75436151,8.087795993760263,177.77197484890186
235,13.8237636,208.0665813,-2.239960558,22.11803882,8.132225929211032,207.8210026809268
235,13.8237636,210.0672215,-2.239960558,27.26415827,8.210420409111691,209.82093924447983
235,13.8237636,212.0678617,-2.239960558,20.71647911,8.288614889012353,211.8208602315456
236,-11.589821800000001,50.5,9.594068227000001,6.502518442,-8.416666666787936,49.43085799599458
236,-11.589821800000001,64.5,7.6622556610000006,12.27360503,-8.600000000261,63.64188872115213
236,-11.52124298,48.5,10.24034832,15.11214784,-8.622222221234097,47.348783342000004
236,-11.17834884,33.0,15.46600995,7.6387721310000005,-8.799999998101246,31.233955881915087
236,-10.97261236,82.0,4.460843698,4.297521914,-6.377777777957565,81.53112258895366
236,-10.90403353,49.0,5.739170477,10.6125931,-4.8999999997729855,48.38377827332447
236,-8.298038097000001,88.0,1.273344361,8.859652003999999,-1.955555554929689,87.77343449171613
236,-8.2510589,106.03393090000002,0.8025028890000001,9.098463819,-1.4850963619114261,105.85362058475758
236,-8.207859639,104.0332907,0.891818676,10.14681101,-1.6192307021617018,103.84750197190051
236,-8.164660377999999,118.03777209999998,0.623993699,7.839406802,-1.285493812222632,117.87817078658064
236,-8.164660377999999,120.03841229999999,0.623993699,14.50884419,-1.3072818428828943,119.88123890621108
236,-8.164660377999999,122.0390525,0.623993699,10.773744699999998,-1.3290698735431565,121.88422337763406
236,8.207859639,108.0345711,-0.9811816240000001,5.012493508,1.8499853896135399,107.85196385239895
236,8.207859639,110.03521129999999,-0.9811816240000001,6.219733874,1.8842443782149534,109.85534738445284
236,8.22945927,77.5,-1.273344361,10.32854823,1.722222221671033,77.2481970703471
236,8.22945927,78.5,-0.6366328720000001,5.881570738,0.8722222218555591,78.26550471565172
236,8.22945927,85.0,-0.6366328720000001,5.749560584,0.9444444440474207,84.78271064723107
236,8.298038097000001,91.5,-0.6366328720000001,22.84137361,1.0166666662392823,91.29740625499585
236,10.97261236,128.0409731,-2.149418304,10.4194729,4.8022570823653945,127.81012917335542
236,10.97261236,130.0416133,-2.149418304,17.98091291,4.877292349101546,129.8115295688643
236,10.97261236,132.0422535,-2.239960558,15.22472244,5.160835685168995,131.80486517723443
236,10.97261236,134.04289369999998,-2.330625791,4.911528796,5.450971834682186,133.7975495198884
236,11.01581162,146.046735,-2.330625791,6.134820842000001,5.939118569120335,145.80252286837205
236,11.01581162,148.04737519999998,-2.239960558,12.95276928,5.78639152828275,147.8125264539206
236,11.01581162,150.0480154,-2.058993642,13.41040442,5.39099773362837,149.83105175134642
236,11.05901088,162.05185659999998,-1.788372201,12.02842472,5.057300598074399,161.86175563785187
236,11.05901088,164.0524968,-1.878475835,21.19518987,5.377594097666429,163.85451836319544
236,11.05901088,166.05313700000002,-1.878475835,20.16429811,5.443174513331729,165.85540738474037
236,11.05901088,168.05377719999998,-1.878475835,7.797657287000001,5.5087549289970275,167.85626485275873
236,13.78056434,176.05633799999998,-2.8775099689999997,4.576742011,8.838189045031909,175.73195658267312
236,13.78056434,178.0569782,-2.694626593,8.347708589,8.370951935725545,177.7588665844971
236,13.78056434,180.05761840000002,-2.512347074,6.598919395,7.8927677851680285,179.78445472445455
236,13.78056434,210.0672215,-2.239960558,16.12560537,8.210420409111691,209.82093924447983
236,13.78056434,212.0678617,-2.239960558,17.70004011,8.288614889012353,211.8208602315456
236,13.78056434,214.06850189999997,-2.239960558,8.572483511,8.36680936891301,213.82076607919672
237,-11.45266415,47.5,10.24034832,11.20888719,-8.444444443476693,46.3566754420659
237,-11.17834884,35.5,12.18747414,7.076073791000001,-7.494444447215169,34.17723368600223
237,-11.04119119,32.0,14.80650691,10.76497767,-8.177777776753196,30.350023898409724
237,-10.90403353,32.5,17.45760312,5.2339732230000005,-9.74999999798596,30.41689497695769
237,-10.90403353,48.0,5.739170477,13.74059387,-4.799999999777619,47.381008853781644
237,-10.90403353,63.5,5.099688914,10.59553401,-5.644444444204525,62.96340402897773
237,-8.2510589,104.0332907,0.623993699,20.36782202,-1.1329775976007963,103.85394520977063
237,-8.2510589,106.03393090000002,0.623993699,14.38373389,-1.1547656282610588,105.8577395302288
237,-8.207859639,102.03265040000001,0.713229483,14.58243771,-1.2700903221499653,101.84816453045289
237,-8.207859639,116.03713190000002,0.445616044,6.241592813,-0.9024658852911416,115.87839114737436
237,-8.207859639,118.03777209999998,0.445616044,18.575205399999998,-0.9180256418938642,117.88160531334972
237,-8.207859639,120.03841229999999,0.445616044,19.00852657,-0.9335853984965871,119.88473149575181
237,-8.207859639,122.0390525,0.445616044,7.6677576489999995,-0.94914515509931,121.8877740323955
237,7.55987072,110.03521129999999,-0.713229483,9.25196376,1.3697052504269405,109.8629675248334
237,7.55987072,112.03585149999999,-0.713229483,6.294324082999999,1.3946089821849874,111.86638050422862
237,8.22945927,78.0,-0.6366328720000001,10.34961643,0.866666666302339,77.76405910759495
237,8.22945927,80.0,-1.273344361,5.3028902239999995,1.7777777772088084,79.75487136328954
237,8.22945927,92.5,-0.6366328720000001,12.38752164,1.0277777773457226,92.2994781829258
237,8.22945927,94.0,-0.6366328720000001,4.763532863,1.0444444440053828,93.80250069056466
237,11.01581162,130.0416133,-2.058993642,12.74052828,4.672198034134592,129.81907315643787
237,11.01581162,132.0422535,-2.149418304,18.3388813,4.952327615837697,131.81286416941128
237,11.01581162,134.04289369999998,-2.149418304,17.45163746,5.027362882573849,133.8141359271001
237,11.01581162,136.04353390000003,-2.330625791,5.4795024770000005,5.532329623077448,135.79851414850634
237,11.01581162,148.04737519999998,-2.239960558,4.672052504,5.78639152828275,147.8125264539206
237,11.01581162,150.0480154,-2.239960558,13.96601946,5.864586008183411,149.81326228485668
237,11.01581162,152.0486556,-2.330625791,10.68416722,6.183191934306114,151.80435371645615
237,11.01581162,164.0524968,-1.60844964,12.81318529,4.604798549021647,163.87805691012124
237,11.01581162,166.05313700000002,-1.698365175,15.81836428,4.921436969454737,165.8717087561844
237,11.01581162,168.05377719999998,-1.698365175,10.47222826,4.980731390630635,167.87276237079564
237,13.8237636,176.05633799999998,-2.512347074,7.812949958,7.717372945887267,175.78474423221238
237,13.8237636,178.0569782,-2.512347074,16.55238544,7.805070365527648,177.7846122764972
237,13.8237636,180.05761840000002,-2.603414232,14.84959178,8.178670105845558,179.77167546412804
237,13.86696286,210.0672215,-2.149418304,17.28746683,7.878703026048737,209.8336569460614
237,13.86696286,212.0678617,-2.149418304,27.19282015,7.953738292784889,211.83369895552553
237,13.86696286,214.06850189999997,-2.239960558,25.40140574,8.36680936891301,213.82076607919672
237,13.86696286,216.06914210000002,-2.239960558,12.60574865,8.445003848813673,215.8206572083023
238,-11.45266415,46.0,10.88794813,6.234142939,-8.68888888879415,44.771678658256604
238,-11.24692767,33.5,13.49339882,10.76930659,-7.816666665784458,32.01795937026615
238,-11.04119119,30.5,16.12762021,18.89206441,-8.472222220605888,28.67876305987885
238,-10.90403353,31.5,18.12620396,7.008164154,-9.799999999709112,29.32933684906124
238,-10.90403353,47.0,6.379370207999999,8.765930002000001,-5.222222221861236,46.32200767524545
238,-10.90403353,62.5,6.379370207999999,7.611036027000001,-6.944444443964411,61.82252576015228
238,-8.294258162,100.0320102,0.26733216600000004,5.205903354,-0.46673030990548536,99.85081485631812
238,-8.294258162,102.03265040000001,0.356464735,18.32766842,-0.6347903346626825,101.8541054100405
238,-8.294258162,104.0332907,0.356464735,19.97871654,-0.6472372045675404,103.85810829141714
238,-8.294258162,106.03393090000002,0.445616044,10.32670848,-0.8246671022775274,105.86082573963043
238,-8.294258162,116.03713190000002,0.623993699,15.54658709,-1.26370578156237,115.87501468080015
238,-8.294258162,118.03777209999998,0.623993699,19.66454073,-1.285493812222632,117.87817078658064
238,-8.294258162,120.03841229999999,0.623993699,12.71788377,-1.3072818428828943,119.88123890621108
238,8.160880442,93.0,-0.6366328720000001,15.01024445,1.0333333328989427,92.80049688564776
238,8.207859639,108.0345711,-0.891818676,7.2545468820000005,1.681508805911407,107.8547221075489
238,8.207859639,110.03521129999999,-0.891818676,17.80042553,1.7126478577862596,109.85815656177226
238,8.207859639,112.03585149999999,-0.891818676,16.71806184,1.7437869096611123,111.86148232767052
238,8.22945927,79.0,-0.6366328720000001,6.685177314,0.8777777774087793,78.76693155235569
238,8.22945927,80.5,-1.273344361,12.70332149,1.7888888883163634,80.25615164300652
238,10.97261236,130.0416133,-2.330625791,4.815738247,5.288256257891667,129.7954372673308
238,10.97261236,132.0422535,-2.421419457,12.85215099,5.578674680670631,131.78784123797425
238,10.97261236,134.04289369999998,-2.330625791,14.92239448,5.450971834682186,133.7975495198884
238,10.97261236,136.04353390000003,-2.239960558,9.459758606,5.3172246449703175,135.80710672890197
238,11.01581162,148.04737519999998,-1.878475835,5.345637912,4.852950772344034,147.84611652799938
238,11.01581162,150.0480154,-1.968681243,15.81354929,5.154630843873271,149.8393696808086
238,11.01581162,152.0486556,-1.968681243,16.78603601,5.223359254941697,151.84041025978962
238,11.01581162,154.0492958,-2.058993642,7.439579796,5.534757672808557,153.83287033004092
238,11.05901088,164.0524968,-1.698365175,7.063927996,4.862142548278837,163.8706235911557
238,11.05901088,166.05313700000002,-1.788372201,16.46921483,5.182172217471715,165.86376758849187
238,11.05901088,168.05377719999998,-1.788372201,16.36148828,5.24460802717037,167.86472565083048
238,11.05901088,170.0544174,-1.698365175,6.607771596,5.040025811806535,169.87378554994808
238,13.8237636,178.0569782,-2.603414232,20.90268224,8.087795993760263,177.77197484890186
238,13.8237636,180.05761840000002,-2.603414232,26.10986683,8.178670105845558,179.77167546412804
238,13.8237636,182.0582586,-2.512347074,19.40181875,7.980465204808406,181.78427242085417
238,13.8237636,214.06850189999997,-1.788372201,5.447865417,6.680631653360277,213.8800894576735
238,13.8237636,216.06914210000002,-1.968681243,5.002903249,7.422668412566667,215.85823626043802
239,-11.38408532,45.0,10.88794813,8.463781758,-8.49999999990732,43.780703511953476
239,-11.17834884,33.0,13.49339882,13.89212491,-7.699999999130959,31.523166084855486
239,-11.04119119,64.0,3.8225537289999996,5.596074281,-4.266666666360903,63.57511742465101
239,-10.97261236,29.5,16.12762021,11.5267761,-8.194444442881103,27.696589686684078
239,-10.90403353,78.5,3.8225537289999996,6.51666924,-5.233333332958296,78.09521254357496
239,-10.83545471,46.0,6.379370207999999,10.41978929,-5.111111110757806,45.319714730054166
239,-10.83545471,47.5,6.379370207999999,5.070693436,-5.277777777412952,46.82301850299964
239,-8.298038097000001,86.0,1.273344361,7.742334379,-1.911111110499469,85.76915327973877
239,-8.294258162,116.03713190000002,0.623993699,9.59490352,-1.26370578156237,115.87501468080015
239,-8.294258162,118.03777209999998,0.623993699,10.80597329,-1.285493812222632,117.87817078658064
239,-8.207859639,100.0320102,0.8025028890000001,15.15911517,-1.4010343025272738,99.8420761379492
239,-8.207859639,102.03265040000001,0.8025028890000001,21.18986951,-1.429054988521796,101.84605809499159
239,-8.207859639,104.0332907,0.356464735,12.74899059,-0.6472372045675404,103.85810829141714
239,-8.207859639,106.03393090000002,0.623993699,20.944171,-1.1547656282610588,105.8577395302288
