Frame,Speed,Range,Angle,Snr
401,-2.7215534592586046,146.04673495518568,0.6239936988576754,5.846652851854689
401,-2.6783541980005303,130.04161331626122,0.8918186759548253,10.38931805443528
401,-2.6783541980005303,132.04225352112678,0.8918186759548253,15.515470745604487
401,-2.6783541980005303,134.04289372599234,0.9811816242346444,9.949901519157756
401,2.5374166081460707,20.0,-3.1847385367204044,29.60036334288296
401,2.605995435393261,21.5,-2.5473181825703857,31.740518855746146
401,2.605995435393261,23.0,-2.5473181825703857,32.24157000964862
401,2.605995435393261,27.5,-2.5473181825703857,35.60309561050427
401,2.605995435393261,29.0,-1.91021317170993,26.38365505899492
401,2.605995435393261,30.5,-4.460843697873993,19.57594449952507
401,2.605995435393261,31.5,-1.2733443614075906,18.21070664473826
401,2.6745742626404514,37.5,-2.5473181825703857,8.873383271328464
401,5.486306179775284,122.039052496799,-2.421419456912481,18.869228193793823
401,5.486306179775284,124.03969270166456,-2.512347073963788,22.85726671277007
401,5.486306179775284,126.0403329065301,-2.6034142316909006,18.53056862419822
401,8.251058900291962,218.06978233034573,-2.2399605578440926,7.8048297699390226
401,8.251058900291962,220.0704225352113,-2.2399605578440926,16.094850609179712
401,8.251058900291962,222.07106274007683,-2.2399605578440926,14.383270343235392
402,-5.48630617977528,60.0,4.460843697873993,8.680508186157645
402,-5.41772735252809,48.5,5.739170477266792,10.899878312709305
402,-5.349148525280899,39.5,7.662255660766064,20.749128611234585
402,-2.7215534592586046,142.04545454545456,0.6239936988576754,8.726833010917142
402,-2.7215534592586046,144.04609475032012,0.7132294830338768,6.637079517572467
402,-2.6783541980005303,132.04225352112678,0.8025028888539831,8.322549115227195
402,2.605995435393261,20.5,-1.91021317170993,22.77701448537384
402,2.605995435393261,22.0,-2.5473181825703857,28.86104477057269
402,2.605995435393261,23.5,-3.1847385367204044,38.50105276062577
402,2.605995435393261,25.0,-5.09968891421734,6.097636376047866
402,2.605995435393261,27.5,-2.5473181825703857,23.38667467649681
402,2.605995435393261,29.5,-2.5473181825703857,20.494970634049565
402,2.605995435393261,31.0,-4.460843697873993,26.767066431290782
402,2.6745742626404514,38.0,-2.5473181825703857,8.971649998700343
402,5.443106918517209,124.03969270166456,-2.421419456912481,10.564794067766766
402,5.443106918517209,126.0403329065301,-2.1494183044418023,14.204670900261542
402,5.443106918517209,128.04097311139566,-2.1494183044418023,7.811689549061294
402,5.443106918517209,136.04353393085788,-2.6034142316909006,7.697349771891536
402,5.443106918517209,138.04417413572344,-2.512347073963788,10.000263134649504
402,5.443106918517209,140.044814340589,-2.421419456912481,5.218940924621086
402,5.486306179775284,144.04609475032012,-1.9686812427543088,8.334131575324523
402,5.486306179775284,146.04673495518568,-1.9686812427543088,14.821750561168887
402,5.486306179775284,148.04737516005122,-1.9686812427543088,10.397549277589606
402,8.251058900291962,220.0704225352113,-2.1494183044418023,12.33140026760202
402,8.251058900291962,222.07106274007683,-2.1494183044418023,16.293602218633048
402,8.251058900291962,224.0717029449424,-2.1494183044418023,9.476496057643788
403,-5.48630617977528,59.5,4.460843697873993,9.61364466225643
403,-5.48630617977528,62.0,4.460843697873993,5.664257618599972
403,-5.41772735252809,39.0,7.662255660766064,19.639790049479892
403,-5.349148525280899,48.0,5.739170477266792,13.91070433381223
403,-2.7215534592586046,130.04161331626122,0.8025028888539831,12.57034141820822
403,-2.7215534592586046,132.04225352112678,0.8025028888539831,15.248959328445856
403,-2.7215534592586046,134.04289372599234,0.8025028888539831,7.230602580258164
403,2.605995435393261,20.5,-3.1847385367204044,32.21292576010424
403,2.605995435393261,22.0,-2.5473181825703857,35.68595793039664
403,2.605995435393261,24.0,-5.739170477266786,38.724580684305295
403,2.6745742626404514,28.0,-2.5473181825703857,33.85754714227362
403,2.6745742626404514,29.5,-2.5473181825703857,25.20923882709884
403,2.6745742626404514,31.0,-4.460843697873993,26.89762439224835
403,2.7431530898876417,38.5,-1.91021317170993,14.825304478197436
403,5.443106918517209,146.04673495518568,-2.058993642242331,9.944797785290186
403,5.443106918517209,148.04737516005122,-2.058993642242331,8.115923133127664
403,5.486306179775284,124.03969270166456,-2.877509969494116,6.841567803885205
403,5.486306179775284,126.0403329065301,-2.330625791237368,11.972239371223017
403,5.486306179775284,128.04097311139566,-2.421419456912481,10.111628274322564
403,5.486306179775284,136.04353393085788,-2.1494183044418023,10.186252342084066
403,5.486306179775284,138.04417413572344,-2.1494183044418023,13.201354348659384
403,5.486306179775284,140.044814340589,-2.2399605578440926,5.672068724085228
403,8.251058900291962,222.07106274007683,-2.1494183044418023,8.146426890053236
403,8.251058900291962,224.0717029449424,-2.1494183044418023,6.763921909530951
404,-5.349148525280899,38.5,7.662255660766064,20.117152701361736
404,-2.7647527205166758,130.04161331626122,1.0705965361985028,12.328252469873402
404,-2.7647527205166758,132.04225352112678,1.0705965361985028,13.74844359214266
404,-2.7215534592586046,150.04801536491678,0.6239936988576754,10.733775320668782
404,-2.7215534592586046,152.04865556978234,0.6239936988576754,8.786267411921889
404,2.605995435393261,21.0,-3.1847385367204044,25.75158663890841
404,2.605995435393261,22.0,-1.91021317170993,25.143829835947297
404,2.605995435393261,24.0,-4.460843697873993,32.17560606658475
404,2.605995435393261,28.0,-1.91021317170993,22.68356776036325
404,2.605995435393261,30.0,-3.822553729274344,15.305863939049209
404,2.605995435393261,31.5,-3.822553729274344,22.335288332631283
404,2.605995435393261,32.5,-1.2733443614075906,22.71448375711751
404,2.7431530898876417,38.5,-2.5473181825703857,19.99416840666705
404,5.443106918517209,124.03969270166456,-2.6034142316909006,10.386012991790317
404,5.443106918517209,126.0403329065301,-2.7859898985648788,14.066303803807152
404,5.443106918517209,128.04097311139566,-2.9691927122793897,12.831856436842042
404,5.443106918517209,130.04161331626122,-3.0610441222651086,3.6584202220893087
404,5.443106918517209,136.04353393085788,-2.058993642242331,13.095509730306736
404,5.443106918517209,138.04417413572344,-2.1494183044418023,18.124322302483804
404,5.443106918517209,140.044814340589,-2.2399605578440926,14.709051207166471
404,5.443106918517209,146.04673495518568,-2.058993642242331,10.43046343761949
404,5.443106918517209,148.04737516005122,-2.058993642242331,12.449495773716048
404,5.443106918517209,150.04801536491678,-1.9686812427543088,4.872181331858036
404,8.294258161550033,222.07106274007683,-2.330625791237368,9.277479753673484
404,8.294258161550033,224.0717029449424,-2.330625791237368,10.314341180072926
405,-5.48630617977528,47.0,6.379370208442806,12.371597533354064
405,-5.41772735252809,38.0,7.662255660766064,19.85773731811537
405,-2.7215534592586046,130.04161331626122,1.4288727962437768,10.945719121115104
405,-2.7215534592586046,132.04225352112678,1.3392014684760962,11.257376950438193
405,-2.7215534592586046,140.044814340589,0.6239936988576754,9.667434400777188
405,-2.7215534592586046,142.04545454545456,0.6239936988576754,17.195555532306642
405,-2.7215534592586046,144.04609475032012,0.6239936988576754,13.741364850117598
405,2.605995435393261,22.5,-3.1847385367204044,25.37128011664835
405,2.605995435393261,24.5,-2.5473181825703857,33.97611118881741
405,2.6745742626404514,28.5,-2.5473181825703857,30.44917506560555
405,2.6745742626404514,31.5,-3.822553729274344,24.32619280386426
405,2.6745742626404514,39.0,-2.5473181825703857,19.750118239268343
405,2.7431530898876417,30.0,-1.2733443614075906,24.656935385693544
405,5.443106918517209,124.03969270166456,-2.1494183044418023,14.80878893780689
405,5.443106918517209,126.0403329065301,-2.1494183044418023,19.91955170179779
405,5.443106918517209,128.04097311139566,-2.1494183044418023,14.982654507931734
405,5.443106918517209,138.04417413572344,-2.1494183044418023,10.373996727484432
405,5.443106918517209,140.044814340589,-2.2399605578440926,8.616892260412538
405,8.294258161550033,224.0717029449424,-2.2399605578440926,10.119818935946212
405,8.294258161550033,226.07234314980795,-2.330625791237368,14.092725461832057
405,8.294258161550033,228.0729833546735,-2.421419456912481,7.692553535125858
406,-5.41772735252809,46.5,6.379370208442806,8.522921679908393
406,-5.41772735252809,60.5,4.460843697873993,5.319260549097578
406,-5.349148525280899,37.5,7.662255660766064,18.29330735842403
406,-2.7215534592586046,142.04545454545456,0.6239936988576754,7.119107755626838
406,-2.6783541980005303,130.04161331626122,1.0705965361985028,15.781417747962106
406,-2.6783541980005303,132.04225352112678,1.0705965361985028,14.413338564987214
406,2.605995435393261,29.0,-1.91021317170993,32.73077589334582
406,2.605995435393261,30.5,-1.91021317170993,25.864050296660004
406,2.605995435393261,32.0,-4.460843697873993,19.301006212666024
406,2.605995435393261,33.5,-3.822553729274344,11.011813256841243
406,2.6745742626404514,21.5,-3.1847385367204044,29.079093399369704
406,2.6745742626404514,23.0,-3.1847385367204044,34.219700743280264
406,2.6745742626404514,24.5,-3.822553729274344,32.95420134683897
406,2.6745742626404514,26.0,-3.1847385367204044,11.93830255596766
406,2.6745742626404514,39.0,-2.5473181825703857,21.903012052784376
406,5.443106918517209,126.0403329065301,-2.421419456912481,14.970399189932696
406,5.443106918517209,128.04097311139566,-2.421419456912481,20.691038290868512
406,5.443106918517209,130.04161331626122,-2.421419456912481,16.141984751902186
406,5.443106918517209,148.04737516005122,-2.058993642242331,7.275941328661393
406,5.443106918517209,150.04801536491678,-2.058993642242331,5.276344944452768
406,5.486306179775284,138.04417413572344,-2.1494183044418023,4.722898383965019
406,5.486306179775284,140.044814340589,-2.1494183044418023,8.171757201349463
406,8.294258161550033,224.0717029449424,-2.2399605578440926,9.241709067117318
406,8.294258161550033,226.07234314980795,-2.2399605578440926,10.28662335273422
407,-5.48630617977528,57.0,4.460843697873993,9.558138125754926
407,-5.349148525280899,37.0,7.662255660766064,21.27213352400354
407,-2.6783541980005303,128.04097311139566,0.7132294830338768,4.840385623921481
407,-2.6783541980005303,130.04161331626122,0.7132294830338768,11.393874198145111
407,-2.6783541980005303,132.04225352112678,0.7132294830338768,7.3691601469819314
407,-2.6783541980005303,148.04737516005122,0.2673321658219647,14.580608717140969
407,-2.6783541980005303,150.04801536491678,0.2673321658219647,13.160817850117638
407,-2.635154936742456,140.044814340589,0.3564647352244676,13.307350483512955
407,-2.635154936742456,142.04545454545456,0.3564647352244676,13.927476014262716
407,2.5374166081460707,21.5,-3.822553729274344,28.25634250305573
407,2.5374166081460707,25.0,-4.460843697873993,35.86070454343316
407,2.605995435393261,23.0,-2.5473181825703857,34.439175893478506
407,2.6745742626404514,29.0,-2.5473181825703857,25.17532449270656
407,2.6745742626404514,30.5,-1.91021317170993,27.38020799797064
407,2.6745742626404514,33.5,-3.1847385367204044,6.16601156434464
407,2.6745742626404514,39.5,-2.5473181825703857,18.70552406409274
407,5.3999076572591385,138.04417413572344,-1.9686812427543088,11.759784548353982
407,5.3999076572591385,140.044814340589,-2.058993642242331,14.923435766691604
407,5.3999076572591385,142.04545454545456,-2.058993642242331,7.6660372790372575
407,5.486306179775284,146.04673495518568,-1.878475834666518,3.677119189315276
407,5.486306179775284,148.04737516005122,-1.9686812427543088,13.811928123662495
407,5.486306179775284,150.04801536491678,-1.9686812427543088,13.338524810320752
407,5.5727047022914284,126.0403329065301,-2.2399605578440926,4.135622458764858
407,5.5727047022914284,128.04097311139566,-2.1494183044418023,15.572392262676493
407,5.5727047022914284,130.04161331626122,-2.1494183044418023,13.68346942323412
407,8.251058900291962,228.0729833546735,-2.1494183044418023,11.213165676906694
408,-5.41772735252809,36.5,8.305109528050396,20.21325918548344
408,-5.41772735252809,59.5,3.822553729274344,8.160144981518243
408,-5.349148525280899,45.5,6.379370208442806,8.95636764361086
408,-2.635154936742456,128.04097311139566,0.9811816242346444,8.540587684708484
408,-2.635154936742456,130.04161331626122,0.9811816242346444,14.688414980847224
408,-2.635154936742456,132.04225352112678,1.0705965361985028,10.466464413496936
408,-2.635154936742456,140.044814340589,0.2673321658219647,7.159301308626807
408,-2.635154936742456,142.04545454545456,0.2673321658219647,9.512753415454537
408,2.605995435393261,22.0,-3.1847385367204044,17.669784819575447
408,2.605995435393261,25.0,-4.460843697873993,36.74856293445796
408,2.605995435393261,29.5,-3.1847385367204044,21.45536905636188
408,2.605995435393261,31.0,-1.91021317170993,30.1374292814904
408,2.605995435393261,33.0,-1.91021317170993,10.93128827899352
408,2.6745742626404514,23.5,-3.1847385367204044,27.294313859140743
408,2.6745742626404514,39.5,-2.5473181825703857,17.979056908206374
408,5.443106918517209,140.044814340589,-2.330625791237368,9.335122918921222
408,5.443106918517209,142.04545454545456,-2.2399605578440926,7.471231708080319
408,5.443106918517209,148.04737516005122,-2.058993642242331,2.7844023812026704
408,5.443106918517209,150.04801536491678,-1.9686812427543088,5.696870771168064
408,5.486306179775284,126.0403329065301,-2.330625791237368,18.74929170667884
408,5.486306179775284,128.04097311139566,-2.330625791237368,20.487727114347365
408,5.486306179775284,130.04161331626122,-2.421419456912481,12.179515059928503
409,-5.48630617977528,44.5,6.379370208442806,12.832631551870543
409,-5.41772735252809,35.5,7.662255660766064,20.460656808767578
409,-5.41772735252809,59.0,4.460843697873993,10.42822962510743
409,-2.7215534592586046,128.04097311139566,0.8918186759548253,8.330677401663374
409,-2.7215534592586046,130.04161331626122,0.9811816242346444,13.10445429033869
409,-2.7215534592586046,132.04225352112678,1.0705965361985028,7.211248787318233
409,-2.6783541980005303,138.04417413572344,0.3564647352244676,9.96071780371834
409,-2.6783541980005303,140.044814340589,0.3564647352244676,19.25785322060997
409,-2.6783541980005303,142.04545454545456,0.3564647352244676,17.44159153069344
409,-2.635154936742456,146.04673495518568,0.2673321658219647,8.747114863086567
409,-2.635154936742456,148.04737516005122,0.2673321658219647,14.533045083311542
409,-2.635154936742456,150.04801536491678,0.3564647352244676,10.063781475322788
409,2.5374166081460707,22.5,-5.09968891421734,28.51303961517477
409,2.5374166081460707,25.5,-5.09968891421734,37.88822217299952
409,2.605995435393261,23.5,-2.5473181825703857,25.172834513462742
409,2.605995435393261,29.5,-1.91021317170993,30.56491749812712
409,2.605995435393261,31.0,-1.91021317170993,24.109139080402866
409,2.605995435393261,33.5,-1.2733443614075906,15.129415482720107
409,2.7431530898876417,40.0,-2.5473181825703857,15.641769324106985
409,5.3999076572591385,138.04417413572344,-1.878475834666518,6.456595154410864
409,5.3999076572591385,140.044814340589,-1.7883722008150804,8.2877361532376
409,5.443106918517209,148.04737516005122,-1.9686812427543088,5.189799676345528
409,5.443106918517209,150.04801536491678,-1.9686812427543088,12.07786514389606
409,5.443106918517209,152.04865556978234,-1.9686812427543088,9.191365776816474
409,5.486306179775284,128.04097311139566,-2.1494183044418023,15.388432295549704
409,5.486306179775284,130.04161331626122,-2.1494183044418023,17.720975740158607
409,5.486306179775284,132.04225352112678,-2.1494183044418023,9.419341678226742
410,-5.48630617977528,44.0,6.379370208442806,10.959708107551762
410,-5.41772735252809,55.5,4.460843697873993,8.96217124500248
410,-5.41772735252809,58.5,3.822553729274344,6.8811549134508425
410,-5.349148525280899,35.0,8.305109528050396,26.80814376711949
410,-2.7647527205166758,128.04097311139566,0.9811816242346444,15.29362597242301
410,-2.7647527205166758,130.04161331626122,0.9811816242346444,18.739262106490877
410,-2.7647527205166758,132.04225352112678,0.9811816242346444,10.96468688702867
410,2.605995435393261,22.5,-3.1847385367204044,31.180737239536043
410,2.605995435393261,25.5,-3.1847385367204044,31.481609109959187
410,2.605995435393261,27.0,-3.822553729274344,10.513737659788887
410,2.605995435393261,28.5,-2.5473181825703857,7.125895222867435
410,2.6745742626404514,24.0,-2.5473181825703857,30.50299387372916
410,2.6745742626404514,30.0,-1.91021317170993,24.543549530928445
410,2.6745742626404514,31.5,-3.1847385367204044,28.35321615762623
410,2.6745742626404514,34.0,-0.6366328722676353,13.355445906960746
410,2.6745742626404514,40.0,-3.1847385367204044,6.126091099085862
410,5.486306179775284,126.0403329065301,-2.512347073963788,8.77043655753543
410,5.486306179775284,128.04097311139566,-2.512347073963788,16.936057082378394
410,5.486306179775284,130.04161331626122,-2.2399605578440926,15.76803108315551
410,5.486306179775284,132.04225352112678,-2.1494183044418023,10.676327259907918
410,5.486306179775284,140.044814340589,-2.058993642242331,11.241578421121805
410,5.486306179775284,142.04545454545456,-2.058993642242331,15.777947940279615
410,5.486306179775284,144.04609475032012,-2.058993642242331,9.203636212163566
410,5.486306179775284,150.04801536491678,-1.9686812427543088,7.712435208792321
410,5.486306179775284,152.04865556978234,-1.878475834666518,6.618595190495923
411,-5.41772735252809,43.5,7.020370749121086,5.223135747573437
411,-5.41772735252809,57.5,4.460843697873993,9.823497177784262
411,-5.349148525280899,35.0,8.305109528050396,9.43457806341565
411,-2.7215534592586046,138.04417413572344,0.3564647352244676,9.13706890170783
411,-2.7215534592586046,140.044814340589,0.2673321658219647,15.58345277253574
411,-2.7215534592586046,142.04545454545456,0.2673321658219647,11.86584416747042
411,-2.635154936742456,146.04673495518568,0.2673321658219647,13.139466256890778
411,-2.635154936742456,148.04737516005122,0.3564647352244676,18.028362353238077
411,-2.635154936742456,150.04801536491678,0.4456160443106177,12.787150691695071
411,2.605995435393261,23.0,-2.5473181825703857,28.201255602859145
411,2.605995435393261,24.0,-2.5473181825703857,25.657521197340216
411,2.605995435393261,26.0,-4.460843697873993,27.301470503466497
411,2.605995435393261,30.0,-1.91021317170993,31.195158833968705
411,2.605995435393261,34.5,-3.822553729274344,14.803800821626872
411,2.6745742626404514,31.5,-1.91021317170993,24.041191031228188
411,2.7431530898876417,40.5,-2.5473181825703857,9.821448838360574
411,5.443106918517209,128.04097311139566,-2.058993642242331,6.586079587424911
411,5.443106918517209,130.04161331626122,-2.058993642242331,12.675188235088092
411,5.443106918517209,132.04225352112678,-2.1494183044418023,11.279291785749985
411,5.443106918517209,140.044814340589,-1.878475834666518,6.104317951344295
411,5.443106918517209,142.04545454545456,-1.9686812427543088,10.58350300125758
411,5.443106918517209,144.04609475032012,-2.058993642242331,7.927809813002087
411,5.443106918517209,150.04801536491678,-1.878475834666518,6.924546371666132
411,5.443106918517209,152.04865556978234,-1.878475834666518,8.28258363467688
412,-5.48630617977528,57.0,4.460843697873993,6.450097241144938
412,-5.41772735252809,54.5,4.460843697873993,11.532968375948409
412,-5.349148525280899,34.0,8.305109528050396,18.084439340889386
412,-5.349148525280899,43.5,6.379370208442806,5.080775481389637
412,-2.7647527205166758,138.04417413572344,0.3564647352244676,14.817257278304956
412,-2.7647527205166758,140.044814340589,0.3564647352244676,19.36813565840069
412,-2.7647527205166758,142.04545454545456,0.2673321658219647,13.628544440572734
412,-2.7647527205166758,146.04673495518568,0.2673321658219647,18.768426812638857
412,-2.7647527205166758,148.04737516005122,0.2673321658219647,19.664757336533928
412,-2.7647527205166758,150.04801536491678,0.2673321658219647,10.677694114985606
412,-2.6783541980005303,128.04097311139566,0.4456160443106177,5.177772068947601
412,-2.6783541980005303,130.04161331626122,0.4456160443106177,5.172130009459862
412,2.605995435393261,23.0,-5.739170477266786,12.657774884199114
412,2.605995435393261,24.5,-3.822553729274344,21.545125746761897
412,2.605995435393261,26.0,-4.460843697873993,37.58704599093085
412,2.605995435393261,30.5,-1.2733443614075906,17.316296368670876
412,2.605995435393261,32.0,-1.91021317170993,28.11720873834527
412,2.605995435393261,35.0,-3.1847385367204044,19.362302984974946
412,2.605995435393261,36.5,-3.1847385367204044,7.086644359764769
412,2.7431530898876417,41.0,-2.5473181825703857,13.688695240054734
412,5.443106918517209,128.04097311139566,-2.2399605578440926,14.127109785777924
412,5.443106918517209,130.04161331626122,-2.330625791237368,20.448862341672086
412,5.443106918517209,132.04225352112678,-2.421419456912481,21.13053546373284
412,5.443106918517209,134.04289372599234,-2.421419456912481,13.668054141514885
412,5.443106918517209,150.04801536491678,-1.9686812427543088,5.669132518528613
412,5.443106918517209,152.04865556978234,-1.9686812427543088,10.788871852164236
412,5.443106918517209,154.0492957746479,-2.058993642242331,6.50106754257494
412,5.486306179775284,140.044814340589,-2.2399605578440926,2.4945843320673102
412,5.486306179775284,142.04545454545456,-2.330625791237368,8.680833611046365
412,5.486306179775284,144.04609475032012,-2.330625791237368,6.402289700826113
413,-5.41772735252809,42.5,7.020370749121086,10.240790352418234
413,-5.41772735252809,56.5,4.460843697873993,12.653720336081468
413,-5.280569698033709,33.5,8.305109528050396,27.23506713919648
413,-2.7647527205166758,138.04417413572344,0.6239936988576754,3.5560991436077547
413,-2.7647527205166758,140.044814340589,0.6239936988576754,6.009094195621336
413,-2.7215534592586046,126.0403329065301,0.8025028888539831,13.056341595288432
413,-2.7215534592586046,128.04097311139566,0.8025028888539831,23.061950492802254
413,-2.7215534592586046,130.04161331626122,0.8918186759548253,21.101940997315587
413,-2.7215534592586046,132.04225352112678,0.9811816242346444,6.632951856907638
413,2.605995435393261,41.0,-2.5473181825703857,15.928014823570049
413,2.6745742626404514,23.0,-2.5473181825703857,28.44128495395835
413,2.6745742626404514,25.0,-4.460843697873993,29.396246021869043
413,2.6745742626404514,26.5,-4.460843697873993,28.28121697146109
413,2.6745742626404514,30.5,-2.5473181825703857,31.84585459753125
413,2.6745742626404514,32.0,-1.2733443614075906,22.912942458716945
413,2.6745742626404514,35.5,-5.09968891421734,11.249910520266798
413,5.443106918517209,142.04545454545456,-1.9686812427543088,11.115987001033892
413,5.443106918517209,144.04609475032012,-2.058993642242331,11.385307202523318
413,5.486306179775284,128.04097311139566,-2.2399605578440926,8.88763238691385
413,5.486306179775284,130.04161331626122,-2.330625791237368,15.442862585250408
413,5.486306179775284,132.04225352112678,-2.421419456912481,12.58069008699853
413,5.486306179775284,134.04289372599234,-2.330625791237368,5.195244485560853
413,5.529505441033358,150.04801536491678,-1.7883722008150804,5.842703409274655
413,5.529505441033358,152.04865556978234,-1.7883722008150804,11.973934724483415
413,5.529505441033358,154.0492957746479,-1.7883722008150804,8.521070828117196
414,-5.41772735252809,56.0,4.460843697873993,10.060501355237168
414,-5.349148525280899,33.0,8.949018065329247,22.77673869847138
414,-5.349148525280899,42.0,7.020370749121086,10.0935121100278
414,-2.7647527205166758,128.04097311139566,1.0705965361985028,12.78889457483662
414,-2.7647527205166758,130.04161331626122,1.0705965361985028,10.856376861512038
414,-2.7215534592586046,138.04417413572344,0.1782136434295377,5.6207872566859685
414,2.6745742626404514,23.5,-2.5473181825703857,29.986760835646184
414,2.6745742626404514,25.0,-2.5473181825703857,31.992096233728045
414,2.6745742626404514,26.5,-3.1847385367204044,33.275788688114744
414,2.6745742626404514,28.0,-5.739170477266786,23.77320733377984
414,2.6745742626404514,31.0,-2.5473181825703857,22.636565992039863
414,2.6745742626404514,32.5,-0.6366328722676353,23.438151135086155
414,2.6745742626404514,35.5,-3.822553729274344,26.81007418577148
414,2.6745742626404514,41.5,-2.5473181825703857,19.31291605101683
414,5.443106918517209,152.04865556978234,-1.9686812427543088,8.099851927021968
414,5.443106918517209,154.0492957746479,-1.9686812427543088,8.006361869592627
414,5.486306179775284,130.04161331626122,-2.2399605578440926,17.42364398314163
414,5.486306179775284,132.04225352112678,-2.2399605578440926,21.424279630760044
414,5.486306179775284,134.04289372599234,-2.330625791237368,16.315704040241354
414,5.5727047022914284,142.04545454545456,-2.058993642242331,9.72347857244664
414,5.5727047022914284,144.04609475032012,-2.058993642242331,12.38315711475882
414,5.5727047022914284,146.04673495518568,-2.058993642242331,3.823744136849436
415,-5.349148525280899,41.5,7.020370749121086,15.493348702545688
415,-5.280569698033709,32.5,8.949018065329247,16.75342955049033
415,-2.6783541980005303,126.0403329065301,0.9811816242346444,8.867503935334053
415,-2.6783541980005303,128.04097311139566,0.9811816242346444,16.39094892508802
415,-2.6783541980005303,130.04161331626122,0.9811816242346444,12.535559834037509
415,-2.6783541980005303,138.04417413572344,0.2673321658219647,13.723900643502496
415,-2.6783541980005303,140.044814340589,0.2673321658219647,13.152924647902706
415,-2.6783541980005303,146.04673495518568,0.6239936988576754,8.595737129617332
415,-2.6783541980005303,148.04737516005122,0.6239936988576754,10.798067837112873
415,-2.6783541980005303,150.04801536491678,0.6239936988576754,3.938097491379189
415,2.605995435393261,24.0,-3.1847385367204044,26.97162855288061
415,2.605995435393261,27.0,-3.822553729274344,30.04652781873707
415,2.6745742626404514,25.5,-2.5473181825703857,26.62108182384408
415,2.6745742626404514,31.0,-1.91021317170993,32.29885427879839
415,2.6745742626404514,33.0,-1.91021317170993,20.47007055876881
415,2.6745742626404514,36.0,-3.822553729274344,23.14801344283288
415,2.6745742626404514,41.5,-2.5473181825703857,23.86674852433045
415,5.3999076572591385,144.04609475032012,-2.058993642242331,7.715189812807328
415,5.3999076572591385,146.04673495518568,-1.9686812427543088,5.534679361002945
415,5.486306179775284,130.04161331626122,-2.1494183044418023,13.995320574756786
415,5.486306179775284,132.04225352112678,-2.1494183044418023,18.682496882338395
415,5.486306179775284,134.04289372599234,-2.1494183044418023,15.575945914988488
415,5.529505441033358,152.04865556978234,-1.9686812427543088,4.424629043475939
415,5.529505441033358,154.0492957746479,-2.058993642242331,6.423329815320253
416,-5.48630617977528,55.0,4.460843697873993,9.888291557413954
416,-5.41772735252809,41.0,7.020370749121086,17.79332683953177
416,-5.41772735252809,52.0,5.099688914217346,9.18270541201699
416,-5.349148525280899,32.0,8.949018065329247,20.576429815122804
416,-2.7647527205166758,126.0403329065301,0.8918186759548253,17.495400006147207
416,-2.7647527205166758,128.04097311139566,0.8918186759548253,22.461454960725963
416,-2.7647527205166758,130.04161331626122,0.8918186759548253,15.888530727792904
416,-2.6783541980005303,140.044814340589,0.7132294830338768,3.067541801630474
416,2.5374166081460707,24.0,-2.5473181825703857,27.606190465512253
416,2.5374166081460707,27.0,-4.460843697873993,28.932424102297286
416,2.605995435393261,25.5,-2.5473181825703857,31.563483798423373
416,2.6745742626404514,42.0,-2.5473181825703857,15.203693734646944
416,2.7431530898876417,31.5,-1.91021317170993,31.374347277778813
416,2.7431530898876417,33.0,-1.91021317170993,30.18363622659001
416,2.7431530898876417,36.0,-3.822553729274344,30.56973685610407
416,5.443106918517209,130.04161331626122,-2.330625791237368,12.915154249065832
416,5.443106918517209,132.04225352112678,-2.1494183044418023,18.236945058198245
416,5.443106918517209,134.04289372599234,-2.058993642242331,17.32309884576563
416,5.443106918517209,136.04353393085788,-2.058993642242331,8.659887273232261
416,5.443106918517209,152.04865556978234,-1.9686812427543088,8.114169130656695
416,5.443106918517209,154.0492957746479,-1.9686812427543088,14.0143619114433
416,5.443106918517209,156.04993597951346,-1.9686812427543088,10.184119484088862
416,5.529505441033358,144.04609475032012,-2.058993642242331,4.1160556020207135
416,5.529505441033358,146.04673495518568,-1.9686812427543088,2.89615640926951
417,-5.349148525280899,31.5,8.949018065329247,27.611714513405303
417,-5.349148525280899,40.5,7.020370749121086,17.907887333225574
417,-2.7647527205166758,126.0403329065301,0.7132294830338768,16.29749206140682
417,-2.7647527205166758,128.04097311139566,0.7132294830338768,19.54426211849807
417,-2.7647527205166758,130.04161331626122,0.7132294830338768,11.619290964728776
417,2.605995435393261,25.5,-5.09968891421734,24.10382562402763
417,2.605995435393261,42.0,-2.5473181825703857,14.770584200844368
417,2.6745742626404514,24.0,-2.5473181825703857,31.88380290941088
417,2.6745742626404514,26.0,-2.5473181825703857,24.81448468466632
417,2.6745742626404514,27.5,-4.460843697873993,35.45727914426661
417,2.7431530898876417,31.5,-1.91021317170993,25.890660158246888
417,2.7431530898876417,33.5,-1.91021317170993,28.06086132880673
417,2.7431530898876417,36.5,-3.1847385367204044,25.9551311351306
417,5.3999076572591385,144.04609475032012,-2.2399605578440926,13.628771527230208
417,5.3999076572591385,146.04673495518568,-2.2399605578440926,14.002175082841736
417,5.486306179775284,130.04161331626122,-2.421419456912481,4.995594398418039
417,5.486306179775284,132.04225352112678,-2.512347073963788,7.596179003342359
417,5.486306179775284,134.04289372599234,-2.058993642242331,7.747039395819365
417,5.486306179775284,136.04353393085788,-2.1494183044418023,6.842189756686037
417,5.486306179775284,154.0492957746479,-1.878475834666518,8.155292428303714
417,5.486306179775284,156.04993597951346,-1.7883722008150804,5.150927556219083
