Frame,V,R,A,SNR,X,Y
408,2.605995435,33.0,-1.910213172,10.93128828,1.1000000001669752,32.23026527969685
408,2.6745742630000002,23.5,-3.184738537,27.29431386,1.3055555556700533,22.395212093013523
408,2.6745742630000002,39.5,-2.5473181830000002,17.97905691,1.7555555558514395,38.83513904559013
408,5.443106919,140.0448143,-2.330625791,9.335122919,5.695045199867967,139.75377087038814
408,5.443106919,142.0454545,-2.239960558,7.4712317079999995,5.551808084672297,141.76420059769157
408,5.443106919,148.04737519999998,-2.058993642,2.784402381,5.3191177640382765,147.786103168809
408,5.443106919,150.0480154,-1.968681243,5.696870771,5.154630843873271,149.7959836121851
408,5.48630618,126.04033290000001,-2.330625791,18.74929171,5.125540681101147,125.7413788307938
408,5.48630618,128.0409731,-2.330625791,20.48772711,5.206898469496407,127.7434107918028
408,5.48630618,130.0416133,-2.421419457,12.17951506,5.494149306913119,129.7367932124888
409,-5.48630618,44.5,6.379370207999999,12.83263155,-4.94444444410266,43.66694939126367
409,-5.417727352999999,35.5,7.6622556610000006,20.46065681,-4.733333333476985,34.47963972483175
409,-5.417727352999999,59.0,4.460843698,10.42822963,-4.588888889018248,58.40327130190777
409,-2.721553459,128.0409731,0.891818676,8.330677402000001,-1.9928993246599338,127.83395145530271
409,-2.721553459,130.0416133,0.9811816240000001,13.10445429,-2.22683426422909,129.83398013935488
409,-2.721553459,132.0422535,1.070596536,7.211248787000001,-2.4671233108086326,131.83349351332356
409,-2.678354198,138.0441741,0.356464735,9.960717804,-0.8588339823736717,137.86390538187226
409,-2.678354198,140.0448143,0.356464735,19.25785322,-0.8712808516563855,139.86704716265024
409,-2.678354198,142.0454545,0.356464735,17.44159153,-0.883727720939099,141.8701172531651
409,-2.635154937,146.046735,0.26733216600000004,8.747114863,-0.6814262529659161,145.87729248386125
409,-2.635154937,148.04737519999998,0.26733216600000004,14.53304508,-0.6907608591453623,147.88018174537464
409,-2.635154937,150.0480154,0.356464735,10.06378148,-0.9335151986920976,149.88173829673997
409,2.537416608,22.5,-5.099688914,28.51303962,1.9999999999149891,21.289668856051755
409,2.537416608,25.5,-5.099688914,37.88822217,2.266666666570321,24.415409523959635
409,2.605995435,23.5,-2.5473181830000002,25.17283451,1.0444444446204766,22.408907510231312
409,2.605995435,29.5,-1.910213172,30.5649175,0.9833333334825991,28.640584064492504
409,2.605995435,31.0,-1.910213172,24.10913908,1.0333333334901889,30.181653735703385
409,2.605995435,33.5,-1.273344361,15.12941548,0.7444444442061885,32.752035088975624
409,2.74315309,40.0,-2.5473181830000002,15.64176932,1.7777777780774071,39.34259150299805
409,5.399907657000001,138.0441741,-1.878475835,6.4565951539999995,4.525048690739567,137.7922999927701
409,5.399907657000001,140.0448143,-1.788372201,8.287736152999999,4.370506688268379,139.80146166478121
409,5.443106919,148.04737519999998,-1.968681243,5.189799676,5.085902432804843,147.79431281363148
409,5.443106919,150.0480154,-1.968681243,12.07786514,5.154630843873271,149.7959836121851
409,5.443106919,152.0486556,-1.968681243,9.191365777,5.223359254941697,151.79759612016662
409,5.48630618,128.0409731,-2.149418304,15.3884323,4.8022570823653945,127.75926236210742
409,5.48630618,130.0416133,-2.149418304,17.72097574,4.877292349101546,129.76144731393887
409,5.48630618,132.0422535,-2.149418304,9.419341678,4.952327615837697,131.7635426077474
410,-5.48630618,44.0,6.379370207999999,10.95970811,-4.888888888550945,43.1636278067009
410,-5.417727352999999,55.5,4.460843698,8.962171245,-4.316666666788352,54.88730626372402
410,-5.417727352999999,58.5,3.8225537289999996,6.881154913,-3.8999999997205133,57.94859791230656
410,-5.349148525,35.0,8.305109528,26.80814377,-5.055555555525098,33.91815676042847
410,-2.7647527210000002,128.0409731,0.9811816240000001,15.29362597,-2.1925752756276764,127.83068256899682
410,-2.7647527210000002,130.0416133,0.9811816240000001,18.73926211,-2.22683426422909,129.83398013935488
410,-2.7647527210000002,132.0422535,0.9811816240000001,10.96468689,-2.2610932528305034,131.83718810206875
410,2.605995435,22.5,-3.184738537,31.18073724,1.2500000001096254,21.34683817336249
410,2.605995435,25.5,-3.184738537,31.48160911,1.416666666790909,24.47944148781184
410,2.605995435,27.0,-3.8225537289999996,10.51373766,1.7999999998710061,26.014611279057476
410,2.605995435,28.5,-2.5473181830000002,7.125895223,1.2666666668801525,27.597926653192896
410,2.6745742630000002,24.0,-2.5473181830000002,30.50299387,1.0666666668464442,22.931685987337232
410,2.6745742630000002,30.0,-1.910213172,24.54354953,1.0000000001517957,29.154759474221294
410,2.6745742630000002,31.5,-3.184738537,28.35321616,1.7500000001534757,30.662477068877898
410,2.6745742630000002,34.0,-0.6366328720000001,13.35544591,0.3777777776189683,33.26946473796561
410,2.6745742630000002,40.0,-3.184738537,6.126091099,2.222222222417112,39.319991459742155
410,5.48630618,126.04033290000001,-2.512347074,8.770436558,5.5249374504943125,125.7244629485883
410,5.48630618,128.0409731,-2.512347074,16.93605708,5.612634870134692,127.7262272292166
410,5.48630618,130.0416133,-2.239960558,15.76803108,5.082641205268335,129.75356622476795
410,5.48630618,132.0422535,-2.149418304,10.67632726,4.952327615837697,131.7635426077474
410,5.48630618,140.0448143,-2.058993642,11.24157842,5.031597882085058,139.7792296268458
410,5.48630618,142.0454545,-2.058993642,15.77794794,5.103477851675151,141.7810483031108
410,5.48630618,144.04609480000002,-2.058993642,9.203636212000001,5.175357824858092,143.7827983401188
410,5.48630618,150.0480154,-1.968681243,7.712435209,5.154630843873271,149.7959836121851
410,5.48630618,152.0486556,-1.878475835,6.61859519,4.984111603674633,151.80563988630175
411,-5.417727352999999,43.5,7.020370749,5.223135748,-5.316666666575426,42.602617942522336
411,-5.417727352999999,57.5,4.460843698,9.823497178,-4.472222222348292,56.89682968667001
411,-5.349148525,35.0,8.305109528,9.434578063,-5.055555555525098,33.91815676042847
411,-2.721553459,138.0441741,0.356464735,9.137068902000001,-0.8588339823736717,137.86390538187226
411,-2.721553459,140.0448143,0.26733216600000004,15.58345277,-0.6534224339609958,139.86823460473178
411,-2.721553459,142.0454545,0.26733216600000004,11.86584417,-0.6627570401404421,141.87132161651738
411,-2.635154937,146.046735,0.26733216600000004,13.13946626,-0.6814262529659161,145.87729248386125
411,-2.635154937,148.04737519999998,0.356464735,18.02836235,-0.9210683294093839,147.87892661478892
411,-2.635154937,150.0480154,0.445616044,12.78715069,-1.1669817483151685,149.8801023454339
411,2.605995435,23.0,-2.5473181830000002,28.201255600000003,1.022222222394509,21.88504196313187
411,2.605995435,24.0,-2.5473181830000002,25.6575212,1.0666666668464442,22.931685987337232
411,2.605995435,26.0,-4.460843698,27.3014705,2.022222222279228,24.958177363015114
411,2.605995435,30.0,-1.910213172,31.19515883,1.0000000001517957,29.154759474221294
411,2.605995435,34.5,-3.8225537289999996,14.80380082,2.2999999998351743,33.704005696663984
411,2.6745742630000002,31.5,-1.910213172,24.04119103,1.0500000001593854,30.69442131723068
411,2.74315309,40.5,-2.5473181830000002,9.821448838,1.8000000003033747,39.84984316153462
411,5.443106919,128.0409731,-2.058993642,6.586079587,4.600318064544499,127.76669310152762
411,5.443106919,130.0416133,-2.058993642,12.67518824,4.672198034134592,129.7689938128387
411,5.443106919,132.0422535,-2.149418304,11.27929179,4.952327615837697,131.7635426077474
411,5.443106919,140.0448143,-1.878475835,6.1043179510000005,4.590629106404867,139.79440667182973
411,5.443106919,142.0454545,-1.968681243,10.583503,4.879717196164244,141.78892588702766
411,5.443106919,144.04609480000002,-2.058993642,7.927809813,5.175357824858092,143.7827983401188
411,5.443106919,150.0480154,-1.878475835,6.924546372000001,4.918531188009334,149.8039217658577
411,5.443106919,152.0486556,-1.878475835,8.282583635,4.984111603674633,151.80563988630175
412,-5.48630618,57.0,4.460843698,6.450097241,-4.433333333458307,56.39455253439331
412,-5.417727352999999,54.5,4.460843698,11.53296838,-4.238888889008382,53.88211039841184
412,-5.349148525,34.0,8.305109528,18.08443934,-4.911111111081524,32.90715708861238
412,-5.349148525,43.5,6.379370207999999,5.080775481,-4.83333333299923,42.660155753256674
412,-2.7647527210000002,138.0441741,0.356464735,14.81725728,-0.8588339823736717,137.86390538187226
412,-2.7647527210000002,140.0448143,0.356464735,19.36813566,-0.8712808516563855,139.86704716265024
412,-2.7647527210000002,142.0454545,0.26733216600000004,13.62854444,-0.6627570401404421,141.87132161651738
412,-2.7647527210000002,146.046735,0.26733216600000004,18.76842681,-0.6814262529659161,145.87729248386125
412,-2.7647527210000002,148.04737519999998,0.26733216600000004,19.66475734,-0.6907608591453623,147.88018174537464
412,-2.7647527210000002,150.0480154,0.26733216600000004,10.67769411,-0.7000954653248089,149.88301035080016
412,-2.678354198,128.0409731,0.445616044,5.1777720689999995,-0.9958244249074786,127.8456065968232
412,-2.678354198,130.0416133,0.445616044,5.172130009,-1.0113841815102014,129.8491366613738
412,2.605995435,23.0,-5.739170477,12.65777488,2.299999999893442,21.78784064565578
412,2.605995435,24.5,-3.8225537289999996,21.54512575,1.6333333332162832,23.42183217049009
412,2.605995435,26.0,-4.460843698,37.58704599,2.022222222279228,24.958177363015114
412,2.605995435,30.5,-1.273344361,17.31629637,0.6777777775608581,29.67811680825191
412,2.605995435,32.0,-1.910213172,28.11720874,1.066666666828582,31.206765648203223
412,2.605995435,35.0,-3.184738537,19.36230298,1.9444444446149731,34.23768590021537
412,2.605995435,36.5,-3.184738537,7.08664436,2.0277777779556145,35.7650404345253
412,2.74315309,41.0,-2.5473181830000002,13.68869524,1.8222222225293423,40.35690159280963
412,5.443106919,128.0409731,-2.239960558,14.12710979,5.004446725367675,127.75150216481948
412,5.443106919,130.0416133,-2.330625791,20.44886234,5.288256257891667,129.74534880070885
412,5.443106919,132.0422535,-2.421419457,21.13053546,5.578674680670631,131.73851030797906
412,5.443106919,134.04289369999998,-2.421419457,13.66805414,5.6632000544281444,133.7401417548711
412,5.443106919,150.0480154,-1.968681243,5.669132519,5.154630843873271,149.7959836121851
412,5.443106919,152.0486556,-1.968681243,10.78887185,5.223359254941697,151.79759612016662
412,5.443106919,154.0492958,-2.058993642,6.501067543,5.534757672808557,153.79061087718972
412,5.48630618,140.0448143,-2.239960558,2.494584332,5.4736136047716375,139.76261863040185
412,5.48630618,142.0454545,-2.330625791,8.680833611,5.776402988263227,141.75522675594277
412,5.48630618,144.04609480000002,-2.330625791,6.402289701,5.8577607807250756,143.7566139896401
413,-5.417727352999999,42.5,7.020370749,10.24079035,-5.194444444355301,41.596487194407494
413,-5.417727352999999,56.5,4.460843698,12.65372034,-4.394444444568322,55.892207489269936
413,-5.280569698,33.5,8.305109528,27.23506714,-4.838888888859737,32.40115976815135
413,-2.7647527210000002,138.0441741,0.623993699,3.5560991439999996,-1.5033741188252547,137.858383383855
413,-2.7647527210000002,140.0448143,0.623993699,6.009094196,-1.5251621494855172,139.86144534052002
413,-2.721553459,126.04033290000001,0.8025028890000001,13.0563416,-1.7653032218566465,125.83341854244334
413,-2.721553459,128.0409731,0.8025028890000001,23.06195049,-1.7933239078511682,127.83690696256872
413,-2.721553459,130.0416133,0.891818676,21.101941,-2.0240383765347865,129.8372999500415
413,-2.721553459,132.0422535,0.9811816240000001,6.632951857,-2.2610932528305034,131.83718810206875
413,2.605995435,41.0,-2.5473181830000002,15.92801482,1.8222222225293423,40.35690159280963
413,2.6745742630000002,23.0,-2.5473181830000002,28.44128495,1.022222222394509,21.88504196313187
413,2.6745742630000002,25.0,-4.460843698,29.39624602,1.9444444444992577,23.92110231160462
413,2.6745742630000002,26.5,-4.460843698,28.28121697,2.061111111169213,25.47551414569321
413,2.6745742630000002,30.5,-2.5473181830000002,31.845854600000003,1.3555555557840229,29.654889464221295
413,2.6745742630000002,32.0,-1.273344361,22.91294246,0.7111111108835233,31.216891597146212
413,2.6745742630000002,35.5,-5.099688914,11.24991052,3.155555555421427,34.65966631600265
413,5.443106919,142.0454545,-1.968681243,11.115986999999999,4.879717196164244,141.78892588702766
413,5.443106919,144.04609480000002,-2.058993642,11.385307199999998,5.175357824858092,143.7827983401188
413,5.48630618,128.0409731,-2.239960558,8.887632387,5.004446725367675,127.75150216481948
413,5.48630618,130.0416133,-2.330625791,15.44286259,5.288256257891667,129.74534880070885
413,5.48630618,132.0422535,-2.421419457,12.58069009,5.578674680670631,131.73851030797906
413,5.48630618,134.04289369999998,-2.330625791,5.195244486,5.450971834682186,133.74895983717778
413,5.529505441,150.0480154,-1.788372201,5.842703408999999,4.682685739882456,149.81147946582777
413,5.529505441,152.0486556,-1.788372201,11.97393472,4.745121549581113,151.81329813704434
413,5.529505441,154.0492958,-1.788372201,8.521070828,4.807557359279771,153.81506079936756
414,-5.417727352999999,56.0,4.460843698,10.06050136,-4.355555555678337,55.389792704084016
414,-5.349148525,33.0,8.949018065,22.7767387,-5.133333333146014,31.83785308231088
414,-5.349148525,42.0,7.020370749,10.09351211,-5.133333333245239,41.09317326381346
414,-2.7647527210000002,128.0409731,1.070596536,12.78889457,-2.392361998529744,127.82709961687668
414,-2.7647527210000002,130.0416133,1.070596536,10.85637686,-2.4297426546691883,129.8303413701852
414,-2.721553459,138.0441741,0.178213643,5.620787257000001,-0.42937395567354286,137.86591181636342
414,2.6745742630000002,23.5,-2.5473181830000002,29.98676084,1.0444444446204766,22.408907510231312
414,2.6745742630000002,25.0,-2.5473181830000002,31.99209623,1.1111111112983794,23.974266038783114
414,2.6745742630000002,26.5,-3.184738537,33.27578869,1.4722222223513368,25.516319517673683
414,2.6745742630000002,28.0,-5.739170477,23.77320733,2.7999999998702774,26.96590439797498
414,2.6745742630000002,31.0,-2.5473181830000002,22.63656599,1.3777777780099905,30.16789234259533
414,2.6745742630000002,32.5,-0.6366328720000001,23.43815114,0.3611111109593079,31.735147687785254
414,2.6745742630000002,35.5,-3.8225537289999996,26.81007419,2.3666666664970637,34.72245511034166
414,2.6745742630000002,41.5,-2.5473181830000002,19.31291605,1.8444444447553099,40.86377398980925
414,5.443106919,152.0486556,-1.968681243,8.099851927000001,5.223359254941697,151.79759612016662
414,5.443106919,154.0492958,-1.968681243,8.00636187,5.292087666010125,153.7991526134366
414,5.48630618,130.0416133,-2.239960558,17.42364398,5.082641205268335,129.75356622476795
414,5.48630618,132.0422535,-2.239960558,21.42427963,5.160835685168995,131.75554062121617
414,5.48630618,134.04289369999998,-2.330625791,16.31570404,5.450971834682186,133.74895983717778
414,5.572704702,142.0454545,-2.058993642,9.723478572000001,5.103477851675151,141.7810483031108
414,5.572704702,144.04609480000002,-2.058993642,12.38315711,5.175357824858092,143.7827983401188
414,5.572704702,146.046735,-2.058993642,3.823744137,5.247237794448185,145.7844823693137
415,-5.349148525,41.5,7.020370749,15.493348699999999,-5.072222222135176,40.58968541057295
415,-5.280569698,32.5,8.949018065,16.75342955,-5.0555555553710745,31.331954264401652
415,-2.678354198,126.04033290000001,0.9811816240000001,8.867503935,-2.158316287026263,125.82729111106215
415,-2.678354198,128.0409731,0.9811816240000001,16.39094893,-2.1925752756276764,127.83068256899682
415,-2.678354198,130.0416133,0.9811816240000001,12.53555983,-2.22683426422909,129.83398013935488
415,-2.678354198,138.0441741,0.26733216600000004,13.72390064,-0.6440878277815492,137.86507590329472
415,-2.678354198,140.0448143,0.26733216600000004,13.15292465,-0.6534224339609958,139.86823460473178
415,-2.678354198,146.046735,0.623993699,8.59573713,-1.5905262425553568,145.87021296492293
415,-2.678354198,148.04737519999998,0.623993699,10.79806784,-1.6123142732156188,147.87300546852342
415,-2.678354198,150.0480154,0.623993699,3.938097491,-1.6341023038758813,149.87573731307916
415,2.605995435,24.0,-3.184738537,26.97162855,1.3333333334502673,22.917727248178657
415,2.605995435,27.0,-3.8225537289999996,30.04652782,1.7999999998710061,26.014611279057476
415,2.6745742630000002,25.5,-2.5473181830000002,26.62108182,1.133333333524347,24.49419432345393
415,2.6745742630000002,31.0,-1.910213172,32.29885428,1.0333333334901889,30.181653735703385
415,2.6745742630000002,33.0,-1.910213172,20.47007056,1.1000000001669752,32.23026527969685
415,2.6745742630000002,36.0,-3.8225537289999996,23.14801344,2.399999999828008,35.231236140686654
415,2.6745742630000002,41.5,-2.5473181830000002,23.86674852,1.8444444447553099,40.86377398980925
415,5.399907657000001,144.04609480000002,-2.058993642,7.715189812999999,5.175357824858092,143.7827983401188
415,5.399907657000001,146.046735,-1.968681243,5.534679361,5.017174021736419,145.7925813235908
415,5.48630618,130.0416133,-2.149418304,13.99532057,4.877292349101546,129.76144731393887
415,5.48630618,132.0422535,-2.149418304,18.68249688,4.952327615837697,131.7635426077474
415,5.48630618,134.04289369999998,-2.149418304,15.57594591,5.027362882573849,133.7655522693209
415,5.529505441,152.0486556,-1.968681243,4.424629043,5.223359254941697,151.79759612016662
415,5.529505441,154.0492958,-2.058993642,6.423329815,5.534757672808557,153.79061087718972
416,-5.48630618,55.0,4.460843698,9.888291557,-4.2777777778983666,54.38474618202165
416,-5.417727352999999,41.0,7.020370749,17.79332684,-5.011111111025114,40.08601708118381
416,-5.417727352999999,52.0,5.099688914,9.182705412,-4.622222222025752,51.318954215087146
416,-5.349148525,32.0,8.949018065,20.57642982,-4.977777777596135,30.825666714555748
416,-2.7647527210000002,126.04033290000001,0.891818676,17.49540001,-1.9617602727850814,125.83050907540249
416,-2.7647527210000002,128.0409731,0.891818676,22.46145496,-1.9928993246599338,127.83395145530271
416,-2.7647527210000002,130.0416133,0.891818676,15.88853073,-2.0240383765347865,129.8372999500415
416,-2.678354198,140.0448143,0.713229483,3.067541802,-1.7432612267976435,139.85889693765154
416,2.537416608,24.0,-2.5473181830000002,27.60619047,1.0666666668464442,22.931685987337232
416,2.537416608,27.0,-4.460843698,28.932424100000002,2.100000000059198,25.992114188725616
416,2.605995435,25.5,-2.5473181830000002,31.5634838,1.133333333524347,24.49419432345393
416,2.6745742630000002,42.0,-2.5473181830000002,15.20369373,1.8666666669812775,41.370467190429224
416,2.74315309,31.5,-1.910213172,31.37434728,1.0500000001593854,30.69442131723068
416,2.74315309,33.0,-1.910213172,30.18363623,1.1000000001669752,32.23026527969685
416,2.74315309,36.0,-3.8225537289999996,30.56973686,2.399999999828008,35.231236140686654
416,5.443106919,130.0416133,-2.330625791,12.91515425,5.288256257891667,129.74534880070885
416,5.443106919,132.0422535,-2.149418304,18.23694506,4.952327615837697,131.7635426077474
416,5.443106919,134.04289369999998,-2.058993642,17.32309885,4.815957973314777,133.77333030267565
416,5.443106919,136.04353390000003,-2.058993642,8.659887272999999,4.887837942904872,135.7753738946955
416,5.443106919,152.0486556,-1.968681243,8.114169131,5.223359254941697,151.79759612016662
416,5.443106919,154.0492958,-1.968681243,14.01436191,5.292087666010125,153.7991526134366
416,5.443106919,156.049936,-1.968681243,10.18411948,5.3608160770785505,155.80065525084237
416,5.529505441,144.04609480000002,-2.058993642,4.116055602,5.175357824858092,143.7827983401188
416,5.529505441,146.046735,-1.968681243,2.8961564089999996,5.017174021736419,145.7925813235908
417,-5.349148525,31.5,8.949018065,27.61171451,-4.899999999821195,30.318970958819698
417,-5.349148525,40.5,7.020370749,17.90788733,-4.949999999915051,39.58216138617043
417,-2.7647527210000002,126.04033290000001,0.713229483,16.29749206,-1.5689351044913156,125.83602012214436
417,-2.7647527210000002,128.0409731,0.713229483,19.54426212,-1.5938388362493623,127.83954971040451
417,-2.7647527210000002,130.0416133,0.713229483,11.61929096,-1.618742568007409,129.84298541763917
417,2.605995435,25.5,-5.099688914,24.10382562,2.266666666570321,24.415409523959635
417,2.605995435,42.0,-2.5473181830000002,14.7705842,1.8666666669812775,41.370467190429224
417,2.6745742630000002,24.0,-2.5473181830000002,31.88380291,1.0666666668464442,22.931685987337232
417,2.6745742630000002,26.0,-2.5473181830000002,24.81448468,1.1555555557503145,25.013290294512927
417,2.6745742630000002,27.5,-4.460843698,35.45727914,2.1388888889491833,26.508020565872695
417,2.74315309,31.5,-1.910213172,25.89066016,1.0500000001593854,30.69442131723068
417,2.74315309,33.5,-1.910213172,28.06086133,1.1166666668361718,32.74145774939132
417,2.74315309,36.5,-3.184738537,25.95513114,2.0277777779556145,35.7650404345253
417,5.399907657000001,144.04609480000002,-2.239960558,13.62877153,5.630002568481431,143.76571391750358
417,5.399907657000001,146.046735,-2.239960558,14.00217508,5.708197048382091,145.76716122164507
417,5.48630618,130.0416133,-2.421419457,4.995594398,5.494149306913119,129.7367932124888
417,5.48630618,132.0422535,-2.512347074,7.596179003,5.788029709415451,131.7294781794917
417,5.48630618,134.04289369999998,-2.058993642,7.747039396,4.815957973314777,133.77333030267565
417,5.48630618,136.04353390000003,-2.149418304,6.842189757000001,5.102398149310002,135.76748008682483
417,5.48630618,154.0492958,-1.878475835,8.155292428,5.0496920193399335,153.8073019950149
417,5.48630618,156.049936,-1.788372201,5.150927556,4.869993168978428,155.81676961141955
418,-5.48630618,40.0,7.020370749,11.99713475,-4.888888888804989,39.07811107810764
418,-5.417727352999999,51.5,6.379370207999999,16.04158682,-5.722222221826674,50.70015949525241
418,-5.417727352999999,54.0,4.460843698,11.75464329,-4.200000000118396,53.37939677440169
418,-5.349148525,31.0,8.949018065,25.32906209,-4.822222222046255,29.81184618303944
418,-2.7647527210000002,146.046735,0.713229483,6.712799222,-1.8179724233165722,145.86755561271428
418,-2.7647527210000002,148.04737519999998,0.713229483,5.073114183,-1.8428761550746187,147.87031179748905
418,-2.721553459,126.04033290000001,0.8025028890000001,9.251902132,-1.7653032218566465,125.83341854244334
418,-2.721553459,128.0409731,0.8025028890000001,10.79196463,-1.7933239078511682,127.83690696256872
418,-2.678354198,138.0441741,0.713229483,14.36673767,-1.7183574950395963,137.8558712948794
418,-2.678354198,140.0448143,0.623993699,14.54270099,-1.5251621494855172,139.86144534052002
418,2.605995435,24.5,-2.5473181830000002,28.42857381,1.0888888890724118,23.45345008708217
418,2.605995435,27.5,-5.099688914,29.692063800000003,2.444444444340542,26.481591556372372
418,2.6745742630000002,26.0,-3.184738537,28.59574458,1.4444444445711229,24.998271545179833
418,2.6745742630000002,32.0,-3.184738537,21.32332046,1.7777777779336896,31.174340509019355
418,2.6745742630000002,33.5,-1.273344361,28.27478898,0.7444444442061885,32.752035088975624
418,2.6745742630000002,35.5,-2.5473181830000002,19.62696972,1.5777777780436988,34.76723482365418
418,2.6745742630000002,42.5,-1.273344361,7.008912917000001,0.9444444441421794,41.908925358352114
418,5.529505441,132.0422535,-1.878475835,11.90279477,4.328307443743668,131.78551689783933
418,5.529505441,134.04289369999998,-2.058993642,17.11093622,4.815957973314777,133.77333030267565
418,5.529505441,136.04353390000003,-2.149418304,13.72865354,5.102398149310002,135.76748008682483
418,5.529505441,154.0492958,-1.968681243,10.17411101,5.292087666010125,153.7991526134366
418,5.529505441,156.049936,-1.968681243,12.1196261,5.3608160770785505,155.80065525084237
419,-5.417727352999999,53.5,4.460843698,7.34169012,-4.161111111228411,52.8766030898356
419,-5.349148525,30.5,9.594068227000001,19.30814538,-5.083333333406575,29.247388297444232
419,-5.349148525,39.5,8.305109528,8.252543565,-5.705555555521182,38.45382472268346
419,-2.678354198,126.04033290000001,0.891818676,18.67557161,-1.9617602727850814,125.83050907540249
419,-2.678354198,128.0409731,0.891818676,19.55220432,-1.9928993246599338,127.83395145530271
419,-2.678354198,130.0416133,0.9811816240000001,8.72178295,-2.22683426422909,129.83398013935488
419,2.6745742630000002,25.0,-1.910213172,24.3503805,0.8333333334598297,23.985528044121622
419,2.6745742630000002,26.5,-2.5473181830000002,29.28206906,1.1777777779762821,25.53160471857782
419,2.6745742630000002,28.0,-3.8225537289999996,28.61459695,1.866666666532895,27.046544244247823
419,2.74315309,32.0,-3.8225537289999996,21.61280108,2.1333333331804516,31.152028648059844
419,2.74315309,33.5,-1.910213172,24.28863217,1.1166666668361718,32.74145774939132
419,2.74315309,37.0,-3.184738537,16.12000905,2.0555555557358285,36.273608744613256
419,2.74315309,42.5,-1.910213172,14.87695939,1.4166666668817105,41.89562095917599
419,4.017531297,134.04289369999998,-2.512347074,7.65932094,5.8757271290558295,133.73097315945313
419,4.017531297,136.04353390000003,-2.512347074,7.108221122000001,5.963424548696211,135.73238627406676
419,5.48630618,154.0492958,-1.878475835,7.150107954,5.0496920193399335,153.8073019950149
419,5.48630618,156.049936,-1.878475835,11.26131252,5.115272435005232,155.80891025072916
419,5.48630618,158.0505762,-1.878475835,6.635403934,5.180852850670531,157.8104667025977
419,5.529505441,132.0422535,-2.239960558,13.44226207,5.160835685168995,131.75554062121617
419,5.529505441,134.04289369999998,-2.149418304,20.27400134,5.027362882573849,133.7655522693209
419,5.529505441,136.04353390000003,-2.149418304,18.84232536,5.102398149310002,135.76748008682483
419,5.529505441,138.0441741,-2.149418304,6.872032745,5.177433416046152,137.76932962809073
419,5.529505441,146.046735,-2.239960558,4.933348745,5.708197048382091,145.76716122164507
419,5.529505441,148.04737519999998,-2.330625791,3.194718359,6.0204763575155935,147.75919317605306
420,-5.417727352999999,39.0,7.020370749,7.740070403,-4.7666666665848645,38.06939569903453
420,-5.349148525,30.0,9.594068227000001,18.85818981,-5.000000000072041,28.740215726387298
420,-5.349148525,50.5,7.020370749,13.42449311,-6.172222222116299,49.63016897856398
420,-5.349148525,53.0,4.460843698,12.13529702,-4.122222222338426,52.373727038942526
420,-2.678354198,124.03969270000002,0.9811816240000001,8.18008875,-2.1240572984248494,123.82380120842457
420,-2.678354198,126.04033290000001,0.9811816240000001,19.78538555,-2.158316287026263,125.82729111106215
420,-2.678354198,128.0409731,0.9811816240000001,19.38431864,-2.1925752756276764,127.83068256899682
420,-2.678354198,130.0416133,0.9811816240000001,8.128682924,-2.22683426422909,129.83398013935488
420,2.605995435,32.5,-1.910213172,29.10957376,1.0833333334977786,31.718707238608143
420,2.605995435,37.0,-3.184738537,23.61415537,2.0555555557358285,36.273608744613256
420,2.6745742630000002,34.0,-1.910213172,32.80686776,1.1333333335053684,33.25230150764253
420,2.74315309,25.0,-2.5473181830000002,32.60618232,1.1111111112983794,23.974266038783114
420,2.74315309,26.5,-2.5473181830000002,21.89686786,1.1777777779762821,25.53160471857782
420,2.74315309,28.5,-4.460843698,29.78225559,2.2166666667291537,27.53790821556009
420,5.443106919,156.049936,-1.968681243,8.706631300000002,5.3608160770785505,155.80065525084237
420,5.443106919,158.0505762,-2.058993642,5.689875369,5.678517611988743,157.7933429358867
420,5.48630618,132.0422535,-2.149418304,12.70779682,4.952327615837697,131.7635426077474
420,5.48630618,134.04289369999998,-2.239960558,18.8031929,5.239030165069655,133.75742938019923
420,5.48630618,136.04353390000003,-2.421419457,14.97246445,5.74772542818566,135.7416913420584
420,5.48630618,138.0441741,-1.60844964,11.17890817,3.874769509735201,137.8121190759272
420,5.48630618,146.046735,-1.968681243,7.68541168,5.017174021736419,145.7925813235908
420,5.48630618,148.04737519999998,-1.968681243,8.361601097000001,5.085902432804843,147.79431281363148
421,-5.417727352999999,38.5,7.6622556610000006,5.072411396000001,-5.133333333489124,37.508650854000194
421,-5.417727352999999,52.5,5.099688914,7.995997632000001,-4.666666666468307,51.82154206721442
421,-5.349148525,50.0,5.739170477,5.71760857,-4.999999999768352,49.25444142412252
421,-5.280569698,29.0,10.24034832,24.08958674,-5.155555554964717,27.666229358545998
421,-3.566099017,31.0,8.305109528,10.75353444,-4.477777777750801,29.865523704986007
421,-2.721553459,124.03969270000002,0.9811816240000001,7.059032382000001,-2.1240572984248494,123.82380120842457
421,-2.721553459,126.04033290000001,1.070596536,16.87140663,-2.3549813423902997,125.82376397334417
421,-2.721553459,128.0409731,1.070596536,15.13683194,-2.392361998529744,127.82709961687668
421,-2.721553459,144.04609480000002,0.356464735,13.41033916,-0.896174590843957,143.8731187478513
421,-2.721553459,146.046735,0.356464735,13.35729439,-0.9086214601266706,145.87605427623282
421,2.605995435,25.5,-2.5473181830000002,31.8733296,1.133333333524347,24.49419432345393
